"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000060149025,-0.42520165,0.000797325,-0.000716014,-0.89802027,37486,15,0,false,false,"XYRO USD","XYRO USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0822735,0.00008131097,false,"2025-01-23T00:00:00.000Z",6,461025280,"CoinMarketCap",145362,145362,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000001729124,0.000081338585,"{""low"":7.729434,""high"":5}",0.00007729434,145362,0.00007729434,"CCC",0.00007729434,222304,194602,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000004016634,0.051965438,"{""low"":7.729434,""high"":5}",-0.02224969,-0.9963589,0.00007729434,0.022331,-99.53078,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001345,-0.0000151655695,-0.11275516,0.00013188,-0.00001254557,-0.09512867,489517,15,0,false,false,"ROOBEE USD","ROOBEE USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.791925,0.000119334436,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",93711,93711,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",9.37609e-7,0.000119401506,"{""low"":1.19178956,""high"":4}",0.000119178956,93711,0.000119178956,"CCC",0.000119178956,106617,91598,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000011334436,0.10494848,"{""low"":1.08,""high"":4}",-0.00074966555,-0.86267614,0.000108,0.000869,-73.60179,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003674,-0.000029318811,-0.79800797,0.00007737,-0.000069948816,-0.9040819,2546,15,0,false,false,"PUMPAI USD","PUMPAI USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0614001,0.000007421188,false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",4,4,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-4.559297e-9,0.000007421188,"{""low"":7.2483354,""high"":6}",0.0000072483354,4,0.0000072483354,"CCC",0.0000072483354,11396,1600,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000003421188,0.855297,"{""low"":4,""high"":6}",-0.0018545787,-0.99601436,0.000004,0.001862,-99.356026,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063556,-0.000014488178,-0.022795923,0.000778815,-0.00015774317,-0.20254254,184425,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.23746943,0.00062107184,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8963,8963,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000001471315,0.0006212994,"{""low"":6.19856,""high"":4}",0.000619856,8963,0.0006198974,"CCC",0.0006198974,21564,18175,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000008071831,0.01316775,"{""low"":6.13,""high"":4}",-0.002116928,-0.7731659,0.000613,0.002738,-44.494183,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166634,-0.0001573161,-0.09440816,0.00358026,-0.0020712363,-0.5785156,284648,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.24348994,0.001509024,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8266,8266,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000036653364,0.0015097313,"{""low"":0.0015050424,""high"":0.0015097313}",0.0015050424,8266,0.0015051517,"CCC",0.0015051517,11813,13261,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000048023998,0.032870635,"{""low"":0.001461,""high"":0.009581}",-0.008071976,-0.8424983,0.001461,0.009581,-75.43258,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000131,-1.2837609e-7,-0.009799701,0.00001526,-0.000002288377,-0.14995916,0,15,0,false,false,"Coinzix USD","Coinzix USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0400903,0.000012971624,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8688,8688,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.067142e-7,0.000012977037,"{""low"":1.2941389,""high"":5}",0.000012941389,8688,0.000012972933,"CCC",0.000012972933,12616,13150,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059716235,0.85308903,"{""low"":7,""high"":6}",-0.000055028377,-0.8092408,0.000007,0.000068,8.333338,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714198,-0.0008476842,-0.11869037,0.011830895,-0.0055365996,-0.46797806,0,15,0,false,false,"Morpher USD","Morpher USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,8.088707,0.0062942957,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0004710271,0.0063798437,"{""low"":0.006016623,""high"":0.0063798437}",0.006016623,9669,0.006016623,"CCC",0.006016623,11876,13457,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0017572958,0.38732553,"{""low"":0.004537,""high"":0.017363}",-0.0110687055,-0.63748807,0.004537,0.017363,-60.006798,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00977956,-0.0029738038,-0.3040836,0.01548669,-0.008680934,-0.56054157,1103087,15,0,false,false,"E Money USD","E Money USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-6.68882,0.0068057566,false,"2025-03-12T00:00:00.000Z",6,162081536,"CoinMarketCap",304304,304304,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00048785657,0.0070040845,"{""low"":0.0067815906,""high"":0.0070040845}",0.0067815906,304304,0.006987302,"CCC",0.006987302,354598,279319,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0004817564,0.076179065,"{""low"":0.006324,""high"":0.04646}",-0.039654244,-0.85351366,0.006324,0.04646,-83.30842,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00894266,-0.0022346359,-0.24988492,0.013065715,-0.0063576913,-0.48659343,62964,15,0,false,false,"Kattana USD","Kattana USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-7.5015707,0.006708024,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12677,12677,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0005440172,0.007047245,"{""low"":0.006708024,""high"":0.007047245}",0.006708024,12677,0.0070210476,"CCC",0.0070210476,15068,16418,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0,0,"{""low"":0.006708024,""high"":0.057434}",-0.050725974,-0.88320464,0.006708024,0.057434,-59.915638,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068802,-0.00019140093,-0.27819094,0.000618255,-0.00012163591,-0.19674069,212092,15,0,false,false,"Playermon USD","Playermon USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0495731,0.0004966191,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",21516,21516,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000005267677,0.0005047545,"{""low"":4.9159816,""high"":4}",0.00049159816,21516,0.0005047545,"CCC",0.0005047545,22017,24232,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003126191,1.6990167,"{""low"":1.84,""high"":4}",-0.00091938087,-0.6492803,0.000184,0.001416,-51.26706,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"[]","2023-07-20T18:30:00.000Z","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062888,-0.000055107637,-0.08762822,0.00073353,-0.00015975762,-0.2177929,331154,15,0,false,false,"Prism USD","Prism USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.21659502,0.00057377235,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8928,8928,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000012454693,0.00057403336,"{""low"":5.724791,""high"":4}",0.0005724791,8928,0.0005724791,"CCC",0.0005724791,12142,13197,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00050377235,7.196748,"{""low"":7,""high"":5}",-0.0009472277,-0.6227664,0.00007,0.001521,42.78607,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00645376,-0.0012167846,-0.18853886,0.02009487,-0.014857894,-0.7393874,0,15,0,false,false,"Lympid USD","Lympid USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.21754992,0.0052369754,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",110659,110659,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000011418015,0.0052564098,"{""low"":0.0052363025,""high"":0.0052564098}",0.0052363025,110659,0.0052466663,"CCC",0.0052466663,146937,151760,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00030097552,0.060975593,"{""low"":0.004936,""high"":0.066697}",-0.061460026,-0.9214811,0.004936,0.066697,-86.56132,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41948512,-0.13094407,-0.31215426,0.53538626,-0.24684522,-0.46106005,35624092,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-6.5902166,0.28854105,false,"2020-12-23T00:00:00.000Z",6,123462824,"CoinMarketCap",56956,56956,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020357043,0.2968421,"{""low"":0.28854105,""high"":0.2968421}",0.28854105,56956,0.29684147,"CCC",0.29684147,34908,48502,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021311045,0.07974795,"{""low"":0.26723,""high"":0.805476}",-0.516935,-0.6417758,0.26723,0.805476,-59.88279,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047804,-0.00005491369,-0.11487258,0.000803565,-0.00038043872,-0.47343862,0,15,0,false,false,"OVO USD","OVO USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.23412302,0.0004231263,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",5557,5557,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-9.929645e-7,0.00042382456,"{""low"":4.2311393,""high"":4}",0.00042311393,5557,0.00042316152,"CCC",0.00042316152,20396,20261,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002731263,1.8208419,"{""low"":1.5,""high"":4}",-0.0031838736,-0.882693,0.00015,0.003607,94.93088,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010561,0.000050322153,0.0047649043,0.017674794,-0.0070634726,-0.39963534,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-15.468364,0.010611322,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10589,10589,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0019417554,0.010638107,"{""low"":0.010609827,""high"":0.010638107}",0.010609827,10589,0.010634007,"CCC",0.010634007,12106,14158,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0041013216,0.6300033,"{""low"":0.00651,""high"":0.04498}",-0.03436868,-0.764088,0.00651,0.04498,-29.42046,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048172,-0.0004206587,-0.8732432,0.00100494,-0.0009438787,-0.93923885,3492,15,0,false,false,"IguVerse USD","IguVerse USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-27.634941,0.000061061284,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",103,103,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000023318229,0.000061061284,"{""low"":6.1061284,""high"":5}",0.000061061284,103,0.000061061284,"CCC",0.000061061284,11197,2067,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000009061285,0.17425548,"{""low"":5.2,""high"":5}",-0.0062039387,-0.99025357,0.000052,0.006265,-97.82045,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830948,0.000608284,0.033222355,0.02094805,-0.002030287,-0.09692009,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.03163995,0.018917764,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8839,8839,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000059865415,0.018975679,"{""low"":0.01891721,""high"":0.018975679}",0.01891721,8839,0.018919338,"CCC",0.018919338,11826,13234,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029347632,0.18361779,"{""low"":0.015983,""high"":0.219999}",-0.20108123,-0.91400975,0.015983,0.219999,-18.991625,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035372,-0.0002960935,-0.83708435,0.001054685,-0.0009970585,-0.9453614,0,15,0,false,false,"Attarius Network USD",,"[]","2026-02-10T02:49:00.000Z","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005762652,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,9047,1261,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-91.76136,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375858,-0.001155586,-0.08399021,0.013242805,-0.00063981116,-0.048313867,0,15,0,false,false,"Terracoin USD","Terracoin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-11.143681,0.012602994,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0015805708,0.012683373,"{""low"":0.012554356,""high"":0.012683373}",0.012554356,2,0.012613074,"CCC",0.012613074,9,3,"2013-04-28T00:00:00.000Z",42000000,35682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0048899944,0.63399386,"{""low"":0.007713,""high"":0.022267}",-0.0096640065,-0.43400577,0.007713,0.022267,-8.200037,"REGULAR","TRC"
