"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-0.0010725931,-0.8269865,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.6242046,0.0002243968,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165924,165924,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000013372643,0.00022789993,"{""low"":2.2408852,""high"":4}",0.00022408852,165924,0.00022631772,"CCC",0.00022631772,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",3.0828232e-7,0.0013757168,"{""low"":2.2408852,""high"":4}",-0.009285604,-0.97640413,0.00022408852,0.00951,-96.90199,0.00038282,-0.0001584232,-0.41383207,0.00129699,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-0.0015763087,-0.6615419,806409,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.6655555,0.0008064712,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",251115,251115,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000030686497,0.00085663295,"{""low"":7.9391035,""high"":4}",0.00079391035,251115,0.0008186033,"CCC",0.0008186033,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000012560864,0.015821515,"{""low"":7.9391035,""high"":4}",-0.015389528,-0.9502055,0.00079391035,0.016196,-80.57188,0.00112988,-0.00032340875,-0.28623283,0.00238278,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,,,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.069924,3.3621332e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62031,62031,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4264168e-10,3.4829986e-9,"{""low"":3.3339447,""high"":9}",3.3339447e-9,62031,3.4587284e-9,"CCC",3.4587284e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8188563e-11,0.0084550185,"{""low"":3.3339447,""high"":9}",-1.2086532e-10,-0.03470151,3.3339447e-9,3.4829986e-9,,,,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",-0.0000014471916,-0.6623302,737,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,201.38791,7.378084e-7,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4273,4273,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.930048e-7,7.3800464e-7,"{""low"":8.151967,""high"":8}",8.151967e-8,4273,5.871517e-7,"CCC",5.871517e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.378084e-7,,"{""low"":0,""high"":0.001785}",-0.0017842621,-0.99958664,0,0.001785,-33.333332,2.8e-7,4.5780843e-7,1.6350302,0.000002185,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",,,2842634,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.40376693,2.1410827e-10,false,"2025-05-06T00:00:00.000Z",8,13276621159006208,"CoinMarketCap",155198,155198,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",8.610057e-13,2.1882939e-10,"{""low"":2.1197895,""high"":10}",2.1197895e-10,155198,2.1417461e-10,"CCC",2.1417461e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276621159006208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.1293245e-12,0.010044981,"{""low"":2.1197895,""high"":10}",-4.7211124e-12,-0.021574399,2.1197895e-10,2.1882939e-10,,,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00023224019,0.049179774,3357822,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4517243,0.0049545104,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4210,4210,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0001771301,0.0050497074,"{""low"":0.0049389545,""high"":0.0050497074}",0.0049389545,4210,0.005040035,"CCC",0.005040035,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028435104,1.3469969,"{""low"":0.002111,""high"":0.012049}",-0.0070944894,-0.5888032,0.002111,0.012049,-39.043324,0.00536622,-0.00041170977,-0.07672249,0.00472227,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-0.12991393,-0.36509258,3233636,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,12.65244,0.22592437,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6073,6073,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.025374472,0.22658592,"{""low"":0.20051077,""high"":0.22658592}",0.20051077,6073,0.22010925,"CCC",0.22010925,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13556238,1.5002145,"{""low"":0.090362,""high"":0.932756}",-0.70683163,-0.75778836,0.090362,0.932756,-44.704353,0.22552772,0.000396654,0.0017587816,0.3558383,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-0.009750713,-0.55491555,139548,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1731102,0.007820813,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2852,2852,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0000928361,0.007876789,"{""low"":0.007820161,""high"":0.007876789}",0.007820161,2852,0.007874774,"CCC",0.007874774,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002552813,0.48458862,"{""low"":0.005268,""high"":0.073415}",-0.06559419,-0.8934712,0.005268,0.073415,-70.75103,0.00788464,-0.00006382726,-0.00809514,0.017571526,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-0.0006772636,-0.67258906,329669,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4159827,0.00032968647,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7417083,7417083,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000008162373,0.0003298067,"{""low"":3.2573365,""high"":4}",0.00032573365,7417083,0.000327751,"CCC",0.000327751,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006168647,0.2301734,"{""low"":2.68,""high"":4}",-0.016649313,-0.9805827,0.000268,0.016979,-89.88735,0.0003798,-0.000050113536,-0.13194717,0.00100695,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-0.015021148,-0.527377,0,15,0,false,false,"REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.004488444,-0.33755097,8808640,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.000621,0.008808641,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",816263,816263,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00033884402,0.008876176,"{""low"":0.008581649,""high"":0.008876176}",0.008581649,816263,0.008659529,"CCC",0.008659529,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015106406,0.20699377,"{""low"":0.007298,""high"":0.060172}",-0.051363356,-0.85360897,0.007298,0.060172,-75.42015,0.0087396,0.000069040805,0.007899767,0.013297085,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-0.3446725,-0.58986366,3584006,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5023052,0.23965321,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52204,52204,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00365524,0.24136631,"{""low"":0.23933055,""high"":0.24136631}",0.23933055,52204,0.24046028,"CCC",0.24046028,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.032166213,0.1550276,"{""low"":0.207487,""high"":1.658292}",-1.4186388,-0.85548186,0.207487,1.658292,-84.56911,0.23684618,0.002807036,0.011851726,0.58432573,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-0.00009840049,-0.29710293,849938,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.12673108,0.0002327995,false,"2019-03-05T00:00:00.000Z",6,3650945280,"CoinMarketCap",410767,410767,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-2.9540388e-7,0.00023411258,"{""low"":2.3220852,""high"":4}",0.00023220852,410767,0.00023261148,"CCC",0.00023261148,555065,457463,"2019-03-05T00:00:00.000Z",0,5659547136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005779951,0.33028293,"{""low"":1.75,""high"":4}",-0.00047420053,-0.67072207,0.000175,0.000707,-35.833336,0.00021462,0.000018179504,0.08470555,0.0003312,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.8996886,-0.6054766,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.01239267,1.2378207,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2189,2189,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.00015342236,1.2434126,"{""low"":1.2377037,""high"":1.2434126}",1.2377037,2189,1.2378212,"CCC",1.2378212,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00011706352,0.00009458122,"{""low"":1.2377037,""high"":14.767235}",-13.529414,-0.9161779,1.2377037,14.767235,-76.684654,1.4159844,-0.17816365,-0.12582317,3.1375093,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-0.18407181,-0.8449428,41615,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.8580772,0.033779394,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2998,2998,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00028738752,0.034084156,"{""low"":0.03317415,""high"":0.034084156}",0.03317415,2998,0.03347893,"CCC",0.03347893,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0006052442,0.018244453,"{""low"":0.03317415,""high"":1.046127}",-1.0123476,-0.9677101,0.03317415,1.046127,-95.68792,0.09185496,-0.058075566,-0.63225293,0.2178512,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",,,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.2058265,1.7887314e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53271,53271,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.03462e-12,1.839195e-10,"{""low"":1.7885717,""high"":10}",1.7885717e-10,53271,1.8186308e-10,"CCC",1.8186308e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5973334e-14,0.00008930777,"{""low"":1.7885717,""high"":10}",-5.046366e-12,-0.027437907,1.7885717e-10,1.839195e-10,,,,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-0.0023656082,-0.7469756,801306,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.4083698,0.00080130674,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",74477,74477,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000018844614,0.00080130674,"{""low"":7.373099,""high"":4}",0.0007373099,74477,0.0007489459,"CCC",0.0007489459,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00054030673,2.0701406,"{""low"":2.61,""high"":4}",-0.031991694,-0.9755647,0.000261,0.032793,-97.06753,0.00068756,0.00011374673,0.16543536,0.003166915,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",-0.004254901,-0.5452439,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,7.2563863,0.0035487642,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",22820,22820,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0002400903,0.0037153326,"{""low"":0.0034115189,""high"":0.0037153326}",0.0034115189,22820,0.0034441731,"CCC",0.0034441731,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00059276423,0.20052917,"{""low"":0.002956,""high"":0.051288}",-0.047739238,-0.9308071,0.002956,0.051288,-92.59051,0.00438892,-0.0008401559,-0.19142656,0.007803665,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-0.0011508025,-0.6110726,732446,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,5.912823,0.00073244754,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",168507,168507,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00004089059,0.00073801214,"{""low"":7.263674,""high"":4}",0.0007263674,168507,0.0007298599,"CCC",0.0007298599,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009144755,0.1426639,"{""low"":6.41,""high"":4}",-0.020029552,-0.9647217,0.000641,0.020762,-95.77698,0.00084074,-0.00010829244,-0.1288061,0.00188325,"YNE"
