"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",224.59053,7.810503e-7,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",6204,6204,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.4042397e-7,7.810503e-7,"{""low"":6.1547377,""high"":7}",6.1547377e-7,6204,6.2796374e-7,"CCC",6.2796374e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.810503e-7,,"{""low"":0,""high"":0.001785}",-0.0017842189,-0.99956244,0,0.001785,-50,6e-7,1.8105027e-7,0.30175042,0.000002705,-0.0000019239496,-0.7112568,0,15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50234187,2.3261662e-10,false,"2025-05-06T00:00:00.000Z",8,13288028592144384,"CoinMarketCap",157022,157022,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1744217e-12,2.3264181e-10,"{""low"":2.3129748,""high"":10}",2.3129748e-10,157022,2.322506e-10,"CCC",2.322506e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13288028592144384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3191392e-12,0.005703215,"{""low"":2.3129748,""high"":10}",-2.5188185e-14,-0.000108270244,2.3129748e-10,2.3264181e-10,,,,,,,,3091016,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5358921,0.005566211,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10940,10940,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00008682441,0.0055907737,"{""low"":0.0055649364,""high"":0.0055907737}",0.0055649364,10940,0.0055853063,"CCC",0.0055853063,14678,13960,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003455211,1.636765,"{""low"":0.002111,""high"":0.012049}",-0.006482789,-0.53803545,0.002111,0.012049,-20.808924,0.00521466,0.000351551,0.0674159,0.004985405,0.0005808058,0.11650123,3772390,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06811346,0.21898068,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3907,3907,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00014905632,0.2192768,"{""low"":0.21882305,""high"":0.2192768}",0.21882305,3907,0.21905148,"CCC",0.21905148,6628,4765,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12861869,1.4233714,"{""low"":0.090362,""high"":0.932756}",-0.71377534,-0.7652326,0.090362,0.932756,-22.73779,0.23891756,-0.019936875,-0.08344667,0.36636207,-0.14738138,-0.4022834,3134252,15,0,false,false,"Dero USD","Dero USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.363906,0.0003732651,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",322318,322318,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000043157663,0.00037528115,"{""low"":3.732651,""high"":4}",0.0003732651,322318,0.00037525562,"CCC",0.00037525562,400153,336392,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010526509,0.39278018,"{""low"":2.68,""high"":4}",-0.016605735,-0.9780161,0.000268,0.016979,-88.655,0.00040898,-0.00003571491,-0.08732679,0.001142335,-0.0007690699,-0.67324376,373246,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,177,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-36.66133,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6331756,0.00869073,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1034116,1034116,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00013965461,0.00869073,"{""low"":0.00842269,""high"":0.00869073}",0.00842269,1034116,0.008456794,"CCC",0.008456794,2748637,1212285,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013927296,0.19083716,"{""low"":0.007298,""high"":0.062714}",-0.054023273,-0.86142284,0.007298,0.062714,-84.676254,0.01001228,-0.0013215505,-0.13199295,0.01438417,-0.0056934403,-0.39581293,8690730,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.135022,0.24186319,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",41554,41554,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0050559044,0.24221033,"{""low"":0.24025807,""high"":0.24221033}",0.24025807,41554,0.24061327,"CCC",0.24061327,74633,35591,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03437619,0.16567875,"{""low"":0.207487,""high"":1.658292}",-1.4164288,-0.85414916,0.207487,1.658292,-81.24314,0.2576759,-0.015812695,-0.061366607,0.6411182,-0.39925504,-0.6227479,3617056,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2932524,0.0002352399,false,"2019-03-05T00:00:00.000Z",6,3638087680,"CoinMarketCap",472904,472904,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",6.8783993e-7,0.00023540756,"{""low"":2.337251,""high"":4}",0.0002337251,472904,0.0002337251,"CCC",0.0002337251,622110,416854,"2019-03-05T00:00:00.000Z",0,5646689280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006023991,0.34422806,"{""low"":1.75,""high"":4}",-0.0004717601,-0.6672703,0.000175,0.000707,-32.95129,0.00022948,0.0000057598954,0.02509977,0.00033586,-0.000100620106,-0.29958943,855823,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8623085,1.3122454,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2310,2310,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.023991346,1.3125275,"{""low"":1.3080237,""high"":1.3125275}",1.3080237,2310,1.3080237,"CCC",1.3080237,3128,2834,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.04917538,0.03893322,"{""low"":1.26307,""high"":14.767235}",-13.454989,-0.91113806,1.26307,14.767235,-68.20325,1.551268,-0.23902261,-0.15408209,3.5414958,-2.2292504,-0.62946576,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0667897,0.05737912,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5268,5268,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.000605654,0.05737912,"{""low"":0.056948043,""high"":0.05737912}",0.056948043,5268,0.05694999,"CCC",0.05694999,12428,7207,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0019491203,0.035163637,"{""low"":0.05543,""high"":1.118861}",-1.0614818,-0.94871646,0.05543,1.118861,-94.30269,0.11486266,-0.05748354,-0.50045455,0.2398733,-0.1824942,-0.7607941,70689,15,0,false,false,"Canxium USD","Canxium USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01393066,1.15020805e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54013,54013,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6021906e-14,1.1803153e-10,"{""low"":1.14017296,""high"":10}",1.14017296e-10,54013,1.1403478e-10,"CCC",1.1403478e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0035098e-12,0.008801382,"{""low"":1.14017296,""high"":10}",-3.0107236e-12,-0.025507791,1.14017296e-10,1.1803153e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00109386,0.0007337921,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",83646,83646,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-8.032657e-9,0.0007677388,"{""low"":7.310912,""high"":4}",0.0007310912,83646,0.00076044234,"CCC",0.00076044234,156238,86680,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00047279208,1.8114638,"{""low"":2.61,""high"":4}",-0.032059208,-0.9776235,0.000261,0.032793,-97.0094,0.00080976,-0.000075967924,-0.09381536,0.00375993,-0.0030261378,-0.8048389,733791,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8393344,0.0034811248,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17484,17484,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000062873354,0.0035972248,"{""low"":0.0034200312,""high"":0.0035972248}",0.0034200312,17484,0.0035972248,"CCC",0.0035972248,94196,27145,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00052512484,0.17764711,"{""low"":0.002956,""high"":0.060545}",-0.057063878,-0.9425035,0.002956,0.060545,-92.44593,0.00480074,-0.0013196154,-0.2748775,0.008403275,-0.0049221506,-0.58574194,0,15,0,false,false,"Human USD","Human USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1543976,0.0014212857,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",139025,139025,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000021978049,0.0014262281,"{""low"":0.0014212857,""high"":0.0014262281}",0.0014212857,139025,0.001423443,"CCC",0.001423443,162890,139983,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00061728567,0.7677682,"{""low"":8.04,""high"":4}",-0.013260714,-0.9031954,0.000804,0.014682,-65.273705,0.00176724,-0.00034595432,-0.19575967,0.0030316,-0.0016103144,-0.5311764,1239331,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-12T01:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8565968,1.5685582e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88584,88584,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.8591018e-12,1.5719634e-10,"{""low"":1.5671242,""high"":10}",1.5671242e-10,88584,1.5671242e-10,"CCC",1.5671242e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4339918e-13,0.00091504666,"{""low"":1.5671242,""high"":10}",-3.4051928e-13,-0.0021662037,1.5671242e-10,1.5719634e-10,,,,,,,,6304374,15,0,false,false,"Pitbull USD","Pitbull USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8961697,1.1694758e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",121,121,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.458676e-14,1.169476e-12,"{""low"":1.1694758,""high"":12}",1.1694758e-12,121,1.169476e-12,"CCC",1.169476e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.1694758,""high"":12}",-2.1684043e-19,-1.8541675e-7,1.1694758e-12,1.169476e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
