"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-12T00:00:00.000Z",6,30409822,"CoinMarketCap",76921,76921,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",4.172325e-7,0.03301375,"{""low"":0.0328027,""high"":0.03301375}",0.0328027,76921,0.032880116,"CCC",0.032880116,87213,89487,"2021-01-12T00:00:00.000Z",0,32072094,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.00014580414,0.0044448823,"{""low"":0.0328027,""high"":0.231527}",-0.19857849,-0.85769045,0.0328027,0.231527,-83.20034,"CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,0.00126011,0.032948505,"Hydra USD","Hydra USD","[]","2026-04-07T09:17:00.000Z",0.04384374,-0.010895234,-0.24850146,0.076985024,-0.04403652,-0.5720141,1001958,15,0,false,false,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",5161,5161,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000018518069,0.00016374726,"{""low"":1.4041291,""high"":4}",0.00014041291,5161,0.00014945689,"CCC",0.00014945689,58687,16821,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004778123,0.46389544,"{""low"":1.03,""high"":4}",-0.0012522187,-0.8925294,0.000103,0.001403,-79.26167,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-10.938066,0.00015078123,"Script Network USD","Script Network USD","[]","2026-04-07T09:16:00.000Z",0.00017078,-0.00001999877,-0.11710253,0.000368095,-0.00021731378,-0.5903742,102653,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-20T00:00:00.000Z",6,686496640,"CoinMarketCap",65475,65475,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.0000038615253,0.00048316034,"{""low"":4.745869,""high"":4}",0.0004745869,65475,0.0004821882,"CCC",0.0004821882,73733,33708,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000018777471,0.04064388,"{""low"":4.62,""high"":4}",-0.0053372225,-0.91736376,0.000462,0.005818,-90.21852,"CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-0.7967842,0.00048077747,"Ta-da USD","Ta-da USD","[]","2026-04-07T09:16:00.000Z",0.0005627,-0.00008192251,-0.14558826,0.00130821,-0.0008274325,-0.6324921,330052,15,0,false,false,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",2291,2291,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.00001620251,0.00066024973,"{""low"":6.587898,""high"":4}",0.0006587898,2291,0.000660178,"CCC",0.000660178,44268,1105,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00012779457,0.24066773,"{""low"":5.31,""high"":4}",-0.0044312053,-0.8705708,0.000531,0.00509,-80.53044,"CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,2.5214267,0.0006587946,"Acquire.Fi USD","Acquire.Fi USD","[]","2026-04-07T09:16:00.000Z",0.00088644,-0.00022764539,-0.25680858,0.001724675,-0.0010658803,-0.6180181,105780,15,0,false,false,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","[]","2024-10-16T01:24:00.000Z",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,"CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"RugSeekers USD",,"[]","2022-02-07T18:27:00.000Z",,,,,,,0,15,0,false,false,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,"CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"Club Atletico Independiente USD","Club Atletico Independiente USD","[]","2024-10-16T01:24:00.000Z",0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,26282,"CoinMarketCap",2,2,"CYC","USD=X","https://coinmarketcap.com/currencies/cyclone-protocol",0,1.6809462,"{""low"":1.6809462,""high"":1.6809462}",1.6809462,2,1.6809462,"CCC",1.6809462,0,0,"2021-02-25T00:00:00.000Z",50000,26282,"https://s2.coinmarketcap.com/static/img/coins/64x64/8590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8590.png",0.0060682297,0.0036230877,"{""low"":1.674878,""high"":10.4714}",-8.790454,-0.83947265,1.674878,10.4714,-73.575806,"CCC","finmb_CYC_CCC","UTC","UTC",0,"ccc_market",false,0,1.6809462,"Cyclone Protocol USD","Cyclone Protocol USD","[]","2026-04-07T09:16:00.000Z",2.0215602,-0.34061396,-0.16849063,3.5914388,-1.9104925,-0.53195745,44178,15,0,false,false,"CYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",13036,13036,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.0000041139137,0.00028862088,"{""low"":2.7395904,""high"":4}",0.00027395904,13036,0.00028670547,"CCC",0.00028670547,1310291,41508,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.000044587883,0.19386035,"{""low"":2.3,""high"":4}",-0.047337413,-0.99423283,0.00023,0.047612,-94.630875,"CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.4761039,0.0002745879,"Empire of Sight USD","Empire of Sight USD","[]","2026-04-07T09:17:00.000Z",0.00043534,-0.00016075213,-0.3692565,0.0009094024,-0.0006348145,-0.69805676,71985,15,0,false,false,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",173622,173622,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",-0.000341014,0.009973336,"{""low"":0.009637806,""high"":0.009973336}",0.009637806,173622,0.009969838,"CCC",0.009969838,716281,349120,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.0007985439,0.089372575,"{""low"":0.008935,""high"":0.468058}",-0.45832443,-0.97920436,0.008935,0.468058,-95.18933,"CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,-3.384906,0.009733544,"Cypher USD","Cypher USD","[]","2026-04-07T09:16:00.000Z",0.01328354,-0.0035499958,-0.26724774,0.04348966,-0.03375612,-0.7761872,923069,15,0,false,false,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",19465,19465,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",-0.0000095522555,0.00043180978,"{""low"":4.294886,""high"":4}",0.0004294886,19465,0.0004317601,"CCC",0.0004317601,16015,32273,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00015676767,0.57006425,"{""low"":2.75,""high"":4}",-0.0075392323,-0.94583267,0.000275,0.007971,-90.70575,"CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,-2.1644795,0.00043176766,"Octokn USD","Octokn USD","[]","2026-04-07T09:17:00.000Z",0.00045016,-0.00001839234,-0.04085734,0.001141855,-0.00071008736,-0.6218717,211362,15,0,false,false,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,"CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"Pivot Token USD","Pivot Token USD","[]","2023-06-02T18:30:00.000Z",0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"Konomi Network USD","Konomi Network USD","[]","2025-07-11T16:08:00.000Z",0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"Baby Lovely Inu USD","Baby Lovely Inu USD","[]","2024-09-03T01:27:00.000Z",,,,,,,0,15,0,false,false,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"PlaceWar USD","PlaceWar USD","[]","2025-09-21T14:36:00.000Z",0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"GoCryptoMe USD","GoCryptoMe USD","[]","2024-07-17T01:16:00.000Z",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",1,1,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-3.034911e-7,0.000044329794,"{""low"":4.4026303,""high"":5}",0.000044026303,1,0.000044329794,"CCC",0.000044329794,8,5,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0000060263046,0.15858696,"{""low"":3.8,""high"":5}",-0.0011539737,-0.96325016,0.000038,0.001198,-92.9374,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-0.6846211,0.000044026303,"PixelRealm USD","PixelRealm USD","[]","2026-04-07T09:16:00.000Z",0.00007226,-0.000028233699,-0.39072374,0.00014491,-0.00010088369,-0.6961817,30403,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"MoonStarter USD","MoonStarter USD","[]","2025-06-10T18:38:00.000Z",0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0,0.000050037514,"{""low"":5.0037514,""high"":5}",0.000050037514,0,0.000050037514,"CCC",0.000050037514,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000030375122,0.064627916,"{""low"":4.7,""high"":5}",-0.0006379625,-0.92727107,0.000047,0.000688,-86.97917,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050037514,"Ethermon USD","Ethermon USD","[]","2026-04-07T09:17:00.000Z",0.00004996,7.7514414e-8,0.0015515295,0.000093265,-0.000043227486,-0.463491,0,15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,"CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"Nether NFT USD","Nether NFT USD","[]","2025-11-13T12:57:00.000Z",0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0,0.07181221,"{""low"":0.07181221,""high"":0.07181221}",0.07181221,414,0.07181221,"CCC",0.07181221,76533,431,"2019-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.027674213,0.62699294,"{""low"":0.044138,""high"":0.425136}",-0.3533238,-0.83108413,0.044138,0.425136,-46.87715,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0,0.07181221,"Function X USD","Function X USD","[]","2025-11-05T17:17:00.000Z",0.1085216,-0.03670939,-0.33826804,0.13198858,-0.060176373,-0.45592102,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"Decanect USD","Decanect USD","[]","2023-09-30T18:30:00.000Z",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"[]","2022-11-23T18:30:00.000Z",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"CryptoCars USD","CryptoCars USD","[]","2024-06-02T03:37:00.000Z",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",-0.000005286187,0.0009976446,"{""low"":9.976446,""high"":4}",0.0009976446,0,0.0009976446,"CCC",0.0009976446,0,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0006926446,2.270966,"{""low"":3.05,""high"":4}",-0.018450355,-0.948702,0.000305,0.019448,-66.964,"CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,-0.5270797,0.0009976446,"ChainGuardians USD","ChainGuardians USD","[]","2026-04-07T09:16:00.000Z",0.0009642,0.00003344461,0.03468638,0.001622105,-0.0006244604,-0.38496915,61333,15,0,false,false,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"TomTomCoin USD","TomTomCoin USD","[]","2025-03-17T01:28:00.000Z",0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,"TOMS"
