"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinZoom USD","CoinZoom USD",0.010284088,6.427555,"{""low"":0.0016,""high"":0.026383}",-0.014498912,-0.5495551,0.0016,0.026383,27.422678,0.01406426,-0.0021801721,-0.15501507,0.009138165,0.0027459227,0.30048952,0,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5329258,0.011884088,,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",-0.00030883774,0.011985348,"{""low"":0.011626195,""high"":0.011985348}",0.011626195,,0.011985201,"CCC",0.011985201,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AmsterdamCoin USD","AmsterdamCoin USD",0.0019933763,5.177601,"3.85E-4 - 0.004679",-0.0023006238,-0.49169135,0.000385,0.004679,479.8077,0.00238228,-0.0000039038714,-0.0016387122,0.001474265,0.0009041112,0.61326236,0,15,0,"REGULAR","[]",1737096780,"CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8597292,0.0023783762,8643,8643,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",-0.000045069493,0.00247389,"0.002347247 - 0.00247389",0.002347247,8643,0.002456941,"CCC",0.002456941,6472,9456,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",false,1510185600000,6,0,"CoinMarketCap","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Amazing Life Scam USD","Amazing Life Scam USD",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,"REGULAR","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Indorse Token USD","Indorse Token USD",0.0015195,1.3065349,"{""low"":0.001163,""high"":0.003544}",-0.0008614999,-0.24308689,0.001163,0.003544,22.010004,0.00269786,-0.000015359838,-0.0056933416,0.002037335,0.0006451651,0.3166711,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026825,5,5,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0026825,"{""low"":0.0026825,""high"":0.0026825}",0.0026825,5,0.0026825,"CCC",0.0026825,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream USD","Cream USD",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,"REGULAR","[]",1729609380,"CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",false,1510185600000,6,0,"CoinMarketCap","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Black Credit Card USD",,0.000002227349,0.057111513,"3.9E-5 - 0.001381",-0.0013397727,-0.9701468,0.000039,0.001381,-95.16324,0.0000432,-0.000001972654,-0.045663286,0.0001093,-0.00006807265,-0.6228056,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,1.8020986,0.000041227348,102,102,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",7.29804e-7,0.000041227348,"4.0497544E-5 - 4.1227348E-5",0.000040497544,102,0.000040497544,"CCC",0.000040497544,112,10,1721347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",false,1721347200000,6,0,"CoinMarketCap","BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bolt Dollar USD",,0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zippie USD","Zippie USD",0.00021150563,0.81662405,"2.59E-4 - 0.001724",-0.0012534943,-0.7270849,0.000259,0.001724,-73.40802,0.0004976,-0.000027094386,-0.054450132,0.000592945,-0.00012243941,-0.20649369,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4937972,0.00047050562,313,313,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",-0.0000071350078,0.0004716453,"4.334835E-4 - 4.716453E-4",0.0004334835,313,0.0004334835,"CCC",0.0004334835,305,298,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",false,1526342400000,6,0,"CoinMarketCap","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptonex USD","Cryptonex USD",26.347158,1.0337306,"{""low"":25.487452,""high"":55.352844}",-3.5182343,-0.063560136,25.487452,55.352844,81.2504,49.904835,1.9297752,0.038669106,37.901253,13.933357,0.3676226,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,1.9164113,51.83461,13485292,13485292,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",0.97468567,51.993904,"{""low"":50.948975,""high"":51.993904}",50.948975,13485292,51.08085,"CCC",51.08085,16560831,12446767,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2GIVE USD","2GIVE USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000742715,0.00024000934,0.32315132,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",false,1510185600000,6,0,"CoinMarketCap","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dot Arcade USD","Dot Arcade USD",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,"REGULAR","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",false,1642550400000,6,0,"CoinMarketCap","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AquariusCoin USD","AquariusCoin USD",0.00037151764,15.479901,"2.4E-5 - 0.038534",-0.038138483,-0.9897359,0.000024,0.038534,-98.88928,0.00061336,-0.00021784237,-0.35516232,0.001413525,-0.0010180073,-0.7201905,1793,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,-1.8474035,0.00039551765,0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",-0.0000074443233,0.0003956636,"3.9531075E-4 - 3.956636E-4",0.00039531075,0,0.0003955347,"CCC",0.0003955347,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",false,1510185600000,6,4533874,"CoinMarketCap","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlazerCoin USD","BlazerCoin USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000742705,0.00024001935,0.32316914,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",false,1510185600000,6,0,"CoinMarketCap","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chip USD","Chip USD",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"REGULAR","[]",1701540840,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",false,1641340800000,8,0,"CoinMarketCap","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yobit Token USD","Yobit Token USD",488.2924,1.1210945,"{""low"":435.5497,""high"":1269.0616}",-345.21954,-0.2720274,435.5497,1269.0616,72.12621,945.48883,-21.646729,-0.022894748,676.86285,246.97925,0.36488816,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,2.8016958,923.8421,55,55,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",25.177795,930.18384,"{""low"":911.4432,""high"":930.18384}",911.4432,55,912.06146,"CCC",912.06146,872,34,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PAYCENT USD","PAYCENT USD",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,"REGULAR","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007980559,0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",false,1537488000000,6,85310632,"CoinMarketCap","PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acoin USD","Acoin USD",0.0041726716,2.287649,"{""low"":0.001824,""high"":0.01117}",-0.0051733283,-0.4631449,0.001824,0.01117,-27.654976,0.00483416,0.0011625113,0.24047844,0.00319302,0.0028036516,0.8780564,7316,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0.19316758,0.0059966715,1,1,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0.000011561438,0.0059966715,"{""low"":0.0059966715,""high"":0.0059966715}",0.0059966715,1,0.0059966715,"CCC",0.0059966715,0,2,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bullions USD","Balance Network USD",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,"REGULAR","[]","2024-11-29T01:24:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"8bit USD",,0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,"REGULAR","[]",1641947580,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",false,1639180800000,8,0,"CoinMarketCap","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DomRaider USD","DomRaider USD",0.0005995999,1.5574024,"3.85E-4 - 0.001082",-0.00009740004,-0.090018526,0.000385,0.001082,136.77885,0.00098714,-0.000002540066,-0.0025731567,0.00074292,0.00024167995,0.3253109,582390,15,0,"REGULAR","[]",1737096840,"CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"9.845999E-4 - 9.845999E-4",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",false,1510185600000,6,591500032,"CoinMarketCap","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Internxt USD","Internxt USD",0.2915932,8.261835,"{""low"":0.035294,""high"":0.359217}",-0.032329798,-0.09000075,0.035294,0.359217,104.53574,0.28420565,0.042681545,0.15017839,0.17469643,0.15219076,0.87117267,365882,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3268872,25,25,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.3268872,"{""low"":0.3268872,""high"":0.3268872}",0.3268872,25,0.3268872,"CCC",0.3268872,5345,0,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZipSwap USD",,0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,"REGULAR","[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FujiCoin USD",,0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,"REGULAR","[]",1657304760,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019333475,0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",false,1434240000000,6,4293543936,"CoinMarketCap","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CannabisCoin USD","CannabisCoin USD",0.0008956692,0.45076457,"{""low"":0.001987,""high"":0.0081}",-0.005217331,-0.6441149,0.001987,0.0081,-23.037905,0.00382776,-0.0009450908,-0.2469044,0.00306373,-0.00018106075,-0.059098143,924229,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028826692,27,27,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0028826692,"{""low"":0.0028826692,""high"":0.0028826692}",0.0028826692,27,0.0028826692,"CCC",0.0028826692,0,3,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",false,"2017-11-09T00:00:00.000Z",6,320615808,"CoinMarketCap","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zloadr USD","Zloadr USD",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,"REGULAR","[]",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",false,1610323200000,6,5425706,"CoinMarketCap","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlueCoin USD","BlueCoin USD",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000742705,0.00024001935,0.32316914,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",false,1510185600000,6,0,"CoinMarketCap","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0xACID USD","0xACID USD",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,"REGULAR","[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZrCoin USD",,0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NoLimitCoin USD",,0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"REGULAR","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",false,1473638400000,6,0,"CoinMarketCap","NLC2"
