"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",-4.7671943,0.000009233709,"[]",1738760280,-0.92107946,0.000001,0.000117,-73.52941,0.00002496,-0.000015726291,-0.6300597,0.00000944,-2.0629159e-7,-0.021852922,3884528,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",218023,218023,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.622234e-7,0.000009460859,"8.83328E-6 - 9.460859E-6",0.00000883328,218023,0.000009175963,"CCC",0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008233708,8.233708,"1.0E-6 - 1.17E-4",-0.0001077663,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",-5.7811165,0.054386474,"[]","2025-02-05T12:58:00.000Z",-0.98269475,0.0542859,3.142767,-74.78038,0.11141212,-0.05702565,-0.5118442,0.16389008,-0.109503604,-0.66815275,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10873,10873,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003337063,0.0558157,"{""low"":0.0542859,""high"":0.0558157}",0.0542859,10873,0.054314785,"CCC",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00010057539,0.0018526982,"{""low"":0.0542859,""high"":3.142767}",-3.0883806,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",7.8131094,3.6448934,"[]","2025-02-05T12:58:00.000Z",-0.7635285,1.848654,15.413671,-46.365173,6.2984214,-2.653528,-0.42130047,5.080195,-1.4353015,-0.28252882,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67170,67170,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.2641418,3.973187,"{""low"":3.6448934,""high"":3.973187}",3.6448934,67170,3.933596,"CCC",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.7962394,0.97164714,"{""low"":1.848654,""high"":15.413671}",-11.768777,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",-2.4226372,0.21845289,"[]","2025-02-05T12:58:00.000Z",-0.8926594,0.186746,2.035138,-85.987785,0.33248958,-0.114036694,-0.34297824,0.30535698,-0.08690409,-0.28459835,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45733,45733,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0054237098,0.2216562,"{""low"":0.21247971,""high"":0.2216562}",0.21247971,45733,0.21942422,"CCC",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.031706885,0.16978616,"{""low"":0.186746,""high"":2.035138}",-1.816685,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",0.12720142,106.83467,"[]","2025-02-05T12:58:00.000Z",-0.41166198,59.346195,181.58723,6.2566757,140.01991,-33.18524,-0.23700373,102.14135,4.693321,0.045949277,59718808,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264048,264048,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.1357193,107.6877,"{""low"":103.10523,""high"":107.6877}",103.10523,264048,104.41551,"CCC",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.488476,0.8001941,"{""low"":59.346195,""high"":181.58723}",-74.75256,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",6.12597,0.8904893,"[]","2025-02-05T13:00:00.000Z",-0.47809356,0.649817,1.706224,-24.525398,1.1522393,-0.26175004,-0.22716638,1.0443549,-0.15386564,-0.14733079,371022272,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23529786,23529786,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.05140227,0.8946857,"{""low"":0.8444789,""high"":0.8946857}",0.8444789,23529786,0.8501126,"CCC",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24067229,0.37036934,"{""low"":0.649817,""high"":1.706224}",-0.8157347,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",4.0419164,0.25560275,"[]",1738760280,-0.8646035,0.000259,1.887809,6243.235,0.4574735,-0.20187074,-0.4412731,0.7858482,-0.5302454,-0.6747428,14964471,15,0,false,false,false,1729641600000,6,58545816,"CoinMarketCap",698431,698431,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00992991,0.2785365,"0.25123298 - 0.2785365",0.25123298,698431,0.26466426,"CCC",0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25534374,985.8832,"2.59E-4 - 1.887809",-1.6322063,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",-9.650623,0.00047826415,"[]",1738760220,-0.9718138,0.00025,0.016968,-42.374275,0.00072814,-0.00024987585,-0.34317008,0.00083771,-0.00035944584,-0.42908147,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000051085575,0.0005447919,"4.780472E-4 - 5.447919E-4",0.0004780472,4,0.0005225125,"CCC",0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022826414,0.9130565,"2.5E-4 - 0.016968",-0.016489737,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",-0.09142953,0.013075298,"[]","2025-02-05T12:58:00.000Z",-0.93335766,0.011291,0.196201,-75.929085,0.01790544,-0.0048301425,-0.26975837,0.019964695,-0.0068893973,-0.345079,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000011965632,0.013075298,"{""low"":0.012824053,""high"":0.013075298}",0.012824053,25,0.012991732,"CCC",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017842976,0.1580283,"{""low"":0.011291,""high"":0.196201}",-0.1831257,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",-9.86406,0.0013092072,"[]",1738760280,-0.9999922,0.000957,168.12076,-16.6565,0.00187586,-0.00056665286,-0.3020763,0.00286864,-0.0015594328,-0.543614,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",75203,75203,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00014327362,0.0013560012,"0.0013092072 - 0.0013560012",0.0013092072,75203,0.0013470704,"CCC",0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00035220716,0.36803257,"9.57E-4 - 168.12076",-168.11945,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",6.1442633,0.020693092,"[]","2025-02-05T12:58:00.000Z",-0.9655137,0.018088,0.600037,-92.18627,0.0447321,-0.02403901,-0.53739953,0.06018827,-0.039495178,-0.6561939,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",270554,270554,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0011978392,0.020754743,"{""low"":0.018697465,""high"":0.020754743}",0.018697465,270554,0.01900601,"CCC",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0026050918,0.14402321,"{""low"":0.018088,""high"":0.600037}",-0.5793439,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",-3.2558103,0.07934933,"[]","2025-02-05T12:58:00.000Z",-0.53957146,0.015706,0.172338,75.902855,0.11491014,-0.03556081,-0.30946624,0.05768408,0.021665253,0.37558463,78555840,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23602026,23602026,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0026704073,0.08125576,"{""low"":0.07704041,""high"":0.08125576}",0.07704041,23602026,0.07939596,"CCC",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06364333,4.0521665,"{""low"":0.015706,""high"":0.172338}",-0.09298866,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-11.262832,0.020326363,"[]","2025-02-05T12:58:00.000Z",-0.9055831,0.018037,0.215283,-64.90782,0.03382674,-0.013500376,-0.39910367,0.035443004,-0.015116641,-0.42650566,3048954,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10181,10181,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002579894,0.02054622,"{""low"":0.020137861,""high"":0.02054622}",0.020137861,10181,0.020513639,"CCC",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0022893623,0.12692589,"{""low"":0.018037,""high"":0.215283}",-0.19495665,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z",-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",-12.00685,0.026176913,"[]","2025-02-05T12:58:00.000Z",-0.9600283,0.021455487,0.654886,-49.212067,0.06790182,-0.041724905,-0.6144888,0.09218148,-0.06600457,-0.7160285,1496143,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",344867,344867,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003571894,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,344867,0.02854856,"CCC",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0047214255,0.22005679,"{""low"":0.021455487,""high"":0.654886}",-0.6287091,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-2.49272,0.000035294597,"[]",1738760280,-0.9988536,0.000035,0.030788,-99.80277,0.00006906,-0.000033765402,-0.4889285,0.00031052,-0.0002752254,-0.88633716,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",770,770,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.0228787e-7,0.00003668087,"3.5288092E-5 - 3.668087E-5",0.000035288092,770,0.000035799167,"CCC",0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",2.9459625e-7,0.008417035,"3.5E-5 - 0.030788",-0.030752705,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-6.454487,0.94400334,"[]","2025-02-05T12:57:00.000Z",-0.8752282,0.149338,7.565844,588.6849,1.9236313,-0.97962797,-0.50925976,2.6083872,-1.6643839,-0.63808924,100431088,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,106388488,"CoinMarketCap",2468380,2468380,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.065134645,0.97808903,"{""low"":0.8770103,""high"":0.97808903}",0.8770103,2468380,0.8858816,"CCC",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.79466534,5.3212533,"{""low"":0.149338,""high"":7.565844}",-6.6218405,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",0.00906774,0.00029459767,"[]",1738760280,-0.99999994,0.00026609874,3327.1074,-95.87823,0.00234072,-0.0020461224,-0.87414235,0.004616575,-0.004321977,-0.9361869,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",3751,3751,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",2.6717316e-8,0.00033555212,"2.6609874E-4 - 3.3555212E-4",0.00026609874,3751,0.00030897587,"CCC",0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000028498936,0.1070991,"2.6609874E-4 - 3327.1074",-3327.1072,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",3.0841544,0.16824923,"[]","2025-02-05T12:58:00.000Z",-0.3831059,0.139985,0.272736,1.4031649,0.20567062,-0.03742139,-0.18194816,0.18754698,-0.019297749,-0.10289554,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3498,3498,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005033821,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,3498,0.1704864,"CCC",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02826424,0.20190907,"{""low"":0.139985,""high"":0.272736}",-0.10448678,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",39.294533,0.0029411707,"[]",1738760280,-0.9290086,0.000554,0.04143,-70.99562,0.00301372,-0.00007254933,-0.024073016,0.002288765,0.00065240567,0.28504702,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1513,1513,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00082969456,0.0029590311,"0.0023224573 - 0.0029590311",0.0023224573,1513,0.0024944472,"CCC",0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023871707,4.3089724,"5.54E-4 - 0.04143",-0.038488828,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-5.2532387,0.024451582,"[]","2025-02-05T12:58:00.000Z",-0.85879034,0.02228,0.173158,-73.01563,0.03284794,-0.008396359,-0.25561294,0.046574086,-0.022122504,-0.474996,4455360,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",310406,310406,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013557188,0.024748553,"{""low"":0.024043446,""high"":0.024748553}",0.024043446,310406,0.02471281,"CCC",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021715816,0.09746776,"{""low"":0.02228,""high"":0.173158}",-0.14870642,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",-0.42772153,0.022392988,"[]","2025-02-05T13:00:00.000Z",-0.75806534,0.018417,0.092558,-45.569355,0.03644298,-0.014049992,-0.38553357,0.039737374,-0.017344385,-0.4364754,211420480,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11401954,11401954,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009619072,0.022593502,"{""low"":0.02176881,""high"":0.022593502}",0.02176881,11401954,0.02191776,"CCC",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039759874,0.2158868,"{""low"":0.018417,""high"":0.092558}",-0.07016501,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-7.4166975,0.12565593,"[]","2025-02-05T12:58:00.000Z",-0.8454962,0.008879,0.813287,333.1428,0.24453504,-0.11887911,-0.48614344,0.24626677,-0.12061083,-0.48975682,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",259415,259415,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010066092,0.12717162,"{""low"":0.117829345,""high"":0.12717162}",0.117829345,259415,0.11851349,"CCC",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.116776936,13.152037,"{""low"":0.008879,""high"":0.813287}",-0.6876311,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-1.0388832,0.036072183,"[]","2025-02-05T12:58:00.000Z",-0.81623954,0.021949,0.1963,66.64549,0.06189976,-0.025827575,-0.4172484,0.07075931,-0.034687128,-0.49021292,12264539,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",436062,436062,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003786832,0.03640741,"{""low"":0.03482291,""high"":0.03640741}",0.03482291,436062,0.03511225,"CCC",0.03511225,1601149,831989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014123183,0.6434545,"{""low"":0.021949,""high"":0.1963}",-0.16022782,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",2.527197,0.011454786,"[]","2025-02-05T12:58:00.000Z",-0.9672859,0.009166,0.350148,-90.20262,0.0197084,-0.008253614,-0.41878662,0.01954309,-0.008088305,-0.41387028,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1574,1574,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00028235,0.011454786,"{""low"":0.010930088,""high"":0.011454786}",0.010930088,1574,0.010930088,"CCC",0.010930088,26850,9442,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022887858,0.24970387,"{""low"":0.009166,""high"":0.350148}",-0.3386932,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000457,6.293897e-14,"[]",1738760280,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,"HARRIS"
