"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.6978788,1.1037408,"CoinMarketCap",6099732,6099732,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03060329,1.1037408,"{""low"":1.0785997,""high"":1.1037408}",1.0785997,6099732,1.0866214,"CCC",1.0866214,6382492,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18368381,0.19964395,"{""low"":0.920057,""high"":2.979287}",-1.8755461,-0.6295285,0.920057,2.979287,-44.52414,-0.4452414,1.3741007,-0.27035987,-0.19675405,1.3504262,-0.24668539,-0.18267225,12538496,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.5399694,0.98190194,"CoinMarketCap",12351572,12351572,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.046698153,0.98190194,"{""low"":0.96588,""high"":0.98190194}",0.96588,12351572,0.9692037,"CCC",0.9692037,23201705,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13278794,0.15638411,"{""low"":0.849114,""high"":3.571971}",-2.590069,-0.7251092,0.849114,3.571971,-40.934555,-0.40934557,1.3239018,-0.34199983,-0.2583272,1.2150543,-0.23315233,-0.19188635,50642556,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.20702359,7.304364,"CoinMarketCap",8668447,8668447,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.015089989,7.304364,"{""low"":7.1334453,""high"":7.304364}",7.1334453,8668447,7.1429667,"CCC",7.1429667,9968649,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6832752,0.5806586,"{""low"":4.621089,""high"":18.274996}",-10.970632,-0.6003083,4.621089,18.274996,-37.144405,-0.37144405,9.5123,-2.2079353,-0.23211373,7.8779507,-0.57358646,-0.07280909,120602664,15,0,false,"2020-10-06T00:00:00.000Z",4,16511041,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",false,false,"[]","2023-08-03T18:30:00.000Z",0,"ccc_market",false,0,0.0018300182,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.8494135,1.2572031,"CoinMarketCap",7203603,7203603,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.023689032,1.2572031,"{""low"":1.2261925,""high"":1.2572031}",1.2261925,7203603,1.2394739,"CCC",1.2394739,7601353,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2497791,0.24793841,"{""low"":1.007424,""high"":4.120097}",-2.862894,-0.6948608,1.007424,4.120097,-47.674416,-0.47674417,1.5487509,-0.29154778,-0.18824704,1.4891453,-0.23194218,-0.15575524,13460771,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.3891583,36.311832,"CoinMarketCap",3147,3147,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.14076233,36.311832,"{""low"":36.309124,""high"":36.311832}",36.309124,3147,36.309135,"CCC",36.309135,126990,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.21113,0.29220372,"{""low"":28.100702,""high"":174.68588}",-138.37405,-0.7921307,28.100702,174.68588,26.715183,0.26715183,50.529217,-14.217384,-0.28136957,95.55632,-59.244488,-0.6199955,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.858442,0.08319774,"CoinMarketCap",12257959,12257959,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0033389702,0.08336054,"{""low"":0.080154955,""high"":0.08336054}",0.080154955,12257959,0.082784265,"CCC",0.082784265,19431611,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06106574,2.7591605,"{""low"":0.022132,""high"":0.127502}",-0.04430425,-0.3474789,0.022132,0.127502,116.51452,1.1651452,0.0706694,0.012528345,0.17728105,0.04218759,0.041010153,0.9720904,83191600,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.91477,0.83727425,"CoinMarketCap",30643506,30643506,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03411275,0.83727425,"{""low"":0.8199939,""high"":0.83727425}",0.8199939,30643506,0.82593775,"CCC",0.82593775,39215814,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15483123,0.22687788,"{""low"":0.682443,""high"":3.391674}",-2.5543997,-0.7531383,0.682443,3.391674,-35.418438,-0.3541844,1.0033193,-0.16604501,-0.1654957,0.9355574,-0.09828317,-0.10505306,139588528,15,0,false,"2017-11-09T00:00:00.000Z",6,166717792,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-4.1847725,0.15246025,"CoinMarketCap",7318677,7318677,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0066587627,0.15246025,"{""low"":0.15014231,""high"":0.15246025}",0.15014231,7318677,0.15072311,"CCC",0.15072311,12287607,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.045841247,0.4299538,"{""low"":0.106619,""high"":0.403669}",-0.25120875,-0.62231374,0.106619,0.403669,-24.066322,-0.24066323,0.19275452,-0.040294275,-0.20904452,0.16088693,-0.008426681,-0.05237642,159281328,15,0,false,"2017-11-09T00:00:00.000Z",6,1044740032,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",false,false,"[]",1733213580,0,"ccc_market",false,4.1738367,0.00028386834,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.610488,0.39899844,"CoinMarketCap",25299236,25299236,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010694981,0.40115044,"{""low"":0.39360315,""high"":0.40115044}",0.39360315,25299236,0.40115044,"CCC",0.40115044,129198841,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25083244,1.692915,"{""low"":0.148166,""high"":0.687169}",-0.28817058,-0.4193591,0.148166,0.687169,34.347416,0.34347415,0.40507248,-0.006074041,-0.014994949,0.25719118,0.14180726,0.5513691,199798176,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,0.5791801,0.034031462,"CoinMarketCap",12209,12209,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0001959689,0.03405199,"0.033849914 - 0.03405199",0.033849914,12209,0.0338631,"CCC",0.0338631,4488,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033282463,44.435863,"7.49E-4 - 0.09447",-0.06043854,-0.63976437,0.000749,0.09447,-0.36469102,-0.0036469102,0.04517444,-0.011142977,-0.24666552,0.042318325,-0.008286864,-0.1958221,0,15,0,false,1632268800000,6,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.675048,1.4162718,"CoinMarketCap",30582754,30582754,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.08520985,1.4162718,"{""low"":1.3727769,""high"":1.4162718}",1.3727769,30582754,1.3847822,"CCC",1.3847822,55208024,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9156028,1.8287587,"{""low"":0.500669,""high"":2.856887}",-1.4406153,-0.5042605,0.500669,2.856887,21.94661,0.21946609,1.9259694,-0.50969756,-0.26464468,1.1773796,0.2388922,0.20290159,133793976,15,0,false,"2021-04-07T00:00:00.000Z",4,94469136,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.059218,2.6926038,"CoinMarketCap",15872229,15872229,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.20451379,2.6926038,"{""low"":2.641158,""high"":2.6926038}",2.641158,15872229,2.656013,"CCC",2.656013,15542082,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6023607,0.28817734,"{""low"":2.090243,""high"":10.746016}",-8.0534115,-0.7494323,2.090243,10.746016,-55.436337,-0.55436337,3.200706,-0.5081022,-0.15874691,2.957136,-0.2645321,-0.08945551,105029184,15,0,false,"2021-04-19T00:00:00.000Z",4,39006552,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.087305,1.0421112,"CoinMarketCap",11534739,11534739,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00091063976,1.0425113,"{""low"":1.0417874,""high"":1.0425113}",1.0417874,11534739,1.0417874,"CCC",1.0417874,12456196,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02395916,0.023532007,"{""low"":1.018152,""high"":1.121016}",-0.07890487,-0.070386924,1.018152,1.121016,-5.8582187,-0.058582187,1.0390128,0.0030983686,0.0029820313,1.0709405,-0.028829336,-0.026919642,31086808,15,0,false,"2024-08-28T00:00:00.000Z",4,29830606,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.9614828,0.0051166355,"CoinMarketCap",8380571,8380571,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015615253,0.0051166355,"{""low"":0.005002225,""high"":0.0051166355}",0.005002225,8380571,0.005033921,"CCC",0.005033921,28600735,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014166355,0.38287446,"{""low"":0.0037,""high"":0.014095}",-0.008978365,-0.63698936,0.0037,0.014095,-21.389585,-0.21389586,0.00625342,-0.0011367844,-0.18178605,0.006280855,-0.0011642193,-0.18536001,63155384,15,0,false,"2017-12-20T00:00:00.000Z",6,12343147520,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.831867,0.32276225,"CoinMarketCap",5310185,5310185,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016387254,0.32276225,"{""low"":0.31444645,""high"":0.32276225}",0.31444645,5310185,0.31638947,"CCC",0.31638947,6454797,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032665253,0.11260114,"{""low"":0.290097,""high"":1.278495}",-0.9557327,-0.7475451,0.290097,1.278495,-47.18812,-0.4718812,0.4620577,-0.13929546,-0.30146766,0.4476625,-0.12490025,-0.27900538,22932822,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-6.371743,0.0017076578,"CoinMarketCap",9782049,9782049,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00011621229,0.0017076578,"{""low"":0.0016292315,""high"":0.0017076578}",0.0016292315,9782049,0.0016332427,"CCC",0.0016332427,71155271,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005886578,0.526057,"{""low"":0.001119,""high"":0.008133}",-0.006425342,-0.79003346,0.001119,0.008133,-19.319672,-0.19319671,0.0042855,-0.0025778422,-0.6015266,0.00274832,-0.0010406623,-0.37865397,17076578,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.085049,0.078619875,"CoinMarketCap",4413293,4413293,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.002502665,0.078619875,"{""low"":0.07645449,""high"":0.078619875}",0.07645449,4413293,0.07700969,"CCC",0.07700969,4301501,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018060874,0.298236,"{""low"":0.060559,""high"":0.251492}",-0.17287213,-0.6873862,0.060559,0.251492,-20.758461,-0.20758462,0.10741844,-0.028798565,-0.26809704,0.09029323,-0.011673354,-0.12928271,13717559,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:16:00.000Z",0,"ccc_market",false,-2.4162016,0.20761298,"CoinMarketCap",36895876,36895876,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005140543,0.20761298,"{""low"":0.20237035,""high"":0.20761298}",0.20237035,36895876,0.20541298,"CCC",0.20541298,86409114,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.084675975,0.68877536,"{""low"":0.122937,""high"":0.427706}",-0.22009303,-0.51458955,0.122937,0.427706,8.208073,0.08208072,0.25244284,-0.04482986,-0.1775842,0.20468679,0.0029261857,0.014295919,100069392,15,0,false,"2017-11-09T00:00:00.000Z",6,481999680,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.0074553,0.230791,"CoinMarketCap",8738147,8738147,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009634957,0.23151258,"{""low"":0.22621149,""high"":0.23151258}",0.22621149,8738147,0.22651397,"CCC",0.22651397,29496664,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007826,0.03509968,"{""low"":0.222965,""high"":0.832836}",-0.60204494,-0.7228854,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.099080175,-0.3003602,0.3712778,-0.1404868,-0.3783873,22386728,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.5438944,0.0034897814,"CoinMarketCap",3148821,3148821,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005472335,0.0034897814,"{""low"":0.0034407137,""high"":0.0034897814}",0.0034407137,3148821,0.0034506328,"CCC",0.0034506328,8321690,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020317812,1.3935399,"{""low"":0.001458,""high"":0.00838}",-0.0048902184,-0.5835583,0.001458,0.00838,-33.540035,-0.33540034,0.00465128,-0.0011614987,-0.24971592,0.003685305,-0.00019552349,-0.053054903,37840404,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-6.04772,0.038663734,"CoinMarketCap",117624,117624,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0024887882,0.039105095,"{""low"":0.038583077,""high"":0.039105095}",0.038583077,117624,0.039105095,"CCC",0.039105095,194973,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012297735,0.466424,"{""low"":0.026366,""high"":0.14799}",-0.10932627,-0.7387409,0.026366,0.14799,-52.928288,-0.52928287,0.0595291,-0.020865366,-0.350507,0.046199705,-0.0075359717,-0.1631173,5828695,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.7246222,0.039383665,"CoinMarketCap",1811,1811,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0019530021,0.039383665,"{""low"":0.038556557,""high"":0.039383665}",0.038556557,1811,0.038644895,"CCC",0.038644895,6566,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008635664,0.28085288,"{""low"":0.030748,""high"":0.199608}",-0.16022433,-0.802695,0.030748,0.199608,-65.82573,-0.6582573,0.06421984,-0.024836175,-0.3867368,0.06320512,-0.023821458,-0.37689126,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CryptoSaga USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",false,false,"[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,0.010716833,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"SAGA"
