"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.131514,0.051398236,"REGULAR",-0.0039469525,0.053319473,"{""low"":0.050614372,""high"":0.053319473}",0.050614372,165871,0.05269504,"CCC",0.05269504,188787,126408,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.025032237,0.94941354,"{""low"":0.026366,""high"":0.14799}",-0.09659177,-0.6526912,0.026366,0.14799,-41.373413,0.06557132,-0.014173087,-0.21614765,0.04534866,0.006049577,0.13340145,7748467,15,0,150753568,"CoinMarketCap",165871,165871,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",6,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.7575564,0.06655943,"REGULAR",0.00302279,0.06664197,"{""low"":0.062093098,""high"":0.06664197}",0.062093098,3642,0.062093098,"CCC",0.062093098,5995,2683,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035811424,1.1646749,"{""low"":0.030748,""high"":0.199608}",-0.13304856,-0.66654927,0.030748,0.199608,-48.960144,0.07056852,-0.0040090904,-0.056811318,0.06497787,0.0015815571,0.024339935,0,15,0,0,"CoinMarketCap",3642,3642,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",6,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",6,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.2296531,3587.9854,"REGULAR",78.25488,3594.288,"{""low"":3502.5762,""high"":3594.288}",3502.5762,11876542,3502.5762,"CCC",3502.5762,14185000,7497649,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1351.7703,0.6044903,"{""low"":2236.215,""high"":4340.1694}",-752.1841,-0.17330754,2236.215,4340.1694,42.838955,3770.8398,-182.85449,-0.048491716,3132.7468,455.23853,0.1453161,7245129216,15,0,2019275,"CoinMarketCap",11876542,11876542,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",2,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",6,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,6,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11584324,0.9996233,"REGULAR",-0.0011593103,1.0004739,"{""low"":0.9991638,""high"":1.0004739}",0.9991638,8997451776,0.99946976,"CCC",0.99946976,7218379814,6533331084,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014196277,0.014406218,"{""low"":0.985427,""high"":1.013093}",-0.013469696,-0.013295617,0.985427,1.013093,-0.3666699,0.99912846,0.00049483776,0.0004952694,0.999376,0.00024729967,0.0002474541,1858051200,15,0,1858751360,"CoinMarketCap",8997451776,8997451776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",6,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,8,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.23479792,0.007890444,"REGULAR",0.000018483028,0.007965689,"{""low"":0.007839724,""high"":0.007965689}",0.007839724,19718010,0.007876519,"CCC",0.007876519,40075108,109655785,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038154442,0.9363053,"{""low"":0.004075,""high"":0.020501}",-0.012610557,-0.6151191,0.004075,0.020501,58.91204,0.00823396,-0.00034351554,-0.041719362,0.0064911,0.0013993443,0.21557891,159278816,15,0,20186292224,"CoinMarketCap",19718010,19718010,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",6,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,6,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,6,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.2077906,0.04649992,"REGULAR",0.00055491924,0.046835616,"{""low"":0.04555187,""high"":0.046835616}",0.04555187,19156832,0.04557801,"CCC",0.04557801,24657083,39104799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020761918,0.806664,"{""low"":0.025738,""high"":0.122892}",-0.076392084,-0.62161964,0.025738,0.122892,-18.272417,0.04924792,-0.0027480014,-0.05579934,0.03846286,0.0080370605,0.2089564,200617840,15,0,4314369536,"CoinMarketCap",19156832,19156832,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",6,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.1072164,0.28173605,"REGULAR",0.008490324,0.28389925,"{""low"":0.27456132,""high"":0.28389925}",0.27456132,10967948,0.2751349,"CCC",0.2751349,33093311,16758660,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13822804,0.9632079,"{""low"":0.143508,""high"":0.754673}",-0.47293696,-0.626678,0.143508,0.754673,69.88709,0.31777218,-0.036036134,-0.11340242,0.26203382,0.019702226,0.07518963,259134272,15,0,919776768,"CoinMarketCap",10967948,10967948,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",6,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.7383738,0.013323569,"REGULAR",0.0007230649,0.013324036,"{""low"":0.01282186,""high"":0.013324036}",0.01282186,7544503,0.01282186,"CCC",0.01282186,15689804,7195877,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008326569,1.6663135,"{""low"":0.004997,""high"":0.022142}",-0.008818432,-0.39826715,0.004997,0.022142,65.60436,0.01384406,-0.00052049104,-0.037596706,0.00879227,0.0045312988,0.51537305,232914400,15,0,17481381888,"CoinMarketCap",7544503,7544503,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",6,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.3526877,2.0748434,"REGULAR",0.0072920322,2.077543,"{""low"":2.023291,""high"":2.077543}",2.023291,1317938,2.023291,"CCC",2.023291,3593581,6571839,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4927454,0.31145063,"{""low"":1.582098,""high"":4.695422}",-2.6205788,-0.5581136,1.582098,4.695422,-16.749275,2.1916673,-0.11682391,-0.05330367,2.033314,0.041529417,0.020424498,12537303,15,0,6042530,"CoinMarketCap",1317938,1317938,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",4,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.12971748,0.610905,"REGULAR",0.00079137087,0.6177595,"{""low"":0.60024667,""high"":0.6177595}",0.60024667,18801584,0.60292387,"CCC",0.60292387,55674172,77792240,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37018198,1.5377923,"{""low"":0.240723,""high"":1.355895}",-0.74499005,-0.5494452,0.240723,1.355895,-20.614511,0.6197763,-0.008871317,-0.01431374,0.47048157,0.14042342,0.2984674,113702616,15,0,186121600,"CoinMarketCap",18801584,18801584,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",6,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.4242601,0.012005197,"REGULAR",0.00039747916,0.012028033,"{""low"":0.0112381745,""high"":0.012028033}",0.0112381745,1348913,0.0112381745,"CCC",0.0112381745,5238597,2271517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002438197,0.25485492,"{""low"":0.009567,""high"":0.048085}",-0.0360798,-0.7503338,0.009567,0.048085,-30.10949,0.01385272,-0.0018475233,-0.13336898,0.01490754,-0.002902343,-0.1946896,13319344,15,0,1109464832,"CoinMarketCap",1348913,1348913,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z",6,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.2434125,0.0072254795,"REGULAR",0.00029412564,0.007247058,"{""low"":0.006968625,""high"":0.007247058}",0.006968625,2086516,0.006968625,"CCC",0.006968625,3972954,2123403,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023654792,0.4867241,"{""low"":0.00486,""high"":0.017217}",-0.009991519,-0.5803287,0.00486,0.017217,-1.3388515,0.00866418,-0.0014387001,-0.1660515,0.007453745,-0.00022826577,-0.030624304,24487498,15,0,3389048064,"CoinMarketCap",2086516,2086516,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z",6,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.0079756,0.23153156,"REGULAR",0.0067610294,0.23804888,"{""low"":0.22584122,""high"":0.23804888}",0.22584122,61134808,0.225938,"CCC",0.225938,71185534,45697474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11837056,1.0460367,"{""low"":0.113161,""high"":0.415024}",-0.18349245,-0.4421249,0.113161,0.415024,82.72767,0.24317786,-0.011646301,-0.04789211,0.20496391,0.026567653,0.12962113,1370983808,15,0,5921369088,"CoinMarketCap",61134808,61134808,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",6,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.1443877,0.18769881,"REGULAR",0.005722046,0.18818612,"{""low"":0.18103193,""high"":0.18818612}",0.18103193,6668458,0.18112156,"CCC",0.18112156,10266140,6988617,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.071455814,0.6147107,"{""low"":0.116243,""high"":0.821637}",-0.6339382,-0.77155507,0.116243,0.821637,-65.52131,0.23725875,-0.049559936,-0.2088856,0.20396817,-0.016269356,-0.079764195,94512216,15,0,503531232,"CoinMarketCap",6668458,6668458,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",6,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.5927267,0.4959298,"REGULAR",0.030673116,0.50028443,"{""low"":0.474577,""high"":0.50028443}",0.474577,11538864,0.474577,"CCC",0.474577,17345069,21345930,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1939618,0.64232564,"{""low"":0.301968,""high"":1.830767}",-1.3348372,-0.72911364,0.301968,1.830767,-70.46524,0.54518706,-0.04925725,-0.090349264,0.49298835,0.0029414594,0.0059665903,349863328,15,0,705469440,"CoinMarketCap",11538864,11538864,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",6,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,2,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,8,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.2247405,1.3260741,"REGULAR",0.089350104,1.3365096,"{""low"":1.2418988,""high"":1.3365096}",1.2418988,289778624,1.2418988,"CCC",1.2418988,336075900,314838483,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.34181613,0.34728307,"{""low"":0.984258,""high"":8.663982}",-7.3379083,-0.84694403,0.984258,8.663982,-72.57067,1.7563515,-0.43027735,-0.24498363,1.6008964,-0.27482224,-0.17166772,295864032,15,0,223112752,"CoinMarketCap",289778624,289778624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",4,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.10089924,0.0035746119,"REGULAR",-0.000003610272,0.0036138704,"{""low"":0.0035498128,""high"":0.0036138704}",0.0035498128,7502251,0.0035632493,"CCC",0.0035632493,17418166,26219150,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015646119,0.7784139,"{""low"":0.00201,""high"":0.00741}",-0.0038353882,-0.51759624,0.00201,0.00741,-18.418175,0.00371536,-0.00014074822,-0.037882794,0.00295554,0.00061907177,0.20946147,65043232,15,0,18195888128,"CoinMarketCap",7502251,7502251,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z",6,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.43227053,3.082068,"REGULAR",-0.013380766,3.1094415,"{""low"":3.058597,""high"":3.1094415}",3.058597,3536690,3.058597,"CCC",3.058597,17676887,5858859,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0771949,0.53728837,"{""low"":2.004873,""high"":6.46197}",-3.379902,-0.5230451,2.004873,6.46197,-4.7624946,3.2545455,-0.17247748,-0.052995875,2.792311,0.289757,0.10376961,22264056,15,0,7223739,"CoinMarketCap",3536690,3536690,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",4,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",6,false,false,"ACE"
