"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,4.2941065,0.16662802,false,false,"Integritee Network USD","Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",98980,98980,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.006860584,0.1666919,"{""low"":0.16439381,""high"":0.1666919}",0.16439381,98980,0.1651305,"CCC",0.1651305,48189,113016,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03259702,0.24320509,"{""low"":0.134031,""high"":0.638004}",-0.471376,-0.7388292,0.134031,0.638004,-73.10356,0.18461834,-0.01799032,-0.09744601,0.26523548,-0.098607466,-0.37177327,662854,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,12.940988,0.000015274922,false,false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",92066,92066,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000017502289,0.0000152864,"1.3917055E-5 - 1.52864E-5",0.000013917055,92066,0.000014485951,"CCC",0.000014485951,22801,73930,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005274922,0.5274922,"1.0E-5 - 2.07E-4",-0.00019172508,-0.9262081,0.00001,0.000207,-87.27273,0.00001452,7.5492153e-7,0.05199184,0.000017385,-0.0000021100786,-0.12137352,336048,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8009777e-7,false,false,"FedoraCoin USD","FedoraCoin USD","REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",56524,56524,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56524,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.214277,0.38898954,false,false,"Tribe USD","Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",140433,140433,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0047814846,0.3891671,"{""low"":0.38634202,""high"":0.3891671}",0.38634202,140433,0.38655812,"CCC",0.38655812,78534,117269,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10937855,0.39118114,"{""low"":0.279611,""high"":0.701858}",-0.31286845,-0.44577172,0.279611,0.701858,-23.018646,0.34494627,0.044043273,0.12768155,0.46905103,-0.080061495,-0.17068824,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.45375797,0.00047635578,false,false,"Creator Platform USD","Creator Platform USD","REGULAR",false,1631059200000,6,0,"CoinMarketCap",83063,83063,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000021517335,0.00047746263,"4.6665184E-4 - 4.7746263E-4",0.00046665184,83063,0.00046689404,"CCC",0.00046689404,23061,77997,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000056355784,0.13418044,"4.2E-4 - 0.002201",-0.0017246442,-0.78357303,0.00042,0.002201,-52.24172,0.00052564,-0.000049284194,-0.093760364,0.0006051,-0.00012874423,-0.2127652,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,2.8802483,0.031071559,false,false,"Kunji Finance USD",,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",85519,85519,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0008698832,0.031092267,"{""low"":0.030589528,""high"":0.031092267}",0.030589528,85519,0.03060272,"CCC",0.03060272,25010,77814,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.018177558,1.4097687,"{""low"":0.012894,""high"":0.230088}",-0.19901644,-0.8649579,0.012894,0.230088,-81.483116,0.02183904,0.009232519,0.42275298,0.02329336,0.0077781994,0.33392346,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.1392496,0.00012509893,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,1608336000000,6,0,"CoinMarketCap",96083,96083,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000014091347,0.00012708904,"1.2365228E-4 - 1.2708904E-4",0.00012365228,96083,0.00012537211,"CCC",0.00012537211,22707,72736,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004109893,0.48927298,"8.4E-5 - 8.0E-4",-0.00067490106,-0.8436264,0.000084,0.0008,-57.333332,0.00011256,0.000012538927,0.11139771,0.000154345,-0.000029246075,-0.18948507,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023308136,false,false,"LOCGame USD","LOCGame USD","REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,21134,40876,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-96.052185,0.00119662,-0.0009635387,-0.8052169,0.002182815,-0.0019497336,-0.8932198,31144,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,false,"OWNDATA USD",,"REGULAR",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5135096,0.00001012328,false,false,"RealFevr USD","RealFevr USD","REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",25523,25523,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.555718e-7,0.000011403055,"1.0009077E-5 - 1.1403055E-5",0.000010009077,25523,0.000010229524,"CCC",0.000010229524,21823,67711,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000011232796,0.12480884,"9.0E-6 - 2.16E-4",-0.00020587671,-0.9531329,0.000009,0.000216,-93.82023,0.00001026,-1.3671979e-7,-0.013325516,0.000012015,-0.0000018917199,-0.15744652,109119,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,10.833729,0.00023637354,false,false,"BlockCDN USD","BlockCDN USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",96938,96938,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000023104934,0.00024017625,"2.1683087E-4 - 2.4017625E-4",0.00021683087,96938,0.00021709023,"CCC",0.00021709023,23130,78783,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011537354,0.9535004,"1.21E-4 - 4.03E-4",-0.00016662647,-0.41346517,0.000121,0.000403,-35.649544,0.0001768,0.000059573547,0.33695447,0.0001754,0.000060973543,0.34762567,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-3.1915631,0.0010827272,false,false,"BitShares USD","BitShares USD","REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",167041,167041,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.00003569515,0.0010901281,"0.001069369 - 0.0010901281",0.001069369,167041,0.00107039,"CCC",0.00107039,98082,149306,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002247272,0.26191983,"8.58E-4 - 0.005304",-0.0042212727,-0.7958659,0.000858,0.005304,-62.828617,0.0010588,0.00002392719,0.022598404,0.001396655,-0.00031392777,-0.22477117,3242833,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,false,false,"LiveTrade Token USD",,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,false,false,"Glizzy USD","Glizzy USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,false,"Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-5.545364,0.0000703819,false,false,"OptionPanda USD","OptionPanda USD","REGULAR",false,1627603200000,6,0,"CoinMarketCap",72349,72349,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000041320745,0.00007156326,"7.0161725E-5 - 7.156326E-5",0.000070161725,72349,0.0000714697,"CCC",0.0000714697,22989,68768,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",2.2017775e-7,0.0031381464,"7.0161725E-5 - 4.9E-4",-0.0004196181,-0.8563635,0.000070161725,0.00049,-56.647396,0.0000849,-0.000014518097,-0.17100231,0.000100415,-0.000030033101,-0.2990898,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,false,false,"Baddest Alpha Ape Bundle USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-2.508041,5.735648e-8,false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",false,1679961600000,8,0,"CoinMarketCap",94673,94673,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.4755308e-9,6.120133e-8,"5.7287842E-8 - 6.120133E-8",5.7287842e-8,94673,6.091284e-8,"CCC",6.091284e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.863843e-11,0.0011981325,"5.7287842E-8 - 3.0E-6",-0.0000029426437,-0.9808812,5.7287842e-8,0.000003,-50,0.0000010938,-0.0000010364436,-0.94756216,0.0000010938,-0.0000010364436,-0.94756216,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,false,false,"Doge Inu USD",,"REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-21.859896,0.16669917,false,false,"Hatom USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",115020,115020,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.046634525,0.18566392,"{""low"":0.16669917,""high"":0.18566392}",0.16669917,115020,0.18545328,"CCC",0.18545328,111891,121478,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0,0,"{""low"":0.16669917,""high"":1.49008}",-1.3233808,-0.8881274,0.16669917,1.49008,-85.08117,0.23736,-0.07066083,-0.29769477,0.63852715,-0.47182798,-0.7389317,2778451,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4339142,0.000116336196,false,false,"Rage Fan USD","Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",99013,99013,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000029021612,0.00011645298,"1.16229436E-4 - 1.1645298E-4",0.000116229436,99013,0.000116348354,"CCC",0.000116348354,28681,73369,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000053361946,0.048073824,"1.11E-4 - 0.002449",-0.0023326639,-0.95249647,0.000111,0.002449,-76.459145,0.0001285,-0.000012163808,-0.09465998,0.000202005,-0.000085668806,-0.4240925,6598,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1.1343373,0.0012649676,false,false,"Casper AI USD","Casper AI USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",406394,406394,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000014188001,0.0012918533,"{""low"":0.0012461015,""high"":0.0012918533}",0.0012461015,406394,0.0012839389,"CCC",0.0012839389,285942,294172,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00008196756,0.06928788,"{""low"":0.001183,""high"":0.005906}",-0.0046410323,-0.78581655,0.001183,0.005906,-64.69599,0.00168532,-0.00042035244,-0.24941996,0.0021017876,-0.00083682,-0.39814678,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,false,false,"Safechaintoken USD",,"REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.3548247,0.090294026,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",193316,193316,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00031925738,0.090294026,"{""low"":0.08986233,""high"":0.090294026}",0.08986233,193316,0.08996813,"CCC",0.08996813,181040,203776,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.013900027,0.1819518,"{""low"":0.076394,""high"":1.140718}",-1.050424,-0.9208446,0.076394,1.140718,-86.77034,0.10557164,-0.015277617,-0.14471327,0.1503307,-0.06003668,-0.39936405,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,8.501809,0.0014520066,false,false,"Vodra USD","Vodra USD","REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",92177,92177,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000113773975,0.0015896338,"0.001445701 - 0.0015896338",0.001445701,92177,0.0014693182,"CCC",0.0014693182,25786,85882,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009750066,2.044039,"4.77E-4 - 0.0172",-0.015747994,-0.91558105,0.000477,0.0172,93.96914,0.00124712,0.00020488666,0.16428785,0.002704265,-0.0012522584,-0.46306792,207846,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-4.362402,0.018032169,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",307172,307172,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000822518,0.01859634,"0.01784368 - 0.01859634",0.01784368,307172,0.018560376,"CCC",0.018560376,2136910,453058,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.017890168,125.9871,"1.42E-4 - 1.874711",-1.8566788,-0.99038136,0.000142,1.874711,13207.747,0.0360553,-0.018023131,-0.49987468,0.14748141,-0.12944925,-0.87773263,0,15,0,"OMNIA"
