"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4315,4315,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00029919576,0.01441776,"{""low"":0.013251279,""high"":0.01441776}",0.013251279,4315,0.013494609,"CCC",0.013494609,7533,12337,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006071925,0.7966315,"{""low"":0.007622,""high"":0.199608}",-0.18591407,-0.9313959,0.007622,0.199608,-90.022995,2.23368,0.013693925,"[]","2025-02-12T14:50:00.000Z","Cyberpunk City USD","Cyberpunk City USD",0.05051408,-0.036820155,-0.7289088,0.058030445,-0.04433652,-0.7640217,0,15,0,false,false,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5215761,5215761,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-74.26807,2822.187,"{""low"":2729.298,""high"":2822.187}",2729.298,5215761,2762.3843,"CCC",2762.3843,14729391,15653918,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",508.07178,0.22651945,"{""low"":2242.95,""high"":4340.1694}",-1589.1477,-0.36614877,2242.95,4340.1694,-3.2999873,-2.6286929,2751.0217,"[]","2025-02-12T14:50:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3400.0715,-649.0498,-0.19089298,3108.3174,-357.29565,-0.11494825,5536894976,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2043514624,"CoinMarketCap",6069451776,6069451776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007362962,1.0004525,"{""low"":0.99804634,""high"":1.0004525}",0.99804634,6069451776,0.99909675,"CCC",0.99909675,7687479946,7333048512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013543487,0.013743774,"{""low"":0.985427,""high"":1.013093}",-0.014122486,-0.01393997,0.985427,1.013093,-0.25758147,-0.07365403,0.9989705,"[]","2025-02-12T14:50:00.000Z","First Digital USD USD",,0.99925786,-0.000287354,-0.0002875674,0.9992845,-0.00031399727,-0.0003142221,2041410816,15,0,false,false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7903500,7903500,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014318898,0.005674871,"{""low"":0.0054989867,""high"":0.005674871}",0.0054989867,7903500,0.005649961,"CCC",0.005649961,37729184,12230633,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014840188,0.36417636,"{""low"":0.004075,""high"":0.020501}",-0.014941982,-0.7288416,0.004075,0.020501,7.8450084,-2.511114,0.005559019,"[]","2025-02-12T14:50:00.000Z","IQ USD","IQ USD",0.00707088,-0.0015118611,-0.21381512,0.006568225,-0.0010092063,-0.15364978,114073440,15,0,false,false,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"[]",1729609020,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4329442304,"CoinMarketCap",10744488,10744488,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015342161,0.03183676,"{""low"":0.030664152,""high"":0.03183676}",0.030664152,10744488,0.031646077,"CCC",0.031646077,26129647,11228013,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0052326024,0.20330259,"{""low"":0.025738,""high"":0.122892}",-0.0919214,-0.7479852,0.025738,0.122892,-45.98764,-4.7199636,0.030970603,"[]","2025-02-12T14:54:00.000Z","WAX USD","WAX USD",0.04065274,-0.0096821375,-0.23816691,0.038417883,-0.00744728,-0.19384931,134085440,15,0,false,false,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,925233536,"CoinMarketCap",5702222,5702222,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0052366555,0.18642254,"{""low"":0.17703456,""high"":0.18642254}",0.17703456,5702222,0.17886394,"CCC",0.17886394,31214075,7777492,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03263183,0.22076876,"{""low"":0.14781,""high"":0.754673}",-0.57423115,-0.7609006,0.14781,0.754673,4.641509,-2.8202848,0.18044183,"[]","2025-02-12T14:50:00.000Z","Polymesh USD","Polymesh USD",0.24749228,-0.06705046,-0.27091938,0.25717017,-0.076728344,-0.29835632,166950832,15,0,false,false,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17529049088,"CoinMarketCap",4212239,4212239,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00029937364,0.008578125,"{""low"":0.0081838295,""high"":0.008578125}",0.0081838295,4212239,0.008276919,"CCC",0.008276919,16579953,5128250,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033376208,0.6679249,"{""low"":0.004997,""high"":0.022142}",-0.01380738,-0.6235832,0.004997,0.022142,-1.3234794,-3.4673784,0.008334621,"[]","2025-02-12T14:54:00.000Z","DigiByte USD","DigiByte USD",0.01136078,-0.0030261595,-0.266369,0.009136965,-0.0008023437,-0.08781294,146097984,15,0,false,false,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",896495,896495,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010559559,1.5267556,"{""low"":1.4746634,""high"":1.5267556}",1.4746634,896495,1.507834,"CCC",1.507834,3119430,2045313,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34815824,0.3021635,"{""low"":1.152218,""high"":4.695422}",-3.195046,-0.6804598,1.152218,4.695422,-43.323837,-0.6988769,1.5003762,"[]","2025-02-12T14:50:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.8949792,-0.394603,-0.20823607,1.9691924,-0.46881616,-0.23807535,9451464,15,0,false,false,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186676896,"CoinMarketCap",17225512,17225512,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013489217,0.39917043,"{""low"":0.38339108,""high"":0.39917043}",0.38339108,17225512,0.39710256,"CCC",0.39710256,42213825,13660051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14528276,0.6035267,"{""low"":0.240723,""high"":1.355895}",-0.9698893,-0.71531296,0.240723,1.355895,-54.875385,-3.3765686,0.38600576,"[]","2025-02-12T14:54:00.000Z","Ark USD","Ark USD",0.5274224,-0.14141667,-0.2681279,0.48654538,-0.100539625,-0.20663977,72058352,15,0,false,false,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1110635904,"CoinMarketCap",689064,689064,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00018912554,0.00769135,"{""low"":0.00736244,""high"":0.00769135}",0.00736244,689064,0.007475769,"CCC",0.007475769,4867616,1186221,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013499823,0.22105491,"{""low"":0.006107,""high"":0.048085}",-0.040628016,-0.84492075,0.006107,0.048085,-60.41976,-2.4734857,0.0074569825,"[]","2025-02-12T14:54:00.000Z","VITE USD","VITE USD",0.01079196,-0.0033349777,-0.30902427,0.014079915,-0.006622933,-0.4703816,8281993,15,0,false,false,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3417840128,"CoinMarketCap",2696351,2696351,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00029615872,0.0047322907,"{""low"":0.004399324,""high"":0.0047322907}",0.004399324,2696351,0.0044072554,"CCC",0.0044072554,3979821,3039968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012270538,0.35836852,"{""low"":0.003424,""high"":0.017217}",-0.012565945,-0.7298569,0.003424,0.017217,-48.81064,6.80059,0.004651054,"[]","2025-02-12T14:54:00.000Z","AirDAO USD","AirDAO USD",0.00635254,-0.0017014863,-0.26784346,0.00733235,-0.0026812963,-0.36568034,15896558,15,0,false,false,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5942971904,"CoinMarketCap",23908004,23908004,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0048139393,0.13297738,"{""low"":0.12917785,""high"":0.13297738}",0.12917785,23908004,0.13010892,"CCC",0.13010892,70519874,39350254,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016615823,0.14683348,"{""low"":0.113161,""high"":0.415024}",-0.2852472,-0.6873029,0.113161,0.415024,4.529786,-3.5767252,0.12977682,"[]","2025-02-12T14:50:00.000Z","Kaia USD",,0.19654164,-0.06676482,-0.33969808,0.19887559,-0.06909877,-0.34744722,771259968,15,0,false,false,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10252623,10252623,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0040236264,0.09286874,"{""low"":0.08808784,""high"":0.09286874}",0.08808784,10252623,0.091544285,"CCC",0.091544285,10084263,10167470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013548709,0.17937946,"{""low"":0.075531,""high"":0.821637}",-0.7325573,-0.89158267,0.075531,0.821637,-85.842804,-4.3216763,0.08907971,"[]","2025-02-12T14:50:00.000Z","Maverick Protocol USD","Maverick Protocol USD",0.16111717,-0.07203746,-0.44711226,0.19162206,-0.102542356,-0.5351281,44854416,15,0,false,false,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,710213504,"CoinMarketCap",7056397,7056397,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011935443,0.30372548,"{""low"":0.2918159,""high"":0.30372548}",0.2918159,7056397,0.29705557,"CCC",0.29705557,17820848,12923756,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05356781,0.22169171,"{""low"":0.241632,""high"":1.830767}",-1.5355673,-0.83875626,0.241632,1.830767,-82.13296,-3.8860517,0.2951998,"[]","2025-02-12T14:50:00.000Z","Osmosis USD","Osmosis USD",0.41707233,-0.121872514,-0.29220954,0.47539136,-0.18019155,-0.37903833,209654880,15,0,false,false,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,"[]",1734355020,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"Holdenomics USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,230197872,"CoinMarketCap",154625856,154625856,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.071432054,0.5485745,"{""low"":0.501848,""high"":0.5485745}",0.501848,154625856,0.5365913,"CCC",0.5365913,388530237,168194946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009808242,0.01954425,"{""low"":0.501848,""high"":8.663982}",-8.152327,-0.9409445,0.501848,8.663982,-93.506226,-12.250642,0.5116562,"[]","2025-02-12T14:50:00.000Z","Dymension USD","Dymension USD",1.1061715,-0.59451526,-0.53745306,1.5134628,-1.0018065,-0.66193,117782168,15,0,false,false,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5076749,5076749,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009475066,0.002757451,"{""low"":0.0026630133,""high"":0.002757451}",0.0026630133,5076749,0.0027007866,"CCC",0.0027007866,16507118,6478386,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00068465015,0.34062198,"{""low"":0.00201,""high"":0.00741}",-0.00471535,-0.6363495,0.00201,0.00741,-38.79447,-3.396809,0.00269465,"[]","2025-02-12T14:50:00.000Z","MovieBloc USD","MovieBloc USD",0.00331076,-0.00061610993,-0.1860932,0.00303675,-0.00034209993,-0.11265331,49230956,15,0,false,false,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4559293,4559293,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021238327,2.3208222,"{""low"":2.193226,""high"":2.3208222}",2.193226,4559293,2.2480543,"CCC",2.2480543,15097202,5998949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4199822,0.23252703,"{""low"":1.806165,""high"":6.46197}",-4.2358227,-0.65550023,1.806165,6.46197,-34.352184,-0.9450251,2.2261472,"[]","2025-02-12T14:50:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.8415985,-0.61545134,-0.2165863,2.7583418,-0.5321946,-0.19294006,16451452,15,0,false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
