"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.98203415,0.00006065801,15,0,false,false,"[]",1766876100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,5000000000,"REGULAR",6,4401980416,"CoinMarketCap",56680,56680,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",5.89891e-7,0.00006065801,"5.9935057E-5 - 6.065801E-5",0.000059935057,56680,0.0000600503,"CCC",0.0000600503,64204,64455,1628553600,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000066580105,0.12329649,"5.4E-5 - 4.87E-4",-0.000426342,-0.8754456,0.000054,0.000487,-85.815605,0.0000645,-0.0000038419857,-0.059565675,0.000087065,-0.000026406986,-0.303302,267015,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-3.7057853,0.01686715,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",141448,141448,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00064911507,0.017704407,"{""low"":0.016697444,""high"":0.017704407}",0.016697444,141448,0.017545935,"CCC",0.017545935,114576,60104,"2022-01-24T00:00:00.000Z",39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007681493,0.0477141,"{""low"":0.016099,""high"":0.103738}",-0.08687085,-0.8374062,0.016099,0.103738,-78.49465,0.01955834,-0.0026911907,-0.13759811,0.0308257,-0.013958551,-0.45282185,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-16.022951,0.0019315808,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",35579,35579,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00036854867,0.0024321284,"{""low"":0.0018607937,""high"":0.0024321284}",0.0018607937,35579,0.0023661517,"CCC",0.0023661517,28737,37249,"2025-07-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00007078715,0.038041376,"{""low"":0.0018607937,""high"":0.011559}",-0.0096274195,-0.8328938,0.0018607937,0.011559,-46.21505,0.00305666,-0.0011250792,-0.3680747,0.0049182107,-0.00298663,-0.60725945,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-6.943466,0.007175001,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",10000000000,"REGULAR",6,2324976128,"CoinMarketCap",272915,272915,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0005353666,0.0077461796,"{""low"":0.0068319165,""high"":0.0077461796}",0.0068319165,272915,0.007670995,"CCC",0.007670995,266292,209681,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0016360008,0.29536033,"{""low"":0.005539,""high"":0.059922}",-0.052746996,-0.88026094,0.005539,0.059922,-85.75618,0.0075008,-0.000325799,-0.043435235,0.013106215,-0.005931214,-0.45254973,16681706,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",9.999235,0.021925976,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",961583,961583,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0019931328,0.022009322,"{""low"":0.019759493,""high"":0.022009322}",0.019759493,961583,0.01975992,"CCC",0.01975992,1034704,982682,"2025-03-27T00:00:00.000Z",341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005032977,0.2979327,"{""low"":0.016893,""high"":0.248608}",-0.22668202,-0.91180503,0.016893,0.248608,-90.635605,0.02932452,-0.007398544,-0.2522989,0.067243576,-0.045317598,-0.673932,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-0.5848341,0.0017203919,15,0,false,false,"[]",1766876040,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,1000000000,"REGULAR",6,837613120,"CoinMarketCap",115011,115011,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000010120682,0.0017486366,"0.0017105251 - 0.0017486366",0.0017105251,115011,0.0017162766,"CCC",0.0017162766,120211,113263,1702252800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009623919,1.2696463,"7.58E-4 - 0.009705",-0.0079846075,-0.8227314,0.000758,0.009705,88.77888,0.00156684,0.00015355193,0.098001026,0.00304672,-0.0013263281,-0.43532982,1441022,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",1.1562485,0.000018719125,15,0,false,false,"[]",1766876040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,99999997952,"REGULAR",6,82759467008,"CoinMarketCap",6396,6396,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.139659e-7,0.000018842678,"1.8386238E-5 - 1.8842678E-5",0.000018386238,6396,0.000018641058,"CCC",0.000018641058,45946,33337,1520553600,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008719126,0.8719126,"1.0E-5 - 1.28E-4",-0.000109280874,-0.85375684,0.00001,0.000128,-81.5534,0.00001854,1.7912498e-7,0.009661541,0.000022145,-0.0000034258737,-0.15470192,1549184,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",4.5216084,0.00007381594,15,0,false,false,"[]",1766876040,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,0,"REGULAR",6,9663955968,"CoinMarketCap",181458,181458,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000031932796,0.000073867835,"6.9182766E-5 - 7.3867835E-5",0.000069182766,181458,0.00007049742,"CCC",0.00007049742,195538,177512,1708473600,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007815943,0.11842337,"6.6E-5 - 0.001754",-0.001680184,-0.95791566,0.000066,0.001754,-91.21287,0.0000801,-0.0000062840554,-0.07845263,0.000184555,-0.000110739056,-0.6000328,713354,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-3.7545507,0.038206715,15,0,false,false,"[]","2025-12-27T22:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",100000000,"REGULAR",6,98069336,"CoinMarketCap",86262,86262,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0014904514,0.039950464,"{""low"":0.03656343,""high"":0.039950464}",0.03656343,86262,0.039134704,"CCC",0.039134704,123803,113027,"2024-02-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0053047165,0.16122779,"{""low"":0.032902,""high"":1.882822}",-1.8446153,-0.9797078,0.032902,1.882822,-96.922966,0.06487428,-0.026667561,-0.41106525,0.21260308,-0.17439637,-0.82029086,3746907,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0.5473175,0.9965117,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",7,7,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0054243803,0.9965117,"{""low"":0.9910873,""high"":0.9965117}",0.9910873,7,0.9910873,"CCC",0.9910873,65,2,"2021-05-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09348673,0.10352618,"{""low"":0.903025,""high"":1.010867}",-0.014355302,-0.01420098,0.903025,1.010867,0.18053055,0.9990744,-0.0025627017,-0.0025650759,0.99420524,0.0023064613,0.0023199047,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-3.543874,0.013480757,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-2.6819155,0.009916607,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",69420000,"REGULAR",6,0,"CoinMarketCap",215549,215549,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0002732845,0.010198072,"{""low"":0.00990178,""high"":0.010198072}",0.00990178,215549,0.010197078,"CCC",0.010197078,170275,321851,"2024-06-25T00:00:00.000Z",69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0031546075,0.4665199,"{""low"":0.006762,""high"":0.108461}",-0.09854439,-0.9085698,0.006762,0.108461,-77.12138,0.0120903,-0.002173693,-0.17978817,0.034122325,-0.024205718,-0.7093807,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-0.01127672,351.80783,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",0,"REGULAR",2,4050,"CoinMarketCap",979379,979379,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.03967285,351.93146,"{""low"":351.70737,""high"":351.93146}",351.70737,979379,351.727,"CCC",351.727,166418,977831,"2025-07-01T00:00:00.000Z",4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.527557,0.09501846,"{""low"":321.28027,""high"":421.34128}",-69.53345,-0.16502881,321.28027,421.34128,1.7780423,363.3837,-11.575867,-0.03185577,355.4306,-3.6227722,-0.010192629,1424821,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0,0.0000024546212,15,0,false,false,"[]",1766875980,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,1000000000,"REGULAR",8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,2836,0,1748304000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.0000029,-4.4537887e-7,-0.15357892,0.0004443,-0.0004418454,-0.9944753,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.01222095,0.00068333506,15,0,false,false,"[]",1766876040,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,10000000000,"REGULAR",6,2139274880,"CoinMarketCap",67774,67774,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",8.3469786e-8,0.0006837509,"6.8306125E-4 - 6.837509E-4",0.00068306125,67774,0.0006833779,"CCC",0.0006833779,80310,66381,1738022400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000043350738,0.0063844975,"6.79E-4 - 0.018933",-0.018249664,-0.9639077,0.000679,0.018933,-95.71733,0.00129518,-0.0006118449,-0.47240144,0.003911325,-0.0032279897,-0.8252932,1461841,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.15298879,94.20902,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",0,"REGULAR",2,2499,"CoinMarketCap",12270,12270,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.14434814,96.16455,"{""low"":92.83676,""high"":96.16455}",92.83676,12270,93.207886,"CCC",93.207886,152208,22741,"2025-07-01T00:00:00.000Z",2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.4251251,0.026422119,"{""low"":91.7839,""high"":1247.2413}",-1153.0323,-0.92446613,91.7839,1247.2413,-92.40049,334.1163,-239.90729,-0.7180353,748.49884,-654.2898,-0.87413603,235522,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",1.156113,0.0001150994,15,0,false,false,"[]",1766875980,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,1000000000,"REGULAR",6,989999872,"CoinMarketCap",135112,135112,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000013154713,0.0001150994,"1.10199006E-4 - 1.150994E-4",0.000110199006,135112,0.000112935595,"CCC",0.000112935595,983763,137291,1758499200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000007099399,0.065735176,"1.08E-4 - 0.008002",-0.007886901,-0.98561615,0.000108,0.008002,-69.786095,0.0001751,-0.000060000595,-0.34266475,0.0006161979,-0.00050109846,-0.8132103,113948,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",7.664213,0.00064739055,15,0,false,false,"[]",1766876100,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,0,"REGULAR",6,456252768,"CoinMarketCap",23772,23772,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000046085333,0.00064747303,"6.0142484E-4 - 6.4747303E-4",0.00060142484,23772,0.0006021739,"CCC",0.0006021739,300158,17032,1642032000,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00064739055,,"0.0 - 0.02475",-0.02410261,-0.9738428,0,0.02475,-95.64084,0.000634,0.000013390556,0.021120751,0.001455995,-0.00080860447,-0.5553621,295373,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",11.348853,0.00010198489,15,0,false,false,"[]",1766876040,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,0,"REGULAR",6,7938654208,"CoinMarketCap",186725,186725,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000010394462,0.000105571155,"9.02397E-5 - 1.05571155E-4",0.0000902397,186725,0.00009159969,"CCC",0.00009159969,190726,153518,1621209600,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016984894,0.19982228,"8.5E-5 - 0.001298",-0.001196015,-0.92142916,0.000085,0.001298,-91.18774,0.0001194,-0.000017415106,-0.14585516,0.000258235,-0.00015625011,-0.60506946,809622,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00008000713,15,0,false,false,"[]",1766876040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,0,"REGULAR",6,0,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008000713,"8.000713E-5 - 8.000713E-5",0.00008000713,183,0.00008000713,"CCC",0.00008000713,0,0,1636070400,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047007128,1.4244584,"3.3E-5 - 1.0E-4",-0.000019992869,-0.1999287,0.000033,0.0001,-16.666668,0.00007944,5.671318e-7,0.0071391216,0.0000775217,0.0000024854307,0.032061096,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.00088272966,15,0,false,false,"[]",1766876040,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.79748,0.00095406,-0.000071330345,-0.07476505,0.00146826,-0.0005855303,-0.398792,0,"PTOY"
