"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,7.636833,0.0011113862,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",5427,5427,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00007885287,0.0011333004,"0.0010549114 - 0.0011333004",0.0010549114,5427,0.0010549114,"CCC",0.0010549114,941,4867,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010203862,11.213036,"9.1E-5 - 0.001572",-0.00046061375,-0.2930113,0.000091,0.001572,451.0638,0.00095688,0.00015450624,0.16146877,0.000678975,0.0004324112,0.63685876,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.507571,0.10151295,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,59765740,"CoinMarketCap",153553,153553,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0026109815,0.10404006,"{""low"":0.10147758,""high"":0.10404006}",0.10147758,153553,0.103976265,"CCC",0.103976265,288504,186701,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040423952,0.66172224,"{""low"":0.061089,""high"":0.369412}",-0.26789904,-0.72520393,0.061089,0.369412,-57.431625,0.10010592,0.0014070347,0.01405546,0.10120788,0.00030507147,0.0030143054,6066997,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-9.0365505,0.021476664,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84221,84221,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0021335501,0.021919975,"{""low"":0.021145293,""high"":0.021919975}",0.021145293,84221,0.0212257,"CCC",0.0212257,80867,83977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0076906634,0.5578604,"{""low"":0.013786,""high"":0.05971}",-0.038233336,-0.64031714,0.013786,0.05971,41.85208,0.0289498,-0.007473137,-0.25814122,0.029542916,-0.008066252,-0.27303508,3250829,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.515944,0.34339866,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46499,46499,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0017809272,0.34353742,"{""low"":0.34173885,""high"":0.34353742}",0.34173885,46499,0.3417866,"CCC",0.3417866,136039,138472,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25326166,2.8097415,"{""low"":0.090137,""high"":0.400492}",-0.057093352,-0.14255802,0.090137,0.400492,154.16982,0.32745293,0.015945733,0.048696257,0.31036752,0.033031136,0.106425874,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.5597712,0.008277337,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",550589,550589,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000046595,0.008362579,"{""low"":0.008225083,""high"":0.008362579}",0.008225083,550589,0.008282012,"CCC",0.008282012,876982,503263,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003956337,0.9156068,"{""low"":0.004321,""high"":0.02102}",-0.012742664,-0.60621613,0.004321,0.02102,-33.892376,0.00750568,0.0007716571,0.10280975,0.00723041,0.0010469272,0.144795,3730002,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.01893769,0.16272718,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",147828,147828,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0000308156,0.16310371,"0.16115998 - 0.16310371",0.16115998,147828,0.16115998,"CCC",0.16115998,103914,128417,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16272618,162726.17,"1.0E-6 - 97.1472",-96.984474,-0.99832493,0.000001,97.1472,117.16018,0.13936517,0.02336201,0.16763164,0.10509849,0.057628684,0.54833025,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.389913,1.0244453,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1507,1507,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.025082827,1.0505729,"{""low"":1.0155704,""high"":1.0505729}",1.0155704,1507,1.0505729,"CCC",1.0505729,1145,1538,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9245273,9.25286,"{""low"":0.099918,""high"":1.602853}",-0.57840765,-0.36086133,0.099918,1.602853,190.99231,0.8928191,0.13162619,0.14742762,0.81064117,0.21380413,0.26374695,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4754794,0.009053702,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",33771,33771,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0002298113,0.009261644,"{""low"":0.009028283,""high"":0.009261644}",0.009028283,33771,0.009175248,"CCC",0.009175248,103622,94334,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017037014,0.23179612,"{""low"":0.00735,""high"":0.088158}",-0.0791043,-0.89730144,0.00735,0.088158,-79.40604,0.01009248,-0.0010387786,-0.10292599,0.012793185,-0.0037394837,-0.2923028,9485513,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.53665626,0.010381118,"REGULAR",false,1589328000000,6,833372800,"CoinMarketCap",62696,62696,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000055413693,0.010393193,"0.010293737 - 0.010393193",0.010293737,62696,0.010366742,"CCC",0.010366742,228969,115514,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010332119,210.85957,"4.9E-5 - 0.081046",-0.07066488,-0.8719108,0.000049,0.081046,-71.55569,0.01025502,0.00012609828,0.012296249,0.016989775,-0.0066086566,-0.38897845,8651342,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4470,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.1543274,1.0027438,-0.0024058819,-0.0023992986,1.00711,-0.0067720413,-0.006724232,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.57553,0.00189484,-0.00049013854,-0.25867015,0.02044687,-0.01904217,-0.9313,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.8312105,0.00088049495,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1191677,1191677,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000015833764,0.0008857423,"8.4042683E-4 - 8.857423E-4",0.00084042683,1191677,0.0008801701,"CCC",0.0008801701,943662,1302784,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00066649495,3.1144624,"2.14E-4 - 0.001211",-0.00033050508,-0.27291915,0.000214,0.001211,177.14285,0.00063158,0.00024891493,0.39411464,0.00043299,0.00044750495,1.0335226,15142462,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.6577501,0.002510339,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1050,1050,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009530806,0.002510339,"{""low"":0.002510339,""high"":0.002510339}",0.002510339,1050,0.002510339,"CCC",0.002510339,4433,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000823339,0.48804918,"{""low"":0.001687,""high"":0.017726}",-0.015215661,-0.858381,0.001687,0.017726,-82.80713,0.00257224,-0.00006190105,-0.024065038,0.004241385,-0.001731046,-0.40813226,303015,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.11100383,4.1109532e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",93,93,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.56829e-13,4.1109532e-10,"4.1109532E-10 - 4.1109532E-10",4.1109532e-10,93,4.1109532e-10,"CCC",4.1109532e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1109532E-10 - 4.1109532E-10",0,0,4.1109532e-10,4.1109532e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.72724646,0.09460478,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000693053,0.09650506,"{""low"":0.09460478,""high"":0.09650506}",0.09460478,5,0.09650506,"CCC",0.09650506,476,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05955278,1.6989838,"{""low"":0.035052,""high"":0.127654}",-0.03304922,-0.25889686,0.035052,0.127654,32.42308,0.08576532,0.008839466,0.10306574,0.06355772,0.031047061,0.48848605,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.6411447,0.02123602,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3702656,3702656,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00013528578,0.021508148,"{""low"":0.021103842,""high"":0.021508148}",0.021103842,3702656,0.021361198,"CCC",0.021361198,2101792,2195907,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023960192,0.12717724,"{""low"":0.01884,""high"":0.161296}",-0.14005998,-0.8683413,0.01884,0.161296,-51.95713,0.02219106,-0.0009550415,-0.043037217,0.02706325,-0.0058272313,-0.21531898,25995880,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.33546,0.00094002887,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",60844,60844,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000022478984,0.0009660756,"9.3731727E-4 - 9.660756E-4",0.00093731727,60844,0.0009630243,"CCC",0.0009630243,120760,75937,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00004302885,0.04796973,"8.97E-4 - 0.00455",-0.0036099714,-0.7934003,0.000897,0.00455,-68.21192,0.00114396,-0.00020393118,-0.17826775,0.001308535,-0.00036850612,-0.2816173,436906,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.49121282,0.0042084865,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000020774547,0.004240209,"{""low"":0.0042084865,""high"":0.004240209}",0.0042084865,755,0.004220038,"CCC",0.004220038,3067,3791,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002594865,0.06570942,"{""low"":0.003949,""high"":0.058068}",-0.053859513,-0.92752486,0.003949,0.058068,-92.527664,0.00451374,-0.00030525355,-0.06762763,0.00753741,-0.0033289236,-0.4416535,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-12.640329,0.015717363,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",23197,23197,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.002274191,0.016188208,"0.0152577115 - 0.016188208",0.0152577115,23197,0.015806785,"CCC",0.015806785,77355,16525,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015607363,141.88512,"1.1E-4 - 0.036394",-0.020676637,-0.5681331,0.00011,0.036394,2080.234,0.01867556,-0.0029581971,-0.15839937,0.007269355,0.008448008,1.16214,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.59401745,0.03415841,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",206489,206489,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00020411983,0.034227315,"{""low"":0.034119066,""high"":0.034227315}",0.034119066,206489,0.034194272,"CCC",0.034194272,932819,4059803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00018040836,0.0053095636,"{""low"":0.033978,""high"":0.264398}",-0.2302396,-0.8708069,0.033978,0.264398,-84.5305,0.03742534,-0.0032669306,-0.08729194,0.07046899,-0.036310583,-0.51527035,7048241,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
