"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2928.6846,-782.1155,-0.2670535,3076.07,-929.501,-0.3021716,4322208256,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",6803491,6803491,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-200.16528,2346.8726,"{""low"":2134.8606,""high"":2346.8726}",2134.8606,6803491,2341.2998,"CCC",2341.2998,12924264,20761128,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",18.710938,0.00879332,"{""low"":2127.8582,""high"":4340.1694}",-2193.6003,-0.5054181,2127.8582,4340.1694,-41.543644,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-8.529523,2146.569,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,0.9989435,-0.0007007718,-0.00070151297,0.99915725,-0.00091451406,-0.00091528543,2106009728,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",4658610176,4658610176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029677153,0.9995765,"{""low"":0.99784607,""high"":0.9995765}",0.99784607,4658610176,0.9986703,"CCC",0.9986703,7072691954,8296442968,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006305754,0.006357011,"{""low"":0.991937,""high"":1.013093}",-0.014850259,-0.014658337,0.991937,1.013093,-0.24346113,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02971771,0.99824274,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",0.00584052,-0.0015712511,-0.2690259,0.00654664,-0.002277371,-0.34786868,89186560,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6099151,6099151,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003330619,0.004634312,"{""low"":0.004269269,""high"":0.004634312}",0.004269269,6099151,0.004634312,"CCC",0.004634312,24429625,8887367,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019426877,0.047673315,"{""low"":0.004075,""high"":0.020501}",-0.016231732,-0.7917532,0.004075,0.020501,-70.41012,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.2368093,0.004269269,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",0.03363522,-0.009940246,-0.29553086,0.037949353,-0.014254378,-0.37561584,102931496,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4344022016,"CoinMarketCap",10351789,10351789,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0029721707,0.02683782,"{""low"":0.023618286,""high"":0.02683782}",0.023618286,10351789,0.026723633,"CCC",0.026723633,16388587,8598057,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000076688826,0.0032470105,"{""low"":0.023618286,""high"":0.122892}",-0.09919702,-0.80718863,0.023618286,0.122892,-71.472946,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-11.145444,0.023694975,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",0.192428,-0.063876346,-0.33194935,0.25066394,-0.12211229,-0.4871554,120364480,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,936312256,"CoinMarketCap",4169423,4169423,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.015029997,0.1453062,"{""low"":0.12805082,""high"":0.1453062}",0.12805082,4169423,0.14375956,"CCC",0.14375956,11831180,5216205,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.000500828,0.003911166,"{""low"":0.12805082,""high"":0.754673}",-0.62612134,-0.8296591,0.12805082,0.754673,-46.609177,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-10.467914,0.12855165,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",0.00915828,0.0006683925,0.07298232,0.009316655,0.0005100174,0.054742545,172699248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17574539264,"CoinMarketCap",22283320,22283320,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00125256,0.011408381,"{""low"":0.009565932,""high"":0.011408381}",0.009565932,22283320,0.011088327,"CCC",0.011088327,8543988,10112361,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004829672,0.96651435,"{""low"":0.004997,""high"":0.022142}",-0.012315328,-0.55619764,0.004997,0.022142,-27.04767,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-11.305473,0.009826672,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.5662271,-0.34034288,-0.2173011,1.9111601,-0.6852759,-0.35856542,8053318,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2219774,2219774,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.123527884,1.3789853,"{""low"":1.2168454,""high"":1.3789853}",1.2168454,2219774,1.3448231,"CCC",1.3448231,2838231,1572361,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.073666215,0.06393427,"{""low"":1.152218,""high"":4.695422}",-3.469538,-0.73891926,1.152218,4.695422,-57.537388,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-9.154203,1.2258842,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",0.4461825,-0.12789246,-0.28663713,0.49740955,-0.17911953,-0.3601047,59591164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187222848,"CoinMarketCap",7468886,7468886,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.036505878,0.3562685,"{""low"":0.3145118,""high"":0.3562685}",0.3145118,7468886,0.3554287,"CCC",0.3554287,41861859,13565653,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.077567026,0.32222524,"{""low"":0.240723,""high"":1.355895}",-1.037605,-0.7652547,0.240723,1.355895,-69.720245,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-10.289263,0.31829002,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,0.1512675,-0.04334808,-0.28656572,0.18500623,-0.077086814,-0.41667145,643610624,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5963807232,"CoinMarketCap",13724821,13724821,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0057235733,0.11453908,"{""low"":0.10690566,""high"":0.11453908}",0.10690566,13724821,0.11349474,"CCC",0.11349474,45115773,21285982,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0010137558,0.009482713,"{""low"":0.10690566,""high"":0.415024}",-0.3071046,-0.73996824,0.10690566,0.415024,-8.813721,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0364494,0.10791942,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.1032036,-0.035956986,-0.34840825,0.1802814,-0.113034785,-0.62699085,33860772,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7851329,7851329,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008784488,0.07861739,"{""low"":0.06626145,""high"":0.07861739}",0.06626145,7851329,0.076629005,"CCC",0.076629005,8430455,7435060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0037466139,0.059001792,"{""low"":0.0635,""high"":0.821637}",-0.75439036,-0.9181553,0.0635,0.821637,-88.97108,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-11.553806,0.067246616,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",0.33847573,-0.07979652,-0.23575257,0.46449852,-0.20581931,-0.44310004,184879168,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,714704384,"CoinMarketCap",8058551,8058551,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01913467,0.2805002,"{""low"":0.25707912,""high"":0.2805002}",0.25707912,8058551,0.2790212,"CCC",0.2790212,13826084,10190045,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017047212,0.07055031,"{""low"":0.241632,""high"":1.691132}",-1.4324527,-0.8470378,0.241632,1.691132,-82.73595,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.8875866,0.2586792,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",0.6515286,-0.35259405,-0.5411797,1.3952025,-1.0962679,-0.7857411,74276856,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,248471968,"CoinMarketCap",24096060,24096060,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.043195814,0.34514898,"{""low"":0.29397643,""high"":0.34514898}",0.29397643,24096060,0.3443983,"CCC",0.3443983,264871821,84612649,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.004958123,0.016865715,"{""low"":0.29397643,""high"":7.998286}",-7.6993513,-0.9626252,0.29397643,7.998286,-95.35415,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.625542,0.29893455,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",0.00283194,-0.0006710845,-0.23696989,0.00302935,-0.0008684944,-0.2866933,39562864,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",3851211,3851211,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012962916,0.0022968063,"{""low"":0.0021487342,""high"":0.0022968063}",0.0021487342,3851211,0.0022968063,"CCC",0.0022968063,12639703,8240439,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015085563,0.07505255,"{""low"":0.00201,""high"":0.00741}",-0.0052491445,-0.70838654,0.00201,0.00741,-65.70532,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.6594596,0.0021608556,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.4045253,-0.44744158,-0.18608312,2.738523,-0.7814393,-0.28535065,14737038,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4095283,4095283,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10088444,2.1342716,"{""low"":1.9463804,""high"":2.1342716}",1.9463804,4095283,2.048792,"CCC",2.048792,11100087,3930739,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15091872,0.08355755,"{""low"":1.806165,""high"":6.191811}",-4.2347274,-0.68392384,1.806165,6.191811,-59.86098,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.9021387,1.9570837,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",0.00517698,-0.0014378149,-0.27773237,0.00746895,-0.0037297849,-0.49937204,19355634,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8740012,8740012,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00038482342,0.004237382,"{""low"":0.0036695527,""high"":0.004237382}",0.0036695527,8740012,0.004136258,"CCC",0.004136258,11573802,9919638,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000069612404,0.01897027,"{""low"":0.0036695527,""high"":0.032716}",-0.028976833,-0.88570833,0.0036695527,0.032716,-53.010677,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-9.331347,0.0037391651,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.9966002,0.015785038,0.015838888,1.049838,-0.037452698,-0.035674743,57715684,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17884,17884,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00998044,1.0267301,"{""low"":1.0123192,""high"":1.0267301}",1.0123192,17884,1.0221308,"CCC",1.0221308,222443,77170,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25688726,0.34002376,"{""low"":0.755498,""high"":1.270515}",-0.25812972,-0.20316936,0.755498,1.270515,-6.5816345,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9762089,1.0123852,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.2783914,-0.19913733,-0.1557718,1.5678072,-0.48855317,-0.3116156,9448071,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9654774,9654774,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.1058352,1.2510312,"{""low"":1.0751,""high"":1.2510312}",1.0751,9654774,1.1849344,"CCC",1.1849344,9374418,10698037,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19925004,0.22641948,"{""low"":0.880004,""high"":3.584878}",-2.5056238,-0.69894254,0.880004,3.584878,-57.40702,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-8.93057,1.079254,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",0.09352546,-0.029583141,-0.3163111,0.11055002,-0.046607703,-0.42159832,30212748,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4480551,4480551,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0068549067,0.07190554,"{""low"":0.06340031,""high"":0.07190554}",0.06340031,4480551,0.0712944,"CCC",0.0712944,20368586,7683917,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0005420074,0.00854897,"{""low"":0.06340031,""high"":0.289896}",-0.2259537,-0.77943015,0.06340031,0.289896,-62.497234,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-9.682453,0.06394232,"AERGO"
