"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964156,0.00017884653,0.018549543,0.011055245,-0.0012348387,-0.11169709,17044384,15,0,-0.00014426187,0.009956357,"{""low"":0.009731992,""high"":0.009956357}",0.009731992,108796,0.009956357,"CCC",0.009956357,861446,112195,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.007897407,4.106816,"{""low"":0.001923,""high"":0.028382}",-0.018561594,-0.65399176,0.001923,0.028382,-57.870686,false,"2018-10-09T00:00:00.000Z",6,1735608704,"CoinMarketCap",108796,108796,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.4477288,0.009820406,"REGULAR","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019409,-1.2293458e-7,-0.0000063338953,0.0163378,0.0030710772,0.18797372,0,15,0,0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,0,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,83.72775,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.019408878,"REGULAR","eBlockStock USD","eBlockStock USD","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9715766,0.0059379935,0.0061117094,0.9039803,0.07353425,0.08134497,0,15,0,-0.017735064,1.0035818,"{""low"":0.9653915,""high"":1.0035818}",0.9653915,1795107,0.9994394,"CCC",0.9994394,991593,1240310,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.41248357,0.7300194,"{""low"":0.565031,""high"":1.165857}",-0.18834239,-0.16154845,0.565031,1.165857,56.210423,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1795107,1795107,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,-1.78197,0.97751456,"REGULAR","A.I Genesis USD","A.I Genesis USD","AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01428116,-0.0011638906,-0.081498325,0.15079765,-0.13768038,-0.9130141,0,15,0,0.000120501034,0.013118158,"{""low"":0.012996432,""high"":0.013118158}",0.012996432,1670,0.012998587,"CCC",0.012998587,651,857,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.0020302692,0.1831216,"{""low"":0.011087,""high"":0.634912}",-0.62179476,-0.97934,0.011087,0.634912,-93.636826,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,0.92715853,0.01311727,"REGULAR","Metacces USD","Metacces USD","ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01889044,-0.0077803107,-0.41186497,0.1336431,-0.12253298,-0.9168672,0,15,0,0.0000026114285,0.011153153,"{""low"":0.011073524,""high"":0.011153153}",0.011073524,22911,0.011110691,"CCC",0.011110691,33269,30290,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.0010231296,0.101430506,"{""low"":0.010087,""high"":3.908038}",-3.8969278,-0.9971571,0.010087,3.908038,-99.224266,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22911,22911,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,0.02350404,0.01111013,"REGULAR","Aicean USD","Aicean USD","AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,false,"2019-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-06-15T18:29:00.000Z","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,"REGULAR","Angel Protocol USD",,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0475877,-0.0014373064,-0.030203316,0.04624493,-0.00009453669,-0.0020442607,0,15,0,-0.000048119575,0.046263725,"{""low"":0.04608218,""high"":0.046263725}",0.04608218,46439,0.04619498,"CCC",0.04619498,44442,46840,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.011144392,0.3183566,"{""low"":0.035006,""high"":0.078308}",-0.032157607,-0.41065544,0.035006,0.078308,-39.649094,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",46439,46439,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.10416177,0.046150394,"REGULAR","Electric Cash USD","Electric Cash USD","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001978,0.00010651769,0.05385121,0.02000393,-0.017919412,-0.8957946,1797942,15,0,0.00000701542,0.0020974332,"{""low"":0.0020649235,""high"":0.0020974332}",0.0020649235,6,0.0020767583,"CCC",0.0020767583,7656,432,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00068651757,0.4910712,"{""low"":0.001398,""high"":0.196817}",-0.19473247,-0.98940885,0.001398,0.196817,-98.55221,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",6,6,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.3376783,0.0020845176,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2406,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.57243,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",false,false,"[]","2026-02-08T22:07:00.000Z","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.07274775,"REGULAR","CryptoCart V2 USD","CryptoCart V2 USD","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-25T10:19:00.000Z","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,5.8084146e-7,"REGULAR","CrimeCash USD",,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055,-8.148072e-8,-0.014814677,0.0000107,-0.0000052814803,-0.49359632,0,15,0,0,0.0000054185193,"{""low"":5.4185193,""high"":6}",0.0000054185193,0,0.0000054185193,"CCC",0.0000054185193,0,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034185193,1.7092596,"{""low"":2,""high"":6}",-0.00027358148,-0.9805788,0.000002,0.000279,-86.11111,false,"2019-10-10T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054185193,"REGULAR","EOS Force USD","EOS Force USD","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145636,0.000021332526,0.014647839,0.00195151,-0.00047381746,-0.2427953,0,15,0,5.972106e-8,0.0014779704,"{""low"":0.0014773317,""high"":0.0014779704}",0.0014773317,30994,0.0014778394,"CCC",0.0014778394,36877,35305,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00019869255,0.15534993,"{""low"":0.001279,""high"":0.006642}",-0.0051643075,-0.777523,0.001279,0.006642,-71.03097,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",30994,30994,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00404429,0.0014776925,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081324,-0.000005408132,-0.0066501056,0.000814095,-0.0000062631443,-0.0076933824,0,15,0,-0.0000029665534,0.0008108966,"{""low"":8.0463605,""high"":4}",0.00080463605,18984,0.0008089121,"CCC",0.0008089121,17701,17948,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00009683188,0.13619111,"{""low"":7.11,""high"":4}",-0.00018916815,-0.18973735,0.000711,0.000997,-17.28016,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",18984,18984,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-0.36588436,0.0008078319,"REGULAR","Golden Magfi USD","Golden Magfi USD","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,-1.119421e-9,4.109124e-8,"{""low"":3.927951,""high"":8}",3.927951e-8,426292,4.0526448e-8,"CCC",4.0526448e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2528646e-10,0.008281327,"{""low"":3.927951,""high"":8}",-1.4864447e-9,-0.03617425,3.927951e-8,4.109124e-8,,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",426292,426292,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.748789,3.9604796e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076302,0.0000654895,0.08582933,0.001505225,-0.00067671546,-0.44957763,9736052,15,0,0.00001694978,0.0008419219,"{""low"":7.3349895,""high"":4}",0.00073349895,25816,0.0008336511,"CCC",0.0008336511,17857,11883,"2020-04-15T00:00:00.000Z",12000000000,11751286784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0006505095,3.6545477,"{""low"":1.78,""high"":4}",-0.009850491,-0.922417,0.000178,0.010679,159.00621,false,"2020-04-15T00:00:00.000Z",6,11751286784,"CoinMarketCap",25816,25816,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.0885425,0.0008285095,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.29633,0.42872477,0.08094752,7.284309,-1.5592542,-0.21405657,0,15,0,0.07560587,5.7718883,"{""low"":5.649449,""high"":5.7718883}",5.649449,373,5.649449,"CCC",5.649449,47,22,"2021-04-13T00:00:00.000Z",39602,39602,"https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",1.0553799,0.22600713,"{""low"":4.669675,""high"":22.233248}",-16.508194,-0.74250036,4.669675,22.233248,-69.946304,false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",373,373,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,1.3382871,5.7250547,"REGULAR","Metaverse Index USD","Metaverse Index USD","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5849819,0.017149448,0.029316202,0.67849624,-0.076364875,-0.112550184,23333148,15,0,-0.00726068,0.61023027,"{""low"":0.600715,""high"":0.61023027}",0.600715,280943,0.6099422,"CCC",0.6099422,839102,334611,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44120437,2.741643,"{""low"":0.160927,""high"":0.942221}",-0.34008962,-0.36094466,0.160927,0.942221,18.285608,false,"2017-11-09T00:00:00.000Z",6,38750928,"CoinMarketCap",280943,280943,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.1914665,0.60213137,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07154946,0.0044839606,0.06266938,0.09640834,-0.020374916,-0.21133977,0,15,0,-0.000026747584,0.076065905,"{""low"":0.07603342,""high"":0.076065905}",0.07603342,112,0.07606017,"CCC",0.07606017,19,24,"2021-11-04T00:00:00.000Z",480873,480873,"https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.014131419,0.22828695,"{""low"":0.061902,""high"":0.384152}",-0.30811858,-0.8020747,0.061902,0.384152,-68.31718,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03516697,0.07603342,"REGULAR","e-Money EUR USD","e-Money EUR USD","EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,0,669.37854,"REGULAR","Riverboat USD",,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01946498,-0.0042841937,-0.22009751,0.06806476,-0.052883968,-0.7769655,525246,15,0,0.00086651556,0.016824035,"{""low"":0.014313894,""high"":0.016824035}",0.014313894,37,0.0143141905,"CCC",0.0143141905,8222,1702,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0048707873,0.4724333,"{""low"":0.01031,""high"":0.663443}",-0.64826226,-0.9771182,0.01031,0.663443,-97.51474,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",37,37,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6.0535045,0.015180787,"REGULAR","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255196,-0.00057347235,-0.22471839,0.00295004,-0.0009715522,-0.32933527,0,15,0,0,0.0019784877,"{""low"":0.0019784877,""high"":0.0019784877}",0.0019784877,0,0.0019784877,"CCC",0.0019784877,48,0,"2023-08-21T00:00:00.000Z",6285101,6285101,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061148766,0.44732088,"{""low"":0.001367,""high"":0.03573}",-0.033751514,-0.94462675,0.001367,0.03573,-89.96906,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"[]","2025-12-11T21:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019784877,"REGULAR","Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147812,-0.00008746213,-0.0591712,0.002048715,-0.00065805716,-0.32120484,903042,15,0,-0.0000021060696,0.0013928112,"{""low"":0.0013672349,""high"":0.0013928112}",0.0013672349,8,0.001392776,"CCC",0.001392776,37106,2226,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0000666579,0.05034585,"{""low"":0.001324,""high"":0.01117}",-0.0097793415,-0.8755006,0.001324,0.01117,-85.57971,false,"2024-02-25T00:00:00.000Z",6,649363648,"CoinMarketCap",8,8,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.15121306,0.0013906579,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2164426,-0.11681914,-0.036319364,3.4416587,-0.3420353,-0.09938094,1733988,15,0,-0.04343605,3.1450696,"{""low"":3.0995514,""high"":3.1450696}",3.0995514,538,3.130013,"CCC",3.130013,8887,402,"2021-02-19T00:00:00.000Z",0,559419,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.5802294,1.0400392,"{""low"":1.519394,""high"":6.680151}",-3.5805275,-0.535995,1.519394,6.680151,37.70436,false,"2021-02-19T00:00:00.000Z",4,559419,"CoinMarketCap",538,538,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3819668,3.0996234,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020904,-0.00007276985,-0.3481145,0.00034377,-0.00020749985,-0.6036008,0,15,0,-0.000007195791,0.00014805226,"{""low"":1.3550367,""high"":4}",0.00013550367,52971,0.00014409491,"CCC",0.00014409491,55578,55793,"2018-08-08T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.000045270142,0.49747407,"{""low"":9.1,""high"":5}",-0.00076272985,-0.8484203,0.000091,0.000899,-25,false,"2018-08-09T00:00:00.000Z",6,0,"CoinMarketCap",52971,52971,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,-5.015685,0.00013627014,"REGULAR","Sirius Chain USD","Sirius Chain USD","XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623646,-0.0015704823,-0.2518227,0.00958425,-0.004918272,-0.5131619,4224128,15,0,0.0000954275,0.004870599,"{""low"":0.004543026,""high"":0.004870599}",0.004543026,326,0.004571495,"CCC",0.004571495,1853,1417,"2018-10-12T00:00:00.000Z",1225109248,907217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.003128978,2.0357697,"{""low"":0.001537,""high"":0.023989}",-0.019323021,-0.8054951,0.001537,0.023989,-23.06009,false,"2018-10-12T00:00:00.000Z",6,905304064,"CoinMarketCap",326,326,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,2.0878828,0.004665978,"REGULAR","ABBC Coin USD","ABBC Coin USD","ABBC"
