"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-2.3422482,1.8236731e-8,"BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1727913600000,8,0,"CoinMarketCap",265175,265175,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.3739412e-10,1.8257412e-8,"1.7336438E-8 - 1.8257412E-8",1.7336438e-8,265175,1.7413255e-8,"CCC",1.7413255e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.002932e-10,0.05193069,"1.7336438E-8 - 1.8257412E-8",-2.0680346e-11,-0.0011327097,1.7336438e-8,1.8257412e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,10.987393,0.000009097496,"CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",147996,147996,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.006226e-7,0.000009097496,"8.522922E-6 - 9.097496E-6",0.000008522922,147996,0.000008522922,"CCC",0.000008522922,52444,194362,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000008097496,8.097496,"1.0E-6 - 4.3E-5",-0.000033902503,-0.7884303,0.000001,0.000043,-27.272724,0.0000044,0.0000046974965,1.0676129,0.00000343,0.000005667496,1.6523312,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z",0,0.98265976,"MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:55:00.000Z",-7.6875534,0.009236412,"Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,675463680,"CoinMarketCap",51959,51959,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00076918583,0.009820157,"{""low"":0.009122169,""high"":0.009820157}",0.009122169,51959,0.009738004,"CCC",0.009738004,136166,62614,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040004123,0.7640207,"{""low"":0.005236,""high"":0.04587}",-0.03663359,-0.7986394,0.005236,0.04587,-11.603618,0.00866318,0.00057323184,0.066168755,0.00749477,0.0017416421,0.232381,6238860,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:55:00.000Z",-3.7132766,0.35487065,"Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7904,7904,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013685495,0.3567553,"{""low"":0.3504961,""high"":0.3567553}",0.3504961,7904,0.3515305,"CCC",0.3515305,15409,12499,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10835464,0.43954405,"{""low"":0.246516,""high"":1.724918}",-1.3700473,-0.7942681,0.246516,1.724918,-69.09351,0.46040297,-0.10553232,-0.22921729,0.41020736,-0.055336714,-0.13489936,5079234,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:46:00.000Z",-5.714145,0.0023919572,"Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2000829,2000829,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00014496315,0.0024088786,"{""low"":0.0022551187,""high"":0.0024088786}",0.0022551187,2000829,0.002321391,"CCC",0.002321391,2819494,2148168,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00067195727,0.39067283,"{""low"":0.00172,""high"":0.016979}",-0.014587043,-0.85912263,0.00172,0.016979,-48.816914,0.00436566,-0.0019737026,-0.4520972,0.0040578395,-0.0016658823,-0.4105343,2391837,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,-0.6107699,7.9771985e-9,"Lunar USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,0.03738198,0.0011451046,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",257,257,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",4.2794272e-7,0.0011458124,"0.0011351627 - 0.0011458124",0.0011351627,257,0.0011351627,"CCC",0.0011351627,28576,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015010464,0.15085892,"9.95E-4 - 0.00462",-0.0034748951,-0.75214183,0.000995,0.00462,-56.534733,0.00110008,0.000045024673,0.040928546,0.001322035,-0.00017693033,-0.13383181,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",49.136024,0.13605033,"Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",17116,17116,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.04482466,0.14597698,"{""low"":0.09148486,""high"":0.14597698}",0.09148486,17116,0.11509097,"CCC",0.11509097,5082,6021,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05880733,0.7613289,"{""low"":0.077243,""high"":0.377657}",-0.24160667,-0.6397516,0.077243,0.377657,-74.99931,0.12371698,0.012333348,0.09969002,0.13116108,0.00488925,0.03727668,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751601540,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-29.101362,0.036375605,"Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,6,81000000,"CoinMarketCap",13986741,13986741,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.014930885,0.037982345,"{""low"":0.032984197,""high"":0.037982345}",0.032984197,13986741,0.03561348,"CCC",0.03561348,,,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0033914074,0.10281916,"{""low"":0.032984197,""high"":0.037982345}",-0.00160674,-0.042302288,0.032984197,0.037982345,,,,,,,,2946424,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-0.6473028,1.2084068,"GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",167687,167687,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.007872939,1.2084068,"{""low"":1.1954734,""high"":1.2084068}",1.1954734,167687,1.1954734,"CCC",1.1954734,252244,147262,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25128478,0.26254204,"{""low"":0.957122,""high"":5.313505}",-4.1050982,-0.7725782,0.957122,5.313505,-54.401924,1.2979181,-0.089511275,-0.06896527,1.300223,-0.09181619,-0.070615724,13226089,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",5.8970256,0.0012897797,"Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",277683,277683,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00007182313,0.0013132285,"{""low"":0.0011864909,""high"":0.0013132285}",0.0011864909,277683,0.0011870833,"CCC",0.0011870833,425935,273020,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00024377962,0.2330589,"{""low"":0.001046,""high"":0.12458}",-0.123290226,-0.989647,0.001046,0.12458,-86.966034,0.0017088,-0.0004190203,-0.2452132,0.00208601,-0.0007962304,-0.38170016,1289742,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806900,-0.895536,0.0003136835,"v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",139386,139386,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000028345385,0.00031665314,"3.1336842E-4 - 3.1665314E-4",0.00031336842,139386,0.00031591966,"CCC",0.00031591966,229082,227447,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000686835,0.2803408,"2.45E-4 - 9.07E-4",-0.0005933165,-0.65415275,0.000245,0.000907,-30.634577,0.00028612,0.00002756351,0.09633549,0.00032375,-0.000010066491,-0.03109341,1079985,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:46:00.000Z",-4.711743,7.635086,"Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6842,6842,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.3775339,7.6793017,"{""low"":7.5215106,""high"":7.6793017}",7.5215106,6842,7.542976,"CCC",7.542976,16154,9053,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.807024,0.9945043,"{""low"":3.828062,""high"":14.767235}",-7.1321487,-0.48297116,3.828062,14.767235,24.090492,9.839919,-2.204833,-0.22407024,6.9268527,0.70823336,0.10224461,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,0.4777133,0.0003825226,"Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bubble USD",false,1715904000000,6,2819362048,"CoinMarketCap",45919,45919,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000018186402,0.00038255798,"3.7675974E-4 - 3.8255798E-4",0.00037675974,45919,0.00037676588,"CCC",0.00037676588,124639,57433,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002752259,0.077528425,"3.55E-4 - 0.010888",-0.010505477,-0.9648675,0.000355,0.010888,-83.2325,0.00051016,-0.00012763741,-0.25019094,0.000834335,-0.0004518124,-0.541524,1078469,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.36514875,0.43743303,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",99518,99518,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0015914738,0.43862492,"{""low"":0.43302235,""high"":0.43862492}",0.43302235,99518,0.43342528,"CCC",0.43342528,48892,91619,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.15620503,0.5554391,"{""low"":0.281228,""high"":4.352534}",-3.9151008,-0.89949924,0.281228,4.352534,-81.38002,0.3696332,0.06779984,0.18342464,0.5532986,-0.11586556,-0.20940873,538908,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.5421801,0.0011511007,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",60454,60454,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000018030056,0.0011642335,"{""low"":0.0011286798,""high"":0.0011642335}",0.0011286798,60454,0.0011286798,"CCC",0.0011286798,170313,82977,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000022420892,0.019864704,"{""low"":0.0011286798,""high"":0.022892}",-0.021740898,-0.949716,0.0011286798,0.022892,-94.79341,0.00222516,-0.0010740592,-0.48268855,0.0067369225,-0.005585822,-0.82913554,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,0,0.001829096,"WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-2.4441707,0.000007999657,"Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3332467,3332467,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.0042444e-7,0.000008002368,"7.698623E-6 - 8.002368E-6",0.000007698623,3332467,0.000007699062,"CCC",0.000007699062,4220836,3539134,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001999657,0.33327612,"6.0E-6 - 5.6E-5",-0.000048000344,-0.857149,0.000006,0.000056,-46.666664,0.00001324,-0.000005240343,-0.3957963,0.0000158824,-0.000007882743,-0.49631938,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769840,0,0.0001315442,"ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729128900,3.2842302,1.2450631e-10,"HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,0,0.000011029368,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.3789033,0.016689189,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25924,25924,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0002333466,0.016719297,"{""low"":0.015300001,""high"":0.016719297}",0.015300001,25924,0.0165716,"CCC",0.0165716,45968,13133,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.006557189,0.6471762,"{""low"":0.010132,""high"":0.1326}",-0.115910806,-0.87413883,0.010132,0.1326,-51.866524,0.01411174,0.0025774492,0.18264574,0.03002864,-0.013339451,-0.44422427,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-3.1776347,0.0070390995,"CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",217077,217077,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00023101782,0.0070709507,"{""low"":0.0069399895,""high"":0.0070709507}",0.0069399895,217077,0.006966685,"CCC",0.006966685,490036,255465,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043280995,1.5964956,"{""low"":0.002711,""high"":0.014682}",-0.0076429,-0.5205626,0.002711,0.014682,77.46823,0.0084727,-0.0014336002,-0.1692023,0.007176277,-0.00013717776,-0.01911545,0,15,0,false,false,"CAPTAINBNB"
