"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",76864,76864,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.0119239e-11,3.486461e-9,"3.3498009E-9 - 3.486461E-9",3.3498009e-9,76864,3.375933e-9,"CCC",3.375933e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.292877e-11,0.006844816,"3.3498009E-9 - 3.486461E-9",-1.1373125e-10,-0.03262083,3.3498009e-9,3.486461e-9,,,,,,,,1960217,"[]",1757094660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2991348,3.3727297e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",85818,85818,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002523005,0.043782655,"{""low"":0.036587447,""high"":0.043782655}",0.036587447,85818,0.0371969,"CCC",0.0371969,95873,38819,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0043429174,0.12529695,"{""low"":0.034661,""high"":0.477199}",-0.43819508,-0.9182649,0.034661,0.477199,-58.900158,0.06299036,-0.023986444,-0.38079548,0.064779386,-0.02577547,-0.39789617,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.915967,0.039003916,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",525603,525603,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00026716106,0.022477385,"{""low"":0.021445936,""high"":0.022477385}",0.021445936,525603,0.021464359,"CCC",0.021464359,639978,419184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0026006382,0.13689731,"{""low"":0.018997,""high"":0.070596}",-0.048998363,-0.6940671,0.018997,0.070596,-24.434978,0.02625078,-0.004653141,-0.17725724,0.03684004,-0.0152424015,-0.41374552,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2524894,0.021597639,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-64.28571,0.00007142,-0.000011779026,-0.16492616,0.000135765,-0.00007612403,-0.56070435,0,"[]",1757094600,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059640974,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","Buckazoids USD",15,0,false,false,false,1746057600000,6,999893184,"CoinMarketCap",104825,104825,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000004383968,0.00081646,"7.68988E-4 - 8.1646E-4",0.000768988,104825,0.0007765495,"CCC",0.0007765495,868245,83511,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0003424763,0.78730184,"4.35E-4 - 0.00492",-0.0041425237,-0.84197634,0.000435,0.00492,-70.64601,0.000697,0.00008047628,0.11546095,0.0015585906,-0.0007811143,-0.50116706,777393,"[]",1757094660,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56706667,0.0007774763,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",15,0,false,false,false,1715817600000,6,541744000,"CoinMarketCap",176556,176556,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000041911844,0.0010250333,"9.96355E-4 - 0.0010250333",0.000996355,176556,0.0010218988,"CCC",0.0010218988,185514,193653,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000021716929,0.022160131,"9.8E-4 - 0.044325",-0.043323286,-0.97740066,0.00098,0.044325,-96.026436,0.00149632,-0.00049460307,-0.33054632,0.003380165,-0.002378448,-0.70364845,542674,"[]",1757094660,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41666263,0.0010017169,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-15.388804,0.3032909,-0.029995948,-0.09890158,0.2795539,-0.0062589347,-0.02238901,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95775,95775,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00032267848,0.0016865665,"{""low"":0.0013316198,""high"":0.0016865665}",0.0013316198,95775,0.0016680162,"CCC",0.0016680162,152573,84401,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00002059131,0.015463355,"{""low"":0.0013316198,""high"":0.042279}",-0.04092679,-0.968017,0.0013316198,0.042279,-88.24151,0.00268014,-0.001327929,-0.49547,0.00436756,-0.0030153492,-0.6903967,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.265656,0.0013522111,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.274998e-10,4.9934314e-8,"4.953783E-8 - 4.9934314E-8",4.953783e-8,22,4.953783e-8,"CCC",4.953783e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.274998e-10,0.006611105,"4.953783E-8 - 4.9934314E-8",-6.898304e-11,-0.0013814757,4.953783e-8,4.9934314e-8,,,,,,,,0,"[]",1757094600,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6611081,4.986533e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",276939,276939,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000017849496,0.0007425129,"7.14349E-4 - 7.425129E-4",0.000714349,276939,0.00073823857,"CCC",0.00073823857,378066,196160,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00016563124,0.29897335,"5.54E-4 - 0.001982",-0.0012623686,-0.6369166,0.000554,0.001982,-25.679762,0.0008482,-0.00012856873,-0.15157832,0.000864145,-0.00014451373,-0.1672332,11609777,"[]",1757094660,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4203327,0.00071963127,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",513450,513450,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004533073,0.03373691,"{""low"":0.02844792,""high"":0.03373691}",0.02844792,513450,0.03321264,"CCC",0.03321264,483762,584363,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01645628,1.3561006,"{""low"":0.012135,""high"":0.106584}",-0.077992715,-0.7317488,0.012135,0.106584,122.36578,0.05620374,-0.02761246,-0.4912922,0.036275655,-0.007684374,-0.21183282,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.685011,0.02859128,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030092933,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2840,2840,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0024735928,0.3107234,"{""low"":0.2848652,""high"":0.3107234}",0.2848652,2840,0.2855807,"CCC",0.2855807,3458,3240,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08160026,0.3912312,"{""low"":0.208573,""high"":1.097971}",-0.8077977,-0.7357186,0.208573,1.097971,-29.939896,0.31994903,-0.029775769,-0.0930641,0.29132235,-0.0011490881,-0.003944387,3627166,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8597792,0.29017326,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85664,85664,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.009603061,0.123061724,"{""low"":0.112740114,""high"":0.123061724}",0.112740114,85664,0.11344066,"CCC",0.11344066,82871,79292,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.038220726,0.4504983,"{""low"":0.084841,""high"":0.420926}",-0.2978643,-0.7076405,0.084841,0.420926,-53.014385,0.10519148,0.017870247,0.16988304,0.11117348,0.011888243,0.10693417,9245539,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.463929,0.123061724,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",245078,245078,"DIO","USD=X","https://coinmarketcap.com/",-0.000009836396,0.0026284358,"{""low"":0.0025683148,""high"":0.0026284358}",0.0025683148,245078,0.0025942666,"CCC",0.0025942666,266942,228233,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002233733,0.093696855,"{""low"":0.002384,""high"":0.019923}",-0.017315626,-0.86912745,0.002384,0.019923,-74.21983,0.0029506,-0.00034322683,-0.11632441,0.003673205,-0.0010658316,-0.29016393,1416481,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3758306,0.0026073733,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.114786625,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",158715,158715,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012714881,0.00033950649,"3.363105E-4 - 3.3950649E-4",0.0003363105,158715,0.0003375791,"CCC",0.0003375791,249768,204386,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007733362,0.2985854,"2.59E-4 - 0.001026",-0.00068966637,-0.6721894,0.000259,0.001026,-5.8495817,0.0003775,-0.00004116638,-0.10905001,0.000383475,-0.000047141395,-0.12293212,2690669,"[]",1757094660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37662417,0.0003363336,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",779578,779578,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00005481299,0.008808157,"{""low"":0.008708828,""high"":0.008808157}",0.008708828,779578,0.008732613,"CCC",0.008732613,1379126,949530,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008736178,0.010031405,"{""low"":0.008708828,""high"":0.014906}",-0.0061098104,-0.40988934,0.008708828,0.014906,-39.896763,0.010845,-0.00204881,-0.18891747,0.010845,-0.00204881,-0.18891747,6599781,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6270544,0.00879619,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",728,728,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.006806478,0.16805212,"{""low"":0.14892688,""high"":0.16805212}",0.14892688,728,0.15402584,"CCC",0.15402584,2090,3676,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.14248241,8.003731,"{""low"":0.017802,""high"":0.878169}",-0.7178846,-0.8174789,0.017802,0.878169,-76.52017,0.2004613,-0.040176883,-0.20042214,0.2551479,-0.09486349,-0.37179804,1245652,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.073519,0.16028441,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10554,10554,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00003665127,0.012049693,"{""low"":0.011730671,""high"":0.012049693}",0.011730671,10554,0.012049693,"CCC",0.012049693,6661,11342,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067078145,1.2641943,"{""low"":0.005306,""high"":0.026462}",-0.014448185,-0.5459975,0.005306,0.026462,9.34664,0.01187622,0.00013759453,0.011585717,0.0105913,0.0014225142,0.13430968,1426907,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30414382,0.012013814,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46140,46140,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000001873821,0.0011568356,"{""low"":0.001105828,""high"":0.0011568356}",0.001105828,46140,0.0011083343,"CCC",0.0011083343,93183,51270,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000038167927,0.035538107,"{""low"":0.001074,""high"":0.007862}",-0.006749832,-0.8585388,0.001074,0.007862,-84.98035,0.00118136,-0.00006919203,-0.058569808,0.001437345,-0.0003251771,-0.22623454,2514479,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1687668,0.001112168,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",12771,12771,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000015089463,0.0002952353,"2.9291643E-4 - 2.952353E-4",0.00029291643,12771,0.00029297077,"CCC",0.00029297077,39779,67596,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000058613354,0.24836166,"2.36E-4 - 0.006491",-0.0061963866,-0.9546121,0.000236,0.006491,-88.95174,0.00029524,-6.266346e-7,-0.0021224583,0.0007976,-0.00050298666,-0.6306252,751028,"[]",1757094600,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5148218,0.00029461336,"EVERY"
