"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9342029,0.030727694,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.03242722,-0.0016995277,-0.052410524,0.047004845,-0.016277151,-0.34628665,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14177,14177,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00060605817,0.031316027,"{""low"":0.030603334,""high"":0.031316027}",0.030603334,14177,0.030719219,"CCC",0.030719219,40406,39138,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003982693,0.14891355,"{""low"":0.026745,""high"":0.30982}",-0.2790923,-0.90082085,0.026745,0.30982,-74.19144,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1787317,0.0061937706,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00639842,-0.00020464929,-0.031984348,0.00709432,-0.00090054935,-0.12693949,13026131,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2103101952,"CoinMarketCap",34285,34285,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002033473,0.00631572,"{""low"":0.0061886744,""high"":0.00631572}",0.0061886744,34285,0.006315614,"CCC",0.006315614,28643,13420,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030207706,0.9520235,"{""low"":0.003173,""high"":0.031554}",-0.025360228,-0.80370885,0.003173,0.031554,-0.064486265,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3942294,1.6480163,"REGULAR","[]","2025-06-17T08:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,1.9251841,-0.2771678,-0.1439695,2.5326731,-0.8846568,-0.34929764,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31628,31628,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0939666,1.7013057,"{""low"":1.6480163,""high"":1.7013057}",1.6480163,31628,1.7013057,"CCC",1.7013057,11886,6025,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.17974234,0.122417435,"{""low"":1.468274,""high"":6.095622}",-4.4476056,-0.72963935,1.468274,6.095622,-68.31328,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1896496,0.0010922498,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.00131006,-0.00021781027,-0.16625977,0.002431065,-0.0013388153,-0.55071145,1018556,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11668,11668,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007206714,0.0010959477,"{""low"":0.0010795485,""high"":0.0010959477}",0.0010795485,11668,0.0010916161,"CCC",0.0010916161,28736,27253,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000042249798,0.040237904,"{""low"":0.00105,""high"":0.020339}",-0.01924675,-0.94629776,0.00105,0.020339,-80.763435,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7970962,0.009484358,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.01138464,-0.0019002818,-0.16691628,0.01688267,-0.007398311,-0.43821928,8972113,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,945990528,"CoinMarketCap",106045,106045,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007620733,0.009597868,"{""low"":0.009483652,""high"":0.009597868}",0.009483652,106045,0.009597868,"CCC",0.009597868,143910,113388,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018523582,0.24270941,"{""low"":0.007632,""high"":0.084803}",-0.07531864,-0.8881601,0.007632,0.084803,-77.89877,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0020556,0.0005856623,"REGULAR","[]",1750150380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0.00085126,-0.00026559766,-0.31200534,0.00136275,-0.00077708764,-0.57023495,786704,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",22277,22277,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00002789963,0.0006116206,"5.666956E-4 - 6.116206E-4",0.0005666956,22277,0.0005725484,"CCC",0.0005725484,89912,120670,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00019066231,0.48268938,"3.95E-4 - 0.009534",-0.008948338,-0.9385712,0.000395,0.009534,-90.94663,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4116881,0.034104247,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.0370963,-0.0029920526,-0.080656365,0.035022885,-0.00091863796,-0.026229648,2555453,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",197649,197649,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00013982877,0.034319684,"{""low"":0.03388737,""high"":0.034319684}",0.03388737,197649,0.03411336,"CCC",0.03411336,198648,202008,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010245247,0.42940807,"{""low"":0.023859,""high"":0.081212}",-0.047107752,-0.580059,0.023859,0.081212,-48.766308,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6685497,0.00000743294,"REGULAR","[]",1750150380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.00000774,-3.0705996e-7,-0.03967183,0.000008405,-9.720598e-7,-0.11565256,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.002721e-8,0.00000743294,"7.43294E-6 - 7.43294E-6",0.00000743294,9,0.00000743294,"CCC",0.00000743294,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.3293994e-7,0.061848562,"7.0E-6 - 1.2E-5",-0.0000045670604,-0.38058835,0.000007,0.000012,-30.000002,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21660288,3.1078181,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",3.666572,-0.55875397,-0.15239137,6.2437763,-3.1359582,-0.5022535,2275695,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",220664,220664,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.006746292,3.1264167,"{""low"":3.1055503,""high"":3.1264167}",3.1055503,220664,3.1116455,"CCC",3.1116455,125656,205852,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5477501,0.99210423,"{""low"":1.560068,""high"":15.985476}",-12.877657,-0.80558485,1.560068,15.985476,-76.837395,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98609895,0.00014580657,"REGULAR","[]",1750150380,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,0.00015622,-0.000010413438,-0.066658795,0.000318755,-0.00017294842,-0.54257476,9717930,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",176086,176086,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000014521211,0.00014720326,"1.4503412E-4 - 1.4720326E-4",0.00014503412,176086,0.00014720326,"CCC",0.00014720326,178159,183914,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002480657,0.20501298,"1.21E-4 - 0.001119",-0.00097319344,-0.86969924,0.000121,0.001119,-83.972916,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030238,0.006232731,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",0.00661768,-0.00038494915,-0.0581698,0.008422895,-0.0021901643,-0.2600251,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",117862,117862,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00012402143,0.0062355953,"{""low"":0.006209384,""high"":0.0062355953}",0.006209384,117862,0.0062205396,"CCC",0.0062205396,105345,127067,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0006487309,0.11617673,"{""low"":0.005584,""high"":0.032081}",-0.02584827,-0.80571896,0.005584,0.032081,-80.19498,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.019235,0.015039015,"REGULAR","[]","2025-06-17T08:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01858614,-0.0035471255,-0.19084789,0.0243087,-0.0092696855,-0.381332,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",100001,100001,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0011353148,0.015427735,"{""low"":0.014990465,""high"":0.015427735}",0.014990465,100001,0.015368094,"CCC",0.015368094,52856,118734,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0046190144,0.44328353,"{""low"":0.01042,""high"":0.115688}",-0.10064899,-0.8700037,0.01042,0.115688,-83.735344,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000042505355,"REGULAR","[]",1750150320,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD",0.00006384,-0.000021334647,-0.33418933,0.000081655,-0.000039149647,-0.47945192,122642,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",6,6,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000042505355,"4.2505355E-5 - 4.2505355E-5",0.000042505355,6,0.000042505355,"CCC",0.000042505355,117,14,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023505356,1.2371241,"1.9E-5 - 2.55E-4",-0.00021249463,-0.83331233,0.000019,0.000255,-77.83505,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.329226,0.0003125581,"REGULAR","[]",1750150380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",0.00016498,0.00014757812,0.8945213,0.00020713,0.00010542812,0.50899494,302723,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",107022,107022,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00005280567,0.0003125581,"2.521703E-4 - 3.125581E-4",0.0002521703,107022,0.00025239607,"CCC",0.00025239607,42064,106240,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00018655811,1.48062,"1.26E-4 - 6.01E-4",-0.00028844186,-0.47993657,0.000126,0.000601,-40.546696,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000057923677,"REGULAR","[]",1750150380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.00005566,0.0000022636777,0.04066974,0.00006972,-0.0000117963245,-0.1691957,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,812,1291,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.376755,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.382245,0.019988827,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.01953108,0.0004577469,0.023436844,0.018123126,0.0018657017,0.10294592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70151,70151,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.001020899,0.020195425,"{""low"":0.01997767,""high"":0.020195425}",0.01997767,70151,0.020019889,"CCC",0.020019889,66430,65213,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007011827,0.54032725,"{""low"":0.012977,""high"":0.058624}",-0.038635172,-0.65903336,0.012977,0.058624,-67.32532,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2021172,0.0043569654,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.00487934,-0.00052237464,-0.10705846,0.00929961,-0.0049426444,-0.53148943,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6343,6343,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00005301321,0.0043574125,"{""low"":0.0041090846,""high"":0.0043574125}",0.0041090846,6343,0.0041763685,"CCC",0.0041763685,12536,10697,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006229654,0.16683593,"{""low"":0.003734,""high"":0.067037}",-0.062680036,-0.93500656,0.003734,0.067037,-89.12498,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"REGULAR","[]",1750150380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0.0010254,0.000026421272,0.025766796,0.0010277,0.000024121255,0.023471104,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-16.108454,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.36483,0.046071798,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",0.06120424,-0.015132442,-0.247245,0.11881039,-0.072738595,-0.61222416,2303589,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171192,171192,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.004205622,0.049420815,"{""low"":0.045844655,""high"":0.049420815}",0.045844655,171192,0.04937368,"CCC",0.04937368,165563,158809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010961797,0.31221294,"{""low"":0.03511,""high"":0.504989}",-0.45891723,-0.90876675,0.03511,0.504989,-88.32872,"NCDT"
