"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.903025,""high"":1.010867}",-0.0027134418,-0.002684272,0.903025,1.010867,1.1868596,0.9992522,0.008901358,0.008908019,0.9945301,0.013623476,0.013698406,0,15,0,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0009050369,1.0081536,"{""low"":1.0081536,""high"":1.0081536}",1.0081536,46,1.0081536,"CCC",1.0081536,72,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10512859,0.11641825,"USD mars USD","USD mars USD",false,false,0.08984698,1.0081536,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"avaai.top USD","avaai.top USD",false,false,-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006762,""high"":0.108461}",-0.097402856,-0.89804494,0.006762,0.108461,-81.73425,0.01254482,-0.0014866749,-0.11850906,0.034602605,-0.02354446,-0.6804245,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",494536,494536,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0007686224,0.011711932,"{""low"":0.010934919,""high"":0.011711932}",0.010934919,494536,0.010937501,"CCC",0.010937501,157007,219776,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0042961454,0.6353365,"Dork Lord USD","Dork Lord USD",false,false,7.4699574,0.011058145,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":321.28027,""high"":421.34128}",-79.52344,-0.18873878,321.28027,421.34128,-1.1930406,364.54498,-22.727142,-0.062343862,355.77612,-13.958282,-0.03923333,1384362,15,0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1045933,1045933,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.3869934,342.38876,"{""low"":341.81784,""high"":342.38876}",341.81784,1045933,342.2756,"CCC",342.2756,125800,528182,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",20.537567,0.06392415,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,-0.9811562,341.81784,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"AiAkita USD","AiAkita USD",false,false,-0.0000028,7.1649406e-14,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000304,-5.7504394e-7,-0.1891592,0.000471925,-0.00046946006,-0.99477684,0,15,0,false,1748304000000,8,0,"CoinMarketCap",34,34,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000002464956,"2.464956E-6 - 2.464956E-6",0.000002464956,34,0.000002464956,"CCC",0.000002464956,4276,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.6495597e-7,0.232478,"ORCA USD","ORCA USD",false,false,0,0.000002464956,"REGULAR","[]",1766460060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.839934E-4 - 0.018933",-0.018248972,-0.9638711,0.0006839934,0.018933,-95.685974,0.0014214,-0.00073737226,-0.5187648,0.00411253,-0.0034285022,-0.8336723,1463323,15,0,false,1738022400000,6,2139274880,"CoinMarketCap",66697,66697,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000004510628,0.0006862748,"6.839934E-4 - 6.862748E-4",0.0006839934,66697,0.00068540935,"CCC",0.00068540935,81751,65354,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",3.434252e-8,0.000050208848,"Funtico USD","Funtico USD",false,false,-0.6551032,0.00068402773,"REGULAR","[]",1766460000,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":92.535866,""high"":1247.2413}",-1154.0377,-0.92527217,92.535866,1247.2413,-92.30659,434.89606,-341.6924,-0.78568757,783.34424,-690.14056,-0.8810182,233009,15,0,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",20614,20614,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.1556396,93.30858,"{""low"":93.193306,""high"":93.30858}",93.193306,20614,93.25853,"CCC",93.25853,207760,21567,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.66778564,0.007216506,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,-1.2247245,93.20365,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.08E-4 - 0.008002",-0.007882059,-0.9850111,0.000108,0.008002,-62.56684,0.00018732,-0.00006737911,-0.35970056,0.0006435275,-0.0005235866,-0.8136196,118741,15,0,false,1758499200000,6,989999872,"CoinMarketCap",125730,125730,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",1.9352592e-7,0.0001227917,"1.1896823E-4 - 1.227917E-4",0.00011896823,125730,0.00011997103,"CCC",0.00011997103,1209440,136938,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000011940887,0.11056377,"Aster Inu USD","Aster Inu USD",false,false,0.16160904,0.00011994089,"REGULAR","[]",1766460060,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.764894,""high"":59.32242}",-23.414982,-0.39470714,5.764894,59.32242,66.21002,37.516823,-1.6093864,-0.042897727,44.43144,-8.524002,-0.19184619,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",708360,708360,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.26617432,36.319508,"{""low"":35.740063,""high"":36.319508}",35.740063,708360,36.044426,"CCC",36.044426,1129160,753320,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.142542,5.2286377,"Bazaars USD","Bazaars USD",false,false,-0.7358261,35.907436,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0,0.0013191829,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.02475",-0.024123155,-0.9746729,0,0.02475,-97.02814,0.00057462,0.00005222502,0.09088619,0.001509425,-0.00088258,-0.58471274,285999,15,0,false,1643587200000,6,456252768,"CoinMarketCap",7085,7085,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000026347465,0.0006278516,"6.2674825E-4 - 6.278516E-4",0.00062674825,7085,0.0006276589,"CCC",0.0006276589,342387,120595,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000626845,,"Synesis One USD","Synesis One USD",false,false,4.3876023,0.000626845,"REGULAR","[]",1766460000,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.8E-5 - 0.00143",-0.0013412883,-0.9379639,0.000088,0.00143,-92.595604,0.00012692,-0.000038208418,-0.30104333,0.00026477,-0.00017605841,-0.66494846,703540,15,0,false,1621209600000,6,7930654208,"CoinMarketCap",166074,166074,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000017032507,0.000090245,"8.8659486E-5 - 9.0245E-5",0.000088659486,166074,0.00008953465,"CCC",0.00008953465,192689,156623,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",7.115814e-7,0.008086152,"Ispolink USD","Ispolink USD",false,false,-1.8838142,0.00008871158,"REGULAR","[]",1766460060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.3E-5 - 1.0E-4",-0.000016700018,-0.16700019,0.000033,0.0001,-19.999998,0.0000785,0.0000047999783,0.06114622,0.0000777857,0.000005514281,0.07089068,0,15,0,false,1636070400000,6,0,"CoinMarketCap",594,594,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000031310701,0.00008329998,"8.016891E-5 - 8.329998E-5",0.00008016891,594,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005029998,1.5242418,"Game Coin USD","Game Coin USD",false,false,3.9055958,0.00008329998,"REGULAR","[]",1766460000,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.889206,0.00098236,-0.00009963033,-0.10141937,0.00148181,-0.00059908035,-0.40428957,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"Patientory USD","Patientory USD",false,false,0,0.00088272966,"REGULAR","[]",1766459940,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4E-5 - 0.008646",-0.008601356,-0.99483645,0.000024,0.008646,-99.44568,0.0000439,7.43501e-7,0.016936243,0.000088625,-0.000043981498,-0.49626514,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.3504981e-8,0.0000446435,"4.46435E-5 - 4.46435E-5",0.0000446435,10,0.0000446435,"CCC",0.0000446435,92522,22,1508716800,0,14117619712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000206435,0.8601458,"Ascendia (ex AirDAO) USD","AirDAO USD",false,false,-0.05261795,0.0000446435,"REGULAR","[]",1766459940,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.0E-6 - 7.5E-5",-0.000056207293,-0.74943054,0.000004,0.000075,-42.424244,0.00002084,-0.000002047289,-0.09823843,0.00003322,-0.000014427289,-0.43429527,0,15,0,false,1710288000000,6,0,"CoinMarketCap",141246,141246,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.12468115e-8,0.00001885438,"1.876121E-5 - 1.885438E-5",0.00001876121,141246,0.000018807323,"CCC",0.000018807323,139495,113178,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014792711,3.6981778,"Chimpzee USD","Chimpzee USD",false,false,-0.0598117,0.00001879271,"REGULAR","[]",1766460000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.06E-4 - 0.011103",-0.010650256,-0.9592233,0.000406,0.011103,-94.366875,0.00074804,-0.00029529614,-0.39475983,0.001542145,-0.0010894012,-0.7064194,124381,15,0,false,1700179200000,6,274729088,"CoinMarketCap",6664,6664,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000018148508,0.00046300318,"4.5267682E-4 - 4.6300318E-4",0.00045267682,6664,0.00046182217,"CCC",0.00046182217,235609,57916,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000046743837,0.1151326,"Neurashi USD","Neurashi USD",false,false,-3.8540666,0.00045274384,"REGULAR","[]",1766460000,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.429754,""high"":2.031008}",-1.5671616,-0.7716176,0.429754,2.031008,-72.58915,0.5396955,-0.07584903,-0.1405404,0.7758811,-0.31203464,-0.4021681,38315516,15,0,false,"2017-11-09T00:00:00.000Z",6,82603872,"CoinMarketCap",156491,156491,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012774885,0.46659896,"{""low"":0.46341756,""high"":0.46659896}",0.46341756,156491,0.46566826,"CCC",0.46566826,255669,211015,"2017-06-29T00:00:00.000Z",97739920,82603872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.034092486,0.079330236,"Ergo USD","Ergo USD",false,false,-2.6802988,0.46384647,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"Parma Token USD",,false,false,0,0.0000018914732,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.483343,""high"":6.810646}",-5.7606378,-0.8458284,0.483343,6.810646,-83.5513,1.0010792,0.048929214,0.048876468,1.0927638,-0.042755365,-0.0391259,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",107004,107004,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.021676421,1.0809906,"{""low"":1.0387068,""high"":1.0809906}",1.0387068,107004,1.0387068,"CCC",1.0387068,62706,107645,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5666654,1.1723877,"CRYN USD","CRYN USD",false,false,2.1079235,1.0500084,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 1.98E-4",-0.00019647098,-0.9922777,0.000001,0.000198,-97.22222,0.00000276,-0.0000012309824,-0.44600815,0.00002254,-0.000021010983,-0.9321643,0,15,0,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.9510488e-8,0.0000015294537,"1.5287411E-6 - 1.5294537E-6",0.0000015287411,0,0.0000015292524,"CCC",0.0000015292524,618,30,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.290175e-7,0.5290175,"DBX USD","DBX USD",false,false,1.9680085,0.0000015290175,"REGULAR","[]",1766460000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"Centralex USD",,false,false,0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"Vari-Stable Capital USD",,false,false,0,8.3554866e-8,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"Love Coin USD",,false,false,-12.295291,0.0012313658,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":115.316154,""high"":344.17398}",-185.09172,-0.53778535,115.316154,344.17398,-31.274927,176.57631,-17.49405,-0.09907359,217.2789,-58.19664,-0.26784304,135038240,15,0,false,"2023-12-28T00:00:00.000Z",2,848857,"CoinMarketCap",741295,741295,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.5954895,160.37537,"{""low"":158.47743,""high"":160.37537}",158.47743,741295,159.26334,"CCC",159.26334,1564418,198101,"2023-12-28T00:00:00.000Z",0,848857,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",43.766106,0.37953144,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,0.37574103,159.08226,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"Miner Arena USD","Miner Arena USD",false,false,0,0.021775886,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
