"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26711345,0.9298709,"Namecoin USD","Namecoin USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",11693,11693,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0024904609,0.9359368,"{""low"":0.92414016,""high"":0.9359368}",0.92414016,11693,0.9300792,"CCC",0.9300792,17150,17993,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29472393,0.46402478,"{""low"":0.635147,""high"":2.188479}",-1.2586081,-0.5751063,0.635147,2.188479,-6.660044,0.89778936,0.032081544,0.03573393,1.1837255,-0.25385457,-0.21445392,13702950,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,,"Dappsy USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.78232,0.0065720654,"Sipher USD","Sipher USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4163,4163,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005856133,0.0065720654,"{""low"":0.0059864516,""high"":0.0065720654}",0.0059864516,4163,0.0059864516,"CCC",0.0059864516,4906,3058,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025210655,0.6223317,"{""low"":0.004051,""high"":0.076456}",-0.069883935,-0.91404116,0.004051,0.076456,-90.230446,0.00556898,0.0010030856,0.18012019,0.014943735,-0.00837167,-0.5602127,589810,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08495894,0.0033961148,"LightLink USD","LightLink USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110222,110222,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000002882909,0.0034032015,"{""low"":0.0033885522,""high"":0.0034032015}",0.0033885522,110222,0.0033995234,"CCC",0.0033995234,172629,129225,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009011477,0.027257947,"{""low"":0.003306,""high"":0.018388}",-0.014991885,-0.8153081,0.003306,0.018388,-78.106895,0.00365962,-0.00026350515,-0.07200342,0.007684725,-0.00428861,-0.5580694,277361,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,,"Bitgear USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2559824,0.0018106541,"RETARDIO USD","RETARDIO USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",774913,774913,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000120833516,0.0018405775,"{""low"":0.0017306517,""high"":0.0018405775}",0.0017306517,774913,0.0018012333,"CCC",0.0018012333,788307,698659,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.000810654,0.810654,"{""low"":0.001,""high"":0.042039}",-0.040228345,-0.95692915,0.001,0.042039,-89.24327,0.00201124,-0.00020058593,-0.099732466,0.00610946,-0.0042988057,-0.70363104,1766603,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.875939,0.0026784819,"Presearch USD","Presearch USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",15419,15419,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00021835905,0.002738959,"{""low"":0.0024558508,""high"":0.002738959}",0.0024558508,15419,0.0024560904,"CCC",0.0024560904,7472,3382,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005104819,0.23546213,"{""low"":0.002168,""high"":0.520131}",-0.51745254,-0.9948504,0.002168,0.520131,-51.634502,0.00291012,-0.00023163809,-0.079597436,0.004270875,-0.001592393,-0.37284938,1062228,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,,"Aurora Finance USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.734928,2.9476615e-8,"catwifhat USD","catwifhat USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29688659443712,"CoinMarketCap",12875,12875,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.22572e-9,3.0883115e-8,"{""low"":2.4637561,""high"":8}",2.4637561e-8,12875,2.5184821e-8,"CCC",2.5184821e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29688659443712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9476615e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.705234e-7,-0.95789057,8.5e-7,-8.205234e-7,-0.96532166,875121,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30267316,0.013148248,"THORWallet USD","THORWallet USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000039916486,0.013206174,"{""low"":0.01292059,""high"":0.013206174}",0.01292059,119,0.013142078,"CCC",0.013142078,358,50,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010298248,3.6134205,"{""low"":0.00285,""high"":0.035333}",-0.022184752,-0.6278763,0.00285,0.035333,13.1760235,0.01595002,-0.0028017722,-0.17565948,0.019366585,-0.0062183365,-0.32108587,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11533939,0.000074014286,"Project89 USD","Project89 USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",82008,82008,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-8.5470674e-8,0.00007695349,"{""low"":7.200788,""high"":5}",0.00007200788,82008,0.000073160445,"CCC",0.000073160445,85559,85775,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000030014286,0.68214285,"{""low"":4.4,""high"":5}",-0.015939986,-0.99537814,0.000044,0.016014,-95.59976,0.00006086,0.000013154287,0.21614012,0.001847145,-0.0017731307,-0.9599304,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,,"Arbucks USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.680166,0.00000901129,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",1771,1771,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.00000119173,0.000010270077,"{""low"":8.9120285,""high"":6}",0.0000089120285,1771,0.000010202676,"CCC",0.000010202676,4168,3113,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",9.926134e-8,0.011137906,"{""low"":8.9120285,""high"":6}",-0.0003269887,-0.97318065,0.0000089120285,0.000336,-85.07463,0.00001254,-0.0000035287103,-0.28139636,0.000026575,-0.00001756371,-0.660911,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64545125,0.00015964563,"Mode USD","Mode USD","[]","2026-03-12T21:02:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70628,70628,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000010238145,0.000160409,"{""low"":1.5534331,""high"":4}",0.00015534331,70628,0.00015949854,"CCC",0.00015949854,216401,74524,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000005645634,0.03665996,"{""low"":1.54,""high"":4}",-0.0066473545,-0.9765469,0.000154,0.006807,-96.42214,0.00024264,-0.000082994375,-0.34204736,0.00081614,-0.00065649435,-0.8043894,399114,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10579048,0.00021665415,"DEGOD USD","DEGOD USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1818,1818,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",2.2894528e-7,0.00021675612,"{""low"":2.1518546,""high"":4}",0.00021518546,1818,0.00021666966,"CCC",0.00021666966,11934,2127,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004165416,0.23802377,"{""low"":1.75,""high"":4}",-0.0015143459,-0.8748387,0.000175,0.001731,-84.229645,0.0002409,-0.000024245848,-0.10064694,0.000557885,-0.00034123083,-0.6116509,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4393206,0.66454494,"Pundi AI USD","Pundi AI USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",373392,373392,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03822601,0.75239027,"{""low"":0.6621213,""high"":0.75239027}",0.6621213,373392,0.7255815,"CCC",0.7255815,205226,152580,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.15600091,0.3067599,"{""low"":0.508544,""high"":18.389347}",-17.724802,-0.9638625,0.508544,18.389347,-87.960365,0.8608927,-0.19634777,-0.22807461,0.9514736,-0.28692865,-0.3015624,4690100,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8243165,0.0023932504,"Abster USD","Abster USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5385,5385,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000069557456,0.0024375655,"{""low"":0.002390706,""high"":0.0024375655}",0.002390706,5385,0.0024315347,"CCC",0.0024315347,24181,9974,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014892503,1.6474007,"{""low"":9.04,""high"":4}",-0.02929775,-0.92448175,0.000904,0.031691,-90.2345,0.0029857,-0.0005924497,-0.19842906,0.0077369944,-0.005343744,-0.6906744,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8830764,0.06619869,"THORSwap USD","THORSwap USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22873,22873,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0019652173,0.067917466,"{""low"":0.065951735,""high"":0.067917466}",0.065951735,22873,0.06780759,"CCC",0.06780759,46901,46181,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04117269,1.6451967,"{""low"":0.025026,""high"":177.47356}",-177.40736,-0.99962705,0.025026,177.47356,25.92063,0.06110024,0.005098451,0.08344404,0.06518753,0.001011163,0.015511602,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7457259,0.000773097,"Beraborrow USD","Beraborrow USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000013264595,0.0007749851,"{""low"":7.416485,""high"":4}",0.0007416485,282,0.0007673753,"CCC",0.0007673753,3558,2897,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00018109696,0.305907,"{""low"":5.92,""high"":4}",-0.054374903,-0.9859814,0.000592,0.055148,-98.11501,0.00117722,-0.00040412304,-0.34328592,0.004924805,-0.004151708,-0.8430198,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
