"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",2.4960904,0.74219465,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2165233,2165233,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.018074691,0.74219465,"{""low"":0.73925763,""high"":0.74219465}",0.73925763,2165233,0.7395936,"CCC",0.7395936,3992921,4716399,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10266864,0.16053866,"{""low"":0.639526,""high"":2.132977}",-1.3907824,-0.65203816,0.639526,2.132977,-63.89512,false,0.88655585,-0.1443612,-0.16283374,1.2469951,-0.50480044,-0.4048135,10921287,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",2.3112428,0.7075376,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17571646,17571646,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015983462,0.714241,"{""low"":0.7041539,""high"":0.714241}",0.7041539,17571646,0.7124618,"CCC",0.7124618,25010955,15297511,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09726161,0.15937315,"{""low"":0.610276,""high"":2.036119}",-1.3285813,-0.6525067,0.610276,2.036119,-61.661755,false,0.7970307,-0.089493096,-0.112283126,1.1109527,-0.40341514,-0.36312538,36491944,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",1.7121695,4.9198213,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16661150,"CoinMarketCap",3510460,3510460,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.082817554,5.0423503,"{""low"":4.9152474,""high"":5.0423503}",4.9152474,3510460,5.0356,"CCC",5.0356,12608074,4977432,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.69773436,0.16525817,"{""low"":4.222087,""high"":12.702977}",-7.783156,-0.61270326,4.222087,12.702977,-49.680042,false,6.024011,-1.1041899,-0.18329811,7.7076488,-2.7878275,-0.36169624,81969880,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",2.9716456,0.9688356,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2104572,2104572,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.027959526,0.9688356,"{""low"":0.95438886,""high"":0.9688356}",0.95438886,2104572,0.95638305,"CCC",0.95638305,7442914,7443611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1516406,0.18556231,"{""low"":0.817195,""high"":3.53647}",-2.5676343,-0.7260444,0.817195,3.53647,-65.55452,false,1.041903,-0.07306743,-0.07012882,1.4117421,-0.4429065,-0.31373045,11535847,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",2.804847,0.4809658,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,178591744,"CoinMarketCap",18227850,18227850,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01312232,0.4915651,"{""low"":0.47882244,""high"":0.4915651}",0.47882244,18227850,0.49146166,"CCC",0.49146166,21926318,15878889,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09091979,0.23310018,"{""low"":0.390046,""high"":2.120245}",-1.6392791,-0.7731555,0.390046,2.120245,-68.29574,false,0.57118285,-0.090217054,-0.15794776,0.8440642,-0.36309838,-0.43017864,85896520,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",2.370726,0.08940384,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1059264320,"CoinMarketCap",2661508,2661508,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020704344,0.0913881,"{""low"":0.08832315,""high"":0.0913881}",0.08832315,2661508,0.091154285,"CCC",0.091154285,4590313,5253060,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018769838,0.26573375,"{""low"":0.070634,""high"":0.293924}",-0.20452017,-0.6958267,0.070634,0.293924,-63.13933,false,0.10275364,-0.013349801,-0.12992047,0.15138942,-0.061985582,-0.4094446,94702296,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hive USD","Hive USD","REGULAR",2.1309252,0.22650331,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14673560,14673560,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004725918,0.24326317,"{""low"":0.22642595,""high"":0.24326317}",0.22642595,14673560,0.23287219,"CCC",0.23287219,26000632,7787867,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07833731,0.52871317,"{""low"":0.148166,""high"":0.687169}",-0.4606657,-0.67038196,0.148166,0.687169,-32.483578,false,0.2515453,-0.025041997,-0.09955263,0.2904286,-0.063925296,-0.22010675,113421360,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD",,"REGULAR",2.41566,0.0532834,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,,6,704499968,"CoinMarketCap",188018224,188018224,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0012567863,0.05849487,"{""low"":0.052640304,""high"":0.05849487}",0.052640304,188018224,0.05590889,"CCC",0.05590889,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00064309686,0.012216815,"{""low"":0.052640304,""high"":0.05849487}",-0.005211469,-0.08909275,0.052640304,0.05849487,,false,,,,,,,37538156,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.60317415,0.019358538,"[]",1744523640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,0,"CoinMarketCap",8146,8146,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000116065145,0.019495297,"0.019285461 - 0.019495297",0.019285461,8146,0.019413138,"CCC",0.019413138,12281,10762,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018609539,24.845846,"7.49E-4 - 0.09447",-0.07511146,-0.7950827,0.000749,0.09447,100.05152,false,0.0232486,-0.0038900618,-0.16732456,0.032260776,-0.0129022375,-0.39993575,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",0.00972762,1.134736,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9453994,9453994,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0001103878,1.1348364,"{""low"":1.1342016,""high"":1.1348364}",1.1342016,9453994,1.1345427,"CCC",1.1345427,11578891,21247113,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11658394,0.11450544,"{""low"":1.018152,""high"":1.146229}",-0.011493087,-0.0100268675,1.018152,1.146229,2.200663,false,1.0787994,0.055936575,0.051850766,1.0638864,0.07084954,0.06659502,46435220,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-0.85179776,0.21568546,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8023141,8023141,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0018529892,0.22203502,"{""low"":0.21430227,""high"":0.22203502}",0.21430227,8023141,0.22169803,"CCC",0.22169803,22033106,12095420,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06536746,0.43486118,"{""low"":0.150318,""high"":0.832836}",-0.61715055,-0.74102294,0.150318,0.832836,-69.76805,false,0.2288971,-0.013211638,-0.05771868,0.30307356,-0.0873881,-0.28833956,20921490,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-5.169007,0.00636106,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",25451006,25451006,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003467258,0.0068297586,"{""low"":0.0063531944,""high"":0.0068297586}",0.0063531944,25451006,0.0066999705,"CCC",0.0066999705,13173086,64419704,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00490306,3.3628669,"{""low"":0.001458,""high"":0.010176}",-0.0038149403,-0.37489587,0.001458,0.010176,19.082033,false,0.00334826,0.0030128,0.8998106,0.003646645,0.0027144148,0.7443595,68974256,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",1.028132,0.002530254,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000025749672,0.0025923576,"{""low"":0.0025240462,""high"":0.0025923576}",0.0025240462,40,0.0025895813,"CCC",0.0025895813,3395,114,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00046825386,0.22708721,"{""low"":0.002062,""high"":0.158123}",-0.15559275,-0.98399824,0.002062,0.158123,-97.78431,false,0.00450818,-0.0019779261,-0.4387416,0.040148824,-0.03761857,-0.9369781,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",1.5682075,0.028162107,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",140334,140334,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00043482147,0.028635425,"{""low"":0.0281574,""high"":0.028635425}",0.0281574,140334,0.028213827,"CCC",0.028213827,101824,103213,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032681078,0.13128094,"{""low"":0.024894,""high"":0.09625}",-0.06808789,-0.7074067,0.024894,0.09625,-67.750694,false,0.03061464,-0.0024525337,-0.080109835,0.04522866,-0.017066553,-0.37733936,4245538,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",,"REGULAR",9.822285,0.20061208,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,,6,233000000,"CoinMarketCap",61180264,61180264,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.01794234,0.20789722,"{""low"":0.19668056,""high"":0.20789722}",0.19668056,61180264,0.20129019,"CCC",0.20129019,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0039315224,0.019989379,"{""low"":0.19668056,""high"":0.20789722}",-0.007285133,-0.035041995,0.19668056,0.20789722,,false,,,,,,,46742616,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-1.7026682,0.0038596482,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4975076,4975076,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000066855224,0.003964093,"{""low"":0.0037965262,""high"":0.003964093}",0.0037965262,4975076,0.003953124,"CCC",0.003953124,10270629,8309463,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00062064826,0.19161725,"{""low"":0.003239,""high"":0.013001}",-0.009141351,-0.7031268,0.003239,0.013001,-59.494865,false,0.00447448,-0.0006148319,-0.13740857,0.00640692,-0.0025472718,-0.39758134,82011192,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",1.783633,0.010000905,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17635491840,"CoinMarketCap",7113939,7113939,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017525349,0.010050908,"{""low"":0.009874026,""high"":0.010050908}",0.009874026,7113939,0.009949688,"CCC",0.009949688,7336873,12305299,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005003905,1.0013818,"{""low"":0.004997,""high"":0.021972}",-0.011971096,-0.54483414,0.004997,0.021972,-22.252136,false,0.00879162,0.0012092851,0.13754974,0.009711025,0.00028987974,0.02985058,176370880,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",3.056186,1.0842614,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1183024,1183024,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03215432,1.0876456,"{""low"":1.0762116,""high"":1.0876456}",1.0762116,1183024,1.0762116,"CCC",1.0762116,2240610,1644864,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14803141,0.15811436,"{""low"":0.93623,""high"":4.365407}",-3.2811456,-0.7516242,0.93623,4.365407,-68.63679,false,1.2568089,-0.17254746,-0.13729014,1.7986861,-0.7144247,-0.39719254,7122942,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",2.073151,0.052780174,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4549459,4549459,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010719933,0.0541339,"{""low"":0.052651465,""high"":0.0541339}",0.052651465,4549459,0.054126218,"CCC",0.054126218,7830764,6192467,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0077131726,0.17114902,"{""low"":0.045067,""high"":0.503308}",-0.45052782,-0.89513344,0.045067,0.503308,-87.35233,false,0.07200388,-0.019223705,-0.2669815,0.15691473,-0.10413455,-0.6636379,31479782,15,0,false,false,"MAV"
