"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,18.569174,0.089904144,1467650,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.014079928,0.0945401,"{""low"":0.0768355,""high"":0.0945401}",0.0768355,1467650,0.080197334,"CCC",0.080197334,540320,989721,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07963315,7.753203,"{""low"":0.010271,""high"":0.159209}",-0.06930485,-0.43530738,0.010271,0.159209,201.158,0.03825334,0.051650804,1.3502299,0.03077106,0.059133083,1.921711,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1467650,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","Marso.Tech USD","REGULAR","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","Metaverse HQ USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7865945,0.0015801959,17036,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000028745271,0.0016442612,"{""low"":0.0015738877,""high"":0.0016442612}",0.0015738877,17036,0.0015853087,"CCC",0.0015853087,173829,63757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0001341959,0.092804916,"{""low"":0.001446,""high"":0.005691}",-0.004110804,-0.7223342,0.001446,0.005691,-45.902752,0.00178654,-0.00020634418,-0.11549933,0.0019703973,-0.00039020146,-0.19803187,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",17036,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","REGULAR","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORCA USD","ORCA USD","REGULAR","USD","[]",1754931360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.34611747,0.0008018602,196132,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000002765737,0.0008034258,"7.9699204E-4 - 8.034258E-4",0.00079699204,196132,0.00080160174,"CCC",0.00080160174,160720,176436,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006508602,4.3103323,"1.51E-4 - 9.487472",-9.48667,-0.9999155,0.000151,9.487472,-82.72432,0.0008708,-0.000068939815,-0.07916837,0.0011478133,-0.0003459531,-0.30140188,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",196132,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.59760225,1.7047263,6398370,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.01024878,1.7390347,"{""low"":1.7016603,""high"":1.7390347}",1.7016603,6398370,1.7149194,"CCC",1.7149194,6848712,6878672,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9058433,1.1338873,"{""low"":0.798883,""high"":2.199855}",-0.49512875,-0.22507335,0.798883,2.199855,30.325937,1.7564576,-0.05173123,-0.029452022,1.723185,-0.018458605,-0.010711912,180938720,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6398370,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.59794253,0.0050629782,569487,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000030093826,0.0050629782,"{""low"":0.0050313408,""high"":0.0050629782}",0.0050313408,569487,0.0050317803,"CCC",0.0050317803,181451,631552,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0005209781,0.11470236,"{""low"":0.004542,""high"":0.018933}",-0.013870021,-0.7325844,0.004542,0.018933,-68.43492,0.0074062,-0.0023432216,-0.3163865,0.0073767835,-0.0023138053,-0.31366044,10822664,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",569487,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.2434378,56.239574,696626,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.2340126,56.467873,"{""low"":55.040783,""high"":56.467873}",55.040783,696626,55.211952,"CCC",55.211952,658696,1030432,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.564667,14.303669,"{""low"":3.674908,""high"":59.32242}",-3.0828438,-0.051967602,3.674908,59.32242,643.01105,43.878357,12.3612175,0.2817156,28.944511,27.295063,0.9430134,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",696626,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","REGULAR","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","REGULAR","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.3909178,0.002025228,1169283,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000027782982,0.0024512326,"{""low"":0.002025228,""high"":0.0024512326}",0.002025228,1169283,0.0022239077,"CCC",0.0022239077,455123,887809,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00050122803,0.3288898,"{""low"":0.001524,""high"":0.05402}",-0.05199477,-0.9625097,0.001524,0.05402,-90.13988,0.00211652,-0.000091291964,-0.04313305,0.0039733,-0.0019480721,-0.4902907,924015,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1169283,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","REGULAR","USD","[]",1754931360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.3863447,0.00037316722,185662,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00001307964,0.0003871259,"3.6952147E-4 - 3.871259E-4",0.00036952147,185662,0.00038040162,"CCC",0.00038040162,307960,266428,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000100167206,0.3669128,"2.73E-4 - 0.002035",-0.0016618327,-0.8166254,0.000273,0.002035,-53.52601,0.00034974,0.000023427216,0.06698466,0.000438595,-0.00006542777,-0.14917582,2912213,15,0,false,false,false,1621209600000,6,7804043776,"CoinMarketCap",185662,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","REGULAR","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","REGULAR","USD","[]",1754931360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.7114325,0.0011454824,14509,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000019945554,0.0011874273,"0.0011452384 - 0.0011874273",0.0011452384,14509,0.0011659084,"CCC",0.0011659084,72801,63594,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00014848239,0.14892918,"9.97E-4 - 0.004344",-0.0031985175,-0.73630697,0.000997,0.004344,-39.61777,0.00121868,-0.00007319753,-0.060062964,0.00144784,-0.0003023576,-0.20883358,1007909,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",14509,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","REGULAR","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"REGULAR","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","REGULAR","USD","[]",1754931360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-6.9490433,0.00142414,-0.000018151244,-0.012745407,0.004043465,-0.0026374762,-0.6522812,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",250,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","USD","[]",1754931420,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.10711635,0.00010303324,131753,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.10485416e-7,0.00010437286,"1.0225082E-4 - 1.0437286E-4",0.00010225082,131753,0.00010341874,"CCC",0.00010341874,236786,178421,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000020332445,0.020131133,"1.01E-4 - 0.014497",-0.014393967,-0.9928928,0.000101,0.014497,-98.787674,0.00012926,-0.000026226764,-0.20289929,0.00084804,-0.0007450067,-0.8785042,572968,15,0,false,false,false,1510185600000,6,5561008128,"CoinMarketCap",131753,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","REGULAR","USD","[]",1754931360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.3219554,0.000045152417,181106,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.891088e-7,0.00004593385,"4.4686938E-5 - 4.593385E-5",0.000044686938,181106,0.000044697194,"CCC",0.000044697194,146193,179949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041152416,10.288104,"4.0E-6 - 1.59E-4",-0.000113847585,-0.71602255,0.000004,0.000159,-54.166664,0.00003546,0.000009692416,0.27333376,0.00002329,0.000021862417,0.938704,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",181106,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6793756,0.0017827096,319530,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000049080583,0.0018512389,"{""low"":0.0017745313,""high"":0.0018512389}",0.0017745313,319530,0.0018319791,"CCC",0.0018319791,516374,351631,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003897096,0.2797628,"{""low"":0.001393,""high"":0.014318}",-0.01253529,-0.8754917,0.001393,0.014318,-64.05124,0.00183614,-0.00005343044,-0.029099328,0.004032125,-0.0022494155,-0.5578734,489762,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",319530,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","REGULAR","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","REGULAR","USD","[]","2025-08-11T16:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.7671921,0.93035275,212084,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.026477337,0.9699325,"{""low"":0.93035275,""high"":0.9699325}",0.93035275,212084,0.9518375,"CCC",0.9518375,265253,278038,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31572378,0.5136819,"{""low"":0.614629,""high"":2.244896}",-1.3145432,-0.5855698,0.614629,2.244896,27.469444,0.9823299,-0.051977158,-0.05291212,0.9323629,-0.0020101666,-0.0021559917,75945536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81630896,"CoinMarketCap",212084,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"REGULAR","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1193514,1.1573758,56841,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.012811661,1.1771382,"{""low"":1.1465626,""high"":1.1771382}",1.1465626,56841,1.1478919,"CCC",1.1478919,47136,56332,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09024179,0.084564626,"{""low"":1.067134,""high"":6.810646}",-5.6532702,-0.8300637,1.067134,6.810646,-66.14348,1.1381869,0.01918888,0.016859164,2.2312057,-1.0738299,-0.48127785,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56841,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","REGULAR","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","REGULAR","USD","[]",1754931360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.26702276,0.00003095353,991,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.287316e-8,0.000031446627,"2.8017765E-5 - 3.1446627E-5",0.000028017765,991,0.000031129617,"CCC",0.000031129617,22130,11052,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000013953531,0.82079595,"1.7E-5 - 1.98E-4",-0.00016704647,-0.84366906,0.000017,0.000198,0,0.00004646,-0.00001550647,-0.33375958,0.000042745,-0.000011791468,-0.27585608,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",991,"DBX"
