"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0.026198557,0,"ccc_market",false,-14.478973,0.04089912,-0.014700564,-0.35943472,0.0470092,-0.020810643,-0.442693,17714338,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7926567,7926567,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0044354964,0.027275993,"{""low"":0.02520187,""high"":0.027275993}",0.02520187,7926567,0.02722498,"CCC",0.02722498,15210942,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009966865,0.039548118,"{""low"":0.02520187,""high"":0.146546}",-0.12034745,-0.8212264,0.02520187,0.146546,-60.502647,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0.2819731,0,"ccc_market",false,-12.582119,0.4139366,-0.13196349,-0.31880122,0.5410173,-0.2590442,-0.47880948,343462336,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1218067712,"CoinMarketCap",40692492,40692492,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.040584594,0.2923288,"{""low"":0.27076775,""high"":0.2923288}",0.27076775,40692492,0.29225618,"CCC",0.29225618,53479542,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011205345,0.041383605,"{""low"":0.27076775,""high"":1.710897}",-1.4289238,-0.8351899,0.27076775,1.710897,-72.20735,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0.31522262,0,"ccc_market",false,-9.860561,0.40042916,-0.08520654,-0.21278805,0.43524688,-0.120024264,-0.27576134,81451808,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",15021996,15021996,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.034482926,0.33529627,"{""low"":0.30989945,""high"":0.33529627}",0.30989945,15021996,0.3256798,"CCC",0.3256798,12721157,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027570635,0.09584719,"{""low"":0.287652,""high"":1.020415}",-0.7051923,-0.6910839,0.287652,1.020415,-48.273205,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0.04220909,0,"ccc_market",false,-11.995783,0.06132804,-0.01911895,-0.31174892,0.055706333,-0.013497245,-0.24229282,29719932,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10538611,10538611,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0057534836,0.04339108,"{""low"":0.040670197,""high"":0.04339108}",0.040670197,10538611,0.04315966,"CCC",0.04315966,31052764,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012999089,0.4450219,"{""low"":0.02921,""high"":0.173896}",-0.13168691,-0.757274,0.02921,0.173896,-47.61003,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0.19482781,0,"ccc_market",false,-15.197017,0.274834,-0.0800062,-0.29110733,0.35730138,-0.16247357,-0.45472416,75049136,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14154090,14154090,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.034913883,0.20096521,"{""low"":0.18846929,""high"":0.20096521}",0.18846929,14154090,0.20009598,"CCC",0.20009598,10831661,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007153809,0.038118273,"{""low"":0.187674,""high"":1.237155}",-1.0423272,-0.84251946,0.187674,1.237155,-52.24643,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",1.0157508,0,"ccc_market",false,0.5835472,0.7729612,0.24278957,0.3141032,0.62821114,0.38753963,0.6168939,81260064,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",25489068,25489068,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005892992,1.0446316,"{""low"":1.008819,""high"":1.0446316}",1.008819,25489068,1.0267204,"CCC",1.0267204,16878754,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7098777,2.320825,"{""low"":0.305873,""high"":2.670356}",-1.6546053,-0.6196197,0.305873,2.670356,29.77972,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.29078674,0,"ccc_market",false,-12.625366,0.3964136,-0.10562685,-0.2664562,0.45381182,-0.16302508,-0.359235,116877752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",22183972,22183972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.042017788,0.30067068,"{""low"":0.27984467,""high"":0.30067068}",0.27984467,22183972,0.2996416,"CCC",0.2996416,37942040,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026750743,0.10131476,"{""low"":0.264036,""high"":0.939599}",-0.64881223,-0.69052035,0.264036,0.939599,-52.058662,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0.02780154,0,"ccc_market",false,-18.666834,0.0352461,-0.0074445605,-0.21121657,0.03355298,-0.0057514384,-0.17141365,111150536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",66682600,66682600,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0063807517,0.030343274,"{""low"":0.027123092,""high"":0.030343274}",0.027123092,66682600,0.030343274,"CCC",0.030343274,29288886,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01151954,0.70750153,"{""low"":0.016282,""high"":0.083427}",-0.055625457,-0.6667561,0.016282,0.083427,-31.972181,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0.019738536,0,"ccc_market",false,-11.675133,0.02953676,-0.009798223,-0.3317298,0.038567197,-0.01882866,-0.488204,21823002,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6078437,6078437,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0026091188,0.020613031,"{""low"":0.019390749,""high"":0.020613031}",0.019390749,6078437,0.020492263,"CCC",0.020492263,7613289,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005645361,0.02944279,"{""low"":0.019174,""high"":0.105911}",-0.08617246,-0.8136309,0.019174,0.105911,-66.60201,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0.11902839,0,"ccc_market",false,-14.438401,0.1640146,-0.044986203,-0.2742817,0.19031154,-0.07128315,-0.3745603,23626718,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198496496,"CoinMarketCap",1231751,1231751,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.020085871,0.121883266,"{""low"":0.11588832,""high"":0.121883266}",0.11588832,1231751,0.121883266,"CCC",0.121883266,1634356,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0031400695,0.027095651,"{""low"":0.11588832,""high"":0.505968}",-0.3869396,-0.76475114,0.11588832,0.505968,-42.959846,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0.029718975,0,"ccc_market",false,-10.368034,0.04292552,-0.013206547,-0.3076619,0.04570075,-0.015981777,-0.3497049,27500800,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5828179,5828179,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003437696,0.030140245,"{""low"":0.029440146,""high"":0.030140245}",0.029440146,5828179,0.030140245,"CCC",0.030140245,23301677,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0028729737,0.107016824,"{""low"":0.026846,""high"":0.124256}",-0.09453703,-0.7608246,0.026846,0.124256,-51.25232,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.543917,0,"ccc_market",false,-13.762806,0.77031815,-0.22640115,-0.29390603,0.7386683,-0.19475132,-0.2636519,31275356,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",23877956,23877956,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.086805046,0.5699279,"{""low"":0.5269161,""high"":0.5699279}",0.5269161,23877956,0.56918347,"CCC",0.56918347,53483321,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.136897,0.33633974,"{""low"":0.40702,""high"":3.423217}",-2.8793,-0.8411094,0.40702,3.423217,-17.65204,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",6.392123,0,"ccc_market",false,-12.758146,8.7066,-2.314477,-0.26583016,10.89375,-4.501627,-0.41323024,60680344,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9492987,"CoinMarketCap",9595277,9595277,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9347768,6.651179,"{""low"":6.1620574,""high"":6.651179}",6.1620574,9595277,6.6199017,"CCC",6.6199017,8299110,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.68595314,0.12021253,"{""low"":5.70617,""high"":32.221092}",-25.828968,-0.8016168,5.70617,32.221092,-65.57782,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0.0025974265,0,"ccc_market",false,-1.6639358,0.00444084,-0.0018434133,-0.41510466,0.00480577,-0.0022083432,-0.45951915,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56735,56735,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000043950742,0.0026440606,"{""low"":0.002571417,""high"":0.0026440606}",0.002571417,56735,0.0026321255,"CCC",0.0026321255,55368,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000026009511,0.010114855,"{""low"":0.002571417,""high"":0.028019}",-0.025421573,-0.9072977,0.002571417,0.028019,-73.710464,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",17.965343,0,"ccc_market",false,-2.1298618,18.86747,-0.9021263,-0.047813848,11.730554,6.23479,0.53150004,1504298240,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11694909,11694909,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3909645,18.13709,"{""low"":17.723576,""high"":18.13709}",17.723576,11694909,17.80879,"CCC",17.80879,22170469,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.939569,1.9814167,"{""low"":6.025774,""high"":24.090866}",-6.1255226,-0.25426742,6.025774,24.090866,183.70708,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0.062166385,0,"ccc_market",false,-10.319535,0.07860478,-0.016438395,-0.20912716,0.08526712,-0.023100734,-0.27092195,62071036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7941811,7941811,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0071534887,0.064283974,"{""low"":0.060871184,""high"":0.064283974}",0.060871184,7941811,0.06426764,"CCC",0.06426764,14540149,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011546385,0.22809926,"{""low"":0.05062,""high"":0.16608}",-0.10391361,-0.6256841,0.05062,0.16608,-34.489544,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0.12161926,0,"ccc_market",false,-11.169555,0.15523516,-0.033615895,-0.2165482,0.1543649,-0.032745637,-0.21213137,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96941,96941,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.015292428,0.12457741,"{""low"":0.11654459,""high"":0.12457741}",0.11654459,96941,0.12457741,"CCC",0.12457741,79481,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0056282654,0.048523296,"{""low"":0.115991,""high"":0.301245}",-0.17962575,-0.59627795,0.115991,0.301245,-47.550953,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0.005119525,0,"ccc_market",false,-15.689608,0.00812084,-0.0030013155,-0.36958188,0.0072157,-0.0020961752,-0.29050198,84584536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8164025,8164025,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00095270947,0.0055244076,"{""low"":0.005075907,""high"":0.0055244076}",0.005075907,8164025,0.005472003,"CCC",0.005472003,35076480,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024855249,0.9436313,"{""low"":0.002634,""high"":0.020951}",-0.015831474,-0.75564295,0.002634,0.020951,15.896058,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1741071180,"CCC","finmb_DENT_CCC","UTC","UTC",0.0007890102,0,"ccc_market",false,-12.877282,0.00103464,-0.0002456298,-0.23740606,0.001058785,-0.0002697748,-0.2547966,78901016,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9509750,9509750,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00011662068,0.0008342428,"7.683604E-4 - 8.342428E-4",0.0007683604,9509750,0.00083079067,"CCC",0.00083079067,11382539,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019901019,0.3373054,"5.9E-4 - 0.002491",-0.0017019899,-0.6832557,0.00059,0.002491,-55.4234,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0.039692447,0,"ccc_market",false,-14.289564,0.05632272,-0.016630273,-0.29526758,0.07022458,-0.030532137,-0.43477845,36596436,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12379822,12379822,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0066174865,0.04119054,"{""low"":0.038078904,""high"":0.04119054}",0.038078904,12379822,0.04119054,"CCC",0.04119054,11774501,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016135424,0.042373657,"{""low"":0.038078904,""high"":0.207732}",-0.16803956,-0.80892473,0.038078904,0.207732,-67.48211,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0.03768269,0,"ccc_market",false,-1.8722156,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0.00019976145,0,"ccc_market",false,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1741071180,"CCC","finmb_BIFI_CCC","UTC","UTC",0.00019148263,0,"ccc_market",false,12.4719305,0.00023764,-0.000046157365,-0.19423231,0.000314375,-0.00012289238,-0.39091015,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1285,1285,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021233369,0.00020384135,"1.9138881E-4 - 2.0384135E-4",0.00019138881,1285,0.00020348464,"CCC",0.00020348464,554,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004148262,0.2765508,"1.5E-4 - 0.001273",-0.0010815174,-0.8495816,0.00015,0.001273,-66.11296,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",2887.2468,0,"ccc_market",false,0.80257887,2835.5928,51.654053,0.018216316,2680.9844,206.26245,0.07693534,603895552,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",37197720,37197720,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.987793,2892.128,"{""low"":2877.08,""high"":2892.128}",2877.08,37197720,2887.7698,"CCC",2887.7698,23159888,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",825.1836,0.40017375,"{""low"":2062.0632,""high"":3097.8984}",-210.65161,-0.06799823,2062.0632,3097.8984,37.240173,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",1.2701207,0,"ccc_market",false,-8.857652,1.5752652,-0.30514443,-0.19370988,1.9311103,-0.6609895,-0.3422847,8843677,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2636680,2636680,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12343645,1.3029556,"{""low"":1.2562474,""high"":1.3029556}",1.2562474,2636680,1.3029556,"CCC",1.3029556,5066367,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09485674,0.08071101,"{""low"":1.175264,""high"":6.463825}",-5.1937046,-0.8035033,1.175264,6.463825,-49.60412,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0.11356024,0,"ccc_market",false,-13.205783,0.15681118,-0.04325094,-0.27581543,0.174386,-0.060825758,-0.34879956,16357901,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6385638,6385638,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.017278247,0.11864638,"{""low"":0.11250559,""high"":0.11864638}",0.11250559,6385638,0.117857404,"CCC",0.117857404,12763269,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0010546446,0.009374153,"{""low"":0.11250559,""high"":0.375844}",-0.26228377,-0.69785273,0.11250559,0.375844,-38.21281,"ADX"
