"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.089751,0.006472652,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"REGULAR",0.00752698,-0.0010543279,-0.14007317,0.014727301,-0.008254649,-0.5604998,5789570,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1061459,1061459,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000974861,"2024-12-10T06:54:00.000Z",0.006697283,"{""low"":0.0061856923,""high"":0.006697283}",0.0061856923,1061459,0.006648178,"CCC",0.006648178,912085,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002014652,0.45191833,"{""low"":0.004458,""high"":0.042902}",-0.03642935,-0.8491294,0.004458,0.042902,-38.50552,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-17.500622,0.00013718575,"USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"REGULAR",0.00030812,-0.00017093426,-0.5547652,0.00127341,-0.0011362243,-0.89226896,1881640,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",557098,557098,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000029101255,1733813640,0.00014933254,"1.259684E-4 - 1.4933254E-4",0.0001259684,557098,0.00014565694,"CCC",0.00014565694,2412502,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000042185748,0.44406047,"9.5E-5 - 0.005863",-0.0057258145,-0.9766015,0.000095,0.005863,-92.26494,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.646861,0.073595345,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"REGULAR",0.064804,0.008791342,0.13566048,0.0944771,-0.020881757,-0.22102453,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",729909,729909,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.008769244,"2024-12-10T06:54:00.000Z",0.078149244,"{""low"":0.06748506,""high"":0.078149244}",0.06748506,729909,0.078149244,"CCC",0.078149244,424463,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.020283345,0.3804649,"{""low"":0.053312,""high"":2.614358}",-2.5407627,-0.97184956,0.053312,2.614358,-89.92379,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.0348874,0.002769229,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"REGULAR",0.00411394,-0.001344711,-0.32686695,0.007967085,-0.0051978556,-0.6524163,5088133,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3027685,3027685,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000028958078,1733813640,0.0027990649,"0.0022703127 - 0.0027990649",0.0022703127,3027685,0.0022789494,"CCC",0.0022789494,1341647,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002427229,7.0971603,"3.42E-4 - 0.031695",-0.028925773,-0.9126289,0.000342,0.031695,504.65588,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.116997,0.00003728828,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"REGULAR",0.00004514,-0.000007851722,-0.17394157,0.000046975,-0.0000096867225,-0.20621017,3060630,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3771687,3771687,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000056295285,1733813640,0.00003729026,"3.59777E-5 - 3.729026E-5",0.0000359777,3771687,0.000037083377,"CCC",0.000037083377,2792879,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000014288278,0.62122947,"2.3E-5 - 0.002169",-0.0021317117,-0.98280853,0.000023,0.002169,-92.586205,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.957571,0.89996964,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"REGULAR",0.83094496,0.06902468,0.08306769,1.0197756,-0.11980599,-0.1174827,10740489,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4185794,4185794,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.057012916,"2024-12-10T06:54:00.000Z",0.93395823,"{""low"":0.8918713,""high"":0.93395823}",0.8918713,4185794,0.92788464,"CCC",0.92788464,889466,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30193162,0.5048703,"{""low"":0.598038,""high"":2.890687}",-1.9907174,-0.68866587,0.598038,2.890687,15.985417,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.01322396,0.023107,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"REGULAR",0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0000030566007,"2024-12-10T06:54:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,126026,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.74461,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-26.655586,0.003990017,"USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"REGULAR",0.0049799,-0.0009898832,-0.19877572,0.010471911,-0.0064818943,-0.6189791,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105091,105091,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0014500935,"2024-12-10T06:54:00.000Z",0.004901552,"{""low"":0.0037124627,""high"":0.004901552}",0.0037124627,105091,0.0045557693,"CCC",0.0045557693,78176,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.002438017,1.5708872,"{""low"":0.001552,""high"":0.101077}",-0.09708698,-0.960525,0.001552,0.101077,-93.53487,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-27.007135,0.03149379,"USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"REGULAR",0.04303956,-0.01154577,-0.26825947,0.066789016,-0.035295226,-0.52845854,873482,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",34,34,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0116526075,"2024-12-10T06:54:00.000Z",0.041421533,"{""low"":0.03149379,""high"":0.041421533}",0.03149379,34,0.041390017,"CCC",0.041390017,234,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02071479,1.9217728,"{""low"":0.010779,""high"":1.489459}",-1.4579653,-0.97885555,0.010779,1.489459,-51.344204,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,7.431675e-10,"USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.630741,0.009227952,"USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"REGULAR",0.00420886,0.005019092,1.1925063,0.003999365,0.005228587,1.3073543,36957948,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",12612033,12612033,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009834319,"2024-12-10T06:54:00.000Z",0.009945141,"{""low"":0.008941399,""high"":0.009945141}",0.008941399,12612033,0.009200826,"CCC",0.009200826,5201270,29714944,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007769952,5.329185,"{""low"":0.001458,""high"":0.014805}",-0.0055770483,-0.3767003,0.001458,0.014805,617.9076,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.9004345,0.0000019880472,"USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"REGULAR",,,,,,,13717522,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4323003,4323003,"GINNAN","USD=X",,-2.4321753e-7,1733813640,0.000002049374,"1.9082531E-6 - 2.049374E-6",0.0000019082531,4323003,0.0000019967183,"CCC",0.0000019967183,,,,,,7.979406e-8,0.04181524,"1.9082531E-6 - 2.049374E-6",-6.132677e-8,-0.029924637,0.0000019082531,0.000002049374,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.6291285,0.0023754577,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"REGULAR",0.00217912,0.0001963377,0.090099536,0.00774615,-0.0053706923,-0.693337,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",107216,107216,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00016865227,"2024-12-10T06:54:00.000Z",0.0024670353,"{""low"":0.0023552433,""high"":0.0024670353}",0.0023552433,107216,0.0024611375,"CCC",0.0024611375,82204,90714,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00082645763,0.5335427,"{""low"":0.001549,""high"":0.55975}",-0.55737454,-0.99575615,0.001549,0.55975,-96.93926,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-29.774683,0.28977862,"USD","CCC","Open Loot USD",,,"UTC","UTC",0,"REGULAR",,,,,,,70361520,15,0,false,false,false,,6,242811280,"CoinMarketCap",165190944,165190944,"OL","USD=X",,-0.12286264,"2024-12-10T06:54:00.000Z",0.30857944,"{""low"":0.27497253,""high"":0.30857944}",0.27497253,165190944,0.30419555,"CCC",0.30419555,,,,,,0.014806092,0.05384571,"{""low"":0.27497253,""high"":0.30857944}",-0.018800825,-0.060927015,0.27497253,0.30857944,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.128469,1.0346146,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"REGULAR",0.9548894,0.07972515,0.0834915,0.9977135,0.036901057,0.036985625,428600064,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414260640,"CoinMarketCap",8376243,8376243,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.14280272,"2024-12-10T06:54:00.000Z",1.065887,"{""low"":1.0117142,""high"":1.065887}",1.0117142,8376243,1.0482928,"CCC",1.0482928,2455694,6096147,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.37048858,0.5578589,"{""low"":0.664126,""high"":4.266843}",-3.2322283,-0.7575222,0.664126,4.266843,-67.43522,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.312447,0.10294429,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"REGULAR",0.07562304,0.02732125,0.36128208,0.075089075,0.027855217,0.37096232,18365612,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2807997,2807997,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.020065986,"2024-12-10T06:54:00.000Z",0.10877541,"{""low"":0.10231678,""high"":0.10877541}",0.10231678,2807997,0.10390502,"CCC",0.10390502,1172517,3059296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.057354294,1.2580456,"{""low"":0.04559,""high"":0.299919}",-0.19697472,-0.65675974,0.04559,0.299919,168.8781,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.649569,0.0000014870344,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"REGULAR",0.00000112,3.6703443e-7,0.32770932,0.00000114,3.4703442e-7,0.30441615,14839373,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",947485,947485,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.408007e-7,1733813640,0.0000014970227,"1.4268289E-6 - 1.4970227E-6",0.0000014268289,947485,0.0000014662248,"CCC",0.0000014662248,409206,1657759,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.870344e-7,0.4870344,"1.0E-6 - 7.0E-6",-0.000005512966,-0.78756654,0.000001,0.000007,-33.333332,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.441789,4090.609,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"REGULAR",5895.607,-1804.998,-0.30615982,5544.9595,-1454.3506,-0.26228335,131022200,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5724070,5724070,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-476.9331,"2024-12-10T06:54:00.000Z",4292.7603,"{""low"":3857.4624,""high"":4292.7603}",3857.4624,5724070,4292.7603,"CCC",4292.7603,4736077,5092694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2044.1873,0.99890816,"{""low"":2046.4216,""high"":9431.95}",-5341.3413,-0.56630296,2046.4216,9431.95,-31.8525,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-21.660322,0.21300916,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"REGULAR",0.26718497,-0.05417581,-0.20276518,0.47137615,-0.258367,-0.54811215,6047595,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28391244,"CoinMarketCap",724789,724789,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.058895394,"2024-12-10T06:54:00.000Z",0.23086223,"{""low"":0.2095168,""high"":0.23086223}",0.2095168,724789,0.22953367,"CCC",0.22953367,986371,742159,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10494416,0.9711207,"{""low"":0.108065,""high"":7.768142}",-7.555133,-0.9725791,0.108065,7.768142,-94.546745,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.646412,0.004292854,"USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",17123874,17123874,"PIXFI","USD=X",,-0.0007366403,"2024-12-10T06:54:00.000Z",0.0044655665,"{""low"":0.004129898,""high"":0.0044655665}",0.004129898,17123874,0.0044491515,"CCC",0.0044491515,,,,,,0.0001629563,0.03945771,"{""low"":0.004129898,""high"":0.0044655665}",-0.00017271237,-0.038676474,0.004129898,0.0044655665,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.81526,0.0005975929,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"REGULAR",0.00100168,-0.00040408713,-0.4034094,0.029010436,-0.028412843,-0.97940075,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",146495,146495,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000010654447,1733813640,0.00061597093,"5.907113E-4 - 6.1597093E-4",0.0005907113,146495,0.00061597093,"CCC",0.00061597093,111237,127165,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008059293,0.15588576,"5.17E-4 - 0.339829",-0.3392314,-0.9982415,0.000517,0.339829,-99.7614,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.562107,0.00022391057,"USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",54751,54751,"KAMA","USD=X",,-0.000023674322,1733813640,0.00024303778,"2.190034E-4 - 2.4303778E-4",0.0002190034,54751,0.00024041336,"CCC",0.00024041336,,,,,,0.0000049071677,0.02240681,"2.190034E-4 - 2.4303778E-4",-0.000019127212,-0.07870057,0.0002190034,0.00024303778,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.553661,0.3072569,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"REGULAR",0.28674355,0.020513356,0.07153903,0.49363127,-0.18637437,-0.37755784,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2536486,2536486,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.060952067,"2024-12-10T06:54:00.000Z",0.31906247,"{""low"":0.28949943,""high"":0.31906247}",0.28949943,2536486,0.31538808,"CCC",0.31538808,1795641,1928808,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19985491,1.8608118,"{""low"":0.107402,""high"":1.414073}",-1.106816,-0.78271496,0.107402,1.414073,137.08064,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.896357,0.5000572,"USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"REGULAR",,,,,,,245947504,15,0,false,false,false,,6,491838752,"CoinMarketCap",8129062,8129062,"WMTX","USD=X",,-0.05492282,"2024-12-10T06:54:00.000Z",0.5138106,"{""low"":0.47446144,""high"":0.5138106}",0.47446144,8129062,0.50629145,"CCC",0.50629145,,,,,,0.025595784,0.053947028,"{""low"":0.47446144,""high"":0.5138106}",-0.013753355,-0.026767364,0.47446144,0.5138106,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.32201,0.00035461134,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"REGULAR",0.00033316,0.000021451357,0.06438755,0.000433945,-0.000079333666,-0.18281963,3469048,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",22033,22033,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000032189622,1733813640,0.00035532055,"3.4204862E-4 - 3.5532055E-4",0.00034204862,22033,0.00034924166,"CCC",0.00034924166,19597,31390,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015761134,0.8000576,"1.97E-4 - 0.004599",-0.0042443885,-0.9228938,0.000197,0.004599,-87.589645,"TABOO"
