"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD","[]",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856280,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00014974,-0.000009378593,-0.062632516,0.000146765,-0.0000064035994,-0.04363165,1384607,15,0,false,false,"Jobchain USD","[]",-23.17459,0.0001403614,false,1577059200000,6,9864587264,"CoinMarketCap",184,184,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000042340398,0.00014324168,"1.4032889E-4 - 1.4324168E-4",0.00014032889,184,0.00014323299,"CCC",0.00014323299,381,329,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001303614,13.03614,"1.0E-5 - 6.2E-4",-0.0004796386,-0.77361065,0.00001,0.00062,-39.20266,"Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00363486,-0.00040230853,-0.11068061,0.007260815,-0.0040282635,-0.55479497,0,15,0,false,false,"Ryo Currency USD","[]",-0.7688573,0.0032325515,false,1532649600000,6,0,"CoinMarketCap",130230,130230,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00002504629,0.003295725,"0.00319962 - 0.003295725",0.00319962,130230,0.0032947788,"CCC",0.0032947788,131692,128637,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0024765516,3.275862,"7.56E-4 - 0.032308",-0.02907545,-0.8999458,0.000756,0.032308,-89.106186,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SEDA USD","[]",0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00080844,-0.000050667033,-0.0626726,0.00090389,-0.00014611706,-0.1616536,536594,15,0,false,false,"CryptoZoon USD","[]",-0.11244178,0.00075777294,false,1627862400000,6,708120576,"CoinMarketCap",55889,55889,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-8.5303327e-7,0.0007590892,"7.573045E-4 - 7.590892E-4",0.0007573045,55889,0.00075866946,"CCC",0.00075866946,66377,52998,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00007877295,0.116013184,"6.79E-4 - 0.00127",-0.00051222707,-0.4033284,0.000679,0.00127,-22.574055,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD","[]",-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08415268,-0.017786078,-0.21135485,0.11309163,-0.046725027,-0.41316077,61474896,15,0,false,false,"Keep Network USD","[]",-1.0010601,0.066366605,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",13527,13527,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0006710887,0.06646078,"{""low"":0.065752484,""high"":0.06646078}",0.065752484,13527,0.065752484,"CCC",0.065752484,33499,12360,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0072026066,0.121739686,"{""low"":0.059164,""high"":0.261535}",-0.19516838,-0.7462419,0.059164,0.261535,-58.77377,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:22:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.01698918,-0.004747675,-0.27945283,0.041074995,-0.02883349,-0.7019718,512956,15,0,false,false,"Zynecoin USD","[]",9.555058,0.012241506,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",135614,135614,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0010676663,0.012431371,"{""low"":0.01221559,""high"":0.012431371}",0.01221559,135614,0.012364127,"CCC",0.012364127,198156,193769,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.006242506,1.0405911,"{""low"":0.005999,""high"":1.788519}",-1.7762775,-0.99315554,0.005999,1.788519,-98.24645,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.3426752,0.005169511,0.015085745,0.34665182,0.0011928976,0.003441198,0,15,0,false,false,"Zedxion USD","[]",-1.8147992,0.34784472,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",457234,457234,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.006429374,0.35037985,"{""low"":0.34547114,""high"":0.35037985}",0.34547114,457234,0.35037985,"CCC",0.35037985,465729,454635,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.14857672,0.74561256,"{""low"":0.199268,""high"":0.53796}",-0.19011527,-0.35340038,0.199268,0.53796,57.63079,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.0829847,0.0523175,0.048308626,1.0629253,0.07237685,0.06809213,0,15,0,false,false,"EUROe Stablecoin USD","[]",0.3238574,1.1353022,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",17142,17142,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0036648512,1.1383929,"{""low"":1.1353021,""high"":1.1383929}",1.1353021,17142,1.1383929,"CCC",1.1383929,19379,30180,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3405732,0.42854002,"{""low"":0.794729,""high"":1.282175}",-0.14687276,-0.114549704,0.794729,1.282175,6.3836217,"EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00523616,-0.0007363111,-0.14062043,0.007001375,-0.002501526,-0.3572907,483173,15,0,false,false,"EXMO Coin USD","[]",-2.0549715,0.004499849,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2812,2812,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000944105,0.0045001144,"{""low"":0.004498791,""high"":0.0045001144}",0.004498791,2812,0.004499808,"CCC",0.004499808,12405,5527,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0000010579824,0.00023517039,"{""low"":0.004498791,""high"":0.009576}",-0.0050761513,-0.530091,0.004498791,0.009576,-50.960403,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,78.15471,5.2845535,0.067616574,85.25226,-1.8129959,-0.02126625,0,15,0,false,false,"QuantixAI USD","[]",-1.4547061,83.43926,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6692910,6692910,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2317123,83.7769,"{""low"":83.05935,""high"":83.7769}",83.05935,6692910,83.26231,"CCC",83.26231,2531786,6598603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",81.330215,38.56256,"{""low"":2.109046,""high"":105.6477}",-22.208435,-0.2102122,2.109046,105.6477,3770.4812,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","[]",0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.8e-7,-3.7743618e-7,-0.9932531,2.065e-7,-2.039362e-7,-0.9875845,201097,15,0,false,false,"TiFi Token USD","[]",-6.3397465,2.5638143e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",46694,46694,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.735414e-10,2.5835651e-9,"2.5541556E-9 - 2.5835651E-9",2.5541556e-9,46694,2.5545073e-9,"CCC",2.5545073e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.5638143e-9,,"0.0 - 1.0E-6",-9.974361e-7,-0.9974361,0,0.000001,,"TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby Elon USD","[]",0.7609025,1.572032e-12,false,1704758400000,8,0,"CoinMarketCap",26862,26862,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.1871255e-14,1.572191e-12,"1.562112E-12 - 1.572191E-12",1.562112e-12,26862,1.572191e-12,"CCC",1.572191e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.920016e-15,0.0063503874,"1.562112E-12 - 1.572191E-12",-1.5905246e-16,-0.000101166115,1.562112e-12,1.572191e-12,,"Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","[]",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.20044366,-0.026459798,-0.13200617,0.2903171,-0.11633323,-0.40071094,692115,15,0,false,false,"Integritee Network USD","[]",1.1871794,0.17398386,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",62190,62190,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0020412654,0.1743475,"{""low"":0.17363064,""high"":0.1743475}",0.17363064,62190,0.17381436,"CCC",0.17381436,48792,41456,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.026057854,0.17615466,"{""low"":0.147926,""high"":0.827398}",-0.65341413,-0.78972167,0.147926,0.827398,-73.343636,"Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001306,-0.0000014501356,-0.11103642,0.00001772,-0.0000061101355,-0.34481576,255416,15,0,false,false,"Venus Reward Token USD","[]",2.662399,0.0000116098645,false,1621900800000,6,21999980544,"CoinMarketCap",59208,59208,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.0108458e-7,0.000011629447,"1.1597755E-5 - 1.1629447E-5",0.000011597755,59208,0.00001160971,"CCC",0.00001160971,3591,27674,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000016098647,0.16098648,"1.0E-5 - 2.07E-4",-0.00019539014,-0.9439137,0.00001,0.000207,-91.47287,"Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-4.0123496e-9,-0.0037852353,0.00000223,-0.0000011740124,-0.5264629,224154,15,0,false,false,"FedoraCoin USD","[]",-1.757969,0.0000010559877,false,1510185600000,8,212269858816,"CoinMarketCap",48699,48699,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-1.8896117e-8,0.00000105797,"1.0547994E-6 - 1.05797E-6",0.0000010547994,48699,0.0000010549736,"CCC",0.0000010549736,4325,27547,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.5987698e-8,0.055987697,"1.0E-6 - 5.0E-6",-0.000003944012,-0.7888024,0.000001,0.000005,-75,"FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.36556935,-0.04047501,-0.110717736,0.48770323,-0.16260889,-0.3334177,0,15,0,false,false,"Tribe USD","[]",-0.17069155,0.32509434,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",110203,110203,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0005558431,0.32546458,"{""low"":0.32427546,""high"":0.32546458}",0.32427546,110203,0.32427546,"CCC",0.32427546,75103,82547,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09247935,0.397564,"{""low"":0.232615,""high"":0.701858}",-0.37676364,-0.53680897,0.232615,0.701858,-27.88728,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00052552,-0.0000081260805,-0.015462933,0.000621565,-0.00010417105,-0.16759479,0,15,0,false,false,"Creator Platform USD","[]",3.92647,0.0005173939,false,1631059200000,6,0,"CoinMarketCap",56248,56248,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000019547762,0.00051847537,"4.9758755E-4 - 5.1847537E-4",0.00049758755,56248,0.00049758755,"CCC",0.00049758755,4739,27956,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009739393,0.23189032,"4.2E-4 - 0.002201",-0.0016836061,-0.7649278,0.00042,0.002201,-47.466393,"Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","[]",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,0.00377504,0.0008298622,0.21982872,0.006097455,-0.0014925529,-0.24478294,0,15,0,false,false,"ReSource Protocol USD","[]",-4.2892427,0.004604902,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",54877,54877,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00020636711,0.004607803,"{""low"":0.004596327,""high"":0.004607803}",0.004596327,54877,0.0046058516,"CCC",0.0046058516,4050,29343,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0019889022,0.76028377,"{""low"":0.002616,""high"":0.063942}",-0.0593371,-0.92798316,0.002616,0.063942,-42.76677,"ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01984572,0.0015040301,0.075786114,0.022943795,-0.0015940443,-0.06947605,0,15,0,false,false,"Kunji Finance USD","[]",-0.31718558,0.02134975,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",57331,57331,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.000067934394,0.02140939,"{""low"":0.021337783,""high"":0.02140939}",0.021337783,57331,0.021379465,"CCC",0.021379465,10238,28155,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0084557505,0.65578955,"{""low"":0.012894,""high"":0.426684}",-0.40533423,-0.9499635,0.012894,0.426684,-87.610855,,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00011708,-0.000024781082,-0.21165939,0.000165585,-0.000073286086,-0.4425889,0,15,0,false,false,"UNION Protocol Governance Token USD","[]",-3.1386142,0.00009229892,false,1608336000000,6,0,"CoinMarketCap",54909,54909,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000002990775,0.00009239737,"9.208249E-5 - 9.239737E-5",0.00009208249,54909,0.00009229769,"CCC",0.00009229769,6201,28474,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000008298921,0.09879668,"8.4E-5 - 8.0E-4",-0.0007077011,-0.8846264,0.000084,0.0008,-66.54929,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0.00146962,-0.00016963528,-0.115427986,0.00259067,-0.0012906853,-0.49820518,173707,15,0,false,false,"LOCGame USD","[]",0.00964333,0.0012999848,false,1620000000000,6,133622792,"CoinMarketCap",59783,59783,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",1.253793e-7,0.0013029348,"0.0012998859 - 0.0013029348",0.0012998859,59783,0.0013009674,"CCC",0.0013009674,5883,27800,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003009847,0.30128598,"9.99E-4 - 0.00943",-0.008130015,-0.8621437,0.000999,0.00943,-76.94765,"LOCGame USD","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.00001064,-5.6011777e-7,-0.052642647,0.00001512,-0.0000050401177,-0.33334112,108651,15,0,false,false,"RealFevr USD","[]",1.2145787,0.0000100798825,false,1625788800000,6,10779065344,"CoinMarketCap",52459,52459,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",1.2095825e-7,0.000010089422,"1.0058052E-5 - 1.0089422E-5",0.000010058052,52459,0.000010059748,"CCC",0.000010059748,3368,27087,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.988274e-8,0.007988274,"1.0E-5 - 2.28E-4",-0.00021792013,-0.95579,0.00001,0.000228,-95.3271,"RealFevr USD","FEVR"
