"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8710792,0.020653572,"USD","REGULAR",0.02109438,-0.000440808,-0.020896941,0.05837082,-0.03771725,-0.64616615,7022212,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",211767,211767,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000610508,0.021383684,"{""low"":0.020538077,""high"":0.021383684}",0.020538077,211767,0.021383684,"CCC",0.021383684,423610,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005420572,0.35584402,"{""low"":0.015233,""high"":0.138508}",-0.11785443,-0.85088533,0.015233,0.138508,-79.53606,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.21657526,0.004573159,"USD","REGULAR",0.00597178,-0.0013986211,-0.23420507,0.016096566,-0.011523407,-0.71589226,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000009883195,0.0045926245,"{""low"":0.004573159,""high"":0.0045926245}",0.004573159,87,0.0045926245,"CCC",0.0045926245,2487,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011515897,0.02583198,"{""low"":0.004458,""high"":0.147357}",-0.14278385,-0.9689655,0.004458,0.147357,-96.805664,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.2841439,0.03777835,"USD","REGULAR",0.04731872,-0.009540368,-0.20161931,0.09673336,-0.05895501,-0.6094589,3539503,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39284,39284,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004789792,0.03793694,"{""low"":0.037561893,""high"":0.03793694}",0.037561893,39284,0.037743304,"CCC",0.037743304,60819,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066223517,0.21255462,"{""low"":0.031156,""high"":0.384203}",-0.34642464,-0.9016709,0.031156,0.384203,-89.38408,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.4891746,0.45515278,"USD","REGULAR",0.5797755,-0.12462273,-0.21494998,1.0397842,-0.58463144,-0.5622623,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",935794,935794,"FLIP","USD=X","https://coinmarketcap.com/",-0.011618763,0.45812783,"{""low"":0.45015937,""high"":0.45812783}",0.45015937,935794,0.45645875,"CCC",0.45645875,2091423,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.079129785,0.21043868,"{""low"":0.376023,""high"":3.591289}",-3.1361363,-0.873262,0.376023,3.591289,-85.519424,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"[]",1745164260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.468899,1.1425721e-8,"USD","REGULAR",,,,,,,7011327,15,0,false,false,false,1684627200000,8,613644123504640,"CoinMarketCap",812253,812253,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.344898e-10,1.1983657e-8,"1.1425721E-8 - 1.1983657E-8",1.1425721e-8,812253,1.1933102e-8,"CCC",1.1933102e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1425721E-8 - 1.1983657E-8",-5.579359e-10,-0.04655807,1.1425721e-8,1.1983657e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7779095,0.0011694146,"USD","REGULAR",0.0014893,-0.00031988544,-0.21478912,0.002541085,-0.0013716704,-0.5397971,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9056,9056,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00004591397,0.0012304768,"{""low"":0.0011643808,""high"":0.0012304768}",0.0011643808,9056,0.0012051038,"CCC",0.0012051038,17871,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00016041461,0.15898375,"{""low"":0.001009,""high"":0.013176}",-0.0120065855,-0.91124666,0.001009,0.013176,-90.339905,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.9730132,0.12426434,"USD","REGULAR",0.15551016,-0.03124582,-0.20092462,0.44822562,-0.3239613,-0.7227639,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",103438,103438,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011974499,0.13237326,"{""low"":0.12418821,""high"":0.13237326}",0.12418821,103438,0.12624125,"CCC",0.12624125,81013,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011480339,0.101790495,"{""low"":0.112784,""high"":6.000095}",-5.8758307,-0.9792896,0.112784,6.000095,-97.59864,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.5835698,0.025435518,"USD","REGULAR",0.0322428,-0.0068072826,-0.21112566,0.05103866,-0.025603142,-0.5016421,1024942,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40295700,"CoinMarketCap",1112,1112,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00067457184,0.026415003,"{""low"":0.025435518,""high"":0.026415003}",0.025435518,1112,0.026415003,"CCC",0.026415003,1272,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000884518,0.036027778,"{""low"":0.024551,""high"":0.095345}",-0.06990948,-0.73322654,0.024551,0.095345,-59.74796,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","[]",1745164320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.0953189,2.60063e-8,"USD","REGULAR",4.348e-7,-4.087937e-7,-0.94018793,4.348e-7,-4.087937e-7,-0.94018793,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",382096,382096,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8800606e-10,2.7488882e-8,"2.590462E-8 - 2.7488882E-8",2.590462e-8,382096,2.664563e-8,"CCC",2.664563e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.60063e-8,,"0.0 - 1.0E-6",-9.739937e-7,-0.97399366,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.7883555,0.012599334,"USD","REGULAR",0.01573262,-0.0031332858,-0.19915855,0.041637376,-0.029038042,-0.69740325,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",50503,50503,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00009855069,0.0127855055,"{""low"":0.012400979,""high"":0.0127855055}",0.012400979,50503,0.012596462,"CCC",0.012596462,90969,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018343339,0.17039794,"{""low"":0.010765,""high"":0.736373}",-0.72377366,-0.98289,0.010765,0.736373,-98.0852,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1745164320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3070183,0.00021828398,"USD","REGULAR",0.00025846,-0.00004017602,-0.15544386,0.00059793,-0.00037964602,-0.6349339,248616,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",107890,107890,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000028162176,0.00021943195,"2.1694652E-4 - 2.1943195E-4",0.00021694652,107890,0.00021795962,"CCC",0.00021795962,15961,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033283985,0.17991343,"1.85E-4 - 0.004029",-0.003810716,-0.94582176,0.000185,0.004029,-93.306725,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","[]",1745164320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.84592456,7.3050084e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5900,5900,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.1276396e-15,7.35872e-13,"7.18944E-13 - 7.35872E-13",7.18944e-13,5900,7.29872e-13,"CCC",7.29872e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1556836e-14,0.016074738,"7.18944E-13 - 7.35872E-13",-5.3711376e-15,-0.007299011,7.18944e-13,7.35872e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.09227407,93.61413,"USD","REGULAR",118.02367,-24.409538,-0.20681901,396.48608,-302.87195,-0.7638905,936141,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",571,571,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.08630371,94.294235,"{""low"":93.61413,""high"":94.294235}",93.61413,571,94.294235,"CCC",94.294235,4339,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.033928,0.1475104,"{""low"":81.5802,""high"":2201.6428}",-2108.0288,-0.95747995,81.5802,2201.6428,-95.09586,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7552394,0.06096403,"USD","REGULAR",0.0442161,0.01674793,0.37877446,0.057784785,0.0031792447,0.055018716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1181134,1181134,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0010891818,0.065954514,"{""low"":0.060348976,""high"":0.065954514}",0.060348976,1181134,0.0636946,"CCC",0.0636946,273033,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02712303,0.80148435,"{""low"":0.033841,""high"":0.097509}",-0.036544967,-0.3747856,0.033841,0.097509,-31.313557,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.7537112,0.46509728,"USD","REGULAR",0.53449357,-0.06939629,-0.12983559,1.3233708,-0.8582735,-0.64855105,25747790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55360012,"CoinMarketCap",12407620,12407620,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.016826779,0.48534572,"{""low"":0.4504173,""high"":0.48534572}",0.4504173,12407620,0.4532892,"CCC",0.4532892,14496866,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13362128,0.40310994,"{""low"":0.331476,""high"":3.177839}",-2.7127419,-0.85364354,0.331476,3.177839,-77.35805,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.5726358,0.38603288,"USD","REGULAR",0.4027115,-0.016678631,-0.04141583,0.56819195,-0.18215907,-0.32059425,44720344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3180733,3180733,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0059768856,0.39130387,"{""low"":0.38418242,""high"":0.39130387}",0.38418242,3180733,0.38526258,"CCC",0.38526258,4801785,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06844288,0.21550705,"{""low"":0.31759,""high"":0.954915}",-0.5688821,-0.5957411,0.31759,0.954915,-46.602516,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3965387,0.19889992,"USD","REGULAR",0.19417386,0.004726067,0.02433936,0.3118641,-0.11296418,-0.36222246,60836448,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305864608,"CoinMarketCap",6957877,6957877,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0048837513,0.20623402,"{""low"":0.19721317,""high"":0.20623402}",0.19721317,6957877,0.20189203,"CCC",0.20189203,3862014,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05269593,0.36042744,"{""low"":0.146204,""high"":0.824294}",-0.62539405,-0.7587027,0.146204,0.824294,-56.523342,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.0466166,0.043225307,"USD","REGULAR",0.0415641,0.0016612075,0.039967366,0.08218533,-0.03896002,-0.47405082,43225304,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3228876,3228876,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016811341,0.043616354,"{""low"":0.04185009,""high"":0.043616354}",0.04185009,3228876,0.042090528,"CCC",0.042090528,3991057,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012708306,0.41643366,"{""low"":0.030517,""high"":0.223927}",-0.1807017,-0.806967,0.030517,0.223927,-80.05525,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.265913,2.3294156,"USD","REGULAR",2.5304549,-0.20103931,-0.079447895,3.2423139,-0.9128983,-0.28155765,23401450,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",15414392,15414392,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.18251467,2.49038,"{""low"":2.2341344,""high"":2.49038}",2.2341344,15414392,2.472124,"CCC",2.472124,10723490,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17805552,0.08276417,"{""low"":2.15136,""high"":7.991375}",-5.6619596,-0.70850885,2.15136,7.991375,-60.032654,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,87.62709,0.047721155,"USD","REGULAR",0.0385876,0.009133555,0.23669663,0.07236862,-0.024647467,-0.34058222,37545876,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786776320,"CoinMarketCap",266083072,266083072,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.022287112,0.05820643,"{""low"":0.022913435,""high"":0.05820643}",0.022913435,266083072,0.023286143,"CCC",0.023286143,8577209,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031651154,1.9695802,"{""low"":0.01607,""high"":0.144675}",-0.09695385,-0.67014927,0.01607,0.144675,-81.81485,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.0809245,7.5291944,"USD","REGULAR",8.277561,-0.74836683,-0.0904091,13.550312,-6.0211177,-0.4443527,60474120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",10370452,10370452,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.22503567,7.8735886,"{""low"":7.365194,""high"":7.8735886}",7.365194,10370452,7.4090686,"CCC",7.4090686,12204601,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5839105,0.2664146,"{""low"":5.945284,""high"":30.550034}",-23.02084,-0.75354546,5.945284,30.550034,-72.20769,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.60173255,0.45313454,"USD","REGULAR",0.43971235,0.013422191,0.030524936,0.70764184,-0.2545073,-0.35965553,142004080,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313381728,"CoinMarketCap",7531501,7531501,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0027103424,0.4746564,"{""low"":0.45038596,""high"":0.4746564}",0.45038596,7531501,0.45417276,"CCC",0.45417276,11634371,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12915054,0.39863247,"{""low"":0.323984,""high"":1.984402}",-1.5312674,-0.77165186,0.323984,1.984402,-50.534344,"KDA"
