"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,7.4957237,0.005788845,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",948012,948012,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00040365895,"2024-11-16T05:53:00.000Z",0.0058464375,"{""low"":0.0056510232,""high"":0.0058464375}",0.0056510232,948012,0.005653508,"CCC",0.005653508,1095994,646291,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.003334845,1.3589425,"{""low"":0.002454,""high"":0.061276}",-0.055487156,-0.90552837,0.002454,0.061276,-89.16074,0.00560928,0.00017956505,0.03201214,0.008211305,-0.0024224604,-0.29501525,5276363,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,8.153346,0.005702961,false,,6,1000000000,"CoinMarketCap",5644725,5644725,"SUNCAT","USD=X",,0.0004299283,"2024-11-16T05:53:00.000Z",0.006023272,"{""low"":0.005472376,""high"":0.006023272}",0.005472376,5644725,0.005506894,"CCC",0.005506894,,,,,,0.00023058476,0.042136133,"{""low"":0.005472376,""high"":0.006023272}",-0.00032031117,-0.053178933,0.005472376,0.006023272,,,,,,,,5702961,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7726371,0.9419666,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",62988,62988,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.026862085,"2024-11-16T05:53:00.000Z",0.9420733,"{""low"":0.92249686,""high"":0.9420733}",0.92249686,62988,0.9366441,"CCC",0.9366441,111814,65578,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.1818496,0.23923896,"{""low"":0.760117,""high"":10.71729}",-9.775323,-0.9121077,0.760117,10.71729,-86.1642,1.0985334,-0.1565668,-0.14252348,2.32372,-1.3817534,-0.59462994,0,15,0,false,false,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-12.716439,0.0060280208,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6604,6604,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0008782288,"2024-11-16T05:54:00.000Z",0.006127701,"{""low"":0.006027384,""high"":0.006127701}",0.006027384,6604,0.006028083,"CCC",0.006028083,106774,4968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0009920206,0.19698581,"{""low"":0.005036,""high"":1.59969}",-1.5936619,-0.99623173,0.005036,1.59969,-99.41055,0.0131928,-0.007164779,-0.54308254,0.21486531,-0.20883729,-0.9719451,374021,15,0,false,false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.3397357,0.015092251,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",202750,202750,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000051099807,"2024-11-16T05:53:00.000Z",0.015776077,"{""low"":0.015092251,""high"":0.015776077}",0.015092251,202750,0.015776077,"CCC",0.015776077,247172,229679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0049662506,0.49044544,"{""low"":0.010126,""high"":0.427074}",-0.41198173,-0.96466124,0.010126,0.427074,-94.45073,0.01688188,-0.0017896285,-0.10600884,0.06954504,-0.054452788,-0.782986,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,15.623126,0.00062671053,false,1623369600000,6,352267200,"CoinMarketCap",2176,2176,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000084681844,1731736380,0.00062736584,"6.0200295E-4 - 6.2736584E-4",0.00060200295,2176,0.00060201884,"CCC",0.00060201884,1113,1431,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0005097105,4.3565,"1.17E-4 - 0.003859",-0.0032322896,-0.8375977,0.000117,0.003859,-57.932125,0.00040326,0.00022345054,0.55411035,0.00072122,-0.00009450945,-0.13104108,220769,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.47504476,0.0011020615,false,1513209600000,6,0,"CoinMarketCap",70546,70546,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000052106334,1731736380,0.001203982,"0.0011011662 - 0.001203982",0.0011011662,70546,0.0011477835,"CCC",0.0011477835,61210,67408,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004010615,0.5721277,"7.01E-4 - 0.007369",-0.0062669385,-0.8504463,0.000701,0.007369,-56.383823,0.00091858,0.00018348149,0.1997447,0.001467195,-0.0003651335,-0.24886502,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,83.00333,0.43345413,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",210975664,210975664,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.19659826,"2024-11-16T05:53:00.000Z",0.43609908,"{""low"":0.33093834,""high"":0.43609908}",0.33093834,210975664,0.34560144,"CCC",0.34560144,21241788,54063734,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.31355512,2.6151605,"{""low"":0.119899,""high"":1.371725}",-0.9382708,-0.68400794,0.119899,1.371725,-62.28336,0.17564456,0.25780958,1.4677914,0.2182991,0.21515502,0.9855974,216726080,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.406405,0.019101076,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",850154,850154,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0008061491,"2024-11-16T05:53:00.000Z",0.019601451,"{""low"":0.019101076,""high"":0.019601451}",0.019101076,850154,0.019601451,"CCC",0.019601451,3685045,1480649,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006803076,0.5531855,"{""low"":0.012298,""high"":0.120073}",-0.10097192,-0.84092116,0.012298,0.120073,-72.99241,0.01629124,0.0028098356,0.17247525,0.026469655,-0.0073685795,-0.27837837,7575201,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,12.316663,0.64127517,false,,6,170000000,"CoinMarketCap",524715296,524715296,"UXLINK","USD=X",,0.070322335,"2024-11-16T05:53:00.000Z",0.671745,"{""low"":0.60094666,""high"":0.671745}",0.60094666,524715296,0.60651755,"CCC",0.60651755,,,,,,0.040328503,0.06710829,"{""low"":0.60094666,""high"":0.671745}",-0.030469835,-0.045359228,0.60094666,0.671745,,,,,,,,109016776,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,125.420784,0.012064499,false,,6,940218880,"CoinMarketCap",4788800,4788800,"IVFUN","USD=X",,0.0067125084,"2024-11-16T05:53:00.000Z",0.012593015,"{""low"":0.009474833,""high"":0.012593015}",0.009474833,4788800,0.009474833,"CCC",0.009474833,,,,,,0.0025896663,0.27332053,"{""low"":0.009474833,""high"":0.012593015}",-0.00052851625,-0.041969,0.009474833,0.012593015,,,,,,,,11343270,15,0,false,false,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,15.856893,0.024710063,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",472567,472567,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0033819713,"2024-11-16T05:53:00.000Z",0.025075583,"{""low"":0.024487395,""high"":0.025075583}",0.024487395,472567,0.024542589,"CCC",0.024542589,369147,454707,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.011045063,0.8082739,"{""low"":0.013665,""high"":0.160576}",-0.13586594,-0.8461161,0.013665,0.160576,-50.429703,0.01932152,0.005388543,0.27888817,0.025078684,-0.0003686212,-0.014698586,0,15,0,false,false,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,5.7949195,1.4563006,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1084585,1084585,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.079768896,"2024-11-16T05:53:00.000Z",1.4897848,"{""low"":1.4529314,""high"":1.4897848}",1.4529314,1084585,1.4897848,"CCC",1.4897848,1403224,1743970,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3790636,17.85496,"{""low"":0.077237,""high"":4.696195}",-3.2398944,-0.6898977,0.077237,4.696195,1294.0485,1.5479109,-0.09161031,-0.059183195,2.2332544,-0.7769538,-0.34790206,143524688,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,11.004713,0.072685294,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3435630,3435630,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.007205829,"2024-11-16T05:53:00.000Z",0.0748548,"{""low"":0.07138286,""high"":0.0748548}",0.07138286,3435630,0.074708164,"CCC",0.074708164,3988084,3661601,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.029641293,0.6886277,"{""low"":0.043044,""high"":0.447771}",-0.3750857,-0.83767307,0.043044,0.447771,15.63077,0.09602502,-0.023339726,-0.2430588,0.10523269,-0.0325474,-0.3092898,18134372,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.06888006,0.025409037,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1159776,1159776,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000017514452,"2024-11-16T05:53:00.000Z",0.026003933,"{""low"":0.025409037,""high"":0.026003933}",0.025409037,1159776,0.025648806,"CCC",0.025648806,1237473,1207869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012525037,0.9721388,"{""low"":0.012884,""high"":0.152672}",-0.12726295,-0.833571,0.012884,0.152672,-80.92251,0.01603516,0.009373877,0.5845827,0.03270943,-0.0073003937,-0.22318926,4625474,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.0848434,0.102506585,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",970499,970499,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0032628179,"2024-11-16T05:53:00.000Z",0.10368691,"{""low"":0.10197715,""high"":0.10368691}",0.10197715,970499,0.102284625,"CCC",0.102284625,585807,706026,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.044875585,0.7786709,"{""low"":0.057631,""high"":0.33158}",-0.22907344,-0.6908542,0.057631,0.33158,-55.859386,0.0771018,0.025404789,0.3294967,0.11841043,-0.015903845,-0.13431118,6187823,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.6570878,0.003593209,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000023456523,"2024-11-16T05:53:00.000Z",0.003598815,"{""low"":0.0035668905,""high"":0.003598815}",0.0035668905,,0.0035668905,"CCC",0.0035668905,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001802209,1.0062585,"{""low"":0.001791,""high"":0.040007}",-0.03641379,-0.91018546,0.001791,0.040007,-77.95021,0.0042069,-0.00061369105,-0.14587726,0.00552138,-0.0019281709,-0.34921902,0,15,0,false,false,"REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8188835,0.009185318,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",580517,580517,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017016567,"2024-11-16T05:53:00.000Z",0.009598722,"{""low"":0.009185318,""high"":0.009598722}",0.009185318,580517,0.009411735,"CCC",0.009411735,5910927,515814,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003403183,0.038475785,"{""low"":0.008845,""high"":0.192324}",-0.18313868,-0.9522404,0.008845,0.192324,-93.19424,0.01124802,-0.0020627026,-0.1833836,0.048427735,-0.039242417,-0.8103294,3147724,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-13.0105,0.0029860244,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",50871,50871,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000446602,"2024-11-16T05:53:00.000Z",0.0030479585,"{""low"":0.0029101805,""high"":0.0030479585}",0.0029101805,50871,0.003044226,"CCC",0.003044226,1865035,289960,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000075843884,0.026061574,"{""low"":0.0029101805,""high"":0.233601}",-0.23061498,-0.9872174,0.0029101805,0.233601,-96.102486,0.00756122,-0.0045751957,-0.605087,0.028752405,-0.02576638,-0.89614695,620049,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,32.822018,0.1222184,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4989376,4989376,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.030201726,"2024-11-16T05:53:00.000Z",0.12512383,"{""low"":0.11513578,""high"":0.12512383}",0.11513578,4989376,0.116885,"CCC",0.116885,4994884,2678777,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0426284,0.53559995,"{""low"":0.07959,""high"":1.884834}",-1.7626157,-0.93515694,0.07959,1.884834,-94.90045,0.11287936,0.009339042,0.08273472,0.3143117,-0.19209331,-0.61115545,12406632,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.715797,0.04252523,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",108383,108383,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.002104655,"2024-11-16T05:53:00.000Z",0.04266901,"{""low"":0.041766357,""high"":0.04266901}",0.041766357,108383,0.042496532,"CCC",0.042496532,118240,167017,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.007823233,0.2254404,"{""low"":0.034702,""high"":0.782209}",-0.73968375,-0.9456344,0.034702,0.782209,-89.34586,0.05176326,-0.009238027,-0.17846687,0.1415788,-0.09905356,-0.69963557,4900052,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,3.08025,0.015053991,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",199183,199183,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0004498437,"2024-11-16T05:53:00.000Z",0.015278883,"{""low"":0.014623711,""high"":0.015278883}",0.014623711,199183,0.014650357,"CCC",0.014650357,407712,396880,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.003750991,0.331858,"{""low"":0.011303,""high"":0.144724}",-0.12967001,-0.8959814,0.011303,0.144724,-63.8546,0.01358862,0.0014653709,0.107838094,0.03083359,-0.0157796,-0.51176655,1709906,15,0,false,false,"REGULAR","THG"
