"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.242917,0.022295576,false,,6,0,"CoinMarketCap",20677,20677,"BLASTUP","USD=X",,0.0009074807,"2024-11-04T05:54:00.000Z",0.02249221,"{""low"":0.021074427,""high"":0.02249221}",0.021074427,20677,0.02186389,"CCC",0.02186389,,,,,,0.0012211483,0.057944555,"{""low"":0.021074427,""high"":0.02249221}",-0.00019663386,-0.00874231,0.021074427,0.02249221,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3451562,0.0038544612,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",87558,87558,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00013340008,"2024-11-04T05:55:00.000Z",0.0038844612,"{""low"":0.0037934731,""high"":0.0038844612}",0.0037934731,87558,0.0038018143,"CCC",0.0038018143,775591,109385,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000060988124,0.01607712,"{""low"":0.0037934731,""high"":0.17483}",-0.17097554,-0.9779531,0.0037934731,0.17483,-96.05964,0.00451232,-0.00065785856,-0.14579165,0.02001131,-0.016156849,-0.80738586,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7299256,0.0072009475,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",259611,259611,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003575096,"2024-11-04T05:49:00.000Z",0.007349403,"{""low"":0.0072009475,""high"":0.007349403}",0.0072009475,259611,0.0072702076,"CCC",0.0072702076,1709714,206310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020859474,0.40780985,"{""low"":0.005115,""high"":0.508018}",-0.50081706,-0.9858254,0.005115,0.508018,-98.22638,0.00836432,-0.0011633723,-0.1390875,0.03089716,-0.023696212,-0.7669382,5260191,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.5205894,0.00065750134,false,1719446400000,6,0,"CoinMarketCap",22416,22416,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000022360648,1730699640,0.00078166707,"6.561349E-4 - 7.8166707E-4",0.0006561349,22416,0.00066427916,"CCC",0.00066427916,52490,51457,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00029850134,0.8314801,"3.59E-4 - 0.196768",-0.1961105,-0.9966585,0.000359,0.196768,-99.54031,0.00060132,0.000056181336,0.09343001,0.042869024,-0.04221152,-0.98466253,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,26.73643,0.51976997,false,"2024-05-01T00:00:00.000Z",6,45788676,"CoinMarketCap",690373,690373,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10965112,"2024-11-04T05:54:00.000Z",0.618152,"{""low"":0.4966024,""high"":0.618152}",0.4966024,690373,0.5559073,"CCC",0.5559073,614478,22870,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.47969097,11.968636,"{""low"":0.040079,""high"":2.863447}",-2.343677,-0.818481,0.040079,2.863447,-3.2560647,0.6751625,-0.15539253,-0.23015575,0.8556321,-0.33586216,-0.39253104,23799578,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.5706336,257.98523,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3569370,3569370,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.465637,"2024-11-04T05:52:00.000Z",257.98523,"{""low"":249.2672,""high"":257.98523}",249.2672,3569370,250.27281,"CCC",250.27281,1828260,3515465,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",28.959076,0.1264444,"{""low"":229.02615,""high"":1327.3334}",-1069.3481,-0.80563647,229.02615,1327.3334,-17.439444,274.53278,-16.547546,-0.060275305,333.08725,-75.10202,-0.22547251,27442876,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.6789865,5.1014633e-9,false,1681948800000,8,0,"CoinMarketCap",11302,11302,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0715475e-10,1730699700,5.519307e-9,"5.1014633E-9 - 5.519307E-9",5.1014633e-9,11302,5.314319e-9,"CCC",5.314319e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"5.1014633E-9 - 5.519307E-9",-4.1784354e-10,-0.075705804,5.1014633e-9,5.519307e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6608087,0.010632222,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3361670,3361670,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00007072557,"2024-11-04T05:54:00.000Z",0.010703139,"{""low"":0.010565286,""high"":0.010703139}",0.010565286,3361670,0.010585888,"CCC",0.010585888,4462488,3553584,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0023502214,0.2837746,"{""low"":0.008282,""high"":0.092386}",-0.081753775,-0.8849152,0.008282,0.092386,-47.37919,0.01139456,-0.00076233875,-0.06690375,0.016388735,-0.005756513,-0.35124817,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.35860977,1.1229022,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",853904,853904,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0040123463,"2024-11-04T05:54:00.000Z",1.1282016,"{""low"":1.1107448,""high"":1.1282016}",1.1107448,853904,1.1206545,"CCC",1.1206545,2519762,1267170,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15862817,0.16450529,"{""low"":0.964274,""high"":5.510528}",-4.3876257,-0.79622597,0.964274,5.510528,-7.2152615,1.3203828,-0.19748068,-0.1495632,1.7035644,-0.58066225,-0.34085137,70176344,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7050127,0.019888306,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",251618,251618,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003449805,"2024-11-04T05:50:00.000Z",0.01989764,"{""low"":0.019838676,""high"":0.01989764}",0.019838676,251618,0.019841593,"CCC",0.019841593,784145,280859,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00004963018,0.0025016882,"{""low"":0.019838676,""high"":3653.8577}",-3653.838,-0.9999946,0.019838676,3653.8577,-89.275635,0.02651576,-0.0066274535,-0.24994394,0.08865277,-0.06876446,-0.77566063,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13824698,0.031112274,false,"2022-12-12T00:00:00.000Z",6,2823802624,"CoinMarketCap",1027462,1027462,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000043071806,"2024-11-04T05:54:00.000Z",0.031598043,"{""low"":0.031112274,""high"":0.031598043}",0.031112274,1027462,0.031412583,"CCC",0.031412583,3269325,1320310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0038752742,0.14227977,"{""low"":0.027237,""high"":0.144176}",-0.11306373,-0.7842063,0.027237,0.144176,-35.268585,0.03564034,-0.004528066,-0.12704891,0.04627016,-0.015157884,-0.32759526,87854920,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.7815924,0.11020031,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1905984,1905984,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.008017011,"2024-11-04T05:52:00.000Z",0.11043068,"{""low"":0.11009449,""high"":0.11043068}",0.11009449,1905984,0.110197514,"CCC",0.110197514,3966801,2388570,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000105820596,0.0009611798,"{""low"":0.11009449,""high"":1.79532}",-1.6851197,-0.938618,0.11009449,1.79532,-54.47657,0.16245621,-0.052255906,-0.32166147,0.3964812,-0.28628087,-0.7220541,32992864,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.060012,2.9976e-8,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.7998047e-11,1730699640,3.0003e-8,"2.9973E-8 - 3.0003E-8",2.9973e-8,11,3.0003e-8,"CCC",3.0003e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9976e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010900239,-0.97323567,0.00005733,-0.00005730002,-0.9994771,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4045347,0.17518462,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1187234,1187234,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024955869,"2024-11-04T05:54:00.000Z",0.17837554,"{""low"":0.17454089,""high"":0.17837554}",0.17454089,1187234,0.17589687,"CCC",0.17589687,1938541,1231708,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.048299626,0.38065672,"{""low"":0.126885,""high"":1.237484}",-1.0622994,-0.85843486,0.126885,1.237484,37.45502,0.2100871,-0.034902483,-0.16613339,0.26283234,-0.08764772,-0.3334739,30065928,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.820744,0.02093601,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",413522,413522,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0017762687,"2024-11-04T05:54:00.000Z",0.021080378,"{""low"":0.020852009,""high"":0.021080378}",0.020852009,413522,0.021080378,"CCC",0.021080378,1043374,609920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0023100097,0.1240207,"{""low"":0.018626,""high"":0.183569}",-0.16263299,-0.88595015,0.018626,0.183569,2.3202062,0.02556946,-0.004633449,-0.18121028,0.03727041,-0.016334401,-0.43826726,7106146,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.629154,0.003399798,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",59769,59769,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00020279549,"2024-11-04T05:55:00.000Z",0.0034937533,"{""low"":0.0033903702,""high"":0.0034937533}",0.0033903702,59769,0.0034448944,"CCC",0.0034448944,274371,64064,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00046179793,0.15718105,"{""low"":0.002938,""high"":0.034889}",-0.031489205,-0.9025539,0.002938,0.034889,-54.300594,0.00375618,-0.000356382,-0.09487884,0.006007945,-0.0026081472,-0.43411633,778525,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1240412,0.00035794024,false,1649030400000,6,2071995392,"CoinMarketCap",108942,108942,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-4.44561e-7,1730699640,0.00035842112,"3.559297E-4 - 3.5842112E-4",0.0003559297,108942,0.00035743378,"CCC",0.00035743378,100691,113465,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000020105508,0.0056487303,"3.559297E-4 - 0.015327",-0.01496906,-0.9766464,0.0003559297,0.015327,-88.75777,0.0004282,-0.00007025976,-0.16408165,0.00086439,-0.0005064497,-0.5859042,741650,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2518634,0.0016047966,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",283046,283046,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000040521845,"2024-11-04T05:54:00.000Z",0.0016347625,"{""low"":0.0015979471,""high"":0.0016347625}",0.0015979471,283046,0.0016347625,"CCC",0.0016347625,896943,314282,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00030479662,0.23445894,"{""low"":0.0013,""high"":0.02383}",-0.022225203,-0.9326564,0.0013,0.02383,-68.082985,0.00166866,-0.00006386335,-0.038272236,0.00552774,-0.003922943,-0.709683,1604796,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6017684,0.0890963,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4275625,4275625,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014046133,"2024-11-04T05:54:00.000Z",0.09034769,"{""low"":0.08562974,""high"":0.09034769}",0.08562974,4275625,0.08563735,"CCC",0.08563735,4751658,3049255,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013900302,0.18485428,"{""low"":0.075196,""high"":0.261647}",-0.17255068,-0.65947896,0.075196,0.261647,-36.054237,0.09242186,-0.0033255592,-0.03598239,0.11243655,-0.023340248,-0.20758595,97983656,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.29660264,0.011794035,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",69068,69068,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000035085715,"2024-11-04T05:54:00.000Z",0.011977505,"{""low"":0.011728041,""high"":0.011977505}",0.011728041,69068,0.011902002,"CCC",0.011902002,67873,48741,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0047600353,0.6767181,"{""low"":0.007034,""high"":0.089361}",-0.07756696,-0.86801803,0.007034,0.089361,-10.557163,0.01269976,-0.00090572424,-0.07131822,0.017708695,-0.0059146592,-0.3339975,0,15,0,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.38514253,0.027481807,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51664,51664,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00010625273,"2024-11-04T05:54:00.000Z",0.027599066,"{""low"":0.02737788,""high"":0.027599066}",0.02737788,51664,0.027492756,"CCC",0.027492756,58422,53102,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00010392815,0.003796063,"{""low"":0.02737788,""high"":0.965415}",-0.9379332,-0.9715337,0.02737788,0.965415,-95.90751,0.0328678,-0.005385993,-0.16386837,0.06499636,-0.037514552,-0.57717925,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.79022574,0.11413864,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",192482,192482,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0008948818,"2024-11-04T05:49:00.000Z",0.11479574,"{""low"":0.11250729,""high"":0.11479574}",0.11250729,192482,0.114210755,"CCC",0.114210755,362182,287323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09480964,4.905046,"{""low"":0.019329,""high"":0.198359}",-0.08422036,-0.42458552,0.019329,0.198359,417.21353,0.10863518,0.0055034608,0.050660025,0.06040785,0.05373079,0.889467,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.25975907,0.015044496,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",342913,342913,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00003918074,"2024-11-04T05:50:00.000Z",0.015299516,"{""low"":0.015022187,""high"":0.015299516}",0.015022187,342913,0.015106563,"CCC",0.015106563,397440,335241,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023474963,0.1848859,"{""low"":0.012697,""high"":0.054518}",-0.039473504,-0.72404534,0.012697,0.054518,-71.14329,0.01626014,-0.0012156432,-0.074762166,0.019913664,-0.0048691677,-0.2445139,0,15,0,"MSTAR"
