"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",281,281,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010510891,"1.0510891E-5 - 1.0510891E-5",0.000010510891,281,0.000010510891,"CCC",0.000010510891,44072,13,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000025108911,0.3138614,"8.0E-6 - 5.78E-4",-0.00056748907,-0.98181504,0.000008,0.000578,-97.88868,0,0.000010510891,"REGULAR","[]",1755629760,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.00008124,-0.00007072911,-0.87061924,0.0003109857,-0.0003004748,-0.9662014,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Tex USD","Crypto Tex USD",false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0,0.00007501556,"REGULAR","[]",1744250280,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00002385673,0.0004506049,"4.2602638E-4 - 4.506049E-4",0.00042602638,371,0.0004506049,"CCC",0.0004506049,1,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022602639,1.130132,"2.0E-4 - 0.173101",-0.17267497,-0.99753886,0.0002,0.173101,-99.2937,-5.302871,0.00042602638,"REGULAR","[]",1755629760,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00059254,-0.00016651364,-0.2810167,0.01941774,-0.018991714,-0.97805995,85203,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lepricon USD",,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,-13.407913,0.000054467964,"REGULAR","[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11,11,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00012058462,0.0028209344,"{""low"":0.0027003498,""high"":0.0028209344}",0.0027003498,11,0.0028209344,"CCC",0.0028209344,4820,0,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016323498,1.5284175,"{""low"":0.001068,""high"":0.223511}",-0.22081065,-0.9879185,0.001068,0.223511,-98.50452,-4.274632,0.0027003498,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.0026217,0.000078649726,0.029999513,0.005554485,-0.0028541354,-0.51384336,167548,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spherium USD","Spherium USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0,0.0012904556,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mean DAO USD","Mean DAO USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-0.0000031930103,0.00014715758,"1.4461872E-4 - 1.4715758E-4",0.00014461872,25,0.00014631564,"CCC",0.00014631564,20,25,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.000001618726,0.011319762,"1.43E-4 - 0.02257",-0.02242538,-0.9935924,0.000143,0.02257,-99.22418,-2.1601932,0.00014461872,"REGULAR","[]",1755629760,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,0.00015904,-0.000014421283,-0.090677075,0.000375715,-0.00023109627,-0.615084,0,15,0,false,false,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuCypher USD","NuCypher USD",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.00021947175,0.053896856,"{""low"":0.05253712,""high"":0.053896856}",0.05253712,764,0.053896856,"CCC",0.053896856,1608,220,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.01298612,0.3283386,"{""low"":0.039551,""high"":0.142641}",-0.09010387,-0.6316829,0.039551,0.142641,-26.956957,-0.4160134,0.05253712,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,0.05551028,-0.002973158,-0.05356049,0.056543086,-0.004005965,-0.070848,0,15,0,false,false,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dentacoin USD","Dentacoin USD",false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0,0.000001215707,"REGULAR","[]",1747107600,"CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puriever USD","Puriever USD",false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0,0.00004246508,"REGULAR","[]",1683916200,"CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,"PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flag Network USD","Flag Network USD",false,1642032000000,6,0,"CoinMarketCap",12,12,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",8.776624e-10,0.000011575203,"1.1447688E-5 - 1.1575203E-5",0.000011447688,12,0.000011575203,"CCC",0.000011575203,1,0,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.0000034713266,0.43391582,"8.0E-6 - 2.0E-5",-0.000008528673,-0.42643365,0.000008,0.00002,-25,0.00765188,0.000011471327,"REGULAR","[]",1755629760,"CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,0.00001056,9.113264e-7,0.08629985,0.000009755,0.0000017163266,0.17594327,0,15,0,false,false,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",81768,81768,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0014637057,0.024715882,"{""low"":0.015006926,""high"":0.024715882}",0.015006926,81768,0.021998435,"CCC",0.021998435,505355,75302,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.009975881,0.72362405,"{""low"":0.013786,""high"":0.383297}",-0.35953513,-0.93800664,0.013786,0.383297,-65.88558,6.564242,0.023761882,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.03842236,-0.0146604795,-0.38156113,0.07306035,-0.049298465,-0.6747636,7372287,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aircoins USD","Aircoins USD",false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0,0.000010351976,"REGULAR","[]",1727054820,"CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,93241,5,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.913506,0,0.011408667,"REGULAR","[]",1749787680,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.01703776,-0.0056290934,-0.3303893,0.117711894,-0.10630323,-0.90307975,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recast1 Coin USD","Recast1 Coin USD",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0,0.00000209943,"REGULAR","[]",1687372200,"CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD",false,1633046400000,6,79001712,"CoinMarketCap",1499,1499,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto",-0.000031806063,0.0065510706,"0.0061371196 - 0.0065510706",0.0061371196,1499,0.0063935425,"CCC",0.0063935425,2438,7070,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.0062666894,50.53782,"1.24E-4 - 0.014103",-0.0077123106,-0.54685605,0.000124,0.014103,-52.556206,-0.4952299,0.0063906894,"REGULAR","[]",1755629760,"CCC","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00501398,0.0013767094,0.2745742,0.005892125,0.00049856445,0.08461539,504875,15,0,false,false,"BCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dexlab USD","Dexlab USD",false,1628812800000,6,52526784,"CoinMarketCap",51,51,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.00002372975,0.0004405639,"4.343345E-4 - 4.405639E-4",0.0004343345,51,0.00043935928,"CCC",0.00043935928,1,0,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00019956389,0.82806593,"2.41E-4 - 0.006519",-0.006078436,-0.93241847,0.000241,0.006519,-90.950325,5.6928487,0.0004405639,"REGULAR","[]",1755629760,"CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,0.0003968,0.000043763896,0.11029208,0.0004286,0.000011963886,0.027913874,23141,15,0,false,false,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petoverse USD",,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0,0.13842669,"REGULAR","[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Red Kite USD","Red Kite USD",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",907,907,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0,0.009093476,"{""low"":0.009093476,""high"":0.009093476}",0.009093476,907,0.009093476,"CCC",0.009093476,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0050814766,1.2665695,"{""low"":0.004012,""high"":0.046744}",-0.037650526,-0.8054622,0.004012,0.046744,-68.96587,0,0.009093476,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,0.00814546,0.00094801653,0.116385885,0.0092885,-0.0001950236,-0.020996243,1042950,15,0,false,false,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aluna.Social USD","Aluna.Social USD",false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,36.657574,0.0003675461,"REGULAR","[]",1745462220,"CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baanx USD","Baanx USD",false,"2021-07-19T00:00:00.000Z",6,191318144,"CoinMarketCap",25116,25116,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.0005982965,0.053533066,"{""low"":0.04938311,""high"":0.053533066}",0.04938311,25116,0.051609866,"CCC",0.051609866,40149,49020,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.037885856,3.140666,"{""low"":0.012063,""high"":0.076177}",-0.026228145,-0.3443053,0.012063,0.076177,6.285262,-1.1836395,0.049948856,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,0.04873594,0.0012129173,0.024887532,0.028590886,0.02135797,0.74702024,9556123,15,0,false,false,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"REGULAR","[]",1725931680,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonKize USD","MoonKize USD",false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0,0.000015230582,"REGULAR","[]",1740446820,"CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rowan Coin USD","Rowan Coin USD",false,1595289600000,6,0,"CoinMarketCap",37,37,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",-7.2047624e-7,0.000053787633,"5.3112864E-5 - 5.3787633E-5",0.000053112864,37,0.00005366939,"CCC",0.00005366939,4176,38,1595289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.000014112866,0.36186835,"3.9E-5 - 0.065903",-0.065849885,-0.999194,0.000039,0.065903,-99.91339,-1.3383471,0.000053112864,"REGULAR","[]",1755629760,"CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,0.00005866,-0.0000055471355,-0.09456419,0.00325318,-0.0032000672,-0.9836736,0,15,0,false,false,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waste Digital Coin USD","Waste Digital Coin USD",false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0,0.00014787163,"REGULAR","[]",1748527680,"CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetas USD","Monetas USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0,0.0010400247,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",72,72,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-9.839277e-7,0.00006783939,"6.619758E-5 - 6.783939E-5",0.00006619758,72,0.00006755095,"CCC",0.00006755095,717,14,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000001197579,0.018424291,"6.5E-5 - 5.65E-4",-0.0004988024,-0.8828361,0.000065,0.000565,-80.11696,-1.46458,0.00006619758,"REGULAR","[]",1755629760,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00007832,-0.000012122422,-0.15478067,0.00013302,-0.000066822424,-0.50234866,647589,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vivid Coin USD","Vivid Coin USD",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0,0.001374138,"REGULAR","[]",1729612680,"CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,"VIVID"
