"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/azit",-0.0005433634,"2024-11-11T17:55:00.000Z",0.021969372,"{""low"":0.021353139,""high"":0.021969372}",0.021353139,468153,0.021625552,"CCC",0.021625552,581040,528844,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0022143759,0.11462166,"{""low"":0.019319,""high"":0.138716}",-0.11718262,-0.84476644,0.019319,0.138716,-52.2421,"REGULAR",-2.4612494,0.021533376,0.02366166,-0.0021282844,-0.08994654,0.032772496,-0.011239121,-0.3429437,5503284,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",468153,468153,"AZIT","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeebu",0.13485003,"2024-11-11T17:54:00.000Z",5.094156,"{""low"":5.013041,""high"":5.094156}",5.013041,7743324,5.0197926,"CCC",5.0197926,24345676,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5530195,2.3065863,"{""low"":1.54038,""high"":5.61877}",-0.5253706,-0.093502775,1.54038,5.61877,201.86179,"REGULAR",2.7195408,5.0933995,4.336217,0.7571826,0.17461824,4.5938873,0.4995122,0.1087341,1319041920,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",7743324,7743324,"ZBU","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bizauto",0.0006748349,1731347640,0.002264586,"8.9922536E-4 - 0.002264586",0.00089922536,1150392,0.0009022784,"CCC",0.0009022784,769879,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00083747256,1.1347867,"7.38E-4 - 0.031801",-0.030225528,-0.9504584,0.000738,0.031801,-87.75122,"REGULAR",74.928566,0.0015754725,0.00107922,0.00049625256,0.45982522,0.001533175,0.000042297528,0.027588192,3988009,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1150392,1150392,"BIZA","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/playzap",0.0055266246,"2024-11-11T17:55:00.000Z",0.047150496,"{""low"":0.040000785,""high"":0.047150496}",0.040000785,285031,0.04004443,"CCC",0.04004443,411015,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.04016894,6.9209065,"{""low"":0.005804,""high"":0.57685}",-0.53087705,-0.92030346,0.005804,0.57685,-91.71223,"REGULAR",13.664108,0.04597294,0.05333326,-0.0073603205,-0.1380062,0.11752069,-0.07154775,-0.60880977,2832111,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",285031,285031,"PZP","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0017448738,"2024-11-11T17:54:00.000Z",0.086408116,"{""low"":0.083677396,""high"":0.086408116}",0.083677396,747071,0.08502675,"CCC",0.08502675,942155,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050333533,1.4788756,"{""low"":0.034035,""high"":0.347261}",-0.26289248,-0.7570458,0.034035,0.347261,141.92915,"REGULAR",-2.0262535,0.084368534,0.09490528,-0.010536745,-0.111023806,0.11361061,-0.029242076,-0.2573886,85029280,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",747071,747071,"PCI","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/staika",0.06655848,"2024-11-11T17:54:00.000Z",1.771323,"{""low"":1.7127982,""high"":1.771323}",1.7127982,327405,1.721171,"CCC",1.721171,428802,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.28412497,0.19104718,"{""low"":1.487198,""high"":3.203339}",-1.4320161,-0.44703856,1.487198,3.203339,-38.765846,"REGULAR",3.9042575,1.771323,1.9503618,-0.17903888,-0.09179778,2.1003156,-0.3289926,-0.1566396,79786288,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",327405,327405,"STIK","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0026618908,"2024-11-11T17:55:00.000Z",0.0089833895,"{""low"":0.0061201663,""high"":0.0089833895}",0.0061201663,335019,0.0061934423,"CCC",0.0061934423,93554,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.004559869,1.1167938,"{""low"":0.004083,""high"":0.128359}",-0.11971614,-0.9326665,0.004083,0.128359,-70.475784,"REGULAR",44.50594,0.008642869,0.0060643,0.002578569,0.42520475,0.008302235,0.00034063403,0.041029196,8642869,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",335019,335019,"TSUKA","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/litlab-games",0.00005499646,"2024-11-11T17:55:00.000Z",0.0011158685,"{""low"":0.0010519902,""high"":0.0011158685}",0.0010519902,150172,0.0010679925,"CCC",0.0010679925,37299,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.00006387825,0.060721338,"{""low"":0.0010519902,""high"":0.058689}",-0.05757313,-0.9809867,0.0010519902,0.058689,-84.88537,"REGULAR",5.1840725,0.0011158685,0.00214004,-0.0010241716,-0.47857592,0.004862875,-0.0037470069,-0.7705332,325638,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",150172,150172,"LITT","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.006214291,"2024-11-11T17:54:00.000Z",0.25624624,"{""low"":0.21584913,""high"":0.25624624}",0.21584913,700075,0.24297564,"CCC",0.24297564,242450,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.12577897,1.0252439,"{""low"":0.122682,""high"":3.048363}",-2.799902,-0.9184936,0.122682,3.048363,-90.540764,"REGULAR",-2.4400816,0.24846098,0.28880608,-0.040345103,-0.13969617,0.41961667,-0.17115569,-0.40788582,25028930,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",700075,700075,"COMAI","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00034741685,"2024-11-11T17:54:00.000Z",0.04953899,"{""low"":0.045568466,""high"":0.04953899}",0.045568466,553443,0.047308013,"CCC",0.047308013,428892,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016831286,0.5307712,"{""low"":0.031711,""high"":0.155005}",-0.1064627,-0.68683404,0.031711,0.155005,-44.406967,"REGULAR",-0.71061003,0.048542287,0.04621468,0.002327606,0.05036508,0.05256256,-0.0040202737,-0.0764855,1327908,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",553443,553443,"MCHC","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.011119306,"2024-11-11T17:55:00.000Z",0.40699512,"{""low"":0.37738103,""high"":0.40699512}",0.37738103,1363775,0.4009385,"CCC",0.4009385,1025098,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.21596858,1.2383661,"{""low"":0.174398,""high"":1.914931}",-1.5245645,-0.7961459,0.174398,1.914931,128.57336,"REGULAR",2.931938,0.39036658,0.3523713,0.03799528,0.107827395,0.54159915,-0.15123257,-0.2792334,44335060,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,113572888,"CoinMarketCap",1363775,1363775,"RBN","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sora",-2.7374608e-7,1731347640,0.000014087412,"1.2761249E-5 - 1.4087412E-5",0.000012761249,130391,0.000013469657,"CCC",0.000013469657,175457,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000073730944,1.228849,"6.0E-6 - 0.004518",-0.0045046266,-0.99704,0.000006,0.004518,-98.916664,"REGULAR",-2.0059304,0.000013373095,0.00001562,-0.0000022469058,-0.143848,0.000019825,-0.0000064519054,-0.32544288,4045962,15,0,false,false,false,1593648000000,6,302544912384,"CoinMarketCap",130391,130391,"XOR","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"REGULAR",0,0.016565798,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0023104735,"2024-11-11T17:54:00.000Z",0.016056696,"{""low"":0.0103897005,""high"":0.016056696}",0.0103897005,369492,0.0103897005,"CCC",0.0103897005,596337,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0032893633,0.34436384,"{""low"":0.009552,""high"":0.11917}",-0.10632864,-0.8922433,0.009552,0.11917,-87.649895,"REGULAR",21.939974,0.012841363,0.01561648,-0.0027751168,-0.17770438,0.037325457,-0.024484094,-0.65596235,3563355,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,277490432,"CoinMarketCap",369492,369492,"WSDM","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.00010349043,"2024-11-11T17:54:00.000Z",0.0056683645,"{""low"":0.005475544,""high"":0.0056683645}",0.005475544,665604,0.005654624,"CCC",0.005654624,,,,,,0.00005296152,0.009672376,"{""low"":0.005475544,""high"":0.0056683645}",-0.00013985904,-0.024673615,0.005475544,0.0056683645,,"REGULAR",-1.8375431,0.0055285054,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",665604,665604,"INVITE","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.01025705,"2024-11-11T17:54:00.000Z",0.10267667,"{""low"":0.0845949,""high"":0.10267667}",0.0845949,1150665,0.092312954,"CCC",0.092312954,1400648,1042408,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.099482514,43.02877,"{""low"":0.002312,""high"":1.26083}",-1.1590356,-0.9192639,0.002312,1.26083,-88.65386,"REGULAR",11.205301,0.10179451,0.09082888,0.01096563,0.120728455,0.16631809,-0.06452358,-0.38795286,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1150665,1150665,"SERSH","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.001427073,"2024-11-11T17:54:00.000Z",0.033890214,"{""low"":0.032035097,""high"":0.033890214}",0.032035097,1553984,0.032889422,"CCC",0.032889422,,,,,,0.00074436143,0.023235809,"{""low"":0.032035097,""high"":0.033890214}",-0.0011107549,-0.032775093,0.032035097,0.033890214,,"REGULAR",-4.1719303,0.03277946,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1553984,1553984,"SNIFT","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00011885725,"2024-11-11T17:54:00.000Z",0.0016753012,"{""low"":0.0015671195,""high"":0.0016753012}",0.0015671195,54521,0.001587273,"CCC",0.001587273,241060,48672,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00035958923,0.27597025,"{""low"":0.001303,""high"":0.028249}",-0.02658641,-0.9411452,0.001303,0.028249,-90.0151,"REGULAR",7.6993504,0.0016625893,0.00234292,-0.0006803308,-0.2903773,0.006497875,-0.0048352857,-0.7441334,1749895,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",54521,54521,"NVIR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pancake-games",1.8113084e-9,1731347700,7.131388e-8,"6.671355E-8 - 7.131388E-8",6.671355e-8,61549,6.6724205e-8,"CCC",6.6724205e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.03847e-8,,"0.0 - 2.0E-6",-0.0000019296153,-0.9648077,0,0.000002,0,"REGULAR",2.6414204,7.03847e-8,5.4e-7,-4.6961526e-7,-0.86965793,8.55e-7,-7.846153e-7,-0.9176787,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",61549,61549,"GCAKE","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"REGULAR",0,0.1080846,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.00009605661,"2024-11-11T17:55:00.000Z",0.0024737846,"{""low"":0.0022681593,""high"":0.0024737846}",0.0022681593,124944,0.002379963,"CCC",0.002379963,,,,,,0.00005464605,0.024092687,"{""low"":0.0022681593,""high"":0.0024737846}",-0.00015097926,-0.06103169,0.0022681593,0.0024737846,,"REGULAR",-3.9711466,0.0023228053,,,,,,,1386134,15,0,false,false,false,,6,596750016,"CoinMarketCap",124944,124944,"UNIO","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.000023278255,1731347640,0.00016108472,"1.0821649E-4 - 1.6108472E-4",0.00010821649,1743449,0.00011015156,"CCC",0.00011015156,,,,,,0.000022191576,0.2050665,"1.0821649E-4 - 1.6108472E-4",-0.00003067666,-0.19043805,0.00010821649,0.00016108472,,"REGULAR",21.729023,0.00013040807,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1743449,1743449,"AVACN","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/velo",0.00062581524,"2024-11-11T17:54:00.000Z",0.015056644,"{""low"":0.013083776,""high"":0.015056644}",0.013083776,30910420,0.013553432,"CCC",0.013553432,14943047,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011873245,4.3764267,"{""low"":0.002713,""high"":0.028822}",-0.0142357545,-0.49391973,0.002713,0.028822,367.50516,"REGULAR",4.482785,0.014586245,0.01408064,0.0005056048,0.035907798,0.014279445,0.0003068,0.02148543,107799280,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",30910420,30910420,"VELO","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tenset",-0.005375117,"2024-11-11T17:54:00.000Z",0.27842343,"{""low"":0.26969317,""high"":0.27842343}",0.26969317,647671,0.27713355,"CCC",0.27713355,875815,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.027292177,0.111717656,"{""low"":0.244296,""high"":1.573132}",-1.3015438,-0.8273583,0.244296,1.573132,-40.94603,"REGULAR",-1.9407319,0.27158818,0.28603742,-0.014449239,-0.050515205,0.48265037,-0.2110622,-0.43729833,37960844,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",647671,647671,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09344292,"2024-11-11T17:54:00.000Z",17.936432,"{""low"":17.119951,""high"":17.936432}",17.119951,147298,17.858192,"CCC",17.858192,207051,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.711856,0.2676719,"{""low"":13.867185,""high"":47.616035}",-30.036995,-0.6308168,13.867185,47.616035,4.3797135,"REGULAR",-0.52875495,17.57904,16.358591,1.2204494,0.074606024,21.337347,-3.7583065,-0.17613748,12483105,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",147298,147298,"TIME","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR",0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trias-token",-0.45144987,"2024-11-11T17:54:00.000Z",2.8026085,"{""low"":2.2208276,""high"":2.8026085}",2.2208276,3429098,2.6574104,"CCC",2.6574104,826422,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.57745516,0.30751243,"{""low"":1.877827,""high"":18.655628}",-16.200346,-0.8683892,1.877827,18.655628,-31.80505,"REGULAR",-15.531181,2.4552822,3.709032,-1.2537498,-0.33802617,5.904465,-3.449183,-0.58416516,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3429098,3429098,"TRIAS","TRIAS"
