"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00519444,-0.0012287395,-0.23654899,0.005825815,-0.0018601143,-0.31928825,0,15,0,0.00014557852,0.004023519,"{""low"":0.0037955851,""high"":0.004023519}",0.0037955851,82624,0.0038340183,"CCC",0.0038340183,333615,329142,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010987006,0.3832231,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.14952,"2024-12-23T14:54:00.000Z",false,false,"Fideum USD","REGULAR",3.81084,0.0039657005,"Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",82624,82624,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2141024,-0.007870913,-0.036762375,0.19108531,0.015146181,0.07926398,0,15,0,-0.003285244,0.20725076,"{""low"":0.19944693,""high"":0.20725076}",0.19944693,78189,0.20349093,"CCC",0.20349093,20628,50529,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066246495,0.47323996,"{""low"":0.139985,""high"":0.272736}",-0.06650452,-0.24384211,0.139985,0.272736,25.321627,"2024-12-23T14:53:00.000Z",false,false,"Wise Token USD","REGULAR",-1.5680094,0.20623149,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",78189,78189,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00265462,0.0009550103,0.35975406,0.002216945,0.0013926853,0.62820023,0,15,0,0.0015224349,0.0050644367,"0.003609411 - 0.0050644367",0.003609411,337,0.0041876948,"CCC",0.0041876948,9986,5211,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030556303,5.515578,"5.54E-4 - 0.04143",-0.03782037,-0.912874,0.000554,0.04143,-48.60719,1734965640,false,false,"Open Source Network USD","REGULAR",72.941666,0.0036096303,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",337,337,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,5775541,15,0,0.0014975742,0.03554707,"{""low"":0.032612346,""high"":0.03554707}",0.032612346,343374,0.032984916,"CCC",0.032984916,,,,,,0.0015156753,0.046475507,"{""low"":0.032612346,""high"":0.03554707}",-0.0014190488,-0.039920274,0.032612346,0.03554707,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",4.5894933,0.03412802,"Upland (SPARKLET) USD",false,,6,169231648,"CoinMarketCap",343374,343374,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04578322,-0.009133473,-0.19949389,0.041420355,-0.0047706068,-0.11517542,346023808,15,0,0.0004910305,0.037718073,"{""low"":0.03554851,""high"":0.037718073}",0.03554851,15941772,0.03624612,"CCC",0.03624612,24169057,26472763,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008182749,0.28744686,"{""low"":0.028467,""high"":0.092558}",-0.055908248,-0.6040348,0.028467,0.092558,-29.03074,"2024-12-23T14:54:00.000Z",false,false,"IoTeX USD","REGULAR",1.3579789,0.03664975,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15941772,15941772,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.36480448,-0.07425526,-0.2035481,0.19855615,0.09199306,0.46331006,0,15,0,0.019706666,0.29890686,"{""low"":0.26274437,""high"":0.29890686}",0.26274437,326874,0.27106822,"CCC",0.27106822,819720,570404,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2816702,31.72319,"{""low"":0.008879,""high"":0.813287}",-0.5227378,-0.642747,0.008879,0.813287,702.7125,"2024-12-23T14:54:00.000Z",false,false,"Book of Ethereum USD","REGULAR",7.276061,0.29054922,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",326874,326874,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.09063572,-0.0255635,-0.28204665,0.07439517,-0.009322956,-0.12531668,22124548,15,0,-0.00062686205,0.06611233,"{""low"":0.063005984,""high"":0.06611233}",0.063005984,952637,0.06479142,"CCC",0.06479142,1592984,1867066,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.053607218,4.675728,"{""low"":0.011465,""high"":0.1963}",-0.13122779,-0.6685063,0.011465,0.1963,417.7726,"2024-12-23T14:54:00.000Z",false,false,"Graphlinq Chain USD","REGULAR",-0.95414466,0.065072216,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",952637,952637,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02730162,-0.00023175776,-0.008488791,0.02330464,0.0037652235,0.16156541,0,15,0,-0.0019224975,0.028426701,"{""low"":0.027069066,""high"":0.028426701}",0.027069066,17340,0.027957499,"CCC",0.027957499,30579,25004,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.016731862,1.6184815,"{""low"":0.010338,""high"":0.350148}",-0.32307813,-0.9226902,0.010338,0.350148,-76.466576,"2024-12-23T14:54:00.000Z",false,false,"MetaZero USD","REGULAR",-6.631048,0.027069863,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17340,17340,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-3.5464253e-15,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,43,6.6775e-14,"CCC",6.6775e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,1734965640,false,false,,"REGULAR",-5.082619,6.622918e-14,"Kamala Harris (kamalaharris2024.club) USD",false,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,1727314020,false,false,"NFTMart Token USD","REGULAR",0,0.00041100843,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.0004112844,0.0019245415,"{""low"":0.0015343229,""high"":0.0019245415}",0.0015343229,7010,0.0019245415,"CCC",0.0019245415,,,,,,0,0,"{""low"":0.0015343229,""high"":0.0019245415}",-0.0003902187,-0.2027593,0.0015343229,0.0019245415,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-21.139126,0.0015343229,"ABE USD",false,,6,0,"CoinMarketCap",7010,7010,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4847237,-0.3436725,-0.23147237,1.372159,-0.23110783,-0.16842642,0,15,0,-0.01648128,1.2163275,"{""low"":1.1271144,""high"":1.2163275}",1.1271144,1328687,1.1463917,"CCC",1.1463917,1704277,2001768,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44023818,0.6281821,"{""low"":0.700813,""high"":9.47836}",-8.337309,-0.8796151,0.700813,9.47836,-76.17777,"2024-12-23T14:54:00.000Z",false,false,"Chainflip USD","REGULAR",-1.4238256,1.1410512,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1328687,1328687,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10057422,15,0,-2.3730955e-9,1.7514624e-8,"1.681445E-8 - 1.7514624E-8",1.681445e-8,1567979,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.560725e-10,0.015229311,"1.681445E-8 - 1.7514624E-8",-4.4410164e-10,-0.025356047,1.681445e-8,1.7514624e-8,,1734965640,false,false,,"REGULAR",-12.2050085,1.7070523e-8,"Bad Idea AI USD",false,1684627200000,8,589168916824064,"CoinMarketCap",1567979,1567979,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00386336,-0.0012507045,-0.3237349,0.00273691,-0.0001242545,-0.045399554,0,15,0,-0.00012653996,0.0027729832,"{""low"":0.0026126555,""high"":0.0027729832}",0.0026126555,110736,0.0026908328,"CCC",0.0026908328,112064,206627,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012076555,0.8595413,"{""low"":0.001405,""high"":0.047941}",-0.045328345,-0.9455027,0.001405,0.047941,-90.31038,"2024-12-23T14:54:00.000Z",false,false,"The Emerald Company USD","REGULAR",-4.6196017,0.0026126555,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",110736,110736,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7197618,-0.082340896,-0.11440021,1.0481395,-0.41071856,-0.39185488,0,15,0,0.017725646,0.6446021,"{""low"":0.6147241,""high"":0.6446021}",0.6147241,94505,0.6192498,"CCC",0.6192498,683249,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08811587,0.16041337,"{""low"":0.549305,""high"":14.882826}",-14.245405,-0.9571707,0.549305,14.882826,-93.93435,"2024-12-23T14:54:00.000Z",false,false,"SatoshiVM USD","REGULAR",2.8603818,0.6374209,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94505,94505,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00588826,-0.00065987976,-0.11206702,0.00543633,-0.0002079499,-0.038251888,10348492,15,0,-0.000076033175,0.0052829892,"{""low"":0.0051517417,""high"":0.0052829892}",0.0051517417,42043,0.0052086124,"CCC",0.0052086124,51411,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015963803,0.439532,"{""low"":0.003632,""high"":0.011408}",-0.00617962,-0.5416918,0.003632,0.011408,-48.725266,"2024-12-23T14:54:00.000Z",false,false,"Saito USD","REGULAR",-1.4333941,0.00522838,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42043,42043,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06700148,-0.0033110008,-0.049416833,0.056964,0.0067264773,0.118082955,2510824,15,0,0.00024574995,0.063690476,"{""low"":0.06109033,""high"":0.063690476}",0.06109033,1308,0.061759986,"CCC",0.061759986,217975,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025216475,0.65541595,"{""low"":0.038474,""high"":0.097427}",-0.033736527,-0.3462749,0.038474,0.097427,-16.594643,"2024-12-23T14:53:00.000Z",false,false,"Vidya USD","REGULAR",0.3873509,0.063690476,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39422292,"CoinMarketCap",1308,1308,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-2.4745873e-7,-0.5691323,4.348e-7,-2.4745873e-7,-0.5691323,0,15,0,-1.0877059e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,447569,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8734129e-7,,"0.0 - 1.0E-6",-8.126587e-7,-0.8126587,0,0.000001,,1734965640,false,false,"I love puppies USD","REGULAR",-5.487414,1.8734129e-7,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",447569,447569,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,1664216580,false,false,,"REGULAR",0,0.000038347654,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05798108,0.0031615049,0.05452649,0.11398398,-0.052841395,-0.46358615,0,15,0,0.0026355162,0.06298,"{""low"":0.05871443,""high"":0.06298}",0.05871443,621776,0.060069486,"CCC",0.060069486,170263,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020772588,0.5145551,"{""low"":0.04037,""high"":0.736373}",-0.67523044,-0.9169679,0.04037,0.736373,-89.774605,"2024-12-23T14:54:00.000Z",false,false,"Ordify USD","REGULAR",4.504611,0.061142586,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",621776,621776,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"2022-08-30T18:20:00.000Z",false,false,,"REGULAR",0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-4.5733816e-14,2.133999e-12,"2.066517E-12 - 2.133999E-12",2.066517e-12,3139,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6611586e-14,0.022555625,"2.066517E-12 - 2.133999E-12",-2.0870241e-14,-0.009779874,2.066517e-12,2.133999e-12,,1734965580,false,false,"Homer USD","REGULAR",-2.1184213,2.1131287e-12,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",3139,3139,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.17570981,-0.02591516,-0.14748842,0.15120772,-0.0014130622,-0.009345173,126098584,15,0,0.0004271865,0.1556782,"{""low"":0.14642924,""high"":0.1556782}",0.14642924,12568324,0.14882119,"CCC",0.14882119,14419082,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04634565,0.4480048,"{""low"":0.103449,""high"":0.449856}",-0.30006135,-0.6670164,0.103449,0.449856,-32.775623,"2024-12-23T14:54:00.000Z",false,false,"Cartesi USD","REGULAR",0.28600064,0.14979465,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,841809664,"CoinMarketCap",12568324,12568324,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,683.9003,-62.29547,-0.091088526,757.7109,-136.10602,-0.17962791,6216049,15,0,-1.03479,621.60486,"{""low"":604.39026,""high"":621.60486}",604.39026,4270,604.39026,"CCC",604.39026,32455,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",256.79266,0.70390373,"{""low"":364.8122,""high"":5960.387}",-5338.782,-0.89571065,364.8122,5960.387,-66.51658,"2024-12-23T14:54:00.000Z",false,false,"Asterix Labs USD","REGULAR",-0.16619268,621.60486,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4270,4270,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00612134,0.00073381374,0.11987796,0.00530971,0.0015454441,0.29106,0,15,0,0.0008174642,0.008379891,"{""low"":0.0060001924,""high"":0.008379891}",0.0060001924,89574,0.0060405447,"CCC",0.0060405447,49784,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0040131537,1.4120879,"{""low"":0.002842,""high"":0.028019}",-0.021163845,-0.7553391,0.002842,0.028019,-74.996895,"2024-12-23T14:54:00.000Z",false,false,"QiSwap USD","REGULAR",13.539354,0.006855154,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",89574,89574,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06375802,0.0071668476,0.11240699,0.052461956,0.018462915,0.3519296,0,15,0,-0.0048516095,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,343677,0.07751803,"CCC",0.07751803,198561,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03633787,1.0506222,"{""low"":0.034587,""high"":1.853073}",-1.7821481,-0.96172583,0.034587,1.853073,-93.63701,"2024-12-23T14:54:00.000Z",false,false,"Stratis [Old] USD","REGULAR",-6.402521,0.07092487,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",343677,343677,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9039966,-0.47553873,-0.24975818,1.6841928,-0.25573492,-0.1518442,76021056,15,0,0.012926698,1.4777219,"{""low"":1.3928806,""high"":1.4777219}",1.3928806,26811858,1.4181947,"CCC",1.4181947,29496988,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.66963685,0.8824701,"{""low"":0.758821,""high"":4.094629}",-2.666171,-0.65113866,0.758821,4.094629,11.838555,"2024-12-23T14:54:00.000Z",false,false,"Phoenix USD","REGULAR",0.91320467,1.4284579,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",26811858,26811858,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.71746796,-0.049297214,-0.068709984,0.5869173,0.08125347,0.13844109,79847600,15,0,0.00063055754,0.68983054,"{""low"":0.64946496,""high"":0.68983054}",0.64946496,9190232,0.6634167,"CCC",0.6634167,8203032,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27741975,0.7099655,"{""low"":0.390751,""high"":1.057697}",-0.3895263,-0.36827776,0.390751,1.057697,-13.769746,"2024-12-23T14:54:00.000Z",false,false,"Bancor USD","REGULAR",0.09446183,0.66817075,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9190232,9190232,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
