"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",1.3322111,0.037858114,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",384953,384953,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00049772114,0.03909043,"{""low"":0.036866754,""high"":0.03909043}",0.036866754,384953,0.03732791,"CCC",0.03732791,2856297,690135,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020220114,1.146395,"{""low"":0.017638,""high"":0.156801}",-0.11894289,-0.75855947,0.017638,0.156801,-70.5663,0.0503245,-0.012466386,-0.24772002,0.070325024,-0.03246691,-0.4616694,6605466,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",1.2766623,0.0057019964,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",190038,190038,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000071877614,0.005773193,"{""low"":0.005610268,""high"":0.005773193}",0.005610268,190038,0.005673456,"CCC",0.005673456,322382,301901,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015289965,0.36640224,"{""low"":0.004173,""high"":0.018911}",-0.013209004,-0.6984826,0.004173,0.018911,-34.256577,0.00613508,-0.00043308362,-0.07059136,0.00735522,-0.0016532238,-0.22476877,13039277,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",1.2473933,1.1569146,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",19531,19531,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.014253497,1.1689425,"{""low"":1.1473465,""high"":1.1689425}",1.1473465,19531,1.1549894,"CCC",1.1549894,165012,53094,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12869954,0.12516792,"{""low"":1.028215,""high"":5.493599}",-4.336684,-0.7894068,1.028215,5.493599,-74.84356,1.3997972,-0.24288261,-0.17351271,2.2571044,-1.1001898,-0.48743418,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-0.4808734,0.33084792,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",109935,109935,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0015986562,0.3322547,"{""low"":0.3302323,""high"":0.3322547}",0.3302323,109935,0.33207282,"CCC",0.33207282,239103,188849,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07468292,0.29154226,"{""low"":0.256165,""high"":0.960763}",-0.62991506,-0.6556404,0.256165,0.960763,-43.153347,0.33902723,-0.008179307,-0.02412581,0.42948416,-0.09863624,-0.22966212,13201615,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-0.42918175,0.27092722,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0011677742,0.2716045,"{""low"":0.26835248,""high"":0.2716045}",0.26835248,904,0.27061304,"CCC",0.27061304,415883,2452,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013996214,0.0544746,"{""low"":0.256931,""high"":2.968594}",-2.697667,-0.9087355,0.256931,2.968594,-83.401505,0.3551661,-0.08423889,-0.23718166,0.8714039,-0.6004766,-0.6890911,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",-0.0034577,0.99999964,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49998248,"CoinMarketCap",39464232,39464232,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000034570694,1.0015982,"{""low"":0.999989,""high"":1.0015982}",0.999989,39464232,1,"CCC",1,61022870,113844220,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026685655,0.027417313,"{""low"":0.973314,""high"":1.037999}",-0.03799939,-0.036608312,0.973314,1.037999,-0.004398823,1.0000186,-0.000018954277,-0.000018953924,1.0001092,-0.00010955334,-0.000109541375,49998232,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-3.0892065,0.15931712,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",562019,562019,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0050785244,0.17122178,"{""low"":0.15819296,""high"":0.17122178}",0.15819296,562019,0.15987852,"CCC",0.15987852,2610530,1043584,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11517912,2.6095228,"{""low"":0.044138,""high"":0.372261}",-0.21294387,-0.5720284,0.044138,0.372261,11.362017,0.17004927,-0.010732144,-0.06311197,0.13712436,0.022192761,0.16184404,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",-0.9198703,0.18870603,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",284472,284472,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0017519742,0.19124813,"{""low"":0.18798248,""high"":0.19124813}",0.18798248,284472,0.19026546,"CCC",0.19026546,396828,366660,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06539403,0.5303136,"{""low"":0.123312,""high"":0.374642}",-0.18593599,-0.49630308,0.123312,0.374642,7.3996067,0.21471782,-0.026011795,-0.121144086,0.25762388,-0.068917856,-0.26751345,59850852,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",2.4534461,0.0000355949,"[]",1749329340,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",29188,29188,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.5238935e-7,0.00003594721,"3.427853E-5 - 3.594721E-5",0.00003427853,29188,0.000034317156,"CCC",0.000034317156,24019,20090,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000015949008,0.046908848,"3.4E-5 - 1.85E-4",-0.0001494051,-0.80759513,0.000034,0.000185,-66.990295,0.00004176,-0.000006165097,-0.14763165,0.00006733,-0.0000317351,-0.4713367,2728703,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",-2.2599134,0.06312996,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146158592,"CoinMarketCap",3308460,3308460,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.001459673,0.06544762,"{""low"":0.06312996,""high"":0.06544762}",0.06312996,3308460,0.0648023,"CCC",0.0648023,3561224,3315203,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031672962,1.0068654,"{""low"":0.031457,""high"":0.085869}",-0.022739038,-0.2648108,0.031457,0.085869,101.30787,0.06510286,-0.0019728988,-0.030304335,0.07320154,-0.010071576,-0.13758694,451136704,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,4.499476,0.00011897275,"[]",1749329400,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",5493,5493,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000051226525,0.00012969357,"1.1327759E-4 - 1.2969357E-4",0.00011327759,5493,0.0001134968,"CCC",0.0001134968,4927,359,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000064972744,1.2031989,"5.4E-5 - 0.021549",-0.021430027,-0.99447894,0.000054,0.021549,-97.4861,0.00011596,0.0000030127485,0.025980929,0.00064483,-0.00052585726,-0.8154975,0,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",0.7788716,0.015085741,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2738,2738,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00011658948,0.015144596,"{""low"":0.014880117,""high"":0.015144596}",0.014880117,2738,0.015136653,"CCC",0.015136653,2847,3554,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0008257413,0.057906125,"{""low"":0.01426,""high"":0.237639}",-0.22255325,-0.93651825,0.01426,0.237639,-92.66472,0.02024616,-0.0051604183,-0.25488383,0.038866594,-0.023780853,-0.6118584,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",2.0690656,0.00008738787,"[]",1749329400,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",6,6,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000017714628,0.00008738787,"8.544726E-5 - 8.738787E-5",0.00008544726,6,0.00008561641,"CCC",0.00008561641,26526,390,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000113878705,0.14984041,"7.6E-5 - 0.005601",-0.005513612,-0.9843978,0.000076,0.005601,-98.31933,0.0001612,-0.00007381214,-0.45789167,0.00061303,-0.0005256421,-0.8574493,56900,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",-1.0560999,0.0010740199,"[]",1749329340,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",215825,215825,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000011463766,0.0011040986,"0.0010688277 - 0.0011040986",0.0010688277,215825,0.0010709498,"CCC",0.0010709498,257164,210339,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026201992,0.32268462,"8.12E-4 - 0.005156",-0.0040819803,-0.7916952,0.000812,0.005156,-78.65259,0.00115292,-0.00007890002,-0.068434946,0.001472755,-0.00039873505,-0.27074093,785302,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-8.688102,0.06417351,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",107000,107000,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.006105952,0.07195816,"{""low"":0.063262716,""high"":0.07195816}",0.063262716,107000,0.06945501,"CCC",0.06945501,60576,45470,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025227513,0.6477562,"{""low"":0.038946,""high"":0.473074}",-0.40890047,-0.8643478,0.038946,0.473074,-66.32733,0.0903339,-0.02616039,-0.2895966,0.1012652,-0.037091687,-0.36628267,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",14.64592,0.018055458,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1307995,1307995,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0023065694,0.01889734,"{""low"":0.015530096,""high"":0.01889734}",0.015530096,1307995,0.015549865,"CCC",0.015549865,1996731,1817469,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007899458,0.7778119,"{""low"":0.010156,""high"":0.242083}",-0.22402754,-0.9254163,0.010156,0.242083,8.264292,0.02189048,-0.0038350224,-0.17519134,0.0468551,-0.028799642,-0.6146533,17616192,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,3.4892936,0.00020275668,"[]",1749329400,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",168617,168617,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000068362424,0.00020585042,"1.9015934E-4 - 2.0585042E-4",0.00019015934,168617,0.0001911947,"CCC",0.0001911947,757694,166375,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007875668,0.6351345,"1.24E-4 - 0.086643",-0.08644024,-0.9976598,0.000124,0.086643,-99.50811,0.00022994,-0.000027183312,-0.11821916,0.00155661,-0.0013538533,-0.86974466,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,0.10545296,0.0007174456,"[]",1749329400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",455334,455334,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",7.5576827e-7,0.000732701,"6.7461294E-4 - 7.32701E-4",0.00067461294,455334,0.00070157734,"CCC",0.00070157734,592186,430723,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00020144565,0.3903986,"5.16E-4 - 0.0232",-0.022482553,-0.9690756,0.000516,0.0232,-87.57302,0.00075244,-0.000034994388,-0.046507876,0.00229838,-0.0015809344,-0.68784726,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",,-24.497885,2.3210985e-8,"[]",1749329400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",2173,2173,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.531179e-9,3.688892e-8,"2.3210985E-8 - 3.688892E-8",2.3210985e-8,2173,3.585821e-8,"CCC",3.585821e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.3210985E-8 - 3.688892E-8",-1.3677935e-8,-0.37078708,2.3210985e-8,3.688892e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",0.24276446,0.24552317,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46757956,"CoinMarketCap",56544,56544,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00059461594,0.24589777,"{""low"":0.23836839,""high"":0.24589777}",0.23836839,56544,0.2438979,"CCC",0.2438979,73183,72933,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06909017,0.39159438,"{""low"":0.176433,""high"":1.186411}",-0.94088787,-0.79305387,0.176433,1.186411,-73.97958,0.239403,0.006120175,0.025564322,0.45847404,-0.21295087,-0.46447748,11480162,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",1.0429997,0.0002561205,"[]",1749329640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1551744000000,6,3423374592,"CoinMarketCap",502227,502227,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000026437629,0.0002561205,"2.5072697E-4 - 2.561205E-4",0.00025072697,502227,0.00025298147,"CCC",0.00025298147,360188,253295,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011120486,0.045389738,"2.45E-4 - 9.07E-4",-0.00065087946,-0.7176179,0.000245,0.000907,-62.79412,0.0003214,-0.00006527951,-0.20310988,0.00045298,-0.0001968595,-0.43458763,876796,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",2.5088546,8.18256,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",406909,406909,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.20026398,8.18256,"{""low"":7.9493766,""high"":8.18256}",7.9493766,406909,7.972613,"CCC",7.972613,1924705,656794,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.9561157,2.6751697,"{""low"":2.226444,""high"":10.051193}",-1.8686333,-0.18591158,2.226444,10.051193,79.37182,8.673876,-0.49131584,-0.056643173,5.709521,2.4730392,0.43314302,150449600,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",-1.0652635,0.12047998,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82720,82720,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0012972504,0.1216713,"{""low"":0.11925924,""high"":0.1216713}",0.11925924,82720,0.1216713,"CCC",0.1216713,185708,85942,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03146998,0.35355553,"{""low"":0.08901,""high"":0.433703}",-0.31322303,-0.7222063,0.08901,0.433703,-70.575836,0.1222877,-0.0018077195,-0.014782513,0.15776479,-0.037284814,-0.23633166,8838225,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",-3.3259885,0.0004759127,"[]",1749329400,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",70698,70698,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00001637335,0.00048740712,"4.74699E-4 - 4.8740712E-4",0.000474699,70698,0.00047907405,"CCC",0.00047907405,34766,87023,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018991271,0.6640305,"2.86E-4 - 0.066364",-0.065888084,-0.9928287,0.000286,0.066364,-98.99124,0.00054578,-0.000069867296,-0.12801366,0.00091419,-0.00043827732,-0.47941598,445998,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-3.485597,0.005715809,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1438066,1438066,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020642532,0.0061471895,"{""low"":0.0056762886,""high"":0.0061471895}",0.0056762886,1438066,0.0059926906,"CCC",0.0059926906,484096,1458375,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0042688088,2.9501097,"{""low"":0.001447,""high"":0.012981}",-0.0072651915,-0.55967885,0.001447,0.012981,-51.614727,0.00753114,-0.0018153312,-0.24104334,0.005923266,-0.00020745723,-0.03502413,0,"CONVO"
