"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakai Vault USD","Sakai Vault USD","REGULAR",-0.33471453,0.032044273,6,2081027,"CoinMarketCap",17419,17419,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.000107616186,0.032168046,"{""low"":0.031285726,""high"":0.032168046}",0.031285726,17419,0.03216244,"CCC",0.03216244,65779,17832,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.003831273,0.13579814,"{""low"":0.028213,""high"":2.597509}",-2.5654647,-0.9876635,0.028213,2.597509,-98.27195,0.0362355,-0.0041912273,-0.11566633,0.12210649,-0.090062216,-0.73757106,66685,15,0,false,false,false,"2023-03-14T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megalink USD","Megalink USD","REGULAR",2.474765,0.0007388052,6,0,"CoinMarketCap",358123,358123,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",0.000017842103,0.0007891409,"6.7095726E-4 - 7.891409E-4",0.00067095726,358123,0.0007085602,"CCC",0.0007085602,1258661,530157,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0002758052,0.5956916,"4.63E-4 - 0.04437",-0.043631192,-0.98334897,0.000463,0.04437,-97.69416,0.0007515,-0.0000126948,-0.016892614,0.009007895,-0.00826909,-0.91798246,0,15,0,false,false,false,1735603200000,"[]",1756594260,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi For You USD","Defi For You USD","REGULAR",5.6812305,0.00020437974,6,0,"CoinMarketCap",16150,16150,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",0.000010987074,0.00021851304,"1.9338907E-4 - 2.1851304E-4",0.00019338907,16150,0.0001934981,"CCC",0.0001934981,65346,19054,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00009537974,0.8750435,"1.09E-4 - 3.1E-4",-0.00010562026,-0.34071052,0.000109,0.00031,-21.224487,0.0002187,-0.000014320263,-0.065479025,0.00018429,0.000020089748,0.109011605,0,15,0,false,false,false,1617840000000,"[]",1756594200,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","REGULAR",6.774583,0.0000027994477,8,0,"CoinMarketCap",138408,138408,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",1.7761795e-7,0.0000027994477,"2.5989486E-6 - 2.7994477E-6",0.0000025989486,138408,0.0000026123876,"CCC",0.0000026123876,5023261,162311,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",7.9944766e-7,0.39972383,"2.0E-6 - 0.010238",-0.010235201,-0.99972653,0.000002,0.010238,-99.937645,0.00000538,-0.0000025805523,-0.47965658,0.0003127176,-0.00030991816,-0.99104804,0,15,0,false,false,false,1749168000000,"[]",1756594200,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",0.09622895,0.00011617866,6,0,"CoinMarketCap",15931,15931,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",1.1168595e-7,0.00011712376,"1.11996975E-4 - 1.1712376E-4",0.000111996975,15931,0.00011606854,"CCC",0.00011606854,70283,19293,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000046178655,0.659695,"7.0E-5 - 0.002164",-0.0020478212,-0.94631296,0.00007,0.002164,-90.55375,0.0001192,-0.0000030213414,-0.025346825,0.000157165,-0.00004098635,-0.26078546,0,15,0,false,false,false,1700524800000,"[]",1756594200,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD","REGULAR",15.619106,0.00071783556,6,7166666752,"CoinMarketCap",714414,714414,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.00009697321,0.0007661992,"6.179772E-4 - 7.661992E-4",0.0006179772,714414,0.0006179772,"CCC",0.0006179772,238457,277609,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00064983557,9.556405,"6.8E-5 - 0.002418",-0.0017001645,-0.7031284,0.000068,0.002418,-68.645355,0.00038126,0.00033657555,0.88279796,0.00057582,0.00014201557,0.24663189,5144488,15,0,false,false,false,1653523200000,"[]",1756594200,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpayer Token USD",,"REGULAR",-15.840671,0.0010143225,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,false,1516752000000,"[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UFORIKA USD","UFORIKA USD","REGULAR",1.128182,0.00008668179,6,0,"CoinMarketCap",17633,17633,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",9.670184e-7,0.000088539615,"8.5692336E-5 - 8.8539615E-5",0.000085692336,17633,0.00008574631,"CCC",0.00008574631,66628,16881,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000022681794,0.35440302,"6.4E-5 - 0.00143",-0.0013433181,-0.9393833,0.000064,0.00143,-82.661285,0.00010146,-0.000014778205,-0.14565548,0.000114955,-0.000028273207,-0.24595022,0,15,0,false,false,false,1706572800000,"[]",1756594260,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinX USD","BitcoinX USD","REGULAR",-3.4049196,0.000039606362,6,0,"CoinMarketCap",15106,15106,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",-0.0000013960998,0.00004269965,"3.9000537E-5 - 4.269965E-5",0.000039000537,15106,0.000041103023,"CCC",0.000041103023,62006,16024,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.000008606363,0.2776246,"3.1E-5 - 4.18E-4",-0.00037839366,-0.905248,0.000031,0.000418,-80.66038,0.00011012,-0.00007051364,-0.64033455,0.000142795,-0.00010318864,-0.7226348,0,15,0,false,false,false,1513296000000,"[]",1756594200,"CCC","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWAI USD","RWAI USD","REGULAR",-2.3630335,0.00024233692,6,0,"CoinMarketCap",2031,2031,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.000005865091,0.00025832612,"2.4233692E-4 - 2.5832612E-4",0.00024233692,2031,0.000248202,"CCC",0.000248202,14145,5813,1746576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00007133691,0.41717488,"1.71E-4 - 0.00309",-0.0028476631,-0.9215738,0.000171,0.00309,-85.901085,0.00029882,-0.000056483084,-0.18902043,0.0005610261,-0.00031868918,-0.568047,0,15,0,false,false,false,1746576000000,"[]",1756594200,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMC Entertainment Holdings tokenized stock FTX USD",,"REGULAR",0,4,4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyberdyne USD","Kyberdyne USD","REGULAR",0.88405347,0.00008081298,6,0,"CoinMarketCap",10533,10533,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",7.0816895e-7,0.00008081298,"7.949337E-5 - 8.081298E-5",0.00007949337,10533,0.00007981587,"CCC",0.00007981587,30550,13902,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.0000028129798,0.036063846,"7.8E-5 - 0.004328",-0.0042471867,-0.98132783,0.000078,0.004328,-71.6312,0.00010864,-0.000027827024,-0.25613976,0.000208785,-0.00012797202,-0.61293685,0,15,0,false,false,false,1646006400000,"[]",1756594200,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CNNS USD","CNNS USD","REGULAR",4.95419,0.00009868343,6,0,"CoinMarketCap",17608,17608,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",0.0000046581918,0.00009972802,"9.397227E-5 - 9.972802E-5",0.00009397227,17608,0.00009401692,"CCC",0.00009401692,67660,19539,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000068683425,2.2894475,"3.0E-5 - 1.22E-4",-0.00002331657,-0.19111943,0.00003,0.000122,77.3585,0.000067,0.000031683427,0.47288695,0.000053425,0.000045258428,0.84713954,0,15,0,false,false,false,1557705600000,"[]",1756594260,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTORG USD","CRYPTORG USD","REGULAR",0,0.029338649,6,0,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",0.029338649,280,31,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-57.781364,0.03358644,-0.00424779,-0.12647337,0.035480604,-0.006141955,-0.1731074,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z","[]","2025-08-26T00:50:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,"REGULAR",0,0.005587907,6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z","[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","REGULAR",4.0106034,0.03994231,6,0,"CoinMarketCap",3236,3236,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.001540158,0.03994231,"{""low"":0.038018394,""high"":0.03994231}",0.038018394,3236,0.038414095,"CCC",0.038414095,84569,42089,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.007305309,0.22383519,"{""low"":0.032637,""high"":0.473287}",-0.43334466,-0.91560656,0.032637,0.473287,-76.33331,0.04066086,-0.0007185489,-0.017671758,0.04955062,-0.00960831,-0.19390897,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD","REGULAR",1.521296,0.00021504583,6,357073952,"CoinMarketCap",17521,17521,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000003222478,0.00021808344,"2.1044868E-4 - 2.1808344E-4",0.00021044868,17521,0.00021173927,"CCC",0.00021173927,65920,18334,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00008404584,0.64157134,"1.31E-4 - 0.002166",-0.0019509541,-0.9007175,0.000131,0.002166,-89.09465,0.00021376,0.0000012858363,0.0060153273,0.0003457,-0.00013065418,-0.37794092,76787,15,0,false,false,false,1636416000000,"[]",1756594200,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR",0.10216001,0.17666262,6,2774286,"CoinMarketCap",48928,48928,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.00018030405,0.17930235,"{""low"":0.17430547,""high"":0.17930235}",0.17430547,48928,0.17633465,"CCC",0.17633465,158599,116416,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.019548625,0.12442319,"{""low"":0.157114,""high"":0.536916}",-0.3602534,-0.6709679,0.157114,0.536916,-64.189224,0.1845671,-0.00790447,-0.04282708,0.22481339,-0.048150763,-0.21418104,490112,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Focai.fun USD","Focai.fun USD","REGULAR",103.96171,0.00043788957,6,0,"CoinMarketCap",109178,109178,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",0.00022319752,0.0004530063,"2.1534503E-4 - 4.530063E-4",0.00021534503,109178,0.00021715205,"CCC",0.00021715205,69530,41390,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.00040288956,11.51113,"3.5E-5 - 0.001374",-0.0009361104,-0.6813031,0.000035,0.001374,-76.48971,0.00013054,0.00030734958,2.3544476,0.0001286778,0.00030921178,2.4029925,0,15,0,false,false,false,1740960000000,"[]",1756594200,"CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VELAAI USD","VELAAI USD","REGULAR",-2.7272654,0.0029854795,6,0,"CoinMarketCap",16387,16387,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",-0.00008370471,0.0031179897,"{""low"":0.0029510262,""high"":0.0031179897}",0.0029510262,16387,0.0030672257,"CCC",0.0030672257,307681,24498,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.00071047945,0.31229866,"{""low"":0.002275,""high"":1.372152}",-1.3691665,-0.99782425,0.002275,1.372152,-99.72179,0.0050834,-0.0020979203,-0.41270024,0.03353984,-0.03055436,-0.9109871,0,15,0,false,false,false,"2025-05-16T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,"VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lamina1 USD",,"REGULAR",0.56830513,0.007899075,6,0,"CoinMarketCap",16299,16299,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00004463736,0.007899357,"{""low"":0.00785341,""high"":0.007899357}",0.00785341,16299,0.007855578,"CCC",0.007855578,82167,23204,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0019090748,0.31871033,"{""low"":0.00599,""high"":0.465107}",-0.45720792,-0.98301667,0.00599,0.465107,-98.120056,0.00820846,-0.00030938536,-0.037691034,0.036078375,-0.0281793,-0.7810579,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dypius [Old] USD","Dypius [Old] USD","REGULAR",0.35399428,0.0044408143,6,0,"CoinMarketCap",71,71,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.000015664846,0.0044994117,"{""low"":0.004387388,""high"":0.0044994117}",0.004387388,71,0.0044251494,"CCC",0.0044251494,72,0,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.0009858143,0.28532973,"{""low"":0.003455,""high"":0.441142}",-0.43670118,-0.9899334,0.003455,0.441142,-97.934845,0.00492236,-0.00048154593,-0.09782826,0.059183616,-0.054742802,-0.9249655,0,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameOnForge USD","GameOnForge USD","REGULAR",-6.235902,0.113318205,6,0,"CoinMarketCap",16748,16748,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",-0.007536374,0.16959172,"{""low"":0.104943894,""high"":0.16959172}",0.104943894,16748,0.13640954,"CCC",0.13640954,1064565,17012,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.11030821,36.647243,"{""low"":0.00301,""high"":1.177611}",-1.0642928,-0.90377283,0.00301,1.177611,31.715752,0.1913166,-0.0779984,-0.4076928,0.1840985,-0.07078029,-0.3844697,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",,"REGULAR",0,0.007743529,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Share USD","One Share USD","REGULAR",-2.686068,0.96025425,6,0,"CoinMarketCap",15704,15704,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",-0.026504993,1.0044461,"{""low"":0.95446527,""high"":1.0044461}",0.95446527,15704,0.98657256,"CCC",0.98657256,63824,19152,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.15991527,0.19980942,"{""low"":0.800339,""high"":1.792769}",-0.8325147,-0.46437368,0.800339,1.792769,-28.243048,0.9577133,0.002540946,0.0026531385,1.0241747,-0.06392044,-0.062411655,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOH USD","POOH USD","REGULAR",-0.5668165,6.1480816e-9,8,420689999822848,"CoinMarketCap",73946,73946,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-3.5047076e-11,6.3643903e-9,"6.073055E-9 - 6.3643903E-9",6.073055e-9,73946,6.22227e-9,"CCC",6.22227e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",7.502665e-11,0.012354022,"6.073055E-9 - 6.3643903E-9",-2.1630875e-10,-0.033987347,6.073055e-9,6.3643903e-9,,,,,,,,2586436,15,0,false,false,false,1682899200000,"[]",1756594200,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingMoney USD",,"REGULAR",0,12.2492895,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
