"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.845757e-12,5.7693383e-10,"5.4224E-10 - 5.7693383E-10",5.4224e-10,156,5.4224e-10,"CCC",5.4224e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.7170713e-12,0.012387636,"5.4224E-10 - 5.7693383E-10",-2.7976788e-11,-0.048492193,5.4224e-10,5.7693383e-10,,,,,,,,0,15,0,0.7055,5.4895705e-10,"REGULAR","CATCOIN USD","CATCOIN USD",false,false,false,1642204800000,8,0,"CoinMarketCap",156,156,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"REGULAR","GrimaceCoin USD",,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0015054569,0.07507606,"{""low"":0.073500186,""high"":0.07507606}",0.073500186,5,0.07374441,"CCC",0.07374441,347,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040024057,1.141848,"{""low"":0.035052,""high"":0.124133}",-0.04905694,-0.39519662,0.035052,0.124133,42.176292,0.07247036,0.002605699,0.035955377,0.06878693,0.006289132,0.091429174,0,15,0,2.0462787,0.07507606,"REGULAR","SX Network USD","SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0002990393,0.01504282,"{""low"":0.014177755,""high"":0.01504282}",0.014177755,3973550,0.014844964,"CCC",0.014844964,2290419,3882149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0031767422,0.27805185,"{""low"":0.011425,""high"":0.161296}",-0.14669426,-0.9094724,0.011425,0.161296,-57.13254,0.01886974,-0.004267999,-0.22618218,0.022814345,-0.008212603,-0.3599754,17874590,15,0,-2.006872,0.014601742,"REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3973550,3973550,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000114902854,0.0011979989,"0.0010445628 - 0.0011979989",0.0010445628,99329,0.0010456915,"CCC",0.0010456915,102504,102376,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002508739,0.27968106,"8.97E-4 - 0.00455",-0.0034021263,-0.74772,0.000897,0.00455,-57.69075,0.00125756,-0.00010968605,-0.087221324,0.00128243,-0.00013455609,-0.10492276,533509,15,0,11.12353,0.0011478739,"REGULAR","WAM USD","WAM USD",false,false,false,1639958400000,6,464780352,"CoinMarketCap",99329,99329,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00010939455,0.0028594972,"{""low"":0.0027606937,""high"":0.0028594972}",0.0027606937,2261,0.0027622485,"CCC",0.0027622485,3555,1993,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045122346,0.18785323,"{""low"":0.002402,""high"":0.041567}",-0.03871378,-0.93135846,0.002402,0.041567,-93.01449,0.00360652,-0.00075329654,-0.20887075,0.00562736,-0.0027741368,-0.49297303,0,15,0,3.9869335,0.0028532234,"REGULAR","Joule USD",,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2261,2261,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008210493,0.008359197,"0.0073221927 - 0.008359197",0.0073221927,12541,0.0076428344,"CCC",0.0076428344,32673,16419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00755337,68.667,"1.1E-4 - 0.036394",-0.02873063,-0.7894332,0.00011,0.036394,995.1289,0.01128964,-0.0036262702,-0.32120335,0.009948905,-0.0022855345,-0.22972725,0,15,0,-1.0600384,0.00766337,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,6,0,"CoinMarketCap",12541,12541,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000064378604,0.021206565,"{""low"":0.020785503,""high"":0.021206565}",0.020785503,364329,0.021132756,"CCC",0.021132756,810364,385156,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0030617937,0.17150983,"{""low"":0.017852,""high"":0.264398}",-0.24348421,-0.92090034,0.017852,0.264398,-90.49356,0.02479866,-0.003884865,-0.15665625,0.042562596,-0.021648802,-0.50863445,10168415,15,0,-0.30688357,0.020913795,"REGULAR","Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",364329,364329,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00904125,0.70584327,"{""low"":0.66402245,""high"":0.70584327}",0.66402245,22686,0.7034762,"CCC",0.7034762,36272,26066,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13791955,0.2534829,"{""low"":0.544098,""high"":1.189064}",-0.50704646,-0.42642486,0.544098,1.189064,-29.109304,0.71221995,-0.030202389,-0.042405985,0.8328535,-0.15083593,-0.1811074,0,15,0,-1.3083148,0.68201756,"REGULAR","Fathom Dollar USD",,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22686,22686,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022218883,0.0002479279,"2.3012738E-4 - 2.479279E-4",0.00023012738,906867,0.00023497386,"CCC",0.00023497386,1792493,1809751,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000041470907,0.21267131,"1.95E-4 - 0.008253",-0.008016529,-0.9713473,0.000195,0.008253,-95.04846,0.0003306,-0.00009412911,-0.28472203,0.000462955,-0.0002264841,-0.48921406,736153,15,0,-0.9308554,0.0002364709,"REGULAR","Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,6,3113083648,"CoinMarketCap",906867,906867,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0026766695,0.050362337,"{""low"":0.044932354,""high"":0.050362337}",0.044932354,210469,0.04544723,"CCC",0.04544723,160570,151080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007252246,0.17749012,"{""low"":0.04086,""high"":0.257642}",-0.20952976,-0.8132593,0.04086,0.257642,-64.339355,0.05137604,-0.003263794,-0.06352755,0.06426158,-0.01614933,-0.25130618,17141686,15,0,5.891127,0.048112247,"REGULAR","Vow USD","Vow USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",210469,210469,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000013796089,0.00022571956,"2.0805345E-4 - 2.2571956E-4",0.00020805345,5627,0.00021391561,"CCC",0.00021391561,67673,7825,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00010864154,1.0346813,"1.05E-4 - 0.001111",-0.0008973584,-0.8077034,0.000105,0.001111,-63.912308,0.0001745,0.000039141538,0.2243068,0.00024071,-0.000027068454,-0.11245255,399705,15,0,0.64995354,0.00021364154,"REGULAR","Tokoin USD","Tokoin USD",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",5627,5627,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.000025935937,0.0020065925,"{""low"":0.0019587865,""high"":0.0020065925}",0.0019587865,417,0.0019820128,"CCC",0.0019820128,13123,5481,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013548858,0.072415054,"{""low"":0.001871,""high"":0.022553}",-0.020546513,-0.9110323,0.001871,0.022553,-91.02315,0.00369344,-0.0016869514,-0.45674258,0.00780614,-0.005799651,-0.74296016,0,15,0,-1.276105,0.0020064886,"REGULAR","Javsphere USD","Javsphere USD",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000027045724,0.00096026016,"8.5019245E-4 - 9.6026016E-4",0.00085019245,167525,0.00094311364,"CCC",0.00094311364,272458,170197,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00020533614,0.28920582,"7.1E-4 - 0.166611",-0.16569567,-0.9945062,0.00071,0.166611,-95.68894,0.00172936,-0.00081402384,-0.47070816,0.00242393,-0.0015085938,-0.62237513,915295,15,0,-2.8699312,0.00091533613,"REGULAR","Eliza (elizawakesup) USD",,false,false,false,1732924800000,6,999955712,"CoinMarketCap",167525,167525,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1491302,0.45766008,"{""low"":0.3256957,""high"":0.45766008}",0.3256957,165461,0.3267132,"CCC",0.3267132,9743,16817,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.34638807,3.1129851,"{""low"":0.111272,""high"":1.940151}",-1.4824909,-0.7641111,0.111272,1.940151,-80.33345,0.16785719,0.2898029,1.726485,0.19024463,0.26741546,1.40564,3660074,15,0,48.335735,0.45766008,"REGULAR","KlimaDAO USD","KlimaDAO USD",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",165461,165461,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004297759,0.00004570974,"4.086801E-5 - 4.570974E-5",0.00004086801,139,0.00004570974,"CCC",0.00004570974,18555,622,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000005868009,0.16765739,"3.5E-5 - 0.00229",-0.002249132,-0.98215365,0.000035,0.00229,-97.43446,0.00014138,-0.000100512,-0.71093506,0.000167705,-0.000126837,-0.75631016,3748,15,0,-9.515524,0.00004086801,"REGULAR","Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,6,91733592,"CoinMarketCap",139,139,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,397.55927,4.60039e-10,"REGULAR","Luffy USD",,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00001597731,0.000042065723,"4.2021282E-5 - 4.2065723E-5",0.000042021282,0,0.00004205595,"CCC",0.00004205595,11,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031042273,2.8220248,"1.1E-5 - 1.26E-4",-0.000083957726,-0.6663312,0.000011,0.000126,-55.78947,0.00002988,0.0000121622725,0.40703723,0.000031495,0.000010547272,0.33488718,0,15,0,61.29803,0.000042042273,"REGULAR","EQ9 USD","EQ9 USD",false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"REGULAR","WELD USD","WELD USD",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.004103019,0.012014951,"{""low"":0.007907714,""high"":0.012014951}",0.007907714,0,0.0079090595,"CCC",0.0079090595,1,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0069140783,1.3562335,"{""low"":0.005098,""high"":0.045065}",-0.03305292,-0.73344994,0.005098,0.045065,-34.06419,0.00957982,0.0024322588,0.253894,0.00953237,0.0024797088,0.2601356,0,15,0,51.87745,0.012012078,"REGULAR","The Reaper USD","The Reaper USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.07136214,1.268167,"{""low"":1.1668608,""high"":1.268167}",1.1668608,65782,1.1814758,"CCC",1.1814758,651572,192661,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.33755225,0.3681949,"{""low"":0.916776,""high"":2.626062}",-1.3717337,-0.5223539,0.916776,2.626062,-52.70498,1.3923079,-0.13797963,-0.09910138,1.3288444,-0.07451618,-0.056075923,6271544,15,0,6.0324774,1.2543283,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,false,"2025-03-22T00:00:00.000Z",4,4999922,"CoinMarketCap",65782,65782,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0001827192,0.0033716424,"{""low"":0.0030252112,""high"":0.0033716424}",0.0030252112,345177,0.0030449966,"CCC",0.0030449966,496671,431662,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007034149,0.27509382,"{""low"":0.002557,""high"":0.029952}",-0.026691586,-0.89114535,0.002557,0.029952,-78.009224,0.00484994,-0.0015895253,-0.3277412,0.005744525,-0.0024841104,-0.43243092,2507476,15,0,5.936884,0.0032604148,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",345177,345177,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000010232507,0.000054004377,"4.4044686E-5 - 5.4004377E-5",0.000044044686,1008,0.000053991833,"CCC",0.000053991833,4330,3527,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000010710792,0.024908818,"4.3E-5 - 3.54E-4",-0.0003099289,-0.8755054,0.000043,0.000354,-59.09091,0.00007334,-0.000029268922,-0.39908537,0.000088055,-0.00004398392,-0.4995051,0,15,0,2.3770082,0.00004407108,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1008,1008,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
