"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD","[]",6,704112128,"CoinMarketCap",9100323,9100323,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007038303,0.040016927,"{""low"":0.03910492,""high"":0.040016927}",0.03910492,9100323,0.040007543,"CCC",0.040007543,18974370,11968077,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0098949205,0.33875114,"{""low"":0.02921,""high"":0.173896}",-0.13479108,-0.77512467,0.02921,0.173896,-67.79484,0.05041316,-0.011308242,-0.22431129,0.055404,-0.01629908,-0.294186,27534248,15,0,false,false,false,"2017-12-29T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.768026,0.03910492,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD","[]",6,396454592,"CoinMarketCap",3555843,3555843,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014699548,0.19545346,"{""low"":0.19185707,""high"":0.19545346}",0.19185707,3555843,0.1922683,"CCC",0.1922683,9187913,6482738,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041953042,0.27808148,"{""low"":0.150866,""high"":1.036709}",-0.8438899,-0.8140085,0.150866,1.036709,-79.28455,0.21673732,-0.023918271,-0.11035603,0.34464335,-0.15182431,-0.44052586,76443992,15,0,false,false,false,"2021-08-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.75657946,0.19281904,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]",6,80000000,"CoinMarketCap",15110942,15110942,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024427116,0.6898093,"{""low"":0.6495914,""high"":0.6898093}",0.6495914,15110942,0.65453005,"CCC",0.65453005,18016056,11573916,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36672285,1.1989383,"{""low"":0.305873,""high"":2.670356}",-1.9977602,-0.748125,0.305873,2.670356,-31.540758,0.8220683,-0.14947242,-0.18182482,0.6494693,0.023126543,0.03560837,53807668,15,0,false,false,false,"2020-09-15T00:00:00.000Z","2025-03-23T09:54:00.000Z",3.7686327,0.67259586,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","[]",6,402210624,"CoinMarketCap",11988094,11988094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00041249394,0.2966159,"{""low"":0.2922433,""high"":0.2966159}",0.2922433,11988094,0.29499432,"CCC",0.29499432,35001547,20645766,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0457938,0.18494326,"{""low"":0.24761,""high"":0.850697}",-0.5572932,-0.65510184,0.24761,0.850697,-60.733242,0.3284767,-0.035072893,-0.106774375,0.44569147,-0.15228766,-0.34168854,118010128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.14078864,0.2934038,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","[]",6,3997740800,"CoinMarketCap",8500064,8500064,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00073233247,0.025808573,"{""low"":0.024993429,""high"":0.025808573}",0.024993429,8500064,0.025808573,"CCC",0.025808573,17553070,23968759,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008725727,0.5359125,"{""low"":0.016282,""high"":0.083427}",-0.058419272,-0.7002442,0.016282,0.083427,-42.223286,0.02890792,-0.0039001927,-0.1349178,0.033927687,-0.00891996,-0.26291093,99974416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-2.84511,0.025007727,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD","[]",6,1118103808,"CoinMarketCap",2950231,2950231,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00013833866,0.019634342,"{""low"":0.018989487,""high"":0.019634342}",0.018989487,2950231,0.019058086,"CCC",0.019058086,6425237,3686242,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00233577,0.13754387,"{""low"":0.016982,""high"":0.088653}",-0.06933523,-0.78209686,0.016982,0.088653,-76.82421,0.022629,-0.0033112299,-0.14632683,0.037018105,-0.017700335,-0.47815347,21599274,15,0,false,false,false,"2017-11-03T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.72128826,0.01931777,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","[]",6,198499936,"CoinMarketCap",4448282,4448282,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00090853125,0.115475304,"{""low"":0.11401148,""high"":0.115475304}",0.11401148,4448282,0.11437886,"CCC",0.11437886,1308667,2895684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016518094,0.16775088,"{""low"":0.098468,""high"":0.505968}",-0.39098188,-0.77274036,0.098468,0.505968,-63.166023,0.13373466,-0.018748567,-0.14019229,0.18481055,-0.06982446,-0.3778164,22824732,15,0,false,false,false,"2018-03-23T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.78392625,0.11498609,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD","[]",6,932077824,"CoinMarketCap",6927825,6927825,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00010935217,0.029294796,"{""low"":0.028941995,""high"":0.029294796}",0.028941995,6927825,0.028995857,"CCC",0.028995857,14046951,8500845,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0042073987,0.16773906,"{""low"":0.025083,""high"":0.124256}",-0.0949656,-0.76427376,0.025083,0.124256,-75.3906,0.03412418,-0.004833782,-0.14165269,0.04476326,-0.015472861,-0.34565982,27300930,15,0,false,false,false,"2019-05-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.37195295,0.029290399,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]",6,57447748,"CoinMarketCap",7042086,7042086,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021995902,0.6471481,"{""low"":0.62417006,""high"":0.6471481}",0.62417006,7042086,0.6289372,"CCC",0.6289372,29714771,12329803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2233235,0.5486794,"{""low"":0.40702,""high"":3.423217}",-2.7928736,-0.81586224,0.40702,3.423217,-30.434925,0.653485,-0.023141503,-0.03541245,0.74965453,-0.119311035,-0.15915468,36211812,15,0,false,false,false,"2018-05-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.35017195,0.6303435,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD","[]",6,861574656,"CoinMarketCap",6844633,6844633,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00076828897,0.07635638,"{""low"":0.07438972,""high"":0.07635638}",0.07438972,6844633,0.07501798,"CCC",0.07501798,10910684,7851710,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014593989,0.23920257,"{""low"":0.061011,""high"":0.337559}",-0.261954,-0.77602434,0.061011,0.337559,-76.35593,0.09408732,-0.018482327,-0.19643803,0.1363268,-0.060721815,-0.44541362,65139344,15,0,false,false,false,"2020-04-23T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.0266197,0.07560499,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD","[]",4,9513096,"CoinMarketCap",21937228,21937228,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5336981,7.279638,"{""low"":6.363815,""high"":7.279638}",6.363815,21937228,6.465787,"CCC",6.465787,7082993,6313064,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.880786,0.38178864,"{""low"":4.926249,""high"":23.537058}",-16.730022,-0.710795,4.926249,23.537058,-71.43597,7.0763044,-0.26926947,-0.038052272,10.589167,-3.7821317,-0.3571699,64755980,15,0,false,false,false,"2021-08-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",8.507404,6.807035,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD","[]",6,0,"CoinMarketCap",55452,55452,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009703031,0.0024415427,"{""low"":0.0024000946,""high"":0.0024415427}",0.0024000946,55452,0.0024144282,"CCC",0.0024144282,52457,55818,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017581834,0.07817623,"{""low"":0.002249,""high"":0.018501}",-0.016076183,-0.8689359,0.002249,0.018501,-81.79453,0.0035949,-0.0011700818,-0.32548383,0.004600725,-0.002175907,-0.4729487,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.8475869,0.0024248182,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD","[]",2,83733352,"CoinMarketCap",20091444,20091444,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.945179,17.720564,"{""low"":16.635942,""high"":17.720564}",16.635942,20091444,17.720564,"CCC",17.720564,20775405,14405232,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.966657,1.7996027,"{""low"":6.093932,""high"":24.090866}",-7.0302773,-0.29182336,6.093932,24.090866,47.518764,18.805918,-1.7453289,-0.09280743,12.69332,4.3672686,0.3440604,1428540288,15,0,false,false,false,"2020-10-07T00:00:00.000Z","2025-03-23T09:54:00.000Z",-5.249317,17.060589,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","[]",6,998466240,"CoinMarketCap",7280772,7280772,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006600991,0.062947,"{""low"":0.06195823,""high"":0.062947}",0.06195823,7280772,0.062673554,"CCC",0.062673554,12072259,7177933,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011718746,0.23150426,"{""low"":0.05062,""high"":0.16608}",-0.10374125,-0.62464625,0.05062,0.16608,-49.025642,0.06698018,-0.004641436,-0.06929566,0.08481286,-0.02247411,-0.2649847,62243132,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.047795,0.062338747,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD","[]",6,0,"CoinMarketCap",56304,56304,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0029263198,0.11175572,"{""low"":0.10874444,""high"":0.11175572}",0.10874444,56304,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013911016,0.14377123,"{""low"":0.096758,""high"":0.296883}",-0.18621397,-0.62723017,0.096758,0.296883,-44.107002,0.13289674,-0.02222772,-0.16725557,0.15208119,-0.041412175,-0.27230307,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","2025-03-23T09:53:00.000Z",-2.5760872,0.11066902,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","[]",6,16521951232,"CoinMarketCap",4632872,4632872,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008269679,0.00513506,"{""low"":0.0050115115,""high"":0.00513506}",0.0050115115,4632872,0.005092465,"CCC",0.005092465,17633675,6442765,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024428624,0.92743444,"{""low"":0.002634,""high"":0.020951}",-0.015874136,-0.7576792,0.002634,0.020951,-17.68232,0.0059295,-0.00085263746,-0.14379585,0.007331665,-0.0022548027,-0.30754307,83879672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.6027842,0.0050768624,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","[]",6,99999997952,"CoinMarketCap",5114098,5114098,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000012423843,0.0008037786,"7.9054025E-4 - 8.037786E-4",0.00079054025,5114098,0.0007912684,"CCC",0.0007912684,9938646,5717846,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020837219,0.3531732,"5.9E-4 - 0.002114",-0.0013156278,-0.6223405,0.00059,0.002114,-61.125065,0.00086018,-0.000061807805,-0.0718545,0.00105515,-0.00025677774,-0.24335663,79837224,15,0,false,false,false,1510185600000,1742723640,0.15584826,0.0007983722,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","[]",6,922000000,"CoinMarketCap",7271268,7271268,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000443805,0.040592007,"{""low"":0.039721634,""high"":0.040592007}",0.039721634,7271268,0.039928675,"CCC",0.039928675,10427433,7147470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066183135,0.19792199,"{""low"":0.033439,""high"":0.20419}",-0.16413268,-0.8038233,0.033439,0.20419,-75.85407,0.04533744,-0.005280126,-0.11646282,0.068426274,-0.028368961,-0.41459164,36932844,15,0,false,false,false,"2020-10-10T00:00:00.000Z","2025-03-23T09:53:00.000Z",1.1203367,0.040057313,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,"[]",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,"[]",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,1663007160,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",6,0,"CoinMarketCap",36,36,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.003553e-9,0.0001828712,"1.7315992E-4 - 1.828712E-4",0.00017315992,36,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002317995,0.15453298,"1.5E-4 - 0.001273",-0.00109982,-0.86395913,0.00015,0.001273,-76.03196,0.00020048,-0.000027300048,-0.13617343,0.00029868,-0.00012550005,-0.4201823,0,15,0,false,false,false,1532736000000,1742723640,0.00462191,0.00017317996,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD","[]",2,213972,"CoinMarketCap",45680492,45680492,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.7619629,3052.4338,"{""low"":3045.0774,""high"":3052.4338}",3045.0774,45680492,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.84863,0.42308626,"{""low"":2141.0496,""high"":3110.082}",-63.183838,-0.020315811,2141.0496,3110.082,40.774143,2928.88,118.01831,0.040294692,2725.7449,321.15332,0.11782222,651952000,15,0,false,true,false,"2019-09-26T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.05786659,3046.8982,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]",4,6962863,"CoinMarketCap",1130638,1130638,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.013063192,1.2281741,"{""low"":1.2011718,""high"":1.2281741}",1.2011718,1130638,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06893647,0.06030285,"{""low"":1.143171,""high"":6.463825}",-5.2517176,-0.8124783,1.143171,6.463825,-60.543514,1.3786291,-0.16652167,-0.12078787,1.8586146,-0.64650714,-0.3478436,8439738,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.0662296,1.2121074,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD","[]",6,147900000,"CoinMarketCap",10177310,10177310,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002181515,0.11247697,"{""low"":0.11064152,""high"":0.11247697}",0.11064152,10177310,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017705485,0.18821606,"{""low"":0.09407,""high"":0.375844}",-0.2640685,-0.7026014,0.09407,0.375844,-60.247314,0.13046694,-0.01869145,-0.1432658,0.17109708,-0.059321597,-0.34671307,16531595,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.99055,0.11177549,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD","[]",4,72382552,"CoinMarketCap",10594471,10594471,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0067055225,1.3836385,"{""low"":1.3447944,""high"":1.3836385}",1.3447944,10594471,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37249762,0.37461606,"{""low"":0.994345,""high"":4.098175}",-2.7313323,-0.66647524,0.994345,4.098175,-64.991745,1.2789108,0.08793187,0.068755284,1.7185977,-0.35175502,-0.20467561,98935552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.4930033,1.3668426,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]",4,11218206,"CoinMarketCap",2728112,2728112,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004024148,1.0642779,"{""low"":1.0437412,""high"":1.0642779}",1.0437412,2728112,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14286506,0.15517324,"{""low"":0.920681,""high"":4.324377}",-3.2608309,-0.75405794,0.920681,4.324377,-66.09147,1.140552,-0.07700598,-0.06751642,1.5125229,-0.44897687,-0.2968397,11931079,15,0,false,false,false,"2021-11-16T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.3798142,1.0635461,"PORTO"
