"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.8105673,3103.6807,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,55.194824,3111.611,"{""low"":3047.0051,""high"":3111.611}",3047.0051,5916220,3057.6606,"CCC",3057.6606,3434308,7716768,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1565.0468,1.0171664,"{""low"":1538.6339,""high"":4442.4194}",-1338.7388,-0.3013535,1538.6339,4442.4194,-8.421522,2797.5781,306.10254,0.10941698,2717.068,386.61255,0.14229034,403539104,15,0,false,"2022-08-24T00:00:00.000Z",2,130019,"CoinMarketCap",5916220,5916220,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.48559803,7.2863507,"REGULAR","Muse USD","Muse USD",false,false,0.035211563,7.3348455,"{""low"":7.17451,""high"":7.3348455}",7.17451,97778,7.303819,"CCC",7.303819,192239,159453,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1715946,0.42457443,"{""low"":5.114756,""high"":26.578512}",-19.292162,-0.7258556,5.114756,26.578512,-20.211899,7.986688,-0.7003374,-0.08768809,9.092056,-1.8057055,-0.19860254,3705502,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",97778,97778,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.02685217,0.015214332,"REGULAR","00 Token USD","00 Token USD",false,false,-0.0000040866435,0.015298645,"{""low"":0.015126216,""high"":0.015298645}",0.015126216,93924,0.015298645,"CCC",0.015298645,447408,159927,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017753327,0.13210304,"{""low"":0.013439,""high"":0.08868}",-0.07346567,-0.8284356,0.013439,0.08868,-61.611427,0.01637092,-0.0011565881,-0.07064893,0.02418019,-0.008965858,-0.37079352,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",93924,93924,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.4338939,1.3858019,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,0.01959002,1.4040345,"{""low"":1.3669189,""high"":1.4040345}",1.3669189,1118386,1.3680203,"CCC",1.3680203,5182748,1187358,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.20035195,0.16900921,"{""low"":1.18545,""high"":4.034302}",-2.6485004,-0.6564953,1.18545,4.034302,-11.229801,1.3588732,0.026928663,0.019816905,1.7720218,-0.38621986,-0.21795435,11501070,15,0,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",1118386,1118386,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.1853802,0.000012043614,"REGULAR","Équilibre USD","Équilibre USD",false,false,1.4108991e-7,0.000012099902,"1.1836459E-5 - 1.2099902E-5",0.000011836459,2056,0.000011933518,"CCC",0.000011933518,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.0715561e-7,0.017501485,"1.1836459E-5 - 2.3E-4",-0.00021795639,-0.9476364,0.000011836459,0.00023,-94.3128,0.0000129,-8.5638567e-7,-0.06638648,0.00001744,-0.000005396385,-0.30942574,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,10.141622,0.0005866595,"REGULAR","doginme USD","doginme USD",false,false,0.000054018456,0.00059345126,"5.528764E-4 - 5.9345126E-4",0.0005528764,3663035,0.0005560513,"CCC",0.0005560513,8859929,2839097,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005176595,7.502311,"6.9E-5 - 0.001744",-0.0011573406,-0.6636127,0.000069,0.001744,434.6154,0.00059036,-0.000003700552,-0.0062682973,0.00057278,0.0000138795,0.024231818,39669504,15,0,false,1713398400000,6,67619307520,"CoinMarketCap",3663035,3663035,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR","Lition USD","Lition USD",false,false,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.6557941,0.02565043,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,0.0009046532,0.025709711,"{""low"":0.024433054,""high"":0.025709711}",0.024433054,303714,0.024918642,"CCC",0.024918642,597026,507731,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0067024305,0.3537276,"{""low"":0.018948,""high"":0.109226}",-0.08357558,-0.76516193,0.018948,0.109226,-46.25704,0.02605568,-0.00040525012,-0.015553235,0.03545499,-0.009804558,-0.27653536,19809480,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",303714,303714,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0190924,0.54733396,"REGULAR","Pluton USD","Pluton USD",false,false,0.0055215955,0.55094475,"{""low"":0.52937645,""high"":0.55094475}",0.52937645,67640,0.53910726,"CCC",0.53910726,284696,101440,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03646797,0.07138461,"{""low"":0.510866,""high"":3.758579}",-3.211245,-0.85437745,0.510866,3.758579,-83.12387,0.6439691,-0.09663516,-0.1500618,0.932658,-0.38532406,-0.41314614,7389008,15,0,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",67640,67640,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.73938376,0.19444391,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,0.0014271289,0.19895653,"{""low"":0.19294767,""high"":0.19895653}",0.19294767,71911,0.19298515,"CCC",0.19298515,250752,165049,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.094449915,0.9445559,"{""low"":0.099994,""high"":0.569898}",-0.3754541,-0.6588093,0.099994,0.569898,-59.379612,0.18739174,0.0070521683,0.037633292,0.18992223,0.004521683,0.023808077,58643464,15,0,false,"2021-07-16T00:00:00.000Z",6,301595776,"CoinMarketCap",71911,71911,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.3510777,0.040445358,"REGULAR","AirSwap USD","AirSwap USD",false,false,0.000539165,0.041661862,"{""low"":0.03943889,""high"":0.041661862}",0.03943889,322586,0.03988464,"CCC",0.03988464,1993880,460678,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022807358,1.2930807,"{""low"":0.017638,""high"":0.156801}",-0.11635564,-0.7420593,0.017638,0.156801,-54.205513,0.04093456,-0.0004892014,-0.011950816,0.05887011,-0.018424753,-0.31297296,7056887,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",322586,322586,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,5.078095,0.0053184195,"REGULAR","SHPING USD","SHPING USD",false,false,0.0002570222,0.005436941,"{""low"":0.005164617,""high"":0.005436941}",0.005164617,247417,0.0051931473,"CCC",0.0051931473,296491,167487,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011454197,0.2744835,"{""low"":0.004173,""high"":0.018911}",-0.01359258,-0.7187658,0.004173,0.018911,-36.219604,0.00565986,-0.00034144055,-0.060326677,0.00671255,-0.0013941303,-0.20769012,12162116,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",247417,247417,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32338753,0.02178012,"REGULAR","PARSIQ USD","PARSIQ USD",false,false,-0.00007066131,0.028308816,"{""low"":0.021051675,""high"":0.028308816}",0.021051675,68865,0.021837905,"CCC",0.021837905,1720550,122691,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00799412,0.5798723,"{""low"":0.013786,""high"":0.383297}",-0.36151686,-0.94317687,0.013786,0.383297,-72.52978,0.02330456,-0.0015244391,-0.06541377,0.11115081,-0.08937069,-0.80404896,6757432,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",68865,68865,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8183779,1.1150852,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,false,0.009051561,1.1234058,"{""low"":1.1016346,""high"":1.1234058}",1.1016346,17150,1.1025351,"CCC",1.1025351,152947,41499,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15021223,0.15568082,"{""low"":0.964873,""high"":5.493599}",-4.378514,-0.79702103,0.964873,5.493599,-65.67656,1.1928807,-0.077795506,-0.0652165,1.828356,-0.7132708,-0.39011592,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",17150,17150,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.7310436,0.3170469,"REGULAR","Kryll USD","Kryll USD",false,false,0.0053948164,0.31837565,"{""low"":0.31362396,""high"":0.31837565}",0.31362396,267864,0.3136539,"CCC",0.3136539,241723,154528,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.060881913,0.23766679,"{""low"":0.256165,""high"":0.960763}",-0.6437161,-0.6700051,0.256165,0.960763,-26.6033,0.3288906,-0.011843681,-0.036011007,0.38042152,-0.06337461,-0.1665905,12650923,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",267864,267864,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,36.950695,0.31049713,"REGULAR","Orion USD","Orion USD",false,false,0.0837753,0.32836878,"{""low"":0.23221222,""high"":0.32836878}",0.23221222,34150,0.23338132,"CCC",0.23338132,296005,869,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.11625913,0.59853953,"{""low"":0.194238,""high"":2.968594}",-2.658097,-0.895406,0.194238,2.968594,-84.986916,0.26649487,0.044002265,0.16511486,0.6284499,-0.31795278,-0.5059318,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",34150,34150,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06826365,0.99980867,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,false,0.00068199635,1.0015137,"{""low"":0.9977642,""high"":1.0015137}",0.9977642,224291968,0.9998486,"CCC",0.9998486,96123658,98347508,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026494682,0.027221104,"{""low"":0.973314,""high"":1.037999}",-0.038190365,-0.036792293,0.973314,1.037999,-0.027096272,0.9999919,-0.00018322468,-0.00018322616,1.0002263,-0.00041759014,-0.00041749567,48449668,15,0,false,"2018-10-06T00:00:00.000Z",6,48458940,"CoinMarketCap",224291968,224291968,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,3.176329,0.12626415,"REGULAR","Function X USD","Function X USD",false,false,0.003887102,0.12743002,"{""low"":0.124655545,""high"":0.12743002}",0.124655545,198658,0.12535952,"CCC",0.12535952,1222331,207635,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.082126155,1.8606678,"{""low"":0.044138,""high"":0.372261}",-0.24599683,-0.6608182,0.044138,0.372261,6.5841317,0.15247595,-0.026211798,-0.17190775,0.13441715,-0.0081529915,-0.0606544,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",198658,198658,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.6464033,0.17209212,"REGULAR","GEODNET USD","GEODNET USD",false,false,0.002787426,0.17337339,"{""low"":0.16441347,""high"":0.17337339}",0.16441347,1037690,0.16938287,"CCC",0.16938287,492898,841753,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04878013,0.395583,"{""low"":0.123312,""high"":0.374642}",-0.20254989,-0.5406492,0.123312,0.374642,11.750973,0.18419293,-0.012100801,-0.06569634,0.24597505,-0.07388292,-0.30036756,54581512,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1037690,1037690,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.66820765,0.031823803,"REGULAR","KONET USD",,false,false,0.00021123514,0.03275089,"{""low"":0.031684656,""high"":0.03275089}",0.031684656,3446073,0.031989746,"CCC",0.031989746,1395651,4224086,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.021108802,1.9700235,"{""low"":0.010715,""high"":1.307124}",-1.2753003,-0.9756536,0.010715,1.307124,-81.99187,0.03505518,-0.0032313764,-0.092179716,0.050359145,-0.018535342,-0.3680631,6407229,15,0,false,"2024-08-22T00:00:00.000Z",6,201334496,"CoinMarketCap",3446073,3446073,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5868536,0.000028975406,"REGULAR","BABB USD","BABB USD",false,false,-4.6721107e-7,0.000029789444,"2.8512299E-5 - 2.9789444E-5",0.000028512299,21778,0.000029488023,"CCC",0.000029488023,19678,13396,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000019754061,0.07316319,"2.7E-5 - 1.85E-4",-0.00015602459,-0.84337616,0.000027,0.000185,-65.88235,0.00003404,-0.000005064594,-0.14878361,0.00005386,-0.000024884594,-0.46202365,2264716,15,0,false,1520553600000,6,78159945728,"CoinMarketCap",21778,21778,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.886816,0.000063070795,"REGULAR","GOATS USD",,false,false,0.0000011679949,0.00007107859,"6.180815E-5 - 7.107859E-5",0.00006180815,391499,0.00006196888,"CCC",0.00006196888,1227705,445701,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003070796,0.051179934,"6.0E-5 - 0.002313",-0.0022499291,-0.97273207,0.00006,0.002313,-96.51881,0.00007308,-0.0000100092075,-0.13696232,0.000202045,-0.00013897421,-0.6878379,0,15,0,false,1733443200000,6,0,"CoinMarketCap",391499,391499,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4059493,0.06145564,"REGULAR","Beldex USD","Beldex USD",false,false,-0.00025049597,0.061676577,"{""low"":0.06069969,""high"":0.061676577}",0.06069969,3557943,0.061589524,"CCC",0.061589524,3319327,3069406,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022319641,0.5703097,"{""low"":0.039136,""high"":0.085869}",-0.024413358,-0.28430933,0.039136,0.085869,33.89337,0.0616949,-0.0002392605,-0.0038781243,0.07027487,-0.008819226,-0.12549616,439224672,15,0,false,"2019-06-07T00:00:00.000Z",6,7147019264,"CoinMarketCap",3557943,3557943,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"REGULAR","Mendi Finance USD","Mendi Finance USD",false,false,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2901,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.46448,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
