"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MUX Protocol USD","MUX Protocol USD",2.6035109,-0.10458708,-0.040171556,4.9273195,-2.4283957,-0.49284315,9549695,15,0,false,false,"REGULAR",1.7298847,2.4989238,0.042493343,"2024-11-12T17:54:00.000Z",2.534189,"{""low"":2.4904199,""high"":2.534189}",2.4904199,58682,2.4943562,"CCC",2.4943562,31862,59068,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4416778,0.21469373,"{""low"":2.057246,""high"":17.370867}",-14.8719425,-0.8561428,2.057246,17.370867,-76.14559,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58682,58682,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kwenta USD","Kwenta USD",29.695337,-8.468967,-0.2851952,46.46569,-25.23932,-0.5431819,9165739,15,0,false,false,"REGULAR",-11.807467,21.22637,-2.8418465,"2024-11-12T17:54:00.000Z",24.660202,"{""low"":21.136326,""high"":24.660202}",21.136326,267247,24.532919,"CCC",24.532919,134827,150461,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png",0.09004402,0.004260155,"{""low"":21.136326,""high"":218.41025}",-197.18388,-0.90281427,21.136326,218.41025,-78.27542,false,"2022-12-13T00:00:00.000Z",2,431809,"CoinMarketCap",267247,267247,"KWENTA","USD=X","https://coinmarketcap.com/currencies/kwenta","finmb_KWENTA_CCC","UTC","UTC",0,"ccc_market",false,"KWENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raptoreum USD","Raptoreum USD",0.00056666,-0.000023198547,-0.040939093,0.000832295,-0.00028883351,-0.34703264,0,15,0,false,false,"REGULAR",6.899373,0.0005434615,0.000035075413,1731434100,0.0005497068,"5.148427E-4 - 5.497068E-4",0.0005148427,20570,0.0005493216,"CCC",0.0005493216,14939,14221,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013346146,0.32551575,"4.1E-4 - 9513.273",-9513.272,-0.9999999,0.00041,9513.273,-53.186066,false,1633392000000,6,0,"CoinMarketCap",20570,20570,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elysian USD","Elysian USD",0.00160848,0.00011972722,0.07443501,0.001849505,-0.00012129778,-0.065583915,0,15,0,false,false,"REGULAR",1.5068946,0.0017282072,0.000025655609,1731434100,0.0017826085,"0.0017282072 - 0.0017826085",0.0017282072,186,0.0017806046,"CCC",0.0017806046,141,196,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0009232072,1.1468412,"8.05E-4 - 0.005849",-0.0041207927,-0.70452946,0.000805,0.005849,4.8881054,false,1637798400000,6,0,"CoinMarketCap",186,186,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfieDogCoin USD","SelfieDogCoin USD",0.03527472,0.014278118,0.4047691,0.018760717,0.030792123,1.6413084,48746016,15,0,false,false,"REGULAR",-17.177958,0.04955284,-0.010277659,1731434040,0.05526738,"0.045104243 - 0.05526738",0.045104243,2797472,0.05526738,"CCC",0.05526738,1595242,1859089,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.04896984,83.99629,"5.83E-4 - 0.064207",-0.014654163,-0.2282331,0.000583,0.064207,401.23,false,1717372800000,6,983717952,"CoinMarketCap",2797472,2797472,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamium USD","Gamium USD",0.00014556,-0.000025411486,-0.1745774,0.000244395,-0.00012424648,-0.50838387,5888520,15,0,false,false,"REGULAR",2.2930613,0.000120148514,0.0000026933194,1731434040,0.00012500036,"1.1726445E-4 - 1.2500036E-4",0.00011726445,214510,0.000121657155,"CCC",0.000121657155,151843,172115,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016148515,0.15527418,"1.04E-4 - 0.001272",-0.0011518515,-0.9055436,0.000104,0.001272,-82.20588,false,1648598400000,6,49010343936,"CoinMarketCap",214510,214510,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manifold Finance USD","Manifold Finance USD",3.8425019,-1.9782602,-0.5148365,11.36574,-9.501498,-0.8359771,0,15,0,false,false,"REGULAR",13.053857,1.8642417,0.21525621,"2024-11-12T17:54:00.000Z",2.88234,"{""low"":1.514524,""high"":2.88234}",1.514524,138298,2.208862,"CCC",2.208862,14089,46381,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png",1.2732087,2.1542094,"{""low"":0.591033,""high"":32.21656}",-30.352318,-0.942134,0.591033,32.21656,-82.320145,false,"2021-06-03T00:00:00.000Z",4,0,"CoinMarketCap",138298,138298,"FOLD","USD=X","https://coinmarketcap.com/currencies/manifold-finance","finmb_FOLD_CCC","UTC","UTC",0,"ccc_market",false,"FOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","3DPass USD","3DPass USD",0.00417524,0.0021613063,0.5176484,0.0044817,0.0018548467,0.41387126,2784724,15,0,false,false,"REGULAR",-14.407388,0.0063365465,-0.0010665995,"2024-11-12T17:55:00.000Z",0.0072754812,"{""low"":0.005322041,""high"":0.0072754812}",0.005322041,35553,0.0070864647,"CCC",0.0070864647,37542,64654,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0040635467,1.787746,"{""low"":0.002273,""high"":0.114547}",-0.10821045,-0.9446817,0.002273,0.114547,-82.73467,false,"2023-12-18T00:00:00.000Z",6,439470400,"CoinMarketCap",35553,35553,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skibidi Toilet USD",,,,,,,,57861764,15,0,false,false,"REGULAR",29.693233,0.8261402,0.18914461,"2024-11-12T17:54:00.000Z",0.9043632,"{""low"":0.74821705,""high"":0.9043632}",0.74821705,5883090,0.84803647,"CCC",0.84803647,,,,,,0.07792318,0.104145154,"{""low"":0.74821705,""high"":0.9043632}",-0.07822299,-0.0864951,0.74821705,0.9043632,,false,,6,70038672,"CoinMarketCap",5883090,5883090,"SKBDI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juggernaut USD","Juggernaut USD",0.01209974,0.000810042,0.06694706,0.016626585,-0.0037168032,-0.22354579,1936467,15,0,false,false,"REGULAR",-8.134465,0.012909782,-0.0011431295,"2024-11-12T17:54:00.000Z",0.013149046,"{""low"":0.012841433,""high"":0.013149046}",0.012841433,68168,0.01301388,"CCC",0.01301388,38172,62576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.004097782,0.46502292,"{""low"":0.008812,""high"":0.075411}",-0.062501214,-0.82880765,0.008812,0.075411,-52.63139,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",68168,68168,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR NOT USD",,,,,,,,0,15,0,false,false,"REGULAR",-1.4210726,0.0000024975484,-3.6003485e-8,1731434040,0.0000025876373,"2.4975484E-6 - 2.5876373E-6",0.0000024975484,12020,0.0000025397999,"CCC",0.0000025397999,,,,,,0,0,"2.4975484E-6 - 2.5876373E-6",-9.008886e-8,-0.034815103,0.0000024975484,0.0000025876373,,false,,8,0,"CoinMarketCap",12020,12020,"FEARNOT","USD=X",,,"UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memes AI USD",,,,,,,,55425664,15,0,false,false,"REGULAR",39.839527,0.05542727,0.015790932,"2024-11-12T17:54:00.000Z",0.06470549,"{""low"":0.028325751,""high"":0.06470549}",0.028325751,21123720,0.028431188,"CCC",0.028431188,,,,,,0.027101517,0.95678014,"{""low"":0.028325751,""high"":0.06470549}",-0.009278223,-0.14339158,0.028325751,0.06470549,,false,,6,999971072,"CoinMarketCap",21123720,21123720,"MEMESAI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zano USD","Zano USD",6.3186684,0.9320116,0.14750127,3.9155388,3.3351412,0.8517707,97389592,15,0,false,false,"REGULAR",-1.1215196,7.25068,-0.082240105,"2024-11-12T17:53:00.000Z",7.2918124,"{""low"":7.1336803,""high"":7.2918124}",7.1336803,386298,7.254955,"CCC",7.254955,489196,467019,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.589579,9.967584,"{""low"":0.661101,""high"":8.091855}",-0.8411751,-0.1039533,0.661101,8.091855,624.8896,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",386298,386298,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,"REGULAR",-20.16035,0.00025511437,-0.00006441906,1731434040,0.00031708876,"2.3646941E-4 - 3.1708876E-4",0.00023646941,144356,0.00029242152,"CCC",0.00029242152,,,,,,0.000018644962,0.078847244,"2.3646941E-4 - 3.1708876E-4",-0.000061974395,-0.1954481,0.00023646941,0.00031708876,,false,,6,0,"CoinMarketCap",144356,144356,"KASPER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dero USD","Dero USD",1.3052462,0.036715508,0.02812918,1.752431,-0.4104693,-0.2342285,19207386,15,0,false,false,"REGULAR",1.4032526,1.3419617,0.018570423,"2024-11-12T17:54:00.000Z",1.3512741,"{""low"":1.2954062,""high"":1.3512741}",1.2954062,10447,1.323973,"CCC",1.323973,8831,7702,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.36560374,0.37445664,"{""low"":0.976358,""high"":5.931168}",-4.589206,-0.7737441,0.976358,5.931168,-65.414795,false,"2018-04-23T00:00:00.000Z",4,14312916,"CoinMarketCap",10447,10447,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Save USD","Save USD",0.72968,0.63090473,0.86463207,0.6873644,0.67322034,0.97942275,68835608,15,0,false,false,"REGULAR",-6.114731,1.3605847,-0.0886147,"2024-11-12T17:54:00.000Z",1.3899562,"{""low"":1.2714273,""high"":1.3899562}",1.2714273,95575,1.3537039,"CCC",1.3537039,46633,100133,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",1.0094677,2.875018,"{""low"":0.351117,""high"":3.996623}",-2.6360383,-0.6595664,0.351117,3.996623,83.24971,false,"2021-11-03T00:00:00.000Z",4,50592668,"CoinMarketCap",95575,95575,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dHedge DAO USD","dHedge DAO USD",0.08362192,0.061109513,0.7307834,0.103822835,0.040908597,0.39402312,8140144,15,0,false,false,"REGULAR",-3.947009,0.14473143,-0.0059473068,"2024-11-12T17:54:00.000Z",0.15481351,"{""low"":0.13744761,""high"":0.15481351}",0.13744761,6922,0.15481351,"CCC",0.15481351,8633,6935,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08618543,1.4720978,"{""low"":0.058546,""high"":0.223523}",-0.07879157,-0.3524987,0.058546,0.223523,125.97945,false,"2020-09-17T00:00:00.000Z",6,56243100,"CoinMarketCap",6922,6922,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stride USD","Stride USD",0.7493316,-0.07668656,-0.10233995,1.1546465,-0.48200148,-0.41744506,59075536,15,0,false,false,"REGULAR",8.55599,0.67264503,0.05301541,"2024-11-12T17:53:00.000Z",0.7046464,"{""low"":0.6098775,""high"":0.7046464}",0.6098775,441621,0.6139311,"CCC",0.6139311,108897,89175,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.17526704,0.35238197,"{""low"":0.497378,""high"":8.049217}",-7.376572,-0.91643345,0.497378,8.049217,-51.127346,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",441621,441621,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decimated USD","Decimated USD",0.01128692,-0.0011319593,-0.10028947,0.016531166,-0.006376205,-0.38570812,4423378,15,0,false,false,"REGULAR",1.7626088,0.010154961,0.00017589144,"2024-11-12T17:54:00.000Z",0.01050611,"{""low"":0.010072078,""high"":0.01050611}",0.010072078,361279,0.0102836825,"CCC",0.0102836825,309299,274080,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0023849607,0.30694473,"{""low"":0.00777,""high"":0.085818}",-0.07566304,-0.8816686,0.00777,0.085818,-46.381645,false,"2021-12-27T00:00:00.000Z",6,435587936,"CoinMarketCap",361279,361279,"DIO","USD=X","https://coinmarketcap.com/","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pitbull USD","Pitbull USD",,,,,,,15036792,15,0,false,false,"REGULAR",-7.0818157,3.7412254e-10,-2.8513997e-11,1731434040,4.1707107e-10,"3.615584E-10 - 4.1707107E-10",3.615584e-10,289796,3.9616269e-10,"CCC",3.9616269e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2564144e-11,0.034749974,"3.615584E-10 - 4.1707107E-10",-4.2948534e-11,-0.10297653,3.615584e-10,4.1707107e-10,,false,1617926400000,8,40192157927079940,"CoinMarketCap",289796,289796,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dione Protocol USD","Dione Protocol USD",0.00678396,0.000029669609,0.004373494,0.008325755,-0.0015121251,-0.1816202,69127280,15,0,false,false,"REGULAR",3.9013968,0.0068136295,0.0002558455,1731434040,0.0071260505,"0.006566844 - 0.0071260505",0.006566844,665389,0.007125702,"CCC",0.007125702,434113,389892,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0067976294,424.85184,"1.6E-5 - 0.019204",-0.0123903705,-0.6451974,0.000016,0.019204,138.45381,false,1661126400000,6,10145441792,"CoinMarketCap",665389,665389,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspy USD",,,,,,,,0,15,0,false,false,"REGULAR",-10.696139,0.000017867467,-0.0000021400301,1731434040,0.000021174874,"1.7071392E-5 - 2.1174874E-5",0.000017071392,334040,0.000019320254,"CCC",0.000019320254,,,,,,7.9607526e-7,0.046632122,"1.7071392E-5 - 2.1174874E-5",-0.0000033074066,-0.15619487,0.000017071392,0.000021174874,,false,,6,0,"CoinMarketCap",334040,334040,"KASPY","USD=X",,,"UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neoxa USD","Neoxa USD",0.00075056,0.000024710374,0.032922585,0.001159425,-0.0003841546,-0.331332,0,15,0,false,false,"REGULAR",5.6776805,0.0007752704,0.00004165247,1731434040,0.00080678886,"7.1549613E-4 - 8.0678886E-4",0.00071549613,34983,0.00071987475,"CCC",0.00071987475,45306,34215,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00017527037,0.29211727,"6.0E-4 - 0.00755",-0.00677473,-0.8973152,0.0006,0.00755,-59.95551,false,1658188800000,6,0,"CoinMarketCap",34983,34983,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"REGULAR",0,0.000030447673,0,1679509800,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,0,"2022-08-29T18:22:00.000Z",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Railgun USD","Railgun USD",0.8372339,0.033070624,0.039499864,0.95858145,-0.08827692,-0.09209121,0,15,0,false,false,"REGULAR",-15.13623,0.8703045,-0.15522677,"2024-11-12T17:54:00.000Z",0.94142836,"{""low"":0.85380495,""high"":0.94142836}",0.85380495,304358,0.94142836,"CCC",0.94142836,203983,219887,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.63415253,2.6853576,"{""low"":0.236152,""high"":2.151242}",-1.2809374,-0.59544086,0.236152,2.151242,204.4236,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",304358,304358,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anita Max Wynn USD","Anita Max Wynn USD",0.00192176,-0.00049204915,-0.2560409,0.002803565,-0.0013738541,-0.49003825,0,15,0,false,false,"REGULAR",-17.72063,0.0014297109,-0.00030791888,1731434040,0.0016697503,"0.0014125109 - 0.0016697503",0.0014125109,312844,0.0016697503,"CCC",0.0016697503,168601,147561,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0005887109,0.7000129,"8.41E-4 - 0.053013",-0.05158329,-0.9730309,0.000841,0.053013,-96.70436,false,1705968000000,6,0,"CoinMarketCap",312844,312844,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirate Chain USD","Pirate Chain USD",0.17684202,0.01797083,0.101620816,0.20702581,-0.012212962,-0.05899246,38224968,15,0,false,false,"REGULAR",3.658648,0.19481285,0.006875962,"2024-11-12T17:53:00.000Z",0.20364365,"{""low"":0.1944058,""high"":0.20364365}",0.1944058,75402,0.19942619,"CCC",0.19942619,58509,59850,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.05771385,0.4209648,"{""low"":0.137099,""high"":0.485759}",-0.29094613,-0.5989516,0.137099,0.485759,32.589054,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",75402,75402,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Haven Protocol USD","Haven Protocol USD",0.00427222,-0.0037626405,-0.8807225,0.039035916,-0.038526338,-0.9869459,35541,15,0,false,false,"REGULAR",-17.938398,0.00050957955,-0.00011139241,1731434040,0.000780665,"4.1123075E-4 - 7.80665E-4",0.00041123075,42823,0.0007408655,"CCC",0.0007408655,19229,21483,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.0000983488,0.23915721,"4.1123075E-4 - 0.33143",-0.3309204,-0.99846244,0.00041123075,0.33143,-99.645706,false,1524441600000,6,69746344,"CoinMarketCap",42823,42823,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,"XHV"
