"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00874974,0.00090068206,0.10293815,0.012366075,-0.0027156528,-0.21960507,6871975,15,0,false,false,false,"NFT Worlds USD","NFT Worlds USD",-0.90321577,0.009650422,"REGULAR","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8467,8467,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00008795876,0.00981139,"{""low"":0.009602525,""high"":0.00981139}",0.009602525,8467,0.009777426,"CCC",0.009777426,35020,5244,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031504221,0.48468032,"{""low"":0.0065,""high"":0.046582}",-0.036931574,-0.79282933,0.0065,0.046582,-78.80202,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03529176,0.015249681,0.43210313,0.0785345,-0.027993057,-0.3564428,247402,15,0,false,false,false,"Dechat USD","Dechat USD",3.1766074,0.050541442,"REGULAR","2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",151991,151991,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0015560724,0.056082938,"{""low"":0.045928318,""high"":0.056082938}",0.045928318,151991,0.048842136,"CCC",0.048842136,1407072,123895,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.029427443,1.3937408,"{""low"":0.021114,""high"":0.907794}",-0.85725254,-0.944325,0.021114,0.907794,-94.5505,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130834,-0.0009787838,-0.7481112,0.008546565,-0.008217009,-0.96143997,256010,15,0,false,false,false,"imgnAI USD","imgnAI USD",-44.423126,0.0003295562,"REGULAR",1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00026341746,0.0005931196,"2.1789143E-4 - 5.931196E-4",0.00021789143,388,0.0005929935,"CCC",0.0005929935,449126,744,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0002825562,6.0118337,"4.7E-5 - 0.041399",-0.04106944,-0.9920395,0.000047,0.041399,-97.55585,"[]",1747871520,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"Lum Rune USD",,0,0.0813993,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014314,2.0382868e-7,0.0014239813,0.000412155,-0.00026881119,-0.652209,5382186,15,0,false,false,false,"Gaimin USD","Gaimin USD",-3.8446653,0.00014334383,"REGULAR",1711411200000,6,37547384832,"CoinMarketCap",149771,149771,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000057314464,0.00015355722,"1.4201393E-4 - 1.5355722E-4",0.00014201393,149771,0.00014906985,"CCC",0.00014906985,79957,104247,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000046343834,0.4777715,"9.7E-5 - 0.006294",-0.006150656,-0.9772253,0.000097,0.006294,-96.91703,"[]",1747871580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06373452,-0.000180386,-0.0028302718,0.07700642,-0.0134522915,-0.17469051,45036592,15,0,false,false,false,"CoinEx Token USD","CoinEx Token USD",1.1930163,0.06355413,"REGULAR","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",116084,116084,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00074926764,0.06355413,"{""low"":0.062122565,""high"":0.06355413}",0.062122565,116084,0.06278305,"CCC",0.06278305,162152,95119,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018874131,0.42242908,"{""low"":0.04468,""high"":0.104816}",-0.041261867,-0.39366,0.04468,0.104816,37.744965,"[]","2025-05-21T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1262333,0.01462087,0.1158242,0.21049312,-0.06963895,-0.3308372,0,15,0,false,false,false,"Doodoo USD","Doodoo USD",-0.47589678,0.14085416,"REGULAR","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7715,7715,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0006735176,0.14450419,"{""low"":0.13132797,""high"":0.14450419}",0.13132797,7715,0.14002295,"CCC",0.14002295,7358,10793,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.049392164,0.54002935,"{""low"":0.091462,""high"":0.866927}",-0.72607285,-0.8375248,0.091462,0.866927,-83.30857,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"zkLend USD","zkLend USD",0,0.005148979,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18765493,-0.0014389753,-0.007668199,0.2547458,-0.06852986,-0.2690127,1510983,15,0,false,false,false,"JetTon Games USD","JetTon Games USD",-0.55024487,0.18621595,"REGULAR","2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",20438,20438,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001030311,0.18837161,"{""low"":0.18434815,""high"":0.18837161}",0.18434815,20438,0.18759178,"CCC",0.18759178,31796,23781,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06631595,0.5530938,"{""low"":0.1199,""high"":2.229905}",-2.043689,-0.91649157,0.1199,2.229905,-85.83119,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265032,0.000015661586,0.0059093186,0.010490585,-0.0078246035,-0.7458691,302815,15,0,false,false,false,"Thetan World USD","Thetan World USD",-6.5372486,0.0026659817,"REGULAR","2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",33065,33065,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00018647197,0.0030081952,"{""low"":0.0025778608,""high"":0.0030081952}",0.0025778608,33065,0.0028532275,"CCC",0.0028532275,79398,69420,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00067598163,0.33968925,"{""low"":0.00199,""high"":0.102231}",-0.09956502,-0.973922,0.00199,0.102231,-95.11506,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2708797,0.086544156,0.06809783,2.341278,-0.9838542,-0.42022097,14857090,15,0,false,false,false,"GameFi.org USD","GameFi.org USD",3.0060072,1.3574239,"REGULAR","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",35552,35552,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.039613485,1.3686582,"{""low"":1.3161467,""high"":1.3686582}",1.3161467,35552,1.317596,"CCC",1.317596,159146,157317,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27989686,0.25975853,"{""low"":1.077527,""high"":8.839915}",-7.4824915,-0.8464438,1.077527,8.839915,-80.80741,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292966,-0.00024268404,-0.082836926,0.0029164306,-0.0002294546,-0.078676514,0,15,0,false,false,false,"SuiAI USD","SuiAI USD",8.827205,0.002686976,"REGULAR","2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",115317,115317,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00021794648,0.002750471,"{""low"":0.002458362,""high"":0.002750471}",0.002458362,115317,0.0024779607,"CCC",0.0024779607,649145,177188,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001290976,0.92476785,"{""low"":0.001396,""high"":0.00562}",-0.002933024,-0.5218904,0.001396,0.00562,-27.818233,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31948838,0.3022218,0.9459556,0.43276593,0.18894425,0.43659687,76066120,15,0,false,false,false,"Kujira USD","Kujira USD",1.7470449,0.6217102,"REGULAR","2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",175729,175729,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.010675073,0.67211634,"{""low"":0.6144874,""high"":0.67211634}",0.6144874,175729,0.6152433,"CCC",0.6152433,157934,74978,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.46238518,2.9021506,"{""low"":0.159325,""high"":1.730731}",-1.1090208,-0.64078176,0.159325,1.730731,-64.07225,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098012,0.000060231076,0.061452754,0.008305165,-0.007264814,-0.87473446,0,15,0,false,false,false,"Kryptonite USD","Kryptonite USD",0.66398495,0.0010403511,"REGULAR",1692576000000,6,0,"CoinMarketCap",98386,98386,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000068622176,0.0010788424,"0.0010150489 - 0.0010788424",0.0010150489,98386,0.0010341572,"CCC",0.0010341572,254531,99443,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00042935112,0.70270234,"6.11E-4 - 0.039855",-0.03881465,-0.9738966,0.000611,0.039855,-95.857704,"[]",1747871580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01642186,0.0031201243,0.18999822,0.01998075,-0.0004387647,-0.021959372,14558327,15,0,false,false,false,"ParaSwap USD","ParaSwap USD",1.7920251,0.019541984,"REGULAR","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",57228,57228,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00034403242,0.01962409,"{""low"":0.01883852,""high"":0.01962409}",0.01883852,57228,0.019177193,"CCC",0.019177193,83116,74098,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0068449844,0.5391025,"{""low"":0.012697,""high"":0.029702}",-0.010160016,-0.34206504,0.012697,0.029702,-32.532364,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148856,0.00068543747,0.46047017,0.00407643,-0.0019024326,-0.46669087,0,15,0,false,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",4.107902,0.0021739975,"REGULAR",1704412800000,6,0,"CoinMarketCap",16267,16267,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000085781794,0.0022400876,"0.0020800333 - 0.0022400876",0.0020800333,16267,0.002088192,"CCC",0.002088192,15345,37252,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013989974,1.8051579,"7.75E-4 - 0.040632",-0.038458,-0.9464954,0.000775,0.040632,-91.98711,"[]",1747871580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"Pizza USD",,0,0.010505932,"REGULAR","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282358,-0.0001998765,-0.070788324,0.033592306,-0.030968603,-0.9218957,0,15,0,false,false,false,"NEAT USD","NEAT USD",3.387999,0.0026237036,"REGULAR","2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24707,24707,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00008597807,0.003018089,"{""low"":0.0025372868,""high"":0.003018089}",0.0025372868,24707,0.0025384314,"CCC",0.0025384314,17081,22102,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005977035,0.29501653,"{""low"":0.002026,""high"":0.197396}",-0.19477229,-0.9867084,0.002026,0.197396,-95.87938,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800634,0.0026746877,0.33407122,0.0106631,0.00001792796,0.0016813085,0,15,0,false,false,false,"ZED Token USD","ZED Token USD",4.776069,0.010681028,"REGULAR","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7460,7460,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0004868796,0.010816493,"{""low"":0.010209932,""high"":0.010816493}",0.010209932,7460,0.010243933,"CCC",0.010243933,21951,21041,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0046480275,0.77043384,"{""low"":0.006033,""high"":0.034419}",-0.023737973,-0.6896764,0.006033,0.034419,-65.07568,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398226,0.0017031343,0.42768034,0.0095712,-0.003885806,-0.40598944,708944,15,0,false,false,false,"Deri Protocol USD","Deri Protocol USD",-5.0915627,0.005685394,"REGULAR","2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",110591,110591,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00030500488,0.0061607556,"{""low"":0.005644405,""high"":0.0061607556}",0.005644405,110591,0.005949469,"CCC",0.005949469,88088,109821,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0025933941,0.83874327,"{""low"":0.003092,""high"":0.037131}",-0.031445608,-0.8468829,0.003092,0.037131,-72.07228,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"MOCHISWAP USD",,0,0.00114647,"REGULAR",1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000664,0.000036874837,0.5553439,0.000184035,-0.00008076016,-0.43883044,0,15,0,false,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",29.837427,0.00010327484,"REGULAR",1715731200000,6,0,"CoinMarketCap",64831,64831,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000023733184,0.000113560294,"7.944465E-5 - 1.13560294E-4",0.00007944465,64831,0.00007944465,"CCC",0.00007944465,34981,35405,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006427484,1.648073,"3.9E-5 - 0.003754",-0.0036507251,-0.9724894,0.000039,0.003754,-95.63053,"[]",1747871580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38598967,0.110299826,0.2857585,1.697467,-1.2011775,-0.7076294,0,15,0,false,false,false,"Giko Cat USD","Giko Cat USD",19.805748,0.4962895,"REGULAR","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",860831,860831,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.08204433,0.5060278,"{""low"":0.40717307,""high"":0.5060278}",0.40717307,860831,0.4141182,"CCC",0.4141182,948404,1013893,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3090885,1.651105,"{""low"":0.187201,""high"":7.063281}",-6.566992,-0.92973673,0.187201,7.063281,-53.73302,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018764,-0.000008232164,-0.043872114,0.000359725,-0.00018031716,-0.5012639,1280488,15,0,false,false,false,"DeFi Land USD","DeFi Land USD",-4.516322,0.00017940784,"REGULAR",1637798400000,6,7137303552,"CoinMarketCap",29397,29397,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008485891,0.0001896061,"1.7789613E-4 - 1.896061E-4",0.00017789613,29397,0.00018769181,"CCC",0.00018769181,18552,28979,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00002240784,0.1427251,"1.57E-4 - 0.001595",-0.0014155922,-0.8875186,0.000157,0.001595,-86.88067,"[]",1747871580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074974,0.000020377745,0.02717975,0.00132,-0.0005498823,-0.4165775,1374535,15,0,false,false,false,"Circuits of Value USD","Circuits of Value USD",3.5670037,0.00077011774,"REGULAR",1510185600000,6,1784838528,"CoinMarketCap",33375,33375,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000026524009,0.0007814582,"7.4351457E-4 - 7.814582E-4",0.00074351457,33375,0.0007435802,"CCC",0.0007435802,22755,32336,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025511772,0.49537417,"5.15E-4 - 0.025055",-0.024284882,-0.9692629,0.000515,0.025055,-96.729675,"[]",1747871520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051992,0.0010000775,0.095065124,0.02222277,-0.010702773,-0.4816129,1153211,15,0,false,false,false,"BLOCX. USD",,-1.1686078,0.011519997,"REGULAR","2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",206128,206128,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00013621524,0.01173804,"{""low"":0.010794446,""high"":0.01173804}",0.010794446,206128,0.011659883,"CCC",0.011659883,175179,254612,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038639973,0.50470185,"{""low"":0.007656,""high"":0.128112}",-0.116592005,-0.9100787,0.007656,0.128112,-89.83847,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
