"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.371877,1.2448741,"USD","[]","2025-02-22T02:59:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10569978,10569978,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.084720135,1.2615254,"{""low"":1.2352045,""high"":1.2615254}",1.2352045,10569978,1.2586673,"CCC",1.2586673,13908689,7925090,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13498616,0.12162143,"{""low"":1.109888,""high"":4.774051}",-3.5291772,-0.7392416,1.109888,4.774051,-64.23052,1.743084,-0.49820983,-0.2858209,1.758544,-0.51366985,-0.2920995,90107160,false,"2017-11-09T00:00:00.000Z",4,72382552,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.486199,1.2002627,"USD","[]","2025-02-22T02:57:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5489477,5489477,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.056375265,1.2129385,"{""low"":1.1972414,""high"":1.2129385}",1.1972414,5489477,1.2024444,"CCC",1.2024444,6311251,5113094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22103369,0.22572218,"{""low"":0.979229,""high"":4.324377}",-3.1241145,-0.7224427,0.979229,4.324377,-57.23828,1.3471957,-0.14693308,-0.109065875,1.5513471,-0.35108447,-0.22630942,11544374,false,"2021-11-16T00:00:00.000Z",4,9618206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2539049,0.1786002,"USD","[]","2025-02-22T02:59:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4228516,4228516,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002267912,0.17996095,"{""low"":0.17783338,""high"":0.17996095}",0.17783338,4228516,0.17839819,"CCC",0.17839819,26702284,4996370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.066512205,0.5933927,"{""low"":0.112088,""high"":1.066937}",-0.8883368,-0.83260477,0.112088,1.066937,-70.03443,0.22602703,-0.04742682,-0.2098281,0.26084906,-0.08224885,-0.31531206,40648220,false,"2018-04-16T00:00:00.000Z",6,227593360,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32447267,1.3366772,"USD","[]","2025-02-22T02:59:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",29365444,29365444,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0043512583,1.348175,"{""low"":1.3141602,""high"":1.348175}",1.3141602,29365444,1.3175347,"CCC",1.3175347,74136089,20392861,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43351918,0.48000368,"{""low"":0.903158,""high"":3.784571}",-2.4478936,-0.64680874,0.903158,3.784571,1.2874007,1.8521781,-0.5155009,-0.27832144,1.6621555,-0.32547832,-0.19581701,1336677248,false,"2018-01-17T00:00:00.000Z",4,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.673518,0.066717535,"USD","[]","2025-02-22T02:59:00.000Z","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3217548,3217548,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011355355,0.067165695,"{""low"":0.06640834,""high"":0.067165695}",0.06640834,3217548,0.066494666,"CCC",0.066494666,3241434,2278925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007283535,0.12254828,"{""low"":0.059434,""high"":0.386737}",-0.32001945,-0.82748604,0.059434,0.386737,-51.95334,0.09126462,-0.024547085,-0.26896605,0.106855534,-0.040138,-0.37562865,53721100,false,"2017-11-09T00:00:00.000Z",6,805202112,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7505094,0.10139929,"USD","[]","2025-02-22T02:55:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2126041,2126041,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001744464,0.1020932,"{""low"":0.101197794,""high"":0.1020932}",0.101197794,2126041,0.10197411,"CCC",0.10197411,5446693,1443854,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025138289,0.32963493,"{""low"":0.076261,""high"":0.232192}",-0.1307927,-0.5632955,0.076261,0.232192,-8.067483,0.11096822,-0.00956893,-0.08623126,0.10747144,-0.006072156,-0.05650018,78005584,false,"2017-11-09T00:00:00.000Z",6,769291200,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6233282,0.21892136,"USD","[]","2025-02-22T02:56:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",14857978,14857978,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0036124438,0.21966831,"{""low"":0.21472731,""high"":0.21966831}",0.21472731,14857978,0.21531832,"CCC",0.21531832,38175178,18841602,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07390936,0.5096775,"{""low"":0.145012,""high"":0.52409}",-0.30516863,-0.5822829,0.145012,0.52409,-35.2604,0.252223,-0.03330165,-0.13203256,0.23684876,-0.017927393,-0.07569131,122631496,false,"2017-11-09T00:00:00.000Z",6,560162304,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9657216,0.04144278,"USD","[]","2025-02-22T02:56:00.000Z","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7474942,7474942,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021654628,0.041731555,"{""low"":0.041290622,""high"":0.041731555}",0.041290622,7474942,0.04147395,"CCC",0.04147395,11014011,25535774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006851781,0.19807988,"{""low"":0.034591,""high"":0.184838}",-0.14339522,-0.7757886,0.034591,0.184838,-65.46883,0.0574174,-0.015974618,-0.27821913,0.06539932,-0.023956537,-0.36631173,22565450,false,"2021-07-02T00:00:00.000Z",6,544496512,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2734005,0.09644474,"USD","[]","2025-02-22T02:56:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10772975,10772975,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022435784,0.09671665,"{""low"":0.09583473,""high"":0.09671665}",0.09583473,10772975,0.09625729,"CCC",0.09625729,19318574,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015880741,0.19711958,"{""low"":0.080564,""high"":0.39672}",-0.30027527,-0.7568947,0.080564,0.39672,-58.825195,0.12774044,-0.0312957,-0.24499446,0.13819914,-0.041754395,-0.3021321,125410440,false,"2020-10-23T00:00:00.000Z",6,1300334592,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7347767,0.02538406,"USD","[]","2025-02-22T02:56:00.000Z","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4956344,4956344,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00071371533,0.025515912,"{""low"":0.025215134,""high"":0.025515912}",0.025215134,4956344,0.02531816,"CCC",0.02531816,8975794,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036320593,0.16697589,"{""low"":0.021752,""high"":0.135266}",-0.109881945,-0.81233966,0.021752,0.135266,-67.25112,0.03609708,-0.01071302,-0.29678357,0.044040475,-0.018656416,-0.42361978,22576428,false,"2021-10-08T00:00:00.000Z",6,889393920,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.360317,0.18801941,"USD","[]","2025-02-22T02:59:00.000Z","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2311386,2311386,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0065377355,0.18981871,"{""low"":0.18712674,""high"":0.18981871}",0.18712674,2311386,0.18955228,"CCC",0.18955228,5382308,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036749408,0.24293916,"{""low"":0.15127,""high"":0.55432}",-0.36630058,-0.6608107,0.15127,0.55432,-44.218327,0.2397119,-0.051692486,-0.21564423,0.23611449,-0.048095077,-0.20369388,17025658,false,"2017-11-09T00:00:00.000Z",6,90552664,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7277005,0.19754224,"USD","[]","2025-02-22T02:59:00.000Z","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",914233,914233,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005539462,0.1988097,"{""low"":0.19664419,""high"":0.1988097}",0.19664419,914233,0.19717978,"CCC",0.19717978,3252228,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041863233,0.26890737,"{""low"":0.155679,""high"":0.826893}",-0.6293507,-0.761103,0.155679,0.826893,-34.772152,0.24741761,-0.04987538,-0.20158379,0.26495257,-0.067410335,-0.25442415,26856632,false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.68045,1.0745747,"USD","[]","2025-02-22T02:56:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4039813,4039813,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018366337,1.0857749,"{""low"":1.072213,""high"":1.0857749}",1.072213,4039813,1.0797056,"CCC",1.0797056,5646246,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26493073,0.3272188,"{""low"":0.809644,""high"":2.979287}",-1.9047122,-0.63931817,0.809644,2.979287,-51.469223,1.1744045,-0.09982979,-0.085004605,1.3213555,-0.24678075,-0.18676333,11341979,false,"2022-02-21T00:00:00.000Z",4,10554854,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5619748,0.86061174,"USD","[]","2025-02-22T02:56:00.000Z","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12272299,12272299,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013655841,0.8613379,"{""low"":0.84732574,""high"":0.8613379}",0.84732574,12272299,0.84861785,"CCC",0.84861785,24507092,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.065841734,0.08284376,"{""low"":0.79477,""high"":3.571971}",-2.7113593,-0.75906533,0.79477,3.571971,-55.87622,1.0700568,-0.20944506,-0.19573265,1.179236,-0.31862432,-0.27019554,44386892,false,"2021-02-28T00:00:00.000Z",6,51575980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.065062,8.347915,"USD","[]","2025-02-22T02:56:00.000Z","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",23551112,23551112,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.73232746,8.483698,"{""low"":8.347915,""high"":8.483698}",8.347915,23551112,8.482009,"CCC",8.482009,13675972,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8243966,0.8454474,"{""low"":4.523518,""high"":18.274996}",-9.927081,-0.5432057,4.523518,18.274996,-30.077648,8.018255,0.32965946,0.041113615,7.885024,0.46289062,0.058705036,138283600,false,"2020-10-06T00:00:00.000Z",4,16565047,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,"2023-04-03T00:00:00.000Z",6,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9082633,1.1731251,"USD","[]","2025-02-22T02:56:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5203365,5203365,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.022821784,1.1827424,"{""low"":1.1700063,""high"":1.1827424}",1.1700063,5203365,1.1717322,"CCC",1.1717322,8580748,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20687014,0.21409476,"{""low"":0.966255,""high"":4.120097}",-2.946972,-0.7152676,0.966255,4.120097,-56.538918,1.3247427,-0.15161753,-0.11445055,1.4647605,-0.2916354,-0.19910108,12560556,false,"2021-10-21T00:00:00.000Z",4,10706919,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.312823,122.325264,"USD","[]","2025-02-22T02:55:00.000Z","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2737708,2737708,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.0575485,128.39626,"{""low"":122.29343,""high"":128.39626}",122.29343,2737708,127.624245,"CCC",127.624245,369869,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",92.72107,3.1320248,"{""low"":29.604195,""high"":174.68588}",-52.36062,-0.29974157,29.604195,174.68588,292.91245,53.922394,68.40287,1.2685429,85.53678,36.788483,0.43008962,0,false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17902079,0.07519225,"USD","[]","2025-02-22T02:56:00.000Z","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10525342,10525342,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00013436377,0.076311536,"{""low"":0.07512438,""high"":0.076311536}",0.07512438,10525342,0.07623601,"CCC",0.07623601,22388035,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05306025,2.3974447,"{""low"":0.022132,""high"":0.127502}",-0.052309744,-0.41026607,0.022132,0.127502,65.12496,0.08105064,-0.0058583915,-0.07228063,0.048616756,0.026575495,0.5466324,75186696,false,"2020-06-22T00:00:00.000Z",6,999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.325608,0.7497152,"USD","[]","2025-02-22T02:59:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",19039182,19039182,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017850578,0.75172555,"{""low"":0.74554193,""high"":0.75172555}",0.74554193,19039182,0.74561036,"CCC",0.74561036,37988222,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1162712,0.18355402,"{""low"":0.633444,""high"":3.391674}",-2.6419587,-0.7789542,0.633444,3.391674,-44.131996,0.8753817,-0.1256665,-0.14355624,0.9086719,-0.1589567,-0.174933,125195920,false,"2017-11-09T00:00:00.000Z",6,166991296,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.328818,0.12852472,"USD","[]","2025-02-22T02:59:00.000Z","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3486627,3486627,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017308593,0.12885489,"{""low"":0.12724079,""high"":0.12885489}",0.12724079,3486627,0.12751529,"CCC",0.12751529,11765411,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023433723,0.22298506,"{""low"":0.105091,""high"":0.403669}",-0.27514428,-0.6816086,0.105091,0.403669,-48.120094,0.16105406,-0.03252934,-0.20197776,0.15830952,-0.029784799,-0.18814282,134943168,false,"2017-11-09T00:00:00.000Z",6,1049939328,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD","[]",1733213460,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,false,1702339200000,6,2100000063488,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6496327,0.33692998,"USD","[]","2025-02-22T02:59:00.000Z","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13519733,13519733,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0054678917,0.3414082,"{""low"":0.33421528,""high"":0.3414082}",0.33421528,13519733,0.3414082,"CCC",0.3414082,126621159,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18876398,1.2740033,"{""low"":0.148166,""high"":0.687169}",-0.35023904,-0.50968397,0.148166,0.687169,-1.4978945,0.41194195,-0.07501197,-0.18209355,0.27307513,0.06385484,0.23383617,168717424,false,"2020-03-26T00:00:00.000Z",6,500749248,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.79471374,0.028773773,"USD","[]",1740192960,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",14809,14809,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023050047,0.02880029,"0.02871101 - 0.02880029",0.02871101,14809,0.02876368,"CCC",0.02876368,7610,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028024774,37.416252,"7.49E-4 - 0.09447",-0.065696225,-0.6954189,0.000749,0.09447,-18.828886,0.03699674,-0.008222967,-0.22226194,0.038454596,-0.0096808225,-0.25174683,0,false,1632268800000,6,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.454678,0.9575309,"USD","[]","2025-02-22T02:56:00.000Z","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",36392936,36392936,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.014134586,0.9590626,"{""low"":0.9346032,""high"":0.9590626}",0.9346032,36392936,0.9374661,"CCC",0.9374661,54340927,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4568619,0.9125029,"{""low"":0.500669,""high"":2.856887}",-1.8993561,-0.66483414,0.500669,2.856887,-36.380135,1.4674256,-0.50989467,-0.34747565,1.2193596,-0.26182872,-0.21472642,90524720,false,"2021-04-07T00:00:00.000Z",6,94539736,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2651992,1.981601,"USD","[]","2025-02-22T02:56:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10680715,10680715,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.045927525,2.0129268,"{""low"":1.9800613,""high"":2.0129268}",1.9800613,10680715,1.9901196,"CCC",1.9901196,16451251,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39392805,0.24811663,"{""low"":1.587673,""high"":10.746016}",-8.764415,-0.8155967,1.587673,10.746016,-69.407,2.537546,-0.5559449,-0.21908763,2.8274362,-0.8458352,-0.2991527,76664968,false,"2021-04-19T00:00:00.000Z",4,38688400,"PYR"
