"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",-0.15817018,1.0014513,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9368,9368,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0015865564,1.0179659,"{""low"":0.9995496,""high"":1.0179659}",0.9995496,9368,1.0037589,"CCC",1.0037589,4283,9312,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029972792,0.0030019202,"{""low"":0.998454,""high"":1.030951}",-0.02949977,-0.028614132,0.998454,1.030951,-0.47918558,1.0059044,-0.004453182,-0.0044270433,1.0043234,-0.0028721094,-0.0028597456,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-1.7139195,0.0001131745,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",70753,70753,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000019735453,0.000114612274,"{""low"":1.11078654,""high"":4}",0.000111078654,70753,0.00011408943,"CCC",0.00011408943,122009,66985,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000020958469,0.018868133,"{""low"":1.11078654,""high"":4}",-0.00085382554,-0.8829633,0.000111078654,0.000967,-61.22449,0.00013638,-0.000023205495,-0.17015322,0.00030933,-0.00019615551,-0.63413024,1946337,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-2.1734734,2.2993019e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",104127,104127,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.1084914e-11,2.354673e-9,"{""low"":2.040814,""high"":9}",2.040814e-9,104127,2.334042e-9,"CCC",2.334042e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.584879e-10,0.12665921,"{""low"":2.040814,""high"":9}",-0.0024559977,-0.99999905,2.040814e-9,0.002456,-98.65076,0.00004008,-0.000040077703,-0.99994266,0.00041726,-0.0004172577,-0.9999945,965706,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD",-0.67818385,0.0061615366,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211029,211029,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000042071566,0.0061971443,"{""low"":0.006153946,""high"":0.0061971443}",0.006153946,211029,0.006194873,"CCC",0.006194873,237925,220446,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013205367,0.27278182,"{""low"":0.004841,""high"":0.089014}",-0.08285247,-0.9307802,0.004841,0.089014,-67.90155,0.0070469,-0.00088536367,-0.12563874,0.012615705,-0.0064541684,-0.51159793,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-12.481535,0.00038740254,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14603,14603,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00005524981,0.00044590293,"{""low"":3.8155983,""high"":4}",0.00038155983,14603,0.00044038615,"CCC",0.00044038615,28055,14986,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000058427104,0.015312698,"{""low"":3.8155983,""high"":4}",-0.0030925975,-0.8886774,0.00038155983,0.00348,-59.51941,0.00048362,-0.00009621747,-0.19895262,0.000843455,-0.00045605248,-0.54069567,180057,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.821075,0.00082066,0.0002792655,0.34029382,0.001358675,-0.00025874947,-0.1904425,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-2.0760002,0.0007045371,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9172,9172,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00001493626,0.00070666906,"{""low"":6.774408,""high"":4}",0.0006774408,9172,0.0006955743,"CCC",0.0006955743,11610,9639,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005485371,3.5162637,"{""low"":1.56,""high"":4}",-0.035689462,-0.98064137,0.000156,0.036394,22.75132,0.00054218,0.00016235712,0.29945245,0.002496095,-0.0017915578,-0.71774423,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",2.572957,0.008295559,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",205084,205084,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00020808727,0.008392472,"{""low"":0.007919745,""high"":0.008392472}",0.007919745,205084,0.008080716,"CCC",0.008080716,325039,193969,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0008895593,0.12011332,"{""low"":0.007406,""high"":0.084006}",-0.07571044,-0.9012504,0.007406,0.084006,-87.902245,0.00847052,-0.00017496105,-0.02065529,0.01287787,-0.004582311,-0.35582832,4033351,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-5.5558524,0.67135495,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23488,23488,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03949368,0.87589675,"{""low"":0.6317937,""high"":0.87589675}",0.6317937,23488,0.7122078,"CCC",0.7122078,27777,21083,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.22638094,0.5087509,"{""low"":0.444974,""high"":1.095461}",-0.42410606,-0.38714847,0.444974,1.095461,-28.45884,0.83106214,-0.15970719,-0.19217238,0.8216701,-0.15031517,-0.18293858,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-5.3604956,0.000048594036,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",169922,169922,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000027524256,0.00006042932,"{""low"":4.8401573,""high"":5}",0.000048401573,169922,0.00005103888,"CCC",0.00005103888,254879,203663,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017594037,0.5675496,"{""low"":3.1,""high"":5}",-0.0010364059,-0.95521283,0.000031,0.001085,-90.26717,0.0000553,-0.0000067059627,-0.12126515,0.00014283,-0.00009423596,-0.6597771,187943,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",2.1046247,9.488865e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1306034,1306034,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9558897e-9,9.667881e-8,"{""low"":9.119791,""high"":8}",9.119791e-8,1306034,9.1899636e-8,"CCC",9.1899636e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.488865e-8,,"{""low"":0,""high"":3}",-0.0000029051114,-0.96837044,0,0.000003,0,6.2e-7,-5.251113e-7,-0.84695375,7.95e-7,-7.0011134e-7,-0.8806432,6587170,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-1.1371886,0.022473423,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52242,52242,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00025850534,0.02250912,"{""low"":0.021776598,""high"":0.02250912}",0.021776598,52242,0.02216389,"CCC",0.02216389,77550,78615,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0047514234,0.26810876,"{""low"":0.017722,""high"":0.1309}",-0.10842657,-0.8283161,0.017722,0.1309,-76.886734,0.0274786,-0.005005177,-0.18214819,0.032954615,-0.010481192,-0.31804928,8006949,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-5.210331,0.00040156706,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000022073044,0.00043359477,"{""low"":3.9665832,""high"":4}",0.00039665832,95,0.0004236929,"CCC",0.0004236929,1128,6,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000085567066,0.27078187,"{""low"":3.16,""high"":4}",-0.012582433,-0.96907216,0.000316,0.012984,-95.75575,0.00040864,-0.0000070729293,-0.01730846,0.00134767,-0.0009461029,-0.70202863,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-0.3133213,2.0745922e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68783,68783,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.5206507e-10,2.1641964e-7,"{""low"":2.0390743,""high"":7}",2.0390743e-7,68783,2.0818352e-7,"CCC",2.0818352e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.55179e-9,0.01741864,"{""low"":2.0390743,""high"":7}",-0.0000067925407,-0.97036296,2.0390743e-7,0.000007,-83.33333,0.000001,-7.925408e-7,-0.7925408,0.000001,-7.925408e-7,-0.7925408,1763403,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,3.605674,0.006658419,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",375039,375039,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00023172563,0.006790943,"{""low"":0.006392642,""high"":0.006790943}",0.006392642,375039,0.0063933954,"CCC",0.0063933954,3432614,368729,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007794192,0.13257684,"{""low"":0.005879,""high"":0.042065}",-0.03540658,-0.84171116,0.005879,0.042065,-74.978485,0.00732888,-0.000670461,-0.09148205,0.012808615,-0.0061501963,-0.4801609,3480251,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",10.957277,0.00002222117,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000021943888,0.00002222634,"{""low"":2.0022611,""high"":5}",0.000020022611,0,0.00002002322,"CCC",0.00002002322,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011221169,1.0201063,"{""low"":1.1,""high"":5}",-0.003973779,-0.9944391,0.000011,0.003996,-19.999998,0.0000232,-9.788309e-7,-0.042190988,0.000032795,-0.000010573831,-0.32242203,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.52442604,0.0012780281,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64056,64056,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000066673383,0.0012967726,"{""low"":0.0012295475,""high"":0.0012967726}",0.0012295475,64056,0.0012585066,"CCC",0.0012585066,98833,55614,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00015602808,0.13906245,"{""low"":0.001122,""high"":0.008341}",-0.0070629725,-0.8467776,0.001122,0.008341,-83.553406,0.00135854,-0.000080511905,-0.05926355,0.00235835,-0.0010803218,-0.45808378,982888,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-0.7905203,0.0030823878,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21982,21982,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000024561072,0.0031432735,"{""low"":0.0030301216,""high"":0.0031432735}",0.0030301216,21982,0.0031273793,"CCC",0.0031273793,22321,23408,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000060387887,0.019982755,"{""low"":0.003022,""high"":0.020697}",-0.017614612,-0.8510708,0.003022,0.020697,-65.14324,0.00330452,-0.00022213208,-0.06722068,0.005869665,-0.0027872773,-0.47486138,2692868,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-0.7155059,0.0020495001,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",238172,238172,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000147700775,0.0020834445,"{""low"":0.001986882,""high"":0.0020834445}",0.001986882,238172,0.0020335084,"CCC",0.0020335084,302154,237574,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00062050007,0.43421978,"{""low"":0.001429,""high"":0.033079}",-0.031029498,-0.9380423,0.001429,0.033079,-92.774124,0.00187078,0.0001787201,0.0955324,0.00300628,-0.0009567798,-0.31826037,1837500,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.06666874,0.011710077,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1797,1797,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000078026205,0.011742747,"{""low"":0.01169825,""high"":0.011742747}",0.01169825,1797,0.011700195,"CCC",0.011700195,18567,1807,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001207646,0.0010323526,"{""low"":0.011698,""high"":0.042544}",-0.030833922,-0.72475374,0.011698,0.042544,-68.07465,0.01199158,-0.00028150342,-0.02347509,0.014092955,-0.0023828782,-0.16908294,490457,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
