"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000038739512,0.18187563,"2.13E-4 - 0.002675",-0.0024232606,-0.9058918,0.000213,0.002675,-88.543015,0.00032798,-0.00007624048,-0.23245467,0.000870515,-0.0006187755,-0.7108154,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",101822,101822,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000006977032,0.00025400985,"2.468121E-4 - 2.5400985E-4",0.0002468121,101822,0.00025083133,"CCC",0.00025083133,52442,111719,-2.6967888,0.00025173952,"[]",1754021760,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000827136,0.4585011,"{""low"":0.001804,""high"":0.018717}",-0.016085865,-0.85942537,0.001804,0.018717,-69.96418,0.00324084,-0.00060970406,-0.18813148,0.00291471,-0.000283574,-0.097290635,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",39607,39607,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00021004118,0.002746635,"{""low"":0.0026027036,""high"":0.002746635}",0.0026027036,39607,0.002746635,"CCC",0.002746635,152693,40715,-7.3927526,0.002631136,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2298914e-12,0.9537557,"2.338011E-12 - 4.5679025E-12",0,0,2.338011e-12,4.5679025e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",73,73,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.7800566e-12,4.5679025e-12,"2.338011E-12 - 4.5679025E-12",2.338011e-12,73,2.338011e-12,"CCC",2.338011e-12,,,155.49756,4.5679025e-12,"[]",1754021700,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011184009,1.229012,"9.1E-5 - 5.25E-4",-0.0003221599,-0.6136379,0.000091,0.000525,-5.3061247,0.00021698,-0.000014139907,-0.06516687,0.000184565,0.000018275095,0.09901713,1567636,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",35193,35193,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000021581873,0.00020327585,"2.0265176E-4 - 2.0327585E-4",0.00020265176,35193,0.00020265982,"CCC",0.00020265982,80458,78634,-9.61665,0.00020284009,"[]",1754021760,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024180715,0.56195015,"{""low"":0.004303,""high"":0.406473}",-0.39975193,-0.9834649,0.004303,0.406473,-98.05123,0.0069241,-0.00020302879,-0.029322047,0.04420656,-0.037485488,-0.84796214,303936,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24611,24611,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000243322,0.0067601292,"{""low"":0.00672014,""high"":0.0067601292}",0.00672014,24611,0.0067601292,"CCC",0.0067601292,83594,25745,-0.36072242,0.0067210714,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007918625,0.53540397,"{""low"":0.001479,""high"":0.005983}",-0.0037121377,-0.6204475,0.001479,0.005983,24.424208,0.00340212,-0.0011312575,-0.33251548,0.0029647253,-0.0006938628,-0.23403949,2613666,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",821291,821291,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0001413878,0.0023275542,"{""low"":0.0022612228,""high"":0.0023275542}",0.0022612228,821291,0.002325501,"CCC",0.002325501,839720,554127,-5.8612404,0.0022708625,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008288084,0.49422088,"{""low"":0.001677,""high"":0.007632}",-0.0051261913,-0.6716708,0.001677,0.007632,-60.000004,0.0029093,-0.00040349155,-0.13869025,0.003090675,-0.0005848666,-0.18923588,19617074,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",173449,173449,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00012435718,0.0025491964,"{""low"":0.0024838506,""high"":0.0025491964}",0.0024838506,173449,0.0025083306,"CCC",0.0025083306,194020,158065,-4.7281156,0.0025058084,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016021775,0.76294166,"2.1E-5 - 6.7E-5",-0.000029978226,-0.4474362,0.000021,0.000067,-4.87805,0.00003464,0.0000023817738,0.0687579,0.000035975,0.0000010467738,0.029097257,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",89356,89356,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000017149323,0.000037725935,"3.65611E-5 - 3.7725935E-5",0.0000365611,89356,0.00003766064,"CCC",0.00003766064,141992,129034,-4.427144,0.000037021775,"[]",1754021700,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6815456e-7,,"0.0 - 3.0E-6",-0.0000028318454,-0.94394845,0,0.000003,,9e-7,-7.3184543e-7,-0.8131616,0.000001095,-9.268455e-7,-0.84643424,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",564153,564153,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.9955146e-8,1.7288114e-7,"1.5943988E-7 - 1.7288114E-7",1.5943988e-7,564153,1.6971521e-7,"CCC",1.6971521e-7,2377671,716014,-15.120485,1.6815456e-7,"[]",1754021700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0026975386,2.6317449,"{""low"":0.001025,""high"":0.066388}",-0.06266546,-0.9439275,0.001025,0.066388,-93.65215,0.00556762,-0.0018450813,-0.33139497,0.007302815,-0.0035802764,-0.49025977,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5582,5582,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0000013716053,0.003807641,"{""low"":0.0037055812,""high"":0.003807641}",0.0037055812,5582,0.0038026513,"CCC",0.0038026513,13851,11621,-0.03683133,0.0037225387,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028375616,2.8003173,"{""low"":0.010133,""high"":0.201555}",-0.16304639,-0.80894244,0.010133,0.201555,-66.49456,0.0399911,-0.001482483,-0.037070323,0.05509944,-0.016590822,-0.30110693,4372170,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",50280,50280,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0024013333,0.041446757,"{""low"":0.038412906,""high"":0.041446757}",0.038412906,50280,0.041267082,"CCC",0.041267082,58911,54828,-5.8698025,0.038508616,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14872104,0.17499125,"{""low"":0.849877,""high"":2.455248}",-1.45665,-0.5932802,0.849877,2.455248,0.6207228,0.9959705,0.0026275516,0.0026381821,0.9945014,0.0040966272,0.0041192775,3288786,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",56598,56598,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.000040471554,1.0005889,"{""low"":0.9861693,""high"":1.0005889}",0.9861693,56598,0.9945242,"CCC",0.9945242,61282,98767,-0.00405113,0.99859804,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032701152,0.5012439,"{""low"":0.006524,""high"":0.058952}",-0.049157884,-0.8338629,0.006524,0.058952,-80.64529,0.011229,-0.001434885,-0.12778386,0.012332735,-0.0025386196,-0.20584401,19446446,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",316371,316371,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00019132625,0.009871885,"{""low"":0.009689935,""high"":0.009871885}",0.009689935,316371,0.009803773,"CCC",0.009803773,385842,365919,-1.9160537,0.009794115,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14041105,0.28871322,"{""low"":0.486334,""high"":3.02003}",-2.393285,-0.79247063,0.486334,3.02003,-70.912674,0.8463721,-0.21962708,-0.25949234,0.9303057,-0.30356067,-0.32630205,1797893,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117216,117216,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04699731,0.63294923,"{""low"":0.6211617,""high"":0.63294923}",0.6211617,117216,0.6306481,"CCC",0.6306481,99017,108329,-6.9755597,0.62674505,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014093591,0.37088397,"3.8E-4 - 0.002313",-0.0017920639,-0.7747791,0.00038,0.002313,-68.951126,0.00068146,-0.0001605241,-0.23555908,0.00114425,-0.0006233141,-0.5447359,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32923,32923,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.5663682e-7,0.00052125275,"5.2091345E-4 - 5.2125275E-4",0.00052091345,32923,0.00052093645,"CCC",0.00052093645,2345,19812,-0.03005832,0.0005209359,"[]",1754021880,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5220134,4.7191157,"{""low"":0.534425,""high"":8.544111}",-5.487673,-0.64227545,0.534425,8.544111,318.91867,2.5630524,0.49338603,0.19249938,2.7840695,0.2723689,0.09783122,61563988,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",19898,19898,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.1837132,3.0835958,"{""low"":3.0121188,""high"":3.0835958}",3.0121188,19898,3.0835958,"CCC",3.0835958,30915,29862,-5.669895,3.0564384,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00007658667,0.12743206,"6.01E-4 - 0.008684",-0.0080064135,-0.921973,0.000601,0.008684,-89.14775,0.00103816,-0.0003605733,-0.3473196,0.002902111,-0.0022245245,-0.7665194,677586,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",132710,132710,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-3.0407682e-7,0.0006898706,"6.62179E-4 - 6.898706E-4",0.000662179,132710,0.0006898706,"CCC",0.0006898706,532057,161984,-0.04485113,0.00067758665,"[]",1754021700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084996934,2.0730958,"4.1E-4 - 0.005971",-0.004711031,-0.78898525,0.00041,0.005971,-63.62649,0.00117778,0.00008218933,0.06978326,0.001068635,0.00019133429,0.1790455,959018,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",23,23,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",7.124618e-8,0.0012602063,"0.0012596883 - 0.0012602063",0.0012596883,23,0.0012598927,"CCC",0.0012598927,228,252,0.00565273,0.0012599693,"[]",1754021700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7715863e-16,0.00011235712,"1.576746E-12 - 1.682647E-12",-1.05723806e-13,-0.06283184,1.576746e-12,1.682647e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",12,12,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.407283e-14,1.682647e-12,"1.576746E-12 - 1.682647E-12",1.576746e-12,12,1.68264e-12,"CCC",1.68264e-12,,,-5.0615926,1.5769232e-12,"[]",1754021700,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.52438307,0.4441015,"{""low"":1.180773,""high"":4.389709}",-2.684553,-0.611556,1.180773,4.389709,-10.477954,1.4613521,0.24380398,0.16683452,1.8529581,-0.147802,-0.07976543,10230937,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",469029,469029,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.020499825,1.8352752,"{""low"":1.6999484,""high"":1.8352752}",1.6999484,469029,1.7676079,"CCC",1.7676079,486274,640263,1.2168514,1.7051561,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0040691206,12.958982,"3.14E-4 - 0.004502",-0.000118879136,-0.02640585,0.000314,0.004502,827.8017,0.00316134,0.0012217807,0.38647556,0.0031299,0.0012532207,0.4004028,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1277542,1277542,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000008932315,0.004397118,"0.0043762694 - 0.004397118",0.0043762694,1277542,0.0043932223,"CCC",0.0043932223,827669,1258006,-0.20337832,0.0043831207,"[]",1754021760,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003362979,1.770921,"{""low"":0.001899,""high"":0.166804}",-0.16154203,-0.9684542,0.001899,0.166804,-88.45932,0.00521118,0.00005079899,0.009748078,0.01767821,-0.012416231,-0.7023466,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000012774486,0.005261979,"{""low"":0.005261565,""high"":0.005261979}",0.005261565,0,0.005261565,"CCC",0.005261565,0,0,-0.24218243,0.005261979,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5174744,2.1212735,"{""low"":1.65819,""high"":23.234192}",-18.058527,-0.7772393,1.65819,23.234192,-67.41206,4.185607,0.99005747,0.23653856,9.500709,-4.325044,-0.45523384,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",113,113,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.24774885,5.219479,"{""low"":5.1545186,""high"":5.219479}",5.1545186,113,5.219479,"CCC",5.219479,41,19,-4.568134,5.1756644,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.188154e-8,,"0.0 - 1.2E-5",-0.000011938119,-0.99484324,0,0.000012,-80,0.00000134,-0.0000012781185,-0.95381975,0.0000025706,-0.0000025087184,-0.9759272,426982,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",172591,172591,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0605632e-9,6.3767786e-8,"6.187509E-8 - 6.3767786E-8",6.187509e-8,172591,6.374933e-8,"CCC",6.374933e-8,4751068,2680872,1.7437507,6.188154e-8,"[]",1754021760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
