"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00162526,-0.00063479634,-0.3905814,0.004533625,-0.0035431616,-0.7815294,0,15,0,false,false,false,1702252800000,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,251204,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.68019,"MMSS (Ordinals) USD","REGULAR","[]",1754513760,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38733536,"CoinMarketCap",98166,98166,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.44914365,-0.03222701,-0.07175212,0.51629204,-0.0993754,-0.19247904,16148656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.000030517578,0.41905007,"{""low"":0.40898842,""high"":0.41905007}",0.40898842,98166,0.41754815,"CCC",0.41754815,34946,66460,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32567164,3.5691998,"{""low"":0.091245,""high"":1.142197}",-0.7252804,-0.6349871,0.091245,1.142197,91.60695,"Adshares USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.00732072,0.41691664,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499847232,"CoinMarketCap",3012946,3012946,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.03662194,-0.0021474473,-0.058638275,0.02748685,0.0069876425,0.25421765,17231980,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.00050375983,0.03714184,"{""low"":0.033360735,""high"":0.03714184}",0.033360735,3012946,0.036578324,"CCC",0.036578324,18064162,18545635,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023433492,2.1224067,"{""low"":0.011041,""high"":0.07895}",-0.04447551,-0.5633377,0.011041,0.07895,-5.2183332,"Port3 Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.4402072,0.034474492,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127421936,"CoinMarketCap",5486615,5486615,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",11.302981,-0.8149309,-0.072098754,11.325739,-0.83768845,-0.07396325,1336407680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0050764084,10.639089,"{""low"":10.476396,""high"":10.639089}",10.476396,5486615,10.503124,"CCC",10.503124,4232298,5984483,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3702583,0.47349772,"{""low"":7.117792,""high"":14.585032}",-4.096982,-0.2809032,7.117792,14.585032,45.497967,"KuCoin Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.04842047,10.48805,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29709129728,"CoinMarketCap",1151,1151,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006574,-0.000005670754,-0.086260326,0.000083555,-0.000023485754,-0.28108138,1784605,15,0,false,false,false,1631145600000,2.4904148e-7,0.000060707793,"5.886901E-5 - 6.0707793E-5",0.00005886901,1151,0.000059178863,"CCC",0.000059178863,35230,24725,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026069247,0.7667425,"3.4E-5 - 2.52E-4",-0.00019193075,-0.76163,0.000034,0.000252,-38.144333,"Tune.FM USD","REGULAR","[]",1754513760,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.41631067,0.000060069247,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0018596,-0.0004901055,-0.26355425,0.00195282,-0.0005833255,-0.2987093,209101,15,0,false,false,false,"2022-10-12T00:00:00.000Z",-3.1548552e-7,0.00136981,"{""low"":0.0013694945,""high"":0.00136981}",0.0013694945,0,0.00136981,"CCC",0.00136981,106,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027949444,0.25641692,"{""low"":0.00109,""high"":0.002282}",-0.00091250543,-0.39987093,0.00109,0.002282,1.3313651,"Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02303221,0.0013694945,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228991728,"CoinMarketCap",731,731,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00037602,-0.00008036621,-0.21372855,0.00087687,-0.0005812162,-0.6628305,67702,15,0,false,false,false,1637107200000,6.367918e-8,0.0002956538,"2.955608E-4 - 2.956538E-4",0.0002955608,731,0.0002955608,"CCC",0.0002955608,7352,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010965379,0.5895365,"1.86E-4 - 0.007737",-0.007441346,-0.961787,0.000186,0.007737,-92.09712,"Fabwelt USD","REGULAR","[]",1754513760,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.02153853,0.0002956538,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00540052,-0.00005802652,-0.010744617,0.005389805,-0.000047311652,-0.00877799,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",0.0000011911616,0.005342909,"{""low"":0.0053408393,""high"":0.005342909}",0.0053408393,0,0.0053408393,"CCC",0.0053408393,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031424933,1.428406,"{""low"":0.0022,""high"":0.007088}",-0.0017455067,-0.24626222,0.0022,0.007088,-16.845709,"LUXY USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0223061,0.0053424933,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7,7,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,false,1634688000000,-1.2154566e-12,2.700196e-11,"2.6548087E-11 - 2.700196E-11",2.6548087e-11,7,2.700196e-11,"CCC",2.700196e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6548087E-11 - 2.700196E-11",-4.5387305e-13,-0.016808894,2.6548087e-11,2.700196e-11,,"Little Bunny Rocket USD","REGULAR","[]",1754513760,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-4.3778896,2.6548087e-11,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",98205,98205,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00102648,-0.0000063393964,-0.00617586,0.00160439,-0.0005842494,-0.36415672,0,15,0,false,false,false,1638316800000,-0.000032592914,0.0010493775,"0.0010201406 - 0.0010493775",0.0010201406,98205,0.0010468739,"CCC",0.0010468739,100949,99506,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004761406,0.87525845,"5.44E-4 - 0.005034",-0.0040138597,-0.79734993,0.000544,0.005034,-66.51571,"Witnet USD","REGULAR","[]",1754513760,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.0960248,0.0010201406,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,442763776,"CoinMarketCap",131788,131788,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.01072842,-0.0015308587,-0.14269191,0.021619115,-0.012421554,-0.5745635,4072346,15,0,false,false,false,"2020-12-29T00:00:00.000Z",-0.0005792901,0.009470547,"{""low"":0.009048861,""high"":0.009470547}",0.009048861,131788,0.009470547,"CCC",0.009470547,134480,138633,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011155615,0.13803038,"{""low"":0.008082,""high"":0.11317}",-0.103972435,-0.9187279,0.008082,0.11317,-81.64654,"Skey Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.925119,0.009197561,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7950,7950,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.07187948,-0.022869889,-0.31816995,0.10226781,-0.05325822,-0.5207721,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",0.005017258,0.04901462,"{""low"":0.042006228,""high"":0.04901462}",0.042006228,7950,0.044994578,"CCC",0.044994578,13218,37077,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.016003586,0.48486897,"{""low"":0.033006,""high"":0.249969}",-0.20095941,-0.8039373,0.033006,0.249969,-51.069057,"Zambesigold USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,11.404851,0.049009588,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167113232,"CoinMarketCap",201,201,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00091436,-0.000059001497,-0.064527646,0.00115011,-0.00029475155,-0.25628117,142941,15,0,false,false,false,1664150400000,0.0000010532676,0.00086101337,"8.5424347E-4 - 8.6101337E-4",0.00085424347,201,0.0008543363,"CCC",0.0008543363,501,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000027358474,0.033041634,"8.28E-4 - 0.002795",-0.0019396415,-0.69396836,0.000828,0.002795,-60.468315,"Metaverser USD","REGULAR","[]",1754513700,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.12329081,0.0008553585,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81929464,"CoinMarketCap",11594,11594,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00232824,-0.000017634127,-0.0075740158,0.003197525,-0.000886919,-0.2773767,189306,15,0,false,false,false,"2020-08-11T00:00:00.000Z",0.000059966464,0.0023278294,"{""low"":0.0023103734,""high"":0.0023278294}",0.0023103734,11594,0.0023180293,"CCC",0.0023180293,10338,2555,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00088760594,0.6237568,"{""low"":0.001423,""high"":0.025295}",-0.022984395,-0.9086537,0.001423,0.025295,-81.7153,"Idena USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,2.6644218,0.002310606,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5242220032,"CoinMarketCap",404,404,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00001676,-0.000011473666,-0.6845863,0.000079175,-0.00007388867,-0.9332323,27712,15,0,false,false,false,1628121600000,-1.0545136e-7,0.000005373883,"5.273926E-6 - 5.373883E-6",0.000005273926,404,0.0000053711274,"CCC",0.0000053711274,121149,6340,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.863335e-7,0.057266697,"5.0E-6 - 9.11E-4",-0.00090571365,-0.9941972,0.000005,0.000911,-98.84393,"Lithium USD","REGULAR","[]",1754513760,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.9557775,0.0000052863334,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,320000000,"CoinMarketCap",148653,148653,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00240026,-0.0014111937,-0.5879337,0.003526795,-0.0025377288,-0.7195566,316501,15,0,false,false,false,1660780800000,-0.00027855008,0.0011191188,"8.104814E-4 - 0.0011191188",0.0008104814,148653,0.0008581067,"CCC",0.0008581067,144292,89358,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017858483,0.22034416,"8.104814E-4 - 0.020222",-0.019232934,-0.95108956,0.0008104814,0.020222,-67.96545,"Wrapped Alvey Chain USD","REGULAR","[]",1754513700,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-21.974321,0.0009890662,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",10542,10542,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",383.61365,-7.544739,-0.019667545,237.91371,138.1552,0.58069456,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.6543579,378.69302,"{""low"":373.22345,""high"":378.69302}",373.22345,10542,375.26965,"CCC",375.26965,8660,1768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",346.46472,11.703231,"{""low"":29.604195,""high"":731.5584}",-355.4895,-0.48593456,29.604195,731.5584,199.50299,"BinaryX [Old] USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.44184974,376.0689,"BinaryX [Old] USD","BNX"
