"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,79,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 2.93E-4",-0.00028478005,-0.9719456,0.000007,0.000293,-95.83333,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",135284,135284,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.10939467,2.1195214,"{""low"":1.9408221,""high"":2.1195214}",1.9408221,135284,1.9416126,"CCC",1.9416126,87225,83719,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4064792,2.6317616,"{""low"":0.534425,""high"":8.544111}",-6.603207,-0.7728372,0.534425,8.544111,16.866291,-5.3355465,1.9409043,2.2703288,-0.3294245,-0.14509991,3.387979,-1.4470748,-0.42712036,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1744667640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",18031,18031,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00052139617,0.0017940927,"0.0010196023 - 0.0017940927",0.0010196023,18031,0.0011854031,"CCC",0.0011854031,37467,52942,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0010948261,1.794797,"6.1E-4 - 0.013925",-0.012220174,-0.87757087,0.00061,0.013925,-86.14035,44.058052,0.0017048261,0.00111896,0.00058586616,0.52358097,0.0029214162,-0.00121659,-0.41643846,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",59191,59191,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004920006,1.0055574,"{""low"":0.98054075,""high"":1.0055574}",0.98054075,59191,0.98936313,"CCC",0.98936313,313908,185251,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13594902,0.15996316,"{""low"":0.849877,""high"":2.455248}",-1.4694221,-0.59848213,0.849877,2.455248,-1.391083,-0.49659824,0.985826,0.9945351,-0.008709073,-0.008756929,0.9943972,-0.0085712075,-0.0086195,3246723,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34360,34360,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00014287303,0.0039186194,"{""low"":0.0038445245,""high"":0.0039186194}",0.0038445245,34360,0.0038564242,"CCC",0.0038564242,98082,36749,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008029863,0.021276796,"{""low"":0.003774,""high"":0.041705}",-0.037850704,-0.9075819,0.003774,0.041705,-89.89783,-3.5743527,0.0038542987,0.00591716,-0.002062861,-0.3486235,0.01116155,-0.007307251,-0.65468067,465241,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",1744667640,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",374,374,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-5.325118e-11,4.1514108e-9,"3.8786014E-9 - 4.1514108E-9",3.8786014e-9,374,3.8860044e-9,"CCC",3.8860044e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.8048674e-12,0.00072316465,"3.8786014E-9 - 4.1514108E-9",-2.7000446e-10,-0.06503921,3.8786014e-9,4.1514108e-9,,-1.3533871,3.8814063e-9,,,,,,,282663,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1744667580,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",5033,5033,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000008488831,0.00019627763,"1.7798322E-4 - 1.9627763E-4",0.00017798322,5033,0.00017862735,"CCC",0.00017862735,156339,111663,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000014433404,0.0829506,"1.74E-4 - 9.27E-4",-0.0007385666,-0.7967277,0.000174,0.000927,-79.33025,4.717471,0.0001884334,0.0005575,-0.0003690666,-0.66200286,0.0005575,-0.0003690666,-0.66200286,153150,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36263,36263,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0018799752,0.07880457,"{""low"":0.076527655,""high"":0.07880457}",0.076527655,36263,0.07869037,"CCC",0.07869037,242461,169603,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00016452372,0.0021498597,"{""low"":0.076527655,""high"":0.123479}",-0.046786822,-0.3789051,0.076527655,0.123479,-28.411573,-2.3926723,0.07669218,0.08685902,-0.010166839,-0.117049895,0.10450377,-0.027811594,-0.26613006,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,416277792,"CoinMarketCap",807148,807148,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00055879727,0.047457397,"{""low"":0.0463437,""high"":0.047457397}",0.0463437,807148,0.047323685,"CCC",0.047323685,2469494,1411263,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0041577704,0.09790361,"{""low"":0.042468,""high"":0.208568}",-0.16194224,-0.77644813,0.042468,0.208568,-72.742775,-1.1842803,0.04662577,0.05217798,-0.00555221,-0.10640906,0.079264365,-0.032638595,-0.41176882,19409274,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1744667640,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",30,30,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.403196e-14,2.498453e-12,"2.414421E-12 - 2.498453E-12",2.414421e-12,30,2.414421e-12,"CCC",2.414421e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.403196e-14,0.034804184,"2.414421E-12 - 2.498453E-12",0,0,2.414421e-12,2.498453e-12,,3.4804223,2.498453e-12,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",104335,104335,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.010983586,1.0477742,"{""low"":0.9986583,""high"":1.0477742}",0.9986583,104335,1.0139296,"CCC",1.0139296,20711,46882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.120801926,0.13733202,"{""low"":0.879634,""high"":6.713828}",-5.7133923,-0.85098875,0.879634,6.713828,-78.81952,-1.085954,1.000436,1.1723669,-0.17193091,-0.14665282,2.1195827,-1.1191467,-0.52800333,138329,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1744667640,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",163137,163137,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00002844131,0.000950347,"9.0248766E-4 - 9.50347E-4",0.00090248766,163137,0.00090248766,"CCC",0.00090248766,58422,97228,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00019714813,0.26932806,"7.32E-4 - 0.005858",-0.004928852,-0.84138817,0.000732,0.005858,-82.37249,3.157668,0.0009291481,0.00104388,-0.0001147319,-0.10990909,0.00149308,-0.00056393194,-0.37769705,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Efinity Token USD","Efinity Token USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000034704804,0.10657247,"{""low"":0.10651949,""high"":0.10657247}",0.10651949,0,0.1065346,"CCC",0.1065346,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020086557,0.2322736,"{""low"":0.086478,""high"":0.10657247}",-0.000007912517,-0.00007424541,0.086478,0.10657247,8.097005,0.03257722,0.10656456,0.08981038,0.01675418,0.1865506,0.09379788,0.012766682,0.13610843,9262073,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8554,8554,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.02859646,0.7241952,"{""low"":0.6917844,""high"":0.7241952}",0.6917844,8554,0.7241952,"CCC",0.7241952,8559,452,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5956807,5.9616957,"{""low"":0.099918,""high"":1.602853}",-0.9072542,-0.5660246,0.099918,1.602853,39.760925,-3.9487228,0.6955987,0.81504256,-0.119443834,-0.1465492,0.7865738,-0.090975106,-0.11565997,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1744667640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",110008,110008,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000021760934,0.00032858562,"3.0529004E-4 - 3.2858562E-4",0.00030529004,110008,0.00030671112,"CCC",0.00030671112,118084,107792,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000047558482,0.1822164,"2.61E-4 - 0.001719",-0.0014104416,-0.8205012,0.000261,0.001719,-70.13619,-0.70030713,0.0003085585,0.00033558,-0.00002702151,-0.080521815,0.00053592,-0.00022736148,-0.4242452,577287,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1744667640,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,0,5.498014e-10,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1744667640,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",66,66,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0002473496,0.0021582488,"0.0015006104 - 0.0021582488",0.0015006104,66,0.0019021346,"CCC",0.0019021346,18528,1220,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019099363,7.9580684,"2.4E-4 - 0.016297",-0.014147064,-0.8680778,0.00024,0.016297,-87.25287,13.000705,0.0021499363,0.0010634,0.0010865363,1.021757,0.001762675,0.00038726127,0.21970089,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,1234,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","[]",1744667640,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",14208,14208,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000011723139,0.00067508034,"5.7191943E-4 - 6.7508034E-4",0.00057191943,14208,0.00059618836,"CCC",0.00059618836,152304,45586,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000087003515,0.1768364,"4.92E-4 - 0.118049",-0.117469996,-0.9950952,0.000492,0.118049,-99.23783,-1.984533,0.00057900354,0.0005463,0.00003270351,0.05986364,0.00378846,-0.0032094566,-0.84716654,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",120024,120024,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.031701684,1.4976945,"{""low"":1.4115424,""high"":1.4976945}",1.4115424,120024,1.4363465,"CCC",1.4363465,465018,101685,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2889645,0.24472485,"{""low"":1.180773,""high"":4.489594}",-3.0198565,-0.67263466,1.180773,4.489594,-55.666508,2.2045164,1.4697375,1.8933278,-0.4235903,-0.22372793,2.3124142,-0.84267664,-0.36441424,8818425,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833532928,"CoinMarketCap",226113,226113,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00060005113,0.018582856,"{""low"":0.017887244,""high"":0.018582856}",0.017887244,226113,0.01795197,"CCC",0.01795197,237761,183280,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025583673,0.15988797,"{""low"":0.016001,""high"":0.081046}",-0.062486634,-0.77100205,0.016001,0.081046,-71.03208,3.3411798,0.018559366,0.02144634,-0.0028869733,-0.1346138,0.04224591,-0.023686543,-0.56068254,15469844,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,1064,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.071207}",-0.05660584,-0.7949476,0.012582,0.071207,-77.02295,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",184864,184864,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.19137907,1.291284,"{""low"":1.1139144,""high"":1.291284}",1.1139144,184864,1.2212921,"CCC",1.2212921,106523,107678,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.633129,1.30184,"{""low"":0.486334,""high"":3.02003}",-1.900567,-0.62932056,0.486334,3.02003,73.83158,-14.599702,1.119463,0.69534135,0.42412162,0.6099474,1.3340378,-0.21457481,-0.16084613,3211314,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1744667580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",28,28,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.9863364e-8,0.000025998857,"2.3987075E-5 - 2.5998857E-5",0.000023987075,28,0.000025976919,"CCC",0.000025976919,947,14,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000149973475,1.3633952,"1.1E-5 - 0.002051",-0.0020250026,-0.98732454,0.000011,0.002051,-98.376015,0.07645754,0.000025997348,0.00002146,0.000004537347,0.21143277,0.000039315,-0.000013317653,-0.3387423,0,15,0,false,false,"EQ9"
