"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.4098314,0.2175099,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",140867,140867,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.003110364,0.25482053,"{""low"":0.20722067,""high"":0.25482053}",0.20722067,140867,0.22152117,"CCC",0.22152117,172414,42272,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.045633897,0.26550478,"{""low"":0.171876,""high"":1.145281}",-0.9277711,-0.81008166,0.171876,1.145281,-56.084274,0.22918586,-0.011675969,-0.050945412,0.39161903,-0.17410913,-0.44458804,0,15,0,"WeatherXM USD","WeatherXM USD",false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-8.634335,0.00046993754,false,1718409600000,6,600000000,"CoinMarketCap",35142,35142,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000044410554,0.00055967405,"4.1093017E-4 - 5.5967405E-4",0.00041093017,35142,0.00041111992,"CCC",0.00041111992,38452,40971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00039193756,5.024841,"7.8E-5 - 0.043396",-0.042926062,-0.98917097,0.000078,0.043396,-85.83735,0.00020922,0.00026071753,1.2461406,0.000415995,0.000053942553,0.12967116,281962,15,0,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",6.8530593,0.0022303492,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",608,608,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014304416,0.0022307998,"{""low"":0.0020933254,""high"":0.0022307998}",0.0020933254,608,0.002095488,"CCC",0.002095488,2543,1006,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006843492,0.44265795,"{""low"":0.001546,""high"":0.012199}",-0.009968651,-0.81716955,0.001546,0.012199,-28.32706,0.00214252,0.00008782931,0.04099346,0.003538915,-0.0013085657,-0.3697647,0,15,0,"Xi Token USD","Xi Token USD",false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.7668761,0.000021430174,false,1617580800000,6,5755555328,"CoinMarketCap",29694,29694,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6561171e-7,0.000021760578,"2.1389827E-5 - 2.1760578E-5",0.000021389827,29694,0.00002161586,"CCC",0.00002161586,34307,31408,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014430174,2.0614533,"7.0E-6 - 3.88E-4",-0.00036656982,-0.9447676,0.000007,0.000388,-91.37255,0.00002442,-0.0000029898256,-0.12243348,0.00003627,-0.000014839827,-0.40914878,123342,15,0,"WorkQuest Token USD","WorkQuest Token USD",false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",11.860901,0.011584753,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",80584,80584,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012283605,0.011623818,"{""low"":0.0076602045,""high"":0.011623818}",0.0076602045,80584,0.00853298,"CCC",0.00853298,189302,147002,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004604753,0.6597068,"{""low"":0.00698,""high"":0.036199}",-0.024614247,-0.6799703,0.00698,0.036199,-52.82247,0.01353632,-0.0019515669,-0.14417264,0.015252055,-0.0036673015,-0.24044639,0,15,0,"Panther Protocol USD","Panther Protocol USD",false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.3780174,0.0031413687,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",22071,22071,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000043893466,0.0031931254,"{""low"":0.0031300662,""high"":0.0031931254}",0.0031300662,22071,0.0031849537,"CCC",0.0031849537,189187,70779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0021413686,2.1413684,"{""low"":0.001,""high"":0.051995}",-0.048853632,-0.93958324,0.001,0.051995,-86.074066,0.00594772,-0.002806351,-0.47183645,0.01503772,-0.011896351,-0.79110074,0,15,0,"MNet USD","MNet USD",false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD",false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.24732381,0.83057743,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",119739,119739,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0020592809,0.8576208,"{""low"":0.82912624,""high"":0.8576208}",0.82912624,119739,0.8353649,"CCC",0.8353649,176901,396665,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27470446,0.49418566,"{""low"":0.555873,""high"":4.296554}",-3.4659767,-0.80668753,0.555873,4.296554,-69.09214,0.6982997,0.13227773,0.1894283,0.77673155,0.053845882,0.069323674,2977549,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.25870392,3.2441802e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",314792,314792,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.371359e-13,3.282588e-10,"3.2172157E-10 - 3.282588E-10",3.2172157e-10,314792,3.264172e-10,"CCC",3.264172e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.6964542e-12,0.008381329,"3.2172157E-10 - 3.282588E-10",-3.840789e-12,-0.01170049,3.2172157e-10,3.282588e-10,,,,,,,,14302281,15,0,"RichQUACK.com USD","RichQUACK.com USD",false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",2.0780272,0.0020304061,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",80043,80043,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000041333493,0.0020367885,"{""low"":0.0019953304,""high"":0.0020367885}",0.0019953304,80043,0.0020039922,"CCC",0.0020039922,74730,77595,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034440611,0.20427409,"{""low"":0.001686,""high"":0.017584}",-0.015553594,-0.884531,0.001686,0.017584,-5.0308466,0.002691,-0.00066059385,-0.24548267,0.002996215,-0.00096580875,-0.32234296,3382176,15,0,"NuriTopia USD","NuriTopia USD",false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.3983955,11.785595,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",836185,836185,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046767235,11.797144,"{""low"":11.6741905,""high"":11.797144}",11.6741905,836185,11.739265,"CCC",11.739265,1276179,1333079,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.410319,0.84864074,"{""low"":6.375276,""high"":14.585032}",-2.7994375,-0.19193907,6.375276,14.585032,14.940632,10.591223,1.1943722,0.11277,11.330877,0.45471764,0.040130842,1473497984,15,0,"KuCoin Token USD","KuCoin Token USD",false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648480,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.8501636,0.13419986,false,"2019-06-05T00:00:00.000Z",6,57654216,"CoinMarketCap",245366,245366,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011506975,0.13761851,"{""low"":0.1337909,""high"":0.13761851}",0.1337909,245366,0.13533512,"CCC",0.13533512,259196,267810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.073110856,1.1967925,"{""low"":0.061089,""high"":0.760109}",-0.62590915,-0.8234466,0.061089,0.760109,-81.37957,0.10253994,0.031659916,0.30875692,0.17035072,-0.036150858,-0.2122143,7737187,15,0,"Blocksquare Token USD","Blocksquare Token USD",false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250160,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MetamonkeyAi USD","MetamonkeyAi USD",false,false,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.6570827,0.008660774,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",525407,525407,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005728472,0.008863804,"{""low"":0.008660774,""high"":0.008863804}",0.008660774,525407,0.008771574,"CCC",0.008771574,390144,381270,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024627736,0.39734972,"{""low"":0.006198,""high"":0.048158}",-0.039497226,-0.8201592,0.006198,0.048158,-57.514404,0.00870002,-0.000039245933,-0.0045110164,0.015148605,-0.0064878315,-0.42827913,912601,15,0,"TenUp USD","TenUp USD",false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-2.2154698,0.0012348233,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",115,115,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00002797693,0.0012759392,"{""low"":0.0012348233,""high"":0.0012759392}",0.0012348233,115,0.001252086,"CCC",0.001252086,1032,646,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0002038232,0.19769466,"{""low"":0.001031,""high"":0.004674}",-0.0034391768,-0.73581016,0.001031,0.004674,-69.24589,0.00124544,-0.000010616728,-0.00852448,0.00143111,-0.00019628671,-0.13715698,206355,15,0,"Metaverser USD","Metaverser USD",false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD",false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-3.8432634,0.0011172169,false,1533254400000,6,245278432,"CoinMarketCap",691,691,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000044653774,0.0011902758,"0.0010172083 - 0.0011902758",0.0010172083,691,0.0011556952,"CCC",0.0011556952,335,23,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001252169,0.12622672,"9.92E-4 - 0.008253",-0.007135783,-0.864629,0.000992,0.008253,-85.24004,0.0012069,-0.000089683104,-0.07430865,0.00183059,-0.00071337307,-0.3896957,274029,15,0,"GoCrypto Token USD","GoCrypto Token USD",false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,11.050752,0.0020751231,false,1687132800000,6,0,"CoinMarketCap",1484,1484,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020649715,0.0021041466,"0.001980755 - 0.0021041466",0.001980755,1484,0.001989914,"CCC",0.001989914,4798,710,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0013501232,1.8622389,"7.25E-4 - 1.672667",-1.670592,-0.99875945,0.000725,1.672667,-86.02626,0.00172874,0.00034638308,0.20036736,0.003451965,-0.0013768419,-0.39885744,0,15,0,"Lavita AI USD",,false,false,"REGULAR","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD",false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:50:00.000Z",4.8730206,0.013215268,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",61,61,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006140601,0.013215268,"{""low"":0.012601209,""high"":0.013215268}",0.012601209,61,0.012601209,"CCC",0.012601209,28,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004480268,0.5129099,"{""low"":0.008735,""high"":0.136935}",-0.12371973,-0.9034924,0.008735,0.136935,-84.51965,0.0160328,-0.002817532,-0.17573549,0.036967326,-0.023752058,-0.6425149,5143970,15,0,"AVINOC USD","AVINOC USD",false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",1.2233229,1.1902951,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19140,19140,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014385223,1.2117201,"{""low"":1.1706889,""high"":1.2117201}",1.1706889,19140,1.1976581,"CCC",1.1976581,59510,19905,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12316108,0.11541294,"{""low"":1.067134,""high"":6.810646}",-5.620351,-0.8252302,1.067134,6.810646,-61.460175,1.2169795,-0.026684403,-0.021926748,4.1786036,-2.9883084,-0.71514523,0,15,0,"CRYN USD","CRYN USD",false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,7.0028157,0.000045715366,false,1635811200000,6,0,"CoinMarketCap",25049,25049,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002991852,0.00004599996,"4.3454795E-5 - 4.599996E-5",0.000043454795,25049,0.000043503027,"CCC",0.000043503027,16803,19757,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000014715366,0.47468925,"3.1E-5 - 0.001376",-0.0013302846,-0.9667766,0.000031,0.001376,-95.38131,0.00006448,-0.000018764636,-0.29101482,0.000154055,-0.000108339635,-0.703253,0,15,0,"Zamio USD","Zamio USD",false,false,"REGULAR","ZAM"
