"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.21555977,0.00018784218,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",170236,170236,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",4.0403393e-7,0.00019149912,"1.8256568E-4 - 1.9149912E-4",0.00018256568,170236,0.00018525135,"CCC",0.00018525135,59481,82365,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000013842175,0.079552725,"1.74E-4 - 0.00117",-0.0009821578,-0.83945113,0.000174,0.00117,-78.080574,0.00024856,-0.000060717837,-0.24427839,0.000342365,-0.00015452283,-0.45133945,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.20899366,0.08215891,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00017134845,0.08425105,"{""low"":0.07779578,""high"":0.08425105}",0.07779578,3092,0.07997505,"CCC",0.07997505,17956,16394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047599908,1.377352,"{""low"":0.034559,""high"":0.751159}",-0.6690001,-0.8906238,0.034559,0.751159,-68.56897,0.08928514,-0.0071262345,-0.07981434,0.077381745,0.0047771633,0.061735015,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.7934365,0.0077570267,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3600022,3600022,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0003548204,0.007868963,"{""low"":0.007328315,""high"":0.007868963}",0.007328315,3600022,0.007328315,"CCC",0.007328315,5273321,4006190,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009790268,0.14444184,"{""low"":0.006778,""high"":0.09476}",-0.08700298,-0.91814035,0.006778,0.09476,-88.604485,0.01201272,-0.0042556934,-0.3542656,0.01242797,-0.004670943,-0.3758412,7756838,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0526917,0.007945998,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016652513,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.903828,0.01091836,-0.0029723626,-0.27223524,0.01705597,-0.009109972,-0.5341222,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.2791641,0.057237517,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",560247,560247,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00072291493,0.057394076,"{""low"":0.055836786,""high"":0.057394076}",0.055836786,560247,0.05596613,"CCC",0.05596613,775971,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007851519,0.15898268,"{""low"":0.049386,""high"":1.882829}",-1.8255914,-0.96960026,0.049386,1.882829,-94.95808,0.06447578,-0.007238265,-0.112263314,0.06709896,-0.009861443,-0.14696865,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4197712,0.059056014,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71704,71704,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00085053593,0.060321905,"{""low"":0.059056014,""high"":0.060321905}",0.059056014,71704,0.060321905,"CCC",0.060321905,111492,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010853015,0.22515227,"{""low"":0.048203,""high"":0.375314}",-0.31625798,-0.84264904,0.048203,0.375314,-66.73835,0.07305732,-0.01400131,-0.19164827,0.06969099,-0.010634974,-0.15260185,3281900,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.6278276,0.049482785,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5072941,5072941,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0018627234,0.049482785,"{""low"":0.045136727,""high"":0.049482785}",0.045136727,5072941,0.047127813,"CCC",0.047127813,4273854,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.042581785,6.1703787,"{""low"":0.006901,""high"":0.097737}",-0.048254214,-0.49371493,0.006901,0.097737,70.67693,0.05199038,-0.0025075935,-0.048231877,0.03448998,0.014992803,0.43470025,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-8.85881,0.0028418163,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",313032,313032,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00027622096,0.003027102,"{""low"":0.0028219286,""high"":0.003027102}",0.0028219286,313032,0.0030257343,"CCC",0.0030257343,166123,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00054681627,0.23826417,"{""low"":0.002295,""high"":0.020257}",-0.017415185,-0.85971195,0.002295,0.020257,-63.65602,0.00448814,-0.0016463236,-0.36681646,0.003927735,-0.0010859189,-0.27647457,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8008137,0.03623159,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,454632096,"CoinMarketCap",1618309,1618309,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0006409213,0.04042652,"{""low"":0.03572312,""high"":0.04042652}",0.03572312,1618309,0.036013998,"CCC",0.036013998,978644,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00181159,0.052631903,"{""low"":0.03442,""high"":0.196317}",-0.16008541,-0.81544346,0.03442,0.196317,-58.543606,0.04238604,-0.0061544515,-0.14519997,0.04723003,-0.010998443,-0.23286968,16472043,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.708938,0.018840214,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3513301,3513301,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000496909,0.018983258,"{""low"":0.01781916,""high"":0.018983258}",0.01781916,3513301,0.018357892,"CCC",0.018357892,4188815,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008588214,0.83771116,"{""low"":0.010252,""high"":0.143902}",-0.1250618,-0.86907613,0.010252,0.143902,23.966217,0.02518638,-0.006346166,-0.25196818,0.02478936,-0.005949145,-0.23998785,8020963,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.02606874,0.000030003795,"Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",100,100,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",7.8198354e-9,0.00004002532,"1.9993224E-5 - 4.002532E-5",0.000019993224,100,0.000039997478,"CCC",0.000039997478,11785,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019003795,1.7276177,"1.1E-5 - 0.034666",-0.034636,-0.9991345,0.000011,0.034666,-99.864456,0.00013886,-0.00010885621,-0.78392774,0.00081703,-0.00078702625,-0.96327704,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.86086345,0.01661689,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3440,3440,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00014429167,0.016668424,"{""low"":0.0160051,""high"":0.016668424}",0.0160051,3440,0.016135667,"CCC",0.016135667,3776,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00238189,0.16732632,"{""low"":0.014235,""high"":0.154071}",-0.1374541,-0.8921478,0.014235,0.154071,9.012294,0.03015406,-0.01353717,-0.44893357,0.034766745,-0.018149855,-0.52204645,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4947823,0.049070034,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",554191,554191,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007446222,0.049894255,"{""low"":0.047654275,""high"":0.049894255}",0.047654275,554191,0.048634805,"CCC",0.048634805,777647,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019145034,0.6397672,"{""low"":0.029925,""high"":0.257901}",-0.20883098,-0.8097331,0.029925,0.257901,10.637236,0.06614338,-0.017073344,-0.2581263,0.050134994,-0.0010649599,-0.021241847,35514844,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.9847099,0.007536187,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007348554,0.0075873914,"{""low"":0.007453375,""high"":0.0075873914}",0.007453375,268,0.007453433,"CCC",0.007453433,1498,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002544187,0.50965285,"{""low"":0.004992,""high"":0.094413}",-0.08687681,-0.9201785,0.004992,0.094413,-84.75245,0.00872852,-0.0011923332,-0.13660198,0.01083743,-0.0033012433,-0.30461496,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.40074047,24.289633,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1627195,1627195,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09773064,24.902374,"{""low"":23.77543,""high"":24.902374}",23.77543,1627195,23.77543,"CCC",23.77543,3724128,1870252,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.248007,0.6148276,"{""low"":15.041626,""high"":128.33095}",-104.04131,-0.8107266,15.041626,128.33095,-68.25399,28.689602,-4.399969,-0.1533646,41.40116,-17.111528,-0.41331035,10327417,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.5923117,5.447748e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",680192,680192,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2459724e-10,5.5284477e-8,"5.332045E-8 - 5.5284477E-8",5.332045e-8,680192,5.3385428e-8,"CCC",5.3385428e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.15703e-9,0.021699555,"5.332045E-8 - 5.5284477E-8",-8.069989e-10,-0.014597206,5.332045e-8,5.5284477e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.93164295,0.000008192319,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",463351,463351,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.704148e-8,0.000008315377,"8.0453465E-6 - 8.315377E-6",0.0000080453465,463351,0.000008213711,"CCC",0.000008213711,935488,655383,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004192319,1.0480797,"4.0E-6 - 3.4E-5",-0.000025807682,-0.7590494,0.000004,0.000034,-52.941177,0.00001658,-0.00000838768,-0.5058915,0.000011005,-0.0000028126806,-0.25558206,14781848,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,27.606241,0.001558585,"Cheyenne USD",,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2006629,2006629,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00033718313,0.001856014,"{""low"":0.0011405582,""high"":0.001856014}",0.0011405582,2006629,0.001161077,"CCC",0.001161077,6583864,1928120,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000494585,0.46483555,"{""low"":0.001064,""high"":0.086643}",-0.085084416,-0.9820114,0.001064,0.086643,-97.01005,0.00423946,-0.002680875,-0.63236237,0.007184909,-0.005626324,-0.7830752,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736534820,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.476945,0.0040658424,"Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",29191,29191,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000103266444,0.004274429,"0.00403938 - 0.004274429",0.00403938,29191,0.004150073,"CCC",0.004150073,191564,53100,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040618423,1015.4606,"4.0E-6 - 0.083929",-0.07986316,-0.9515562,0.000004,0.083929,-49.739616,0.0048704,-0.00080455747,-0.1651933,0.00475559,-0.00068974774,-0.14503936,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,38.838223,0.5539957,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",301185248,301185248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15497324,0.58996016,"{""low"":0.39000574,""high"":0.58996016}",0.39000574,301185248,0.39330903,"CCC",0.39330903,56201418,101740545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.41321373,2.9351318,"{""low"":0.140782,""high"":0.660189}",-0.106193244,-0.1608528,0.140782,0.660189,94.90603,0.33066934,0.22332639,0.6753768,0.33066934,0.22332639,0.6753768,474005792,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:46:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.4081092,0.6747824,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2826792,2826792,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.015867412,0.6968678,"{""low"":0.64971155,""high"":0.6968678}",0.64971155,2826792,0.64971155,"CCC",0.64971155,4119894,5010523,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2380794,0.54517466,"{""low"":0.436703,""high"":1.463122}",-0.7883396,-0.5388065,0.436703,1.463122,-14.613634,0.67166656,0.0031158328,0.004638958,0.662321,0.012461424,0.018814782,0,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.116573,0.60993737,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",100842,100842,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.026186466,0.7059143,"{""low"":0.6098173,""high"":0.7059143}",0.6098173,100842,0.63713104,"CCC",0.63713104,134473,76519,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38127935,1.6674656,"{""low"":0.228658,""high"":1.715061}",-1.1051235,-0.644364,0.228658,1.715061,-25.539917,0.6333408,-0.023403406,-0.036952313,0.5053593,0.10457808,0.20693807,6709310,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,15.026868,0.0010700972,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1450627,1450627,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00013979524,0.0010700972,"9.1298594E-4 - 0.0010700972",0.00091298594,1450627,0.0009163323,"CCC",0.0009163323,8598690,1524259,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004650972,0.7687557,"6.05E-4 - 0.013393",-0.012322903,-0.9201003,0.000605,0.013393,-82.12683,0.00161608,-0.00054598274,-0.3378439,0.00381586,-0.002745763,-0.7195659,6420583,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.9675133,0.008674315,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154412,154412,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008312147,0.008777907,"{""low"":0.008674315,""high"":0.008777907}",0.008674315,154412,0.008748125,"CCC",0.008748125,188954,182040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026983153,0.45152533,"{""low"":0.005976,""high"":0.019837}",-0.011162684,-0.5627204,0.005976,0.019837,-35.07081,0.00984988,-0.0011755647,-0.11934812,0.00939461,-0.0007202951,-0.0766711,6830156,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.84347177,0.28587437,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511764736,"CoinMarketCap",1013085,1013085,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0023911297,0.29030472,"{""low"":0.27537885,""high"":0.29030472}",0.27537885,1013085,0.2784551,"CCC",0.2784551,1869224,1394440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014155358,0.052095577,"{""low"":0.271719,""high"":1.146328}",-0.8604536,-0.7506173,0.271719,1.146328,-56.797348,0.37293926,-0.08706489,-0.23345596,0.37453124,-0.08865687,-0.23671423,146300416,15,0,false,false,"REGULAR","CFG"
