"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","CCC","USD",-3.8079004,0.0016634956,"REGULAR",6,1150957824,"CoinMarketCap",268903,268903,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00006585184,0.0016711563,"{""low"":0.0016627377,""high"":0.0016711563}",0.0016627377,268903,0.001670055,"CCC",0.001670055,414698,261626,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00018449558,0.12474347,"{""low"":0.001479,""high"":0.005983}",-0.004319505,-0.721963,0.001479,0.005983,-7.445097,false,"2025-03-21T00:00:00.000Z",0.00194412,-0.0002806245,-0.14434525,0.0026741135,-0.0010106179,-0.37792635,1914613,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","CCC","USD",-3.460131,0.00060086715,"REGULAR",6,0,"CoinMarketCap",91005,91005,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021535961,0.0006074518,"5.952284E-4 - 6.074518E-4",0.0005952284,91005,0.0006040039,"CCC",0.0006040039,83045,61438,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021986716,0.5770792,"3.81E-4 - 0.001785",-0.0011841329,-0.6633798,0.000381,0.001785,-58.60039,false,1627948800000,0.00064924,-0.000048372836,-0.074506864,0.00073414,-0.00013327284,-0.181536,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","CCC","USD",-6.8214025,0.00004649525,"REGULAR",6,0,"CoinMarketCap",29939,29939,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000034038167,0.00004689981,"4.6487025E-5 - 4.689981E-5",0.000046487025,29939,0.00004685276,"CCC",0.00004685276,79934,31841,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002549525,1.2140596,"2.1E-5 - 6.7E-5",-0.00002050475,-0.30604106,0.000021,0.000067,28.205132,false,1710979200000,0.00004356,0.0000029352486,0.067384034,0.000035625,0.000010870252,0.3051299,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","CCC","USD",20.02161,1.0010898e-7,"REGULAR",8,0,"CoinMarketCap",315811,315811,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.669985e-8,1.03884716e-7,"9.867167E-8 - 1.03884716E-7",9.867167e-8,315811,9.867167e-8,"CCC",9.867167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0010898e-7,,"0.0 - 3.0E-6",-0.0000028998911,-0.96663034,0,0.000003,,false,1690934400000,9e-7,-7.99891e-7,-0.8887678,0.000001095,-9.94891e-7,-0.90857625,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"CCC","USD",-0.01039992,0.003242484,"REGULAR",6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-3.373716e-7,0.0032445525,"0.0032423285 - 0.0032445525",0.0032423285,3,0.0032427008,"CCC",0.0032427008,3955,459,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002905484,8.621614,"3.37E-4 - 0.02737",-0.024127517,-0.8815315,0.000337,0.02737,-83.92839,false,1721692800000,0.00202292,0.0012195641,0.60287315,0.00506205,-0.0018195661,-0.3594524,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"CCC","USD",0,0.000003833942,"REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","CCC","USD",-16.5336,0.05939329,"REGULAR",6,28653896,"CoinMarketCap",94381,94381,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.011765037,0.06427647,"{""low"":0.058863085,""high"":0.06427647}",0.058863085,94381,0.063747525,"CCC",0.063747525,143729,190176,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05168629,6.7064085,"{""low"":0.007707,""high"":0.294136}",-0.2347427,-0.79807544,0.007707,0.294136,-7.783127,false,"2020-11-09T00:00:00.000Z",0.06037514,-0.0009818487,-0.016262466,0.09081198,-0.031418692,-0.3459752,1701849,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","CCC","USD",0.7134046,0.99197835,"REGULAR",6,3293404,"CoinMarketCap",87968,87968,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.007026732,0.9939395,"{""low"":0.98532015,""high"":0.9939395}",0.98532015,87968,0.98947084,"CCC",0.98947084,65731,23791,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14210135,0.16720225,"{""low"":0.849877,""high"":1.256247}",-0.2642687,-0.21036364,0.849877,1.256247,-2.4873972,false,"2023-02-02T00:00:00.000Z",1.0007491,-0.008770764,-0.008764198,0.99614656,-0.0041682124,-0.0041843364,3266985,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"CCC","USD",10.723,2.0231745,"REGULAR",4,2868620,"CoinMarketCap",21052,21052,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.19593477,2.0241616,"{""low"":1.8876592,""high"":2.0241616}",1.8876592,21052,1.891028,"CCC",1.891028,52732,15547,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.5368406,3.1600516,"{""low"":0.486334,""high"":2.322709}",-0.29953456,-0.12895913,0.486334,2.322709,-18.947315,false,"2024-07-04T00:00:00.000Z",0.88299006,1.1401844,1.2912766,0.84745306,1.1757214,1.3873588,5803719,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","CCC","USD",-10.195798,0.0014218169,"REGULAR",6,999518912,"CoinMarketCap",610304,610304,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00016142405,0.001449805,"{""low"":0.0013961911,""high"":0.001449805}",0.0013961911,610304,0.0014442358,"CCC",0.0014442358,2421003,1392728,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000025625806,0.018354082,"{""low"":0.0013961911,""high"":0.08974}",-0.088318184,-0.98415625,0.0013961911,0.08974,-95.64357,false,"2024-11-30T00:00:00.000Z",0.00184414,-0.00042232312,-0.22900817,0.00220336,-0.0007815431,-0.35470513,1421132,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","CCC","USD",-7.787705,0.009972064,"REGULAR",6,0,"CoinMarketCap",664,664,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00084218103,0.010288409,"{""low"":0.009879602,""high"":0.010288409}",0.009879602,664,0.009879602,"CCC",0.009879602,908,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002656064,0.36304867,"{""low"":0.007316,""high"":0.140721}",-0.13074893,-0.9291359,0.007316,0.140721,-68.46176,false,"2024-05-31T00:00:00.000Z",0.0108584,-0.00088633597,-0.08162676,0.012433535,-0.0024614716,-0.19797038,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599700,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","CCC","USD",1.0098356,0.0010106423,"REGULAR",6,0,"CoinMarketCap",32949,32949,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000010103802,0.0010114192,"0.0010106423 - 0.0010114192",0.0010106423,32949,0.0010108062,"CCC",0.0010108062,22048,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0006306423,1.6595849,"3.8E-4 - 0.002313",-0.0013023576,-0.56306,0.00038,0.002313,-41.860466,false,1510185600000,0.0006401,0.0003705423,0.57888186,0.0008603,0.0001503423,0.17475566,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","CCC","USD",-5.8157845,3.1044638,"REGULAR",4,20142394,"CoinMarketCap",15669,15669,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.1916976,3.186101,"{""low"":3.066752,""high"":3.186101}",3.066752,15669,3.1811786,"CCC",3.1811786,28819,25037,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.290305,2.813093,"{""low"":0.814159,""high"":8.544111}",-5.4396477,-0.6366546,0.814159,8.544111,272.20187,false,"2022-04-10T00:00:00.000Z",2.9782958,0.12616801,0.042362485,2.632928,0.47153592,0.17909184,62531332,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","USD",-4.975194,0.000698426,"REGULAR",6,1000000000,"CoinMarketCap",37873,37873,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000036567333,0.0007033113,"6.835363E-4 - 7.033113E-4",0.0006835363,37873,0.00068433053,"CCC",0.00068433053,220813,48539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014742598,0.26756075,"5.51E-4 - 0.008684",-0.007985574,-0.91957325,0.000551,0.008684,-88.83211,false,1739836800000,0.0007316,-0.000033174,-0.045344453,0.0020797,-0.0013812738,-0.6641698,698426,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720487760,"finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","CCC","USD",0,2.1928747e-8,"REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","CCC","USD",-0.01039992,0.0006504984,"REGULAR",6,761143936,"CoinMarketCap",53,53,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-6.76373e-8,0.00065091334,"6.504671E-4 - 6.5091334E-4",0.0006504671,53,0.0006505418,"CCC",0.0006505418,387,262,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026049837,0.66794455,"3.9E-4 - 0.005492",-0.0048415014,-0.88155526,0.00039,0.005492,-79.81993,false,1513123200000,0.0010337,-0.00038320158,-0.3707087,0.001109945,-0.00045944663,-0.41393638,495122,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599460,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","CCC","USD",-19.917055,1.298037e-12,"REGULAR",8,0,"CoinMarketCap",33,33,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.2282868e-13,1.299809e-12,"7.24807E-13 - 1.299809E-12",7.24807e-13,33,7.24983e-13,"CCC",7.24983e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.7323e-13,0.79087263,"7.24807E-13 - 1.299809E-12",-1.77202e-15,-0.0013632927,7.24807e-13,1.299809e-12,,false,1687478400000,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","CCC","USD",-6.749525,1.6195078,"REGULAR",4,6000000,"CoinMarketCap",190259,190259,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.11722088,1.6467912,"{""low"":1.6093402,""high"":1.6467912}",1.6093402,190259,1.6467912,"CCC",1.6467912,345360,140250,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.43873477,0.3715657,"{""low"":1.180773,""high"":4.389709}",-2.7702012,-0.63106716,1.180773,4.389709,-18.961525,false,"2017-11-09T00:00:00.000Z",1.6694721,-0.04996431,-0.029928207,1.6385994,-0.019091606,-0.011651173,9717047,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","USD",0.02523665,0.003403826,"REGULAR",6,0,"CoinMarketCap",965590,965590,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",8.586794e-7,0.0034187473,"0.0033890107 - 0.0034187473",0.0033890107,965590,0.0034131557,"CCC",0.0034131557,993631,1004502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002535826,2.9214587,"8.68E-4 - 0.004502",-0.0010981739,-0.24393024,0.000868,0.004502,297.25714,false,1718928000000,0.00368688,-0.00028305408,-0.07677334,0.0032681,0.00013572583,0.0415305,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","CCC","USD",-17.050196,0.001833019,"REGULAR",6,0,"CoinMarketCap",32,32,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00037677411,0.001833019,"{""low"":0.001833019,""high"":0.001833019}",0.001833019,32,0.001833019,"CCC",0.001833019,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.000432019,0.30836475,"{""low"":0.001401,""high"":0.166804}",-0.16497098,-0.98901093,0.001401,0.166804,-94.40464,false,"2024-01-17T00:00:00.000Z",0.00398078,-0.0021477612,-0.5395327,0.00839832,-0.0065653007,-0.78173983,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","USD",-24.563793,1.7285303,"REGULAR",4,10578424,"CoinMarketCap",36041,36041,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.5628499,1.8436822,"{""low"":1.7274829,""high"":1.8436822}",1.7274829,36041,1.773305,"CCC",1.773305,368532,84107,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5675313,9.73628,"{""low"":0.160999,""high"":3.435637}",-1.7071067,-0.49688214,0.160999,3.435637,25.042772,false,"2022-03-14T00:00:00.000Z",0.5811707,1.1473596,1.9742215,0.4509974,1.2775328,2.8326833,18285126,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","CCC","USD",-5.8333335,0.113,"REGULAR",3,2799927,"CoinMarketCap",1502,1502,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0069999993,0.115,"{""low"":0.1127,""high"":0.115}",0.1127,1502,0.115,"CCC",0.115,2291,3497,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00029999763,0.0026619132,"{""low"":0.1127,""high"":2.0028}",-1.8898,-0.94357896,0.1127,2.0028,-87.132,false,"2023-01-04T00:00:00.000Z",0.129672,-0.016672008,-0.1285706,0.170158,-0.057158,-0.33591133,316391,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","CCC","USD",0.52616346,0.002759969,"REGULAR",6,827372800,"CoinMarketCap",1101,1101,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000014445977,0.002763329,"0.0027589025 - 0.002763329",0.0027589025,1101,0.0027624178,"CCC",0.0027624178,44462,23174,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022559692,4.4761295,"5.04E-4 - 0.009408",-0.006648031,-0.70663595,0.000504,0.009408,127.13115,false,1703116800000,0.00343074,-0.0006707709,-0.19551784,0.003253275,-0.00049330597,-0.15163365,2283523,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"CCC","USD",0.5721373,1.1799157,"REGULAR",4,56215948,"CoinMarketCap",85145064,85145064,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0067123175,1.1814384,"{""low"":1.1792681,""high"":1.1814384}",1.1792681,85145064,1.1797619,"CCC",1.1797619,19880352,28771724,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17154372,0.17011948,"{""low"":1.008372,""high"":1.190286}",-0.010370374,-0.008712506,1.008372,1.190286,5.118346,false,"2024-09-02T00:00:00.000Z",1.1693393,0.010576367,0.009044738,1.1429635,0.036952138,0.03233011,66330076,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","CCC","USD",-3.5366378,1.3999676,"REGULAR",4,7573189,"CoinMarketCap",4269350,4269350,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.05132699,1.4056677,"{""low"":1.3999676,""high"":1.4056677}",1.3999676,4269350,1.4045769,"CCC",1.4045769,4118625,4469959,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18387651,0.15120292,"{""low"":1.216091,""high"":6.964788}",-5.5648203,-0.79899347,1.216091,6.964788,-31.636286,false,"2021-06-09T00:00:00.000Z",1.5453812,-0.14541364,-0.09409564,1.6981566,-0.29818904,-0.17559573,10602219,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","CCC","USD",2.7662554,0.08060606,"REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","CCC","USD",-0.08377631,1.174962,"REGULAR",4,2764082,"CoinMarketCap",397518,397518,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0009851456,1.1839825,"{""low"":1.1732383,""high"":1.1839825}",1.1732383,397518,1.1765652,"CCC",1.1765652,340510,215618,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34014106,0.4074419,"{""low"":0.834821,""high"":1.20308}",-0.028118014,-0.02337169,0.834821,1.20308,5.509627,false,"2023-04-04T00:00:00.000Z",1.169202,0.0057600737,0.0049265,1.1417493,0.03321278,0.029089382,3247692,15,0,false,false,"VEUR"
