"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",1.3492383,0.00012153502,0.00008746,0.00003407502,0.3896069,0.000065375,0.000056160017,0.8590442,5950946,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",31353,31353,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000001617962,0.00012390612,"1.1915611E-4 - 1.2390612E-4",0.00011915611,31353,0.000120367935,"CCC",0.000120367935,130011,57445,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009553502,3.674424,"2.6E-5 - 2.47E-4",-0.00012546497,-0.5079554,0.000026,0.000247,-25.766872,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.1263782,0.039176013,0.04491934,-0.0057433285,-0.1278587,0.05419037,-0.015014358,-0.2770669,1884214,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3441,3441,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000049445778,0.039186213,"{""low"":0.03916681,""high"":0.039186213}",0.03916681,3441,0.039183352,"CCC",0.039183352,4970,5259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0091740135,0.30578005,"{""low"":0.030002,""high"":0.17885}",-0.13967398,-0.78095603,0.030002,0.17885,-77.88826,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",5.764271,0.0010438125,0.00115274,-0.00010892749,-0.09449442,0.000948605,0.00009520748,0.10036577,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",501701,501701,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000056888908,0.0010523591,"0.0010431308 - 0.0010523591",0.0010431308,501701,0.0010459004,"CCC",0.0010459004,478310,448770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00053581246,1.0547489,"5.08E-4 - 0.011388",-0.010344188,-0.90834105,0.000508,0.011388,-87.72083,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",3.3849566,0.000050912142,0.00006672,-0.000015807858,-0.23692833,0.000073385,-0.000022472861,-0.30623233,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",81083,81083,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000016669292,0.000051343035,"5.0738166E-5 - 5.1343035E-5",0.000050738166,81083,0.000051113166,"CCC",0.000051113166,135317,110706,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007912142,0.1840033,"4.3E-5 - 3.41E-4",-0.00029008786,-0.8506975,0.000043,0.000341,2.0408154,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",-0.86528665,0.0010902283,0.00137022,-0.00027999165,-0.20434067,0.00152132,-0.00043109164,-0.28336686,1090228,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2269995,2269995,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009515905,0.0010906,"{""low"":0.0010703311,""high"":0.0010906}",0.0010703311,2269995,0.0010900727,"CCC",0.0010900727,1941895,1225374,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000029228278,0.027547859,"{""low"":0.001061,""high"":0.007255}",-0.0061647715,-0.8497273,0.001061,0.007255,-78.04829,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.1188946,0.0031433986,0.00455656,-0.0014131614,-0.31013778,0.00863073,-0.0054873317,-0.63579,3142405,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2789191,2789191,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000065223314,0.0032345722,"{""low"":0.003142034,""high"":0.0032345722}",0.003142034,2789191,0.0032297443,"CCC",0.0032297443,2623991,2127647,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00059039844,0.23125672,"{""low"":0.002553,""high"":0.031746}",-0.028602602,-0.90098286,0.002553,0.031746,-79.306465,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",-0.7539133,1.3212552e-8,0.0000017,-0.0000016867874,-0.9922279,0.0000013492,-0.0000013359875,-0.99020714,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",5630,5630,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.00367714e-10,1.3593738e-8,"1.3158422E-8 - 1.3593738E-8",1.3158422e-8,5630,1.3571398e-8,"CCC",1.3571398e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3212552e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-15.06034,0.093152985,0.06131814,0.031834844,0.519175,0.09152572,0.0016272664,0.017779335,931529,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",707131,707131,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016516618,0.09706794,"{""low"":0.0920959,""high"":0.09706794}",0.0920959,707131,0.095904246,"CCC",0.095904246,595493,340404,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07934499,5.7463055,"{""low"":0.013808,""high"":0.620356}",-0.527203,-0.84983945,0.013808,0.620356,-81.07069,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",5.6754894,0.0007687722,0.0007786,-0.0000098277815,-0.012622376,0.00081042,-0.000041647814,-0.051390406,1372134,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",27191,27191,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000041288324,0.00084574043,"6.820745E-4 - 8.4574043E-4",0.0006820745,27191,0.0006830182,"CCC",0.0006830182,51973,26918,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002537722,0.49276152,"5.15E-4 - 0.004742",-0.0039732275,-0.83788013,0.000515,0.004742,-77.72871,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.8262664,0.015320126,0.01974882,-0.004428694,-0.22425108,0.023644945,-0.008324819,-0.35207605,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68933,68933,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0002747681,0.015407825,"{""low"":0.01530884,""high"":0.015407825}",0.01530884,68933,0.015380454,"CCC",0.015380454,72983,48607,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0006201258,0.042185426,"{""low"":0.0147,""high"":0.148936}",-0.13361588,-0.8971362,0.0147,0.148936,-75.9157,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.23758042,0.0012057882,0.00201106,-0.0008052718,-0.40042156,0.0022794,-0.0010736117,-0.47100627,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",3875,3875,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0000028579962,0.0012498175,"0.0012057882 - 0.0012498175",0.0012057882,3875,0.0012456572,"CCC",0.0012456572,118513,79370,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00046578824,0.6294436,"7.4E-4 - 0.00562",-0.004414212,-0.785447,0.00074,0.00562,-64.46257,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",-22.985575,0.00011984975,0.00021876,-0.000098910255,-0.45214048,0.000284275,-0.00016442526,-0.5784021,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",427907,427907,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00003577012,0.00012244636,"1.1984975E-4 - 1.2244636E-4",0.00011984975,427907,0.000121624296,"CCC",0.000121624296,168285,176087,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0,0,"1.1984975E-4 - 0.004496",-0.00437615,-0.9733431,0.00011984975,0.004496,-94.653465,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,"REGULAR",0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",9.49166,0.0069365352,0.0087151,-0.0017785644,-0.2040785,0.00885009,-0.001913555,-0.2162187,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",52902,52902,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00060131727,0.007003878,"{""low"":0.006723775,""high"":0.007003878}",0.006723775,52902,0.006723775,"CCC",0.006723775,193317,59039,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0010455353,0.17748012,"{""low"":0.005891,""high"":0.058347}",-0.051410466,-0.8811158,0.005891,0.058347,-62.581913,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",2.5802138,0.000005857798,0.00000936,-0.0000035022022,-0.3741669,0.00001151,-0.000005652202,-0.4910688,346096,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",141156,141156,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.4734178e-7,0.000005956216,"5.819612E-6 - 5.956216E-6",0.000005819612,141156,0.000005927601,"CCC",0.000005927601,251906,52873,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.8186045e-8,0.0065616136,"5.819612E-6 - 1.54E-4",-0.0001481422,-0.96196234,0.000005819612,0.000154,-94.91525,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",4.0018854,0.0024087096,0.00359254,-0.0011838304,-0.32952464,0.00439278,-0.0019840703,-0.4516662,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",13301,13301,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000092684524,0.0024350605,"{""low"":0.002383109,""high"":0.0024350605}",0.002383109,13301,0.0024014493,"CCC",0.0024014493,64350,55260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00058170967,0.31839612,"{""low"":0.001827,""high"":0.094164}",-0.091755286,-0.97442,0.001827,0.094164,-88.31339,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742434080,"REGULAR",0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",3.1377935,0.08652831,0.0792965,0.007231809,0.0911996,0.07501101,0.011517301,0.15354148,9752213,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107310,107310,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0026324764,0.087464914,"{""low"":0.08643592,""high"":0.087464914}",0.08643592,107310,0.087186575,"CCC",0.087186575,119841,124498,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.041158307,0.90717006,"{""low"":0.04537,""high"":0.220015}",-0.13348669,-0.6067163,0.04537,0.220015,-28.32268,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",-0.59901446,0.0001308649,0.00015696,-0.000026095106,-0.16625322,0.000206805,-0.0000759401,-0.3672063,1292016,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",49539,49539,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-7.886265e-7,0.00013499458,"1.3039362E-4 - 1.3499458E-4",0.00013039362,49539,0.00013133809,"CCC",0.00013133809,75703,45728,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000018649007,0.014456595,"1.29E-4 - 0.001788",-0.0016571351,-0.9268093,0.000129,0.001788,-86.61258,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.8033206,0.0013527914,0.00186374,-0.0005109486,-0.27415228,0.00243255,-0.0010797586,-0.4438793,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003688899,0.0013600135,"{""low"":0.0013527914,""high"":0.0013600135}",0.0013527914,35,0.0013569773,"CCC",0.0013569773,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008779147,0.06940038,"{""low"":0.001265,""high"":0.028461}",-0.02710821,-0.95246863,0.001265,0.028461,-88.35742,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,"REGULAR",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",15.119536,0.00029551372,0.00058008,-0.0002845663,-0.49056387,0.00078429,-0.0004887763,-0.62320864,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",91119,91119,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003881211,0.0002982329,"2.9551372E-4 - 2.982329E-4",0.00029551372,91119,0.00029763748,"CCC",0.00029763748,97298,95975,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000030513707,0.11514606,"2.65E-4 - 0.080275",-0.07997949,-0.99631876,0.000265,0.080275,-97.89073,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
