"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-22T01:18:00.000Z","REGULAR",7.5056376,0.107792236,"CCC","finmb_RBN_CCC","UTC","UTC",0,false,"2021-10-07T00:00:00.000Z",6,94473352,"CoinMarketCap",535463,535463,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0075256377,0.117556,"{""low"":0.107792236,""high"":0.117556}",0.107792236,535463,0.11695765,"CCC",0.11695765,174323,193230,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0138122365,0.14696996,"{""low"":0.09398,""high"":0.683674}",-0.5758817,-0.84233385,0.09398,0.683674,-79.10077,0.1375999,-0.029807664,-0.21662563,0.22550805,-0.11771581,-0.5220027,10183494,15,0,false,false,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-6.7602935,0.021793788,"CCC","finmb_FOX_CCC","UTC","UTC",0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",341212,341212,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0015801471,0.021793788,"{""low"":0.021473998,""high"":0.021793788}",0.021473998,341212,0.021498676,"CCC",0.021498676,585299,329009,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0028457884,0.15018938,"{""low"":0.018948,""high"":0.109226}",-0.08743221,-0.8004707,0.018948,0.109226,-57.26311,0.02933844,-0.0075446516,-0.25715926,0.040563375,-0.018769586,-0.4627225,16831048,15,0,false,false,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.043136,2527.322,"CCC","finmb_CBETH_CCC","UTC","UTC",0,false,"2022-08-24T00:00:00.000Z",2,126356,"CoinMarketCap",3579837,3579837,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-134.22559,2534.4126,"{""low"":2517.0745,""high"":2534.4126}",2517.0745,3579837,2519.632,"CCC",2519.632,2875499,3596574,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",988.6881,0.64257526,"{""low"":1538.6339,""high"":4442.4194}",-1915.0974,-0.43109334,1538.6339,4442.4194,-29.305828,2712.5505,-185.22852,-0.06828574,2846.2341,-318.9121,-0.11204704,319342304,15,0,false,false,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1749643680,"REGULAR",0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.21334438,0.4858998,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3676,3676,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0010388494,0.4858998,"{""low"":0.4858998,""high"":0.4858998}",0.4858998,3676,0.4858998,"CCC",0.4858998,68047,6727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.075057805,0.18269263,"{""low"":0.410842,""high"":29.738033}",-29.252134,-0.9836607,0.410842,29.738033,-96.16045,0.6487736,-0.1628738,-0.25104874,9.809538,-9.323638,-0.9504666,0,15,0,false,false,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]",1750555080,"REGULAR",-0.5674055,0.000012440654,"CCC","finmb_VARA_CCC","UTC","UTC",0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.099152e-8,0.000012498523,"1.2440654E-5 - 1.2498523E-5",0.000012440654,2056,0.000012498523,"CCC",0.000012498523,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4065382e-7,0.03672115,"1.2E-5 - 5.1E-4",-0.0004975593,-0.97560656,0.000012,0.00051,-97.515526,0.00001398,-0.0000015393462,-0.110110596,0.000019635,-0.000007194345,-0.36640415,0,15,0,false,false,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1750349280,"REGULAR",0,0.0010724358,"CCC","finmb_DAR_CCC","UTC","UTC",0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-1.497161,1.2640488,"CCC","finmb_GAL_CCC","UTC","UTC",0,false,"2020-06-08T00:00:00.000Z",4,7999216,"CoinMarketCap",503548,503548,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.019212484,1.2640488,"{""low"":1.2506613,""high"":1.2640488}",1.2506613,503548,1.2546761,"CCC",1.2546761,5174131,3193654,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.05491686,0.045418415,"{""low"":1.209132,""high"":4.034302}",-2.7702534,-0.6866747,1.209132,4.034302,-22.768337,1.9442229,-0.6801741,-0.34984368,1.8139766,-0.54992783,-0.30316147,10111399,15,0,false,false,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-06-22T01:19:00.000Z","REGULAR",-2.36077,0.014313938,"CCC","finmb_00_CCC","UTC","UTC",0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",685023,685023,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00034608878,0.01462647,"{""low"":0.014262596,""high"":0.01462647}",0.014262596,685023,0.014578998,"CCC",0.014578998,435072,185394,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00087493844,0.06510443,"{""low"":0.013439,""high"":0.08868}",-0.07436606,-0.8385889,0.013439,0.08868,-71.92154,0.01790402,-0.0035900827,-0.20051824,0.027649945,-0.013336007,-0.48231584,0,15,0,false,false,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1750555080,"REGULAR",-5.3792973,0.00045737336,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,false,1713398400000,6,67619307520,"CoinMarketCap",3065786,3065786,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000026002206,0.00046258597,"4.3794062E-4 - 4.6258597E-4",0.00043794062,3065786,0.00043794062,"CCC",0.00043794062,10574311,3288424,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038837336,5.628599,"6.9E-5 - 0.001744",-0.0012866267,-0.7377446,0.000069,0.001744,196.29628,0.00067804,-0.00022066667,-0.32544786,0.000579305,-0.00012193163,-0.21047917,30927270,15,0,false,false,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.3330085,7.409918,"CCC","finmb_MUSE_CCC","UTC","UTC",0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",111942,111942,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.02459383,7.409918,"{""low"":7.277477,""high"":7.409918}",7.277477,111942,7.283058,"CCC",7.283058,200904,149959,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2951617,0.44873336,"{""low"":5.114756,""high"":26.578512}",-19.168594,-0.7212064,5.114756,26.578512,-23.587006,8.489959,-1.0800409,-0.12721393,9.643299,-2.2333813,-0.2315993,3768343,15,0,false,false,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.5328453,177.80464,"CCC","finmb_MSOL_CCC","UTC","UTC",0,false,"2021-10-12T00:00:00.000Z",2,3771878,"CoinMarketCap",9008825,9008825,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.6205444,178.60904,"{""low"":175.20547,""high"":178.60904}",175.20547,9008825,176.49075,"CCC",176.49075,12177519,10356251,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",55.512177,0.45392966,"{""low"":122.292465,""high"":365.0435}",-187.23885,-0.51292205,122.292465,365.0435,14.113272,208.06898,-30.264343,-0.14545341,217.88557,-40.080933,-0.18395405,670657408,15,0,false,false,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0,0.0031549628,"CCC","finmb_SHDW_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.005159}",-0.0020040371,-0.3884546,0.001987,0.005159,-38.630615,0.00249586,0.0006591028,0.26407844,0.0030887,0.0000662629,0.021453332,0,15,0,false,false,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-3.4445724,0.57131004,"CCC","finmb_PLU_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",145637,145637,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020381212,0.5805778,"{""low"":0.57131004,""high"":0.5805778}",0.57131004,145637,0.58057576,"CCC",0.58057576,441703,182079,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.010267019,0.01829988,"{""low"":0.561043,""high"":4.900972}",-4.329662,-0.8834292,0.561043,4.900972,-81.696526,0.73062336,-0.15931332,-0.21805122,1.0795532,-0.5082432,-0.4707903,7427030,15,0,false,false,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.3287938,0.15746546,"CCC","finmb_WCFG_CCC","UTC","UTC",0,false,"2021-07-16T00:00:00.000Z",6,295522048,"CoinMarketCap",17103,17103,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0037544817,0.15816587,"{""low"":0.15662108,""high"":0.15816587}",0.15662108,17103,0.15662108,"CCC",0.15662108,223896,190912,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05747146,0.5747491,"{""low"":0.099994,""high"":0.569898}",-0.41243255,-0.7236954,0.099994,0.569898,-68.026505,0.18145154,-0.023986086,-0.13219003,0.21170709,-0.054241627,-0.25621074,46534516,15,0,false,false,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-4.6523595,0.033352423,"CCC","finmb_AST_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",413671,413671,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016273856,0.033352423,"{""low"":0.03142957,""high"":0.033352423}",0.03142957,413671,0.03142957,"CCC",0.03142957,2369391,802494,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015714424,0.8909414,"{""low"":0.017638,""high"":0.156801}",-0.12344858,-0.7872946,0.017638,0.156801,-66.10279,0.0443034,-0.010950975,-0.24718137,0.06592536,-0.032572936,-0.4940881,5819315,15,0,false,false,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.446623,0.0051512374,"CCC","finmb_SHPING_CCC","UTC","UTC",0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",131334,131334,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00012919214,0.005174416,"{""low"":0.005133166,""high"":0.005174416}",0.005133166,131334,0.005154179,"CCC",0.005154179,330494,232061,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009782375,0.23442069,"{""low"":0.004173,""high"":0.018911}",-0.013759763,-0.7276063,0.004173,0.018911,-24.97521,0.00605934,-0.00090810284,-0.14986826,0.00724747,-0.0020962325,-0.28923646,11779806,15,0,false,false,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.2094915,1.0190634,"CCC","finmb_INDEX_CCC","UTC","UTC",0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",44321,44321,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.023024797,1.0272485,"{""low"":1.0000068,""high"":1.0272485}",1.0000068,44321,1.0084596,"CCC",1.0084596,191828,379787,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.019056559,0.019056428,"{""low"":1.0000068,""high"":5.493599}",-4.4745355,-0.81449986,1.0000068,5.493599,-70.59648,1.3227409,-0.30367756,-0.22958204,2.1124403,-1.093377,-0.5175895,0,15,0,false,false,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.51000756,0.3115031,"CCC","finmb_KRL_CCC","UTC","UTC",0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",176972,176972,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0015968382,0.3118485,"{""low"":0.30888304,""high"":0.3118485}",0.30888304,176972,0.30888304,"CCC",0.30888304,239885,199668,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.055338115,0.21602528,"{""low"":0.256165,""high"":0.960763}",-0.64925987,-0.6757753,0.256165,0.960763,-30.121977,0.34239653,-0.030893415,-0.09022701,0.41201666,-0.10051355,-0.24395506,12429712,15,0,false,false,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-5.9413424,0.20837405,"CCC","finmb_ORN_CCC","UTC","UTC",0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",22301,22301,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0131622255,0.20837405,"{""low"":0.20837405,""high"":0.20837405}",0.20837405,22301,0.20837405,"CCC",0.20837405,370429,2622,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.20837405,""high"":2.968594}",-2.76022,-0.9298072,0.20837405,2.968594,-86.42369,0.320104,-0.11172995,-0.34904265,0.7905521,-0.582178,-0.73641956,0,15,0,false,false,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-22T01:18:00.000Z","REGULAR",0.06436734,1.0007459,"CCC","finmb_GUSD_CCC","UTC","UTC",0,false,"2018-10-06T00:00:00.000Z",4,50721856,"CoinMarketCap",83993856,83993856,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0006438494,1.000935,"{""low"":0.99766934,""high"":1.000935}",0.99766934,83993856,1.0006939,"CCC",1.0006939,75884728,104218318,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027431905,0.028184025,"{""low"":0.973314,""high"":1.037999}",-0.03725314,-0.03588938,0.973314,1.037999,0.018203259,1.000028,0.00071787834,0.00071785826,1.000182,0.00056385994,0.0005637573,50759692,15,0,false,false,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-2.370189,0.1326649,"CCC","finmb_FX_CCC","UTC","UTC",0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",136015,136015,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0032207519,0.13338901,"{""low"":0.1326649,""high"":0.13338901}",0.1326649,136015,0.13305415,"CCC",0.13305415,2099980,235450,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.088526905,2.0056846,"{""low"":0.044138,""high"":0.372261}",-0.23959608,-0.64362395,0.044138,0.372261,15.896392,0.17917757,-0.046512663,-0.25958976,0.13721792,-0.00455302,-0.03318094,0,15,0,false,false,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-06-22T01:18:00.000Z","REGULAR",-0.8690535,0.18403772,"CCC","finmb_GEOD_CCC","UTC","UTC",0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",224123,224123,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0016134083,0.18403772,"{""low"":0.18375537,""high"":0.18403772}",0.18375537,224123,0.18401553,"CCC",0.18401553,383983,393907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06072572,0.4924559,"{""low"":0.123312,""high"":0.374642}",-0.1906043,-0.5087638,0.123312,0.374642,6.8990707,0.2078597,-0.02382198,-0.11460605,0.2538188,-0.069781095,-0.27492484,58370228,15,0,false,false,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1750555080,"REGULAR",-3.5905614,0.000029393117,"CCC","finmb_BAX_CCC","UTC","UTC",0,false,1520553600000,6,77159948288,"CoinMarketCap",12481,12481,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000010946824,0.000029722709,"2.9393117E-5 - 2.9722709E-5",0.000029393117,12481,0.000029433353,"CCC",0.000029433353,24550,17253,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0,0,"2.9393117E-5 - 1.85E-4",-0.00015560687,-0.8411183,0.000029393117,0.000185,-65.93406,0.00003924,-0.000009846883,-0.25093994,0.00006253,-0.000033136886,-0.5299358,2267971,15,0,false,false,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"REGULAR",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-06-22T01:20:00.000Z","REGULAR",-0.24879193,0.060759548,"CCC","finmb_BDX_CCC","UTC","UTC",0,false,"2019-06-07T00:00:00.000Z",6,7146534912,"CoinMarketCap",2916380,2916380,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00015154108,0.06087924,"{""low"":0.06073559,""high"":0.06087924}",0.06073559,2916380,0.06073559,"CCC",0.06073559,3497429,3202214,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02619955,0.7580888,"{""low"":0.03456,""high"":0.085869}",-0.025109451,-0.2924158,0.03456,0.085869,68.52332,0.06348552,-0.00272597,-0.042938452,0.07193922,-0.011179674,-0.15540443,434220256,15,0,false,false,"ccc_market",false,"BDX"
