"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-2.2057784,0.17798696,-0.16181104,-0.47619772,0.107116,0.339798,-44.609444,0.18544929,-0.0074623227,-0.040239155,0.17672293,0.0012640357,0.007152641,0,15,0,false,false,"Vancelian USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25594,25594,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0040145516,0.18753393,"{""low"":0.17797992,""high"":0.18753393}",0.17797992,25594,0.18750043,"CCC",0.18750043,49520,21743,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.070870966,0.6616282,"{""low"":0.107116,""high"":0.339798}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-0.17063886,0.85859776,-0.0015547872,-0.0018075714,0.000603,0.86015254,181.41331,0.4801355,0.37846226,0.7882405,0.4112534,0.44734436,1.0877584,0,15,0,false,false,"Shirushi Coin USD","REGULAR",false,1712016000000,6,0,"CoinMarketCap",133339,133339,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0014675856,0.86015254,"0.85767317 - 0.86015254",0.85767317,133339,0.8600048,"CCC",0.8600048,162113,186103,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.85799474,1422.8768,"6.03E-4 - 0.86015254","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452160,-44.34277,0.0003074591,-0.01690554,-0.982138,0.000126,0.017213,-97.38242,0.00043556,-0.00012810092,-0.29410625,0.00277519,-0.0024677308,-0.8892115,215259,15,0,false,false,"SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",5658,5658,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00024495623,0.00072203047,"3.0424542E-4 - 7.2203047E-4",0.00030424542,5658,0.00060355687,"CCC",0.00060355687,64900,6476,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0001814591,1.4401516,"1.26E-4 - 0.017213","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-1.1337706,0.00021690098,-0.000369099,-0.6298618,0.000203,0.000586,-59.74499,0.0002303,-0.000013399011,-0.058180682,0.000360865,-0.00014396402,-0.3989415,0,15,0,false,false,"Duet Protocol USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000024873589,0.00021837052,"2.1690098E-4 - 2.1837052E-4",0.00021690098,4,0.00021837052,"CCC",0.00021837052,22,19,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000013900979,0.06847773,"2.03E-4 - 5.86E-4","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-05-03T01:15:00.000Z",0,0.0011183969,-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.0582447,0.008898423,-0.13182257,-0.9367655,0.007316,0.140721,-90.93195,0.015125,-0.006226577,-0.4116745,0.023223406,-0.014324983,-0.61683387,0,15,0,false,false,"Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00037639495,0.009178779,"{""low"":0.008898322,""high"":0.009178779}",0.008898322,1056,0.009178779,"CCC",0.009178779,8650,3029,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015824232,0.21629624,"{""low"":0.007316,""high"":0.140721}","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,3.0144103,0.000002603819,-0.000040396182,-0.9394461,0.000001,0.000043,-84.210526,0.00000288,-2.7618103e-7,-0.09589619,0.00000683,-0.000004226181,-0.6187673,0,15,0,false,false,"CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",10569,10569,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.619292e-8,0.0000026347893,"2.578217E-6 - 2.6347893E-6",0.000002578217,10569,0.0000025877184,"CCC",0.0000025877184,50086,24334,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000001603819,1.603819,"1.0E-6 - 4.3E-5","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.97199285,3.7573014e-10,-5.4467264e-12,-0.014289237,3.7144943e-10,3.8117687e-10,,,,,,,,895827,15,0,false,false,"Hamster USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",159078,159078,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.61694e-12,3.8117687e-10,"3.7144943E-10 - 3.8117687E-10",3.7144943e-10,159078,3.715645e-10,"CCC",3.715645e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.2807147e-12,0.011524354,"3.7144943E-10 - 3.8117687E-10","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.13606118,0.0041382806,-0.00024271943,-0.055402745,0.000672,0.004381,97.04621,0.00395544,0.00018284051,0.04622507,0.003706095,0.0004321856,0.11661482,0,15,0,false,false,"Circular Protocol USD","REGULAR",false,1721779200000,6,0,"CoinMarketCap",1260193,1260193,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000056233257,0.004147903,"0.004126611 - 0.004147903",0.004126611,1260193,0.0041390327,"CCC",0.0041390327,1072152,1242165,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034662806,5.158156,"6.72E-4 - 0.004381","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-5.831828,0.0033924272,-0.027362574,-0.8896951,0.002252,0.030755,-86.16345,0.00378898,-0.00039655273,-0.1046595,0.00914799,-0.0057555623,-0.6291614,2057897,15,0,false,false,"Lumerin USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",51119,51119,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00021009264,0.0034954532,"{""low"":0.003391936,""high"":0.0034954532}",0.003391936,51119,0.0034945928,"CCC",0.0034945928,36387,99859,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011404273,0.5064065,"{""low"":0.002252,""high"":0.030755}","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-3.4475722,0.005470199,-0.0377888,-0.87354773,0.002142,0.043259,-75.77906,0.00552258,-0.00005238084,-0.00948485,0.006436225,-0.000966026,-0.15009202,3576788,15,0,false,false,"Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163385,163385,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019532302,0.0055741384,"{""low"":0.005470199,""high"":0.0055741384}",0.005470199,163385,0.005568334,"CCC",0.005568334,44689,89587,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003328199,1.553781,"{""low"":0.002142,""high"":0.043259}","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Avocado Cat USD","USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-5.1456385,0.06890148,-2.0114875,-0.96688044,0.027233,2.080389,-80.445145,0.05658856,0.012312919,0.21758671,0.21893229,-0.1500308,-0.6852841,0,15,0,false,false,"Flying Avocado Cat USD","REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0037377551,0.06967978,"{""low"":0.06889191,""high"":0.06967978}",0.06889191,2767,0.06967978,"CCC",0.06967978,9203,3741,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.04166848,1.5300729,"{""low"":0.027233,""high"":2.080389}","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-6.9676986,0.00020787805,-0.010510122,-0.9806048,0.000159,0.010718,-96.71673,0.00032596,-0.00011808194,-0.362259,0.001445955,-0.001238077,-0.8562348,31691,15,0,false,false,"Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",126,126,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000015569123,0.00026056785,"1.9397163E-4 - 2.6056785E-4",0.00019397163,126,0.00026056785,"CCC",0.00026056785,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00004887805,0.3074091,"1.59E-4 - 0.010718","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.00587697,0.0010104481,-0.00058955187,-0.36846992,0.000231,0.0016,-36.574657,0.00105254,-0.00004209194,-0.03999082,0.00075876,0.00025168806,0.3317097,0,15,0,false,false,"Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.9371814e-8,0.0010108813,"0.0010104089 - 0.0010108813",0.0010104089,20,0.001010583,"CCC",0.001010583,80,43,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007794481,3.3742342,"2.31E-4 - 0.0016","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-04-10T01:55:00.000Z",0,0.60133225,-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,37.84312,0.00026782704,-0.0021281731,-0.8882191,0.000178,0.002396,-89.76793,0.00028704,-0.000019212952,-0.06693476,0.000893215,-0.000625388,-0.70015395,0,15,0,false,false,"Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",8901,8901,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000735286,0.00026812564,"2.262375E-4 - 2.6812564E-4",0.0002262375,8901,0.00022977269,"CCC",0.00022977269,82295,5809,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00008982704,0.50464624,"1.78E-4 - 0.002396","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-1.6705953,0.056665763,-0.057233237,-0.5024911,0.043169,0.113899,31.91806,0.0600711,-0.0034053363,-0.056688428,0.07253476,-0.015868999,-0.21877785,22666304,15,0,false,false,"StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2413179,2413179,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00096273795,0.056718167,"{""low"":0.056577146,""high"":0.056718167}",0.056577146,2413179,0.056671966,"CCC",0.056671966,2339531,2596162,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013496764,0.31264946,"{""low"":0.043169,""high"":0.113899}","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-3.9787984,0.082928404,-0.1918116,-0.6981568,0.082319,0.27474,-67.41836,0.09678618,-0.013857774,-0.14317927,0.11988957,-0.036961168,-0.30829343,0,15,0,false,false,"Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",327321,327321,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0034362823,0.085565515,"{""low"":0.082726784,""high"":0.085565515}",0.082726784,327321,0.08439526,"CCC",0.08439526,444110,417850,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00060940534,0.0074029732,"{""low"":0.082319,""high"":0.27474}","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-8.579939,0.01410747,-0.107715525,-0.88419694,0.000197,0.121823,-85.10324,0.01711038,-0.003002909,-0.17550218,0.044348456,-0.030240986,-0.6818949,0,15,0,false,false,"Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",161948,161948,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.001324012,0.014600843,"0.013874696 - 0.014600843",0.013874696,161948,0.014599174,"CCC",0.014599174,603858,539198,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0139104705,70.61153,"1.97E-4 - 0.121823","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.14339413,0.00095117494,-0.002041825,-0.6822002,0.000053,0.002993,-10.201913,0.00086,0.00009117497,0.1060174,0.001091705,-0.00014053012,-0.12872535,0,15,0,false,false,"FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000013620011,0.0009523307,"8.432964E-4 - 9.523307E-4",0.0008432964,91914,0.0009516277,"CCC",0.0009516277,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089817494,16.946697,"5.3E-5 - 0.002993","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",1.1661791,0.012845368,-0.44695863,-0.97206336,0.010009,0.459804,-87.23214,0.012857,-0.000011632219,-0.00090473815,0.16444997,-0.15160461,-0.9218889,0,15,0,false,false,"ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",34872,34872,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00014807284,0.01296713,"{""low"":0.012796409,""high"":0.01296713}",0.012796409,34872,0.0128145525,"CCC",0.0128145525,167770,77729,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002836368,0.28338176,"{""low"":0.010009,""high"":0.459804}","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-04-10T01:55:00.000Z",0,19.326288,-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD","REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-2.284398,0.08829202,-1.584218,-0.9472099,0.064396,1.67251,-93.343285,0.09727978,-0.008987762,-0.09239086,0.14027801,-0.051985994,-0.3705926,3330384,15,0,false,false,"Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",615249,615249,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.002064094,0.08859134,"{""low"":0.08755774,""high"":0.08859134}",0.08755774,615249,0.088018164,"CCC",0.088018164,763699,655440,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.023896016,0.3710792,"{""low"":0.064396,""high"":1.67251}","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,5.6264415,0.00075036194,-0.064304635,-0.9884657,0.000264,0.065055,-87.35274,0.0009065,-0.00015613803,-0.17224273,0.016466474,-0.015716113,-0.954431,0,15,0,false,false,"Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",9745,9745,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000039969804,0.0007704465,"6.9043855E-4 - 7.704465E-4",0.00069043855,9745,0.00069051865,"CCC",0.00069051865,11044,11792,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00048636194,1.84228,"2.64E-4 - 0.065055","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.04818893,34.078033,-50.722244,-0.59813774,12.371828,84.80028,14.493871,46.623077,-12.545044,-0.2690737,49.746727,-15.668694,-0.31496933,0,15,0,false,false,"GoldPro Token USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",167852,167852,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.016410828,34.09084,"{""low"":33.99683,""high"":34.09084}",33.99683,167852,34.055275,"CCC",34.055275,142331,104014,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.706205,1.7544866,"{""low"":12.371828,""high"":84.80028}","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",2.9076827,0.0017395216,-0.0053794784,-0.7556509,0.001035,0.007119,-56.21929,0.00188132,-0.0001417984,-0.07537176,0.00227707,-0.00053754833,-0.23607019,0,15,0,false,false,"Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00004915055,0.0017428763,"{""low"":0.0017352696,""high"":0.0017428763}",0.0017352696,625,0.0017425191,"CCC",0.0017425191,1456,1495,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00070452166,0.68069726,"{""low"":0.001035,""high"":0.007119}","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-34.01871,0.012384705,-0.060421295,-0.8298944,0.001581,0.072806,-61.262257,0.0076935,0.0046912055,0.6097622,0.010044605,0.0023401007,0.23297091,6317266,15,0,false,false,"Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,510086176,"CoinMarketCap",421115,421115,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.006385321,0.012544988,"{""low"":0.012316169,""high"":0.012544988}",0.012316169,421115,0.012522258,"CCC",0.012522258,358748,797887,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010803705,6.8334627,"{""low"":0.001581,""high"":0.072806}","SABAI"
