"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","LOULOU USD","USD","LOULOU USD",1.1718882,0.0021691301,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00233272,-0.00016358984,-0.07012837,0.00225467,-0.00008553988,-0.037938982,0,15,0,false,false,0.002167892,"CCC",0.002167892,313797,162263,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007431301,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18479,18479,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00002512522,0.0021700184,"{""low"":0.002166852,""high"":0.0021700184}",0.002166852,18479,0.5211291,"{""low"":0.001426,""high"":0.007991}",-0.0058218697,-0.72855335,0.001426,0.007991,-65.59139,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-02-16T09:42:00.000Z","MarkMeta USD","USD",,2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Unfettered Ecosystem USD","USD","Unfettered Ecosystem USD",-0.5585909,0.00041860147,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.0004022,0.000016401464,0.04077937,0.000438805,-0.00002020353,-0.04604216,479130,15,0,false,false,0.0004190137,"CCC",0.0004190137,62182,33110,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016960147,false,1684800000000,6,1144598656,"CoinMarketCap",27821,27821,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000023514149,0.0004201129,"4.1754683E-4 - 4.201129E-4",0.00041754683,27821,0.68113035,"2.49E-4 - 0.003729",-0.0033103984,-0.8877443,0.000249,0.003729,-73.950615,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1736904540,"Mao USD","USD","Mao USD",0,0.0007350777,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Hegic USD","USD","Hegic USD",-28.14957,0.041811235,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.04877292,-0.0069616847,-0.14273667,0.033145767,0.008665469,0.26143515,29423710,15,0,false,false,0.04173669,"CCC",0.04173669,95053,203596,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.031425234,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",2863,2863,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.01638081,0.041811485,"{""low"":0.041736674,""high"":0.041811485}",0.041736674,2863,3.0257301,"{""low"":0.010386,""high"":0.082553}",-0.040741764,-0.49352252,0.010386,0.082553,186.15196,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Skulls of Pepe Token USD","USD","Skulls of Pepe Token USD",-0.01180554,0.008908743,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.01069694,-0.0017881971,-0.16716903,0.01444951,-0.0055407668,-0.38345706,0,15,0,false,false,0.008907983,"CCC",0.008907983,122470,27722,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001742743,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27046,27046,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000010523945,0.008911398,"{""low"":0.008907983,""high"":0.008911398}",0.008907983,27046,0.24319606,"{""low"":0.007166,""high"":0.124201}",-0.11529226,-0.9282716,0.007166,0.124201,-50.824642,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"The Rug Game USD","USD","The Rug Game USD",0.5930655,1.5304927e-7,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.4695074e-7,-0.84695077,0.000001,-8.4695074e-7,-0.84695077,0,15,0,false,false,1.5308127e-7,"CCC",1.5308127e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.4968472e-11,false,1673913600000,8,0,"CoinMarketCap",19073,19073,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.0233243e-10,1.5315216e-7,"1.530243E-7 - 1.5315216E-7",1.530243e-7,19073,0.00016316671,"1.530243E-7 - 2.0E-6",-0.0000018469507,-0.9234753,1.530243e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Eli Lilly tokenized stock (xStock) USD","USD","Eli Lilly tokenized stock (xStock) USD",-0.01131111,753.9086,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,753.8068,0.10180664,0.00013505667,753.8068,0.10180664,0.00013505667,1000436,15,0,false,false,753.9492,"CCC",753.9492,172346,172346,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",3.8276978,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",52868,52868,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.08532715,754.0221,"{""low"":753.85126,""high"":754.0221}",753.85126,52868,0.0051030465,"{""low"":750.08093,""high"":769.1149}",-15.206299,-0.019771166,750.08093,769.1149,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1692901800,"TUNE TOKEN USD","USD","TUNE TOKEN USD",0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Lemond USD","USD","Lemond USD",-3.9086463,0.000017237864,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00001832,-0.0000010821368,-0.0590686,0.000018255,-0.0000010171352,-0.055718172,0,15,0,false,false,0.000017246903,"CCC",0.000017246903,45040,18054,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000012378641,false,1619395200000,6,0,"CoinMarketCap",16204,16204,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-7.011731e-7,0.000017248125,"1.722724E-5 - 1.7248125E-5",0.00001722724,16204,0.07736651,"1.6E-5 - 3.4E-5",-0.000016762137,-0.493004,0.000016,0.000034,-30.76923,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Throne USD","USD","Throne USD",-0.30342278,0.00025502333,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00026598,-0.000010956661,-0.041193552,0.000858245,-0.0006032217,-0.7028549,99650,15,0,false,false,0.0002524307,"CCC",0.0002524307,113535,61667,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000051023337,false,1626048000000,6,390752320,"CoinMarketCap",19289,19289,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-7.7617005e-7,0.00025543472,"2.516952E-4 - 2.5543472E-4",0.0002516952,19289,0.2501144,"2.04E-4 - 0.002579",-0.0023239767,-0.9011154,0.000204,0.002579,-79.9373,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","XELS USD","USD","XELS USD",0.06313127,0.042876422,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.0431199,-0.00024347752,-0.0056465236,0.05784184,-0.014965419,-0.25873,900404,15,0,false,false,0.042879205,"CCC",0.042879205,101345,77092,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007636424,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",80517,80517,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000027053058,0.042881608,"{""low"":0.04284746,""high"":0.042881608}",0.04284746,80517,0.21669763,"{""low"":0.03524,""high"":0.236486}",-0.19360958,-0.81869364,0.03524,0.236486,-40.925938,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1742292720,"SHOPX USD","USD","SHOPX USD",-20.976,0.00083800836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-02-20T01:27:00.000Z","CloudGPU USD","USD",,0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"FIBOS USD","USD","FIBOS USD",0,0.0001265095,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Y8U USD","USD","Y8U USD",0.08876121,0.0019890303,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00196204,0.000026990194,0.013756189,0.00243988,-0.00045084977,-0.18478358,0,15,0,false,false,0.0019927975,"CCC",0.0019927975,82950,37485,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00088303024,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31536,31536,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000001763925,0.0019931952,"{""low"":0.0019859627,""high"":0.0019931952}",0.0019859627,31536,0.7983998,"{""low"":0.001106,""high"":0.035054}",-0.03306497,-0.9432581,0.001106,0.035054,-82.78129,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","sUSD USD","USD","sUSD USD",0.04428971,0.9723016,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.96443325,0.00786835,0.008158522,0.938755,0.033546627,0.03573523,46885192,15,0,false,false,0.9715669,"CCC",0.9715669,499417,434970,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7641536,false,"2018-07-13T00:00:00.000Z",6,48220832,"CoinMarketCap",62961,62961,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00043040514,0.9723016,"{""low"":0.9715499,""high"":0.9723016}",0.9715499,62961,3.6712031,"{""low"":0.208148,""high"":1.053517}",-0.08121538,-0.07708977,0.208148,1.053517,-2.3418188,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"OMNIA Protocol USD","USD","OMNIA Protocol USD",-0.44581252,0.0071660206,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00948692,-0.0023208996,-0.24464205,0.035143863,-0.027977843,-0.79609466,0,15,0,false,false,0.007183447,"CCC",0.007183447,138522,28589,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0070240204,false,1652227200000,6,0,"CoinMarketCap",24323,24323,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000032090116,0.0071846005,"0.0071659936 - 0.0071846005",0.0071659936,24323,49.46493,"1.42E-4 - 1.874711",-1.867545,-0.99617755,0.000142,1.874711,4969.014,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","My DeFi Pet USD","USD","My DeFi Pet USD",87.627884,0.011178214,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0178693,-0.006691085,-0.37444586,0.012434895,-0.001256681,-0.101060845,482925,15,0,false,false,0.010780651,"CCC",0.010780651,52942,18929,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0066722143,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23250,23250,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0052205636,0.01118344,"{""low"":0.010615173,""high"":0.01118344}",0.010615173,23250,1.48074,"{""low"":0.004506,""high"":0.054751}",-0.043572787,-0.79583544,0.004506,0.054751,-71.71286,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Veloce USD","USD","Veloce USD",1.3576941,0.0020850918,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00196828,0.00011681183,0.059347164,0.002728225,-0.0006431332,-0.2357332,451381,15,0,false,false,0.0020838473,"CCC",0.0020838473,48757,19198,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00077709183,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17287,17287,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000027930131,0.0020860247,"{""low"":0.0020830687,""high"":0.0020860247}",0.0020830687,17287,0.5941069,"{""low"":0.001308,""high"":0.053035}",-0.050949905,-0.9606846,0.001308,0.053035,-60.755432,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Koii USD","USD","Koii USD",1.034863,0.00012282185,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00017734,-0.000054518154,-0.30742165,0.0009491066,-0.00082628476,-0.8705922,0,15,0,false,false,0.00012323473,"CCC",0.00012323473,183457,36465,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000018821847,false,1741305600000,6,0,"CoinMarketCap",33449,33449,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000012580276,0.00012339778,"1.2239022E-4 - 1.2339778E-4",0.00012239022,33449,0.1809793,"1.04E-4 - 0.00377",-0.0036471782,-0.96742123,0.000104,0.00377,-95.11711,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Janet USD","USD",,-0.69266135,0.000102942715,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00010376,-8.172865e-7,-0.007876701,0.0000876,0.000015342717,0.17514518,102942,15,0,false,false,0.00010296254,"CCC",0.00010296254,46765,18115,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000082942715,false,1729555200000,6,1000000000,"CoinMarketCap",11856,11856,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.180133e-7,0.00010304292,"1.02942715E-4 - 1.0304292E-4",0.000102942715,11856,4.1471357,"2.0E-5 - 0.020274",-0.020171057,-0.9949224,0.00002,0.020274,-99.11557,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1681410600,"SamuraiBattle USD","USD","SamuraiBattle USD",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093740,"eosBLACK USD","USD",,0.0128402,0.000034794484,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"ChainPort USD","USD","ChainPort USD",-0.87432265,0.00080501696,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00078736,0.000017656945,0.022425504,0.000706965,0.00009805197,0.13869424,0,15,0,false,false,0.00080882374,"CCC",0.00080882374,44224,17811,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00033901696,false,1663632000000,6,0,"CoinMarketCap",17529,17529,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000071005197,0.0008094403,"8.043768E-4 - 8.094403E-4",0.0008043768,17529,0.7275042,"4.66E-4 - 0.004997",-0.004191983,-0.8388999,0.000466,0.004997,-45.423954,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","OpenGPU USD","USD","OpenGPU USD",0.82807636,0.13208988,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.14710473,-0.015014842,-0.102069065,0.29178447,-0.15969458,-0.54730326,2594127,15,0,false,false,0.13204661,"CCC",0.13204661,255242,163231,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017871886,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156308,156308,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0010848194,0.13222605,"{""low"":0.13164665,""high"":0.13222605}",0.13164665,156308,0.15647171,"{""low"":0.114218,""high"":3.592972}",-3.4608822,-0.96323663,0.114218,3.592972,-83.93747,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Numerico USD","USD","Numerico USD",-1.2836182,0.013201451,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.01866912,-0.005467668,-0.2928723,0.024390275,-0.011188824,-0.4587412,1985509,15,0,false,false,0.012894363,"CCC",0.012894363,83763,32020,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0017834511,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21451,21451,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00017165951,0.013201863,"{""low"":0.012886581,""high"":0.013201863}",0.012886581,21451,0.15619645,"{""low"":0.011418,""high"":0.161473}",-0.14827156,-0.91824365,0.011418,0.161473,-82.36851,"NWC"
