"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1.7121296,0.66596514,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.011210263,0.66596514,"{""low"":0.66596514,""high"":0.66596514}",0.66596514,440,0.66596514,"CCC",0.66596514,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.37921014,1.3224186,"{""low"":0.286755,""high"":0.90901}",-0.24304485,-0.26737314,0.286755,0.90901,2.5299668,0.5636531,0.10231203,0.18151595,0.48695904,0.1790061,0.3675999,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.86866647,0.0018402305,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",55264,55264,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000016125501,0.0018534621,"{""low"":0.0018345378,""high"":0.0018534621}",0.0018345378,55264,0.0018504203,"CCC",0.0018504203,72008,76159,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005992305,0.482861,"{""low"":0.001241,""high"":0.003797}",-0.0019567695,-0.51534617,0.001241,0.003797,-10.521137,0.00185862,-0.00001838943,-0.009894132,0.001702335,0.00013789558,0.081003785,100430,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.58221024,0.0024343338,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",49270,49270,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000014090911,0.002437018,"{""low"":0.0024341652,""high"":0.002437018}",0.0024341652,49270,0.0024355776,"CCC",0.0024355776,68159,83589,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00010833377,0.046575136,"{""low"":0.002326,""high"":0.005204}",-0.0027696663,-0.5322187,0.002326,0.005204,-43.058823,0.00252582,-0.000091486145,-0.036220375,0.00271309,-0.00027875626,-0.10274494,281053,15,0,false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4.6441984,3.960496,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",56827,56827,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.17577028,3.9655783,"{""low"":3.8922276,""high"":3.9655783}",3.8922276,56827,3.8948846,"CCC",3.8948846,71885,79258,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.63700986,0.19166918,"{""low"":3.323486,""high"":18.442135}",-14.481639,-0.78524745,3.323486,18.442135,-30.88103,3.912495,0.04800105,0.012268655,4.780093,-0.81959724,-0.17146051,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.1661588,0.06458491,false,"2024-02-13T00:00:00.000Z",6,14061260,"CoinMarketCap",53640,53640,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0007444769,0.06458491,"{""low"":0.063626535,""high"":0.06458491}",0.063626535,53640,0.063826464,"CCC",0.063826464,230131,92179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01342291,0.26236093,"{""low"":0.051162,""high"":0.765091}",-0.7005061,-0.91558534,0.051162,0.765091,-91.578384,0.08062402,-0.01603911,-0.19893712,0.1401594,-0.07557449,-0.5392038,908145,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,2.687021,0.00023373333,false,1740528000000,6,0,"CoinMarketCap",54139,54139,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000061161263,0.0002359873,"2.2585236E-4 - 2.359873E-4",0.00022585236,54139,0.00022586051,"CCC",0.00022586051,121663,85134,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00008673333,0.5900226,"1.47E-4 - 0.001198",-0.0009642667,-0.80489707,0.000147,0.001198,-78.92791,0.00022334,0.000010393327,0.046535898,0.0004377081,-0.00020397478,-0.4660064,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3558313,0.11491479,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",48369,48369,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00041036308,0.117314756,"{""low"":0.11352509,""high"":0.117314756}",0.11352509,48369,0.11522971,"CCC",0.11522971,120978,72343,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0015767887,0.013912269,"{""low"":0.113338,""high"":0.394967}",-0.28005219,-0.70905215,0.113338,0.394967,-54.6453,0.1246819,-0.009767108,-0.07833622,0.14142643,-0.02651164,-0.18745887,474701,15,0,false,false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.8977769,0.0014521845,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54349,54349,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000012921402,0.0014526793,"{""low"":0.0014390463,""high"":0.0014526793}",0.0014390463,54349,0.001452335,"CCC",0.001452335,69361,77456,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00045118446,0.4507337,"{""low"":0.001001,""high"":0.0029}",-0.0014478154,-0.49924672,0.001001,0.0029,-13.213402,0.001303,0.00014918449,0.11449308,0.001288565,0.00016361952,0.12697808,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9593101,0.00014492247,false,1632268800000,6,173823184,"CoinMarketCap",60607,60607,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000014037214,0.00014704604,"1.4402068E-4 - 1.4704604E-4",0.00014402068,60607,0.00014673395,"CCC",0.00014673395,76387,84590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000033922464,0.3056078,"1.11E-4 - 0.001658",-0.0015130776,-0.91259205,0.000111,0.001658,-90.176155,0.00019202,-0.000047097536,-0.24527411,0.000404945,-0.00026002253,-0.64211816,25190,15,0,false,false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,4.514949,0.0052266545,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",53673,53673,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00022578659,0.005226718,"{""low"":0.0049970914,""high"":0.005226718}",0.0049970914,53673,0.0050011356,"CCC",0.0050011356,69656,79426,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0031216545,1.4829713,"{""low"":0.002105,""high"":0.007002}",-0.0017753458,-0.25354838,0.002105,0.007002,1.8337369,0.00486032,0.00036633434,0.07537247,0.00375107,0.0014755845,0.39337695,109759,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.1423523,0.00059964915,false,1742601600000,6,309866656,"CoinMarketCap",104911,104911,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000019454397,0.0006424502,"5.884794E-4 - 6.424502E-4",0.0005884794,104911,0.0006405457,"CCC",0.0006405457,395995,108218,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000016649137,0.028557695,"5.83E-4 - 0.005198",-0.0045983507,-0.8846385,0.000583,0.005198,-81.56259,0.0011297,-0.00053005083,-0.4691961,0.0021223724,-0.0015227232,-0.7174628,185811,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,35.167793,0.000011274527,false,1734307200000,6,497317740544,"CoinMarketCap",1005225,1005225,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000029333924,0.000012328803,"8.896873E-6 - 1.2328803E-5",0.000008896873,1005225,0.000008896873,"CCC",0.000008896873,722236,333608,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000010274527,10.274528,"1.0E-6 - 4.0E-5",-0.000028725472,-0.7181368,0.000001,0.00004,-68,0.0000064,0.0000048745273,0.7616449,0.00000365,0.0000076245274,2.0889115,5607022,15,0,false,false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03082928,0.0017206825,false,"2024-06-10T00:00:00.000Z",6,350503968,"CoinMarketCap",59441,59441,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-5.3062104e-7,0.0017385347,"{""low"":0.0017119854,""high"":0.0017385347}",0.0017119854,59441,0.001723765,"CCC",0.001723765,91556,81880,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006056825,0.543213,"{""low"":0.001115,""high"":0.103295}",-0.10157432,-0.98334205,0.001115,0.103295,-97.5734,0.00198284,-0.00026215753,-0.13221315,0.011255865,-0.009535182,-0.8471301,603106,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9600949,6.400034e-9,false,1734998400000,8,395603565608960,"CoinMarketCap",468514,468514,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.2303536e-10,6.4813506e-9,"5.942509E-9 - 6.4813506E-9",5.942509e-9,468514,6.06849e-9,"CCC",6.06849e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.5752468e-10,0.076991834,"5.942509E-9 - 6.4813506E-9",-8.131673e-11,-0.012546264,5.942509e-9,6.4813506e-9,,,,,,,,2531876,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,2.1517746,0.027960444,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",1310758,1310758,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0005889721,0.029005265,"{""low"":0.027169494,""high"":0.029005265}",0.027169494,1310758,0.027232138,"CCC",0.027232138,1976427,1477216,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0020764433,0.08022111,"{""low"":0.025884,""high"":0.034969}",-0.0070085544,-0.20042194,0.025884,0.034969,-0.3551662,0.027614437,0.00034600683,0.012529925,0.027614437,0.00034600683,0.012529925,0,15,0,false,false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.05673237,0.0000031573954,false,1597017600000,8,10086445056,"CoinMarketCap",55140,55140,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.7903403e-9,0.000003159643,"3.1532802E-6 - 3.159643E-6",0.0000031532802,55140,0.0000031547165,"CCC",0.0000031547165,65244,51698,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000011573954,0.57869774,"2.0E-6 - 1.2E-4",-0.0001168426,-0.97368836,0.000002,0.00012,-96.90722,0.00000324,-8.260463e-8,-0.025495255,0.000005755,-0.0000025976046,-0.45136485,31846,15,0,false,false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.00665486,0.0047906,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",126502,126502,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-3.1897798e-7,0.004981698,"{""low"":0.0047793696,""high"":0.004981698}",0.0047793696,126502,0.0048110927,"CCC",0.0048110927,160072,157526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0008105999,0.20366831,"{""low"":0.00398,""high"":0.178992}",-0.1742014,-0.97323567,0.00398,0.178992,-84.84906,0.00733208,-0.0025414801,-0.3466247,0.0226076,-0.017817,-0.7880978,0,15,0,false,false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,1.6915845,0.017043866,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",105489,105489,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00028351508,0.017054308,"{""low"":0.016702045,""high"":0.017054308}",0.016702045,105489,0.016710417,"CCC",0.016710417,113636,122344,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0062498664,0.57901305,"{""low"":0.010794,""high"":0.07928}",-0.06223613,-0.78501683,0.010794,0.07928,-63.01453,0.01756742,-0.00052355416,-0.029802563,0.023800345,-0.006756479,-0.28388155,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CryptoSkates USD",,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-13.008725,0.000005038631,false,1665014400000,8,5000000000,"CoinMarketCap",58463,58463,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.5348e-7,0.0000055766773,"4.95029E-6 - 5.5766773E-6",0.00000495029,58463,0.000005350215,"CCC",0.000005350215,76466,79259,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002038631,0.6795437,"3.0E-6 - 8.6E-5",-0.00008096137,-0.94141126,0.000003,0.000086,-86.48649,0.00000478,2.586312e-7,0.054106943,0.000009485,-0.000004446369,-0.46877903,25193,15,0,false,false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T04:44:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026676613,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0026676613,"{""low"":0.0026676613,""high"":0.0026676613}",0.0026676613,123,0.0026676613,"CCC",0.0026676613,0,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.000057661207,0.022092415,"{""low"":0.00261,""high"":0.009663}",-0.0069953385,-0.7239303,0.00261,0.009663,-60.2858,0.00288416,-0.00021649874,-0.07506475,0.003752575,-0.0010849137,-0.2891118,0,15,0,false,false,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,8.469553,0.00083720486,false,1746576000000,6,97851656,"CoinMarketCap",60691,60691,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00006537093,0.0012002941,"7.699026E-4 - 0.0012002941",0.0007699026,60691,0.0009330119,"CCC",0.0009330119,836266,78762,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00029220484,0.53615564,"5.45E-4 - 0.083344",-0.08250679,-0.9899548,0.000545,0.083344,-97.94534,0.00598854,-0.005151335,-0.8601988,0.01247733,-0.011640125,-0.9329019,81921,15,0,false,false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.0624444,0.0003690921,false,1632528000000,6,0,"CoinMarketCap",55949,55949,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",2.3032771e-7,0.0003692401,"3.6873398E-4 - 3.692401E-4",0.00036873398,55949,0.0003689838,"CCC",0.0003689838,73555,80589,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.0000670921,0.22215927,"3.02E-4 - 0.001986",-0.0016169079,-0.814153,0.000302,0.001986,-61.50628,0.00035848,0.000010612101,0.029603047,0.00044594,-0.00007684791,-0.1723279,0,15,0,false,false,"Mobius Finance USD","Mobius Finance USD","MOT"
