"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03641942,0.00023926422,0.0065696877,0.10304963,-0.06639095,-0.6442619,7886194,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",355511,355511,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0016218498,0.03694364,"{""low"":0.03621057,""high"":0.03694364}",0.03621057,355511,0.036365774,"CCC",0.036365774,243168,314237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011193685,0.43957138,"{""low"":0.025465,""high"":0.285329}",-0.24867032,-0.87152135,0.025465,0.285329,-77.70598,"REGULAR","LinqAI USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.62898,0.036658686,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392002,-0.0001104807,-0.028183708,0.002399725,0.0014098145,0.58749,103872856,15,0,false,false,false,1586131200000,6,27266512896,"CoinMarketCap",1982008,1982008,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006264215,0.0038363235,"0.0037892326 - 0.0038363235",0.0037892326,1982008,0.0038254526,"CCC",0.0038254526,18248964,6728278,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031545395,4.816091,"6.55E-4 - 0.008252",-0.004442461,-0.53834957,0.000655,0.008252,226.52211,"REGULAR","XPR Network USD","[]",1744710900,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.617746,0.0038095394,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09707944,0.04392685,0.45248353,0.07185561,0.06915068,0.962356,139443840,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3381673,3381673,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0017352402,0.14152032,"{""low"":0.13963921,""high"":0.14152032}",0.13963921,3381673,0.14081775,"CCC",0.14081775,817409,2658545,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10637029,3.0710907,"{""low"":0.034636,""high"":0.466098}",-0.32509172,-0.697475,0.034636,0.466098,-69.54745,"REGULAR","Venom USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.2459432,0.14100629,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0402013,0.0035426617,0.08812307,0.09127402,-0.047530062,-0.52074033,2808301,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",440259,440259,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00048101693,0.044881176,"{""low"":0.043712307,""high"":0.044881176}",0.043712307,440259,0.0446196,"CCC",0.0446196,370988,418354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013798961,0.4608102,"{""low"":0.029945,""high"":0.3869}",-0.34315604,-0.88693726,0.029945,0.3869,-87.810455,"REGULAR","Mintlayer USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0876592,0.04374396,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016409,-0.0003346044,-0.20391516,0.009034105,-0.0077278093,-0.855404,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",34350,34350,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000085743726,0.0013598686,"0.0012305032 - 0.0013598686",0.0012305032,34350,0.0013445759,"CCC",0.0013445759,46519,17619,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005022956,0.6247458,"8.04E-4 - 0.063167",-0.061860703,-0.97932,0.000804,0.063167,-94.13941,"REGULAR","BlastUP USD","[]",1744710600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.159582,0.0013062956,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014956,-0.00039520045,-0.26424208,0.00586891,-0.0047685103,-0.8125036,1411043,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",518670,518670,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000117849675,0.0011003995,"0.0010184604 - 0.0011003995",0.0010184604,518670,0.0010517339,"CCC",0.0010517339,530866,448166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001873995,0.20525685,"9.13E-4 - 0.132425",-0.13132459,-0.99169034,0.000913,0.132425,-99.02792,"REGULAR","5ire USD","[]",1744710600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.673694,0.0011003995,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04346938,-0.0058013573,-0.13345848,0.04835823,-0.0106902085,-0.22106285,108237120,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2600886,2600886,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0024105236,0.037685532,"{""low"":0.03663965,""high"":0.037685532}",0.03663965,2600886,0.036728874,"CCC",0.036728874,2572412,2695233,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018094024,0.92439073,"{""low"":0.019574,""high"":0.096844}",-0.05917598,-0.61104435,0.019574,0.096844,-18.576008,"REGULAR","Constellation USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.014503,0.037668023,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006058,-0.00027123562,-0.4477313,0.001127925,-0.00079336064,-0.70338064,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",49924,49924,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000017182261,0.00034292007,"3.207422E-4 - 3.4292007E-4",0.0003207422,49924,0.0003216384,"CCC",0.0003216384,124590,39941,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000945644,0.39401835,"2.4E-4 - 0.196768",-0.19643344,-0.9982997,0.00024,0.196768,-99.76909,"REGULAR","Jerrywifhat USD","[]",1744710600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,5.4137454,0.0003345644,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142.50197,-20.308113,-0.1425111,236.73367,-114.53982,-0.4838341,13002352,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1666693,1666693,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.9325409,122.60088,"{""low"":119.95565,""high"":122.60088}",119.95565,1666693,120.549675,"CCC",120.549675,1627240,1786969,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.217148,0.16400921,"{""low"":104.97671,""high"":536.35156}",-414.1577,-0.77217585,104.97671,536.35156,-69.32642,"REGULAR","Doge Killer USD","[]","2025-04-15T09:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.76903117,122.193855,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",139270,139270,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5675683e-10,2.0711917e-9,"1.798234E-9 - 2.0711917E-9",1.798234e-9,139270,2.0702366e-9,"CCC",2.0702366e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8254288e-11,0.015712243,"1.798234E-9 - 2.0711917E-9",-2.4470337e-10,-0.11814617,1.798234e-9,2.0711917e-9,,"REGULAR","Mumu USD","[]",1744710900,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.9040565,1.8264883e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01092886,-0.0023144959,-0.21177834,0.020147845,-0.011533481,-0.5724424,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",792661,792661,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00028057396,0.008655472,"{""low"":0.008525216,""high"":0.008655472}",0.008525216,792661,0.008525216,"CCC",0.008525216,1412182,989223,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0008433643,0.108527124,"{""low"":0.007771,""high"":0.069132}",-0.060517635,-0.8753925,0.007771,0.069132,-76.435486,"REGULAR","Altered State Token USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.3667142,0.008614364,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010747846,-0.0006303219,-0.058646347,0.010747846,-0.0006303219,-0.058646347,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49678,49678,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000007145107,0.01027436,"{""low"":0.0098464,""high"":0.01027436}",0.0098464,49678,0.0098481905,"CCC",0.0098481905,152993,159042,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044575245,0.78754854,"{""low"":0.00566,""high"":0.015393}",-0.005275476,-0.34271914,0.00566,0.015393,64.43017,"REGULAR","BONDX USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.07057481,0.010117524,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6649827,-0.14393306,-0.21644633,1.2762219,-0.75517225,-0.5917249,34581056,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",659640,659640,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002287984,0.5265368,"{""low"":0.5179435,""high"":0.5265368}",0.5179435,659640,0.5179435,"CCC",0.5179435,821631,805611,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05750361,0.12405157,"{""low"":0.463546,""high"":3.186513}",-2.6654634,-0.8364829,0.463546,3.186513,-82.217064,"REGULAR","Seedify.fund USD","[]","2025-04-15T09:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.43719515,0.5210496,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267182,-0.0008647423,-0.068241365,0.028944345,-0.017137267,-0.5920765,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",173067,173067,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010191789,0.01203617,"{""low"":0.011807078,""high"":0.01203617}",0.011807078,173067,0.012025701,"CCC",0.012025701,263113,202833,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019710772,0.20039417,"{""low"":0.009836,""high"":3653.8577}",-3653.846,-0.9999968,0.009836,3653.8577,-93.146614,"REGULAR","Ready to Fight USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-7.9460397,0.011807078,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01879382,-0.0032026581,-0.17041019,0.03037528,-0.014784118,-0.48671547,62212712,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3990255360,"CoinMarketCap",2363317,2363317,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0015654191,0.01578692,"{""low"":0.015436355,""high"":0.01578692}",0.015436355,2363317,0.015619134,"CCC",0.015619134,1376592,3838399,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0030141613,0.23965661,"{""low"":0.012577,""high"":0.101979}",-0.08638784,-0.847114,0.012577,0.101979,-73.18242,"REGULAR","Oasys USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-9.124305,0.015591161,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09584524,-0.010172166,-0.10613116,0.17506552,-0.089392446,-0.5106228,27978526,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",3249945,3249945,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001254335,0.09198434,"{""low"":0.08515378,""high"":0.09198434}",0.08515378,3249945,0.086594105,"CCC",0.086594105,3317095,5671789,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01968307,0.29827353,"{""low"":0.06599,""high"":1.492244}",-1.4065709,-0.94258773,0.06599,1.492244,-92.34672,"REGULAR","LimeWire USD","[]","2025-04-15T09:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.4858425,0.08567307,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10908268,-0.036031738,-0.33031586,0.1823378,-0.10928687,-0.5993648,12537312,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5238921,5238921,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014842898,0.07305094,"{""low"":0.0714182,""high"":0.07305094}",0.0714182,5238921,0.071685895,"CCC",0.071685895,4299233,7501559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005955942,0.088768795,"{""low"":0.067095,""high"":0.457328}",-0.38427705,-0.84026575,0.067095,0.457328,-81.47646,"REGULAR","Boba Network USD","[]","2025-04-15T09:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.0739968,0.07305094,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974112,-0.0015962608,-0.16386831,0.02068947,-0.0125446115,-0.6063283,5523971,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",285958,285958,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00065055955,0.008157045,"{""low"":0.008121686,""high"":0.008157045}",0.008121686,285958,0.008131991,"CCC",0.008131991,262350,208434,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018718592,0.29839936,"{""low"":0.006273,""high"":0.075231}",-0.067086145,-0.8917354,0.006273,0.075231,-89.441505,"REGULAR","DexCheck AI USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,8.680721,0.008144859,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009964,-0.00013323553,-0.13371691,0.00255448,-0.0016913156,-0.6620978,197657,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",46958,46958,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000024639477,0.00086853997,"8.629772E-4 - 8.6853997E-4",0.0008629772,46958,0.00086619676,"CCC",0.00086619676,183732,98854,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000116164505,0.15550804,"7.47E-4 - 0.013635",-0.012771836,-0.9366949,0.000747,0.013635,-92.68993,"REGULAR","Fabwelt USD","[]",1744710900,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.7753274,0.0008631645,"Fabwelt USD","WELT"
