"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.1989248,0.0076954644,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025430694,0.007949771,"{""low"":0.0076954644,""high"":0.007949771}",0.0076954644,2,0.007949771,"CCC",0.007949771,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026946422,0.03628659,"{""low"":0.007426,""high"":0.067539}",-0.059843533,-0.8860589,0.007426,0.067539,-56.99681,"Scaleswap USD","Scaleswap USD","REGULAR",0.00990264,-0.0022071758,-0.2228876,0.01572076,-0.008025296,-0.5104903,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-7.055236,0.05057054,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",896498,896498,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0038386993,0.05118451,"{""low"":0.04997708,""high"":0.05118451}",0.04997708,896498,0.050669186,"CCC",0.050669186,756482,664025,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0011845417,0.023985377,"{""low"":0.049386,""high"":1.304598}",-1.2540275,-0.9612367,0.049386,1.304598,-95.82854,"xPET tech USD","xPET tech USD","REGULAR",0.06238536,-0.0118148215,-0.18938452,0.06446941,-0.013898872,-0.21558863,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.6871729,0.04967808,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60356,60356,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0003390424,0.05013591,"{""low"":0.049447864,""high"":0.05013591}",0.049447864,60356,0.05005896,"CCC",0.05005896,114628,80592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0022880808,0.048281934,"{""low"":0.04739,""high"":0.375314}",-0.3256359,-0.8676359,0.04739,0.375314,-69.86098,"Lossless USD","Lossless USD","REGULAR",0.06911386,-0.019435778,-0.2812139,0.06723692,-0.017558843,-0.2611488,2760743,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7998815,0.03913798,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7032345,7032345,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0011273809,0.040799163,"{""low"":0.038713504,""high"":0.040799163}",0.038713504,7032345,0.03964968,"CCC",0.03964968,4903863,5795142,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032236982,4.671349,"{""low"":0.006901,""high"":0.097737}",-0.058599018,-0.5995582,0.006901,0.097737,43.346344,"AgentLayer USD",,"REGULAR",0.05112248,-0.011984497,-0.23442715,0.035392143,0.003745839,0.10583815,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.058377,0.0017067026,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",270859,270859,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00016999873,0.0019110505,"{""low"":0.0016754292,""high"":0.0019110505}",0.0016754292,270859,0.0017236687,"CCC",0.0017236687,206112,324699,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000050702598,0.03061751,"{""low"":0.001656,""high"":0.020257}",-0.018550297,-0.9157475,0.001656,0.020257,-77.44174,"VEMP USD","VEMP USD","REGULAR",0.00419188,-0.0024851775,-0.5928551,0.003710885,-0.0020041824,-0.54008204,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.8451416,0.034176398,false,"2021-08-17T00:00:00.000Z",6,455688448,"CoinMarketCap",255451,255451,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009454675,0.03424243,"{""low"":0.03336585,""high"":0.03424243}",0.03336585,255451,0.0339666,"CCC",0.0339666,1325601,1906438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010503978,0.031709164,"{""low"":0.033126,""high"":0.196317}",-0.16214061,-0.8259122,0.033126,0.196317,-57.070995,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.0411728,-0.0069964007,-0.16992775,0.04568853,-0.0115121305,-0.2519698,15573791,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.4232385,0.014136826,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1524057,1524057,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001983773,0.014371206,"{""low"":0.013986444,""high"":0.014371206}",0.013986444,1524057,0.01421253,"CCC",0.01421253,4208055,3839181,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038848259,0.37893346,"{""low"":0.010252,""high"":0.143902}",-0.12976518,-0.90176076,0.010252,0.143902,23.446846,"Choise.ai USD","Choise.ai USD","REGULAR",0.02337216,-0.009235335,-0.39514253,0.023562394,-0.009425568,-0.40002593,6018560,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.08321346,0.000029998142,false,1693612800000,6,0,"CoinMarketCap",90,90,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.4940164e-8,0.000040005667,"2.9987594E-5 - 4.0005667E-5",0.000029987594,90,0.00003000186,"CCC",0.00003000186,10730,333,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018998142,1.7271038,"1.1E-5 - 0.031733",-0.031703,-0.9990546,0.000011,0.031733,-99.89338,"Tidalflats USD","Tidalflats USD","REGULAR",0.00009238,-0.00006238186,-0.67527455,0.000745075,-0.00071507687,-0.9597381,0,15,0,false,false,"[]",1737550740,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.5790811,0.021095343,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3141,3141,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00012145564,0.021119084,"{""low"":0.02032833,""high"":0.021119084}",0.02032833,3141,0.020575566,"CCC",0.020575566,3485,3495,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0076303426,0.5666797,"{""low"":0.013465,""high"":0.154071}",-0.13297567,-0.86308044,0.013465,0.154071,-79.19578,"Fluxbot USD",,"REGULAR",0.0245054,-0.0034100562,-0.1391553,0.033391126,-0.012295783,-0.36823505,0,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.58388984,0.04289424,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",769710,769710,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002489984,0.04364751,"{""low"":0.042689446,""high"":0.04364751}",0.042689446,769710,0.043143827,"CCC",0.043143827,824882,803559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012969241,0.4333915,"{""low"":0.029925,""high"":0.257901}",-0.21500677,-0.83367944,0.029925,0.257901,12.687433,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.06204782,-0.01915358,-0.3086906,0.049690284,-0.0067960434,-0.13676806,31045062,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.6750808,0.0071395095,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0002530818,0.0072812727,"{""low"":0.006954613,""high"":0.0072812727}",0.006954613,1067,0.007020231,"CCC",0.007020231,1436,652,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021475097,0.43019027,"{""low"":0.004992,""high"":0.094413}",-0.087273486,-0.92438,0.004992,0.094413,-88.078865,"Planq USD","Planq USD","REGULAR",0.00819124,-0.0010517305,-0.12839697,0.01002981,-0.0028903,-0.28817096,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.8688171,21.121712,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1461328,1461328,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18511772,21.181704,"{""low"":20.574478,""high"":21.181704}",20.574478,1461328,20.60291,"CCC",20.60291,3468962,3073184,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.0800858,0.40421733,"{""low"":15.041626,""high"":128.33095}",-107.209236,-0.83541214,15.041626,128.33095,-69.871506,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",28.74308,-7.6213684,-0.2651549,39.259518,-18.137806,-0.4619977,8980487,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.189927,4.6980865e-8,false,1650326400000,8,0,"CoinMarketCap",1058237,1058237,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0067964e-9,4.7774133e-8,"4.6770154E-8 - 4.7774133E-8",4.6770154e-8,1058237,4.689759e-8,"CCC",4.689759e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1071145e-10,0.0045052543,"4.6770154E-8 - 4.7774133E-8",-7.932677e-10,-0.016604543,4.6770154e-8,4.7774133e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1737550740,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2867669,0.000008298836,false,1654560000000,8,1804354715648,"CoinMarketCap",589191,589191,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.05430445e-7,0.000008558354,"8.245539E-6 - 8.558354E-6",0.000008245539,589191,0.000008486801,"CCC",0.000008486801,930301,669353,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000042988363,1.074709,"4.0E-6 - 3.4E-5",-0.000025701163,-0.75591654,0.000004,0.000034,-38.461536,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00001462,-0.0000063211637,-0.43236414,0.00001102,-0.0000027211636,-0.24692954,14974044,15,0,false,false,"[]",1737550740,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,8.100857,0.0013948631,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1725179,1725179,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00010452815,0.0014865686,"{""low"":0.0013620196,""high"":0.0014865686}",0.0013620196,1725179,0.0014305505,"CCC",0.0014305505,5876330,2819811,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00033086317,0.31096163,"{""low"":0.001064,""high"":0.086643}",-0.08524814,-0.9839011,0.001064,0.086643,-96.314705,"Cheyenne USD",,"REGULAR",0.00209798,-0.00070311676,-0.3351399,0.0061808955,-0.0047860323,-0.7743267,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7526865,0.0033279827,false,1710288000000,6,0,"CoinMarketCap",72114,72114,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009420188,0.0034161976,"0.0032559452 - 0.0034161976",0.0032559452,72114,0.0033719253,"CCC",0.0033719253,122661,92336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033239827,830.99567,"4.0E-6 - 0.083929",-0.08060102,-0.96034765,0.000004,0.083929,-59.161926,"Gram USD","Gram USD","REGULAR",0.00476956,-0.0014415772,-0.30224532,0.00445194,-0.0011239571,-0.25246456,0,15,0,false,false,"[]",1737550740,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.6548147,0.6774613,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",7541728,7541728,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.030131996,0.6912951,"{""low"":0.6772357,""high"":0.6912951}",0.6772357,7541728,0.69060576,"CCC",0.69060576,3830171,2288562,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24075833,0.5513091,"{""low"":0.436703,""high"":1.463122}",-0.7856607,-0.5369755,0.436703,1.463122,-8.918542,"UNIT0 USD","UNIT0 USD","REGULAR",0.6578333,0.019628048,0.02983742,0.6602522,0.017209113,0.026064454,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.232538,0.583883,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45907,45907,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.058961987,0.5846579,"{""low"":0.5405595,""high"":0.5846579}",0.5405595,45907,0.55137897,"CCC",0.55137897,130039,55999,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35522497,1.5535208,"{""low"":0.228658,""high"":1.715061}",-1.1311779,-0.6595555,0.228658,1.715061,-34.301346,"Augur USD","Augur USD","REGULAR",0.6094964,-0.025613427,-0.04202392,0.4929176,0.09096539,0.18454482,6422713,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.5635166,0.0007189827,false,1515974400000,6,6000000000,"CoinMarketCap",1135827,1135827,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003437983,0.0008353412,"7.031418E-4 - 8.353412E-4",0.0007031418,1135827,0.00080928527,"CCC",0.00080928527,7830176,1325178,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011398271,0.18840116,"6.05E-4 - 0.013393",-0.012674017,-0.94631654,0.000605,0.013393,-83.610214,"SelfKey USD","SelfKey USD","REGULAR",0.00114464,-0.00042565732,-0.37187,0.003534135,-0.0028151523,-0.7965605,4313896,15,0,false,false,"[]",1737550740,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.18406604,0.007681826,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161413,161413,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000014165416,0.0077152695,"{""low"":0.0075445035,""high"":0.0077152695}",0.0075445035,161413,0.007554712,"CCC",0.007554712,203230,167587,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017058263,0.28544617,"{""low"":0.005976,""high"":0.019837}",-0.012155173,-0.6127526,0.005976,0.019837,-47.156345,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00942,-0.0017381739,-0.18451951,0.00933872,-0.0016568936,-0.17742193,6048670,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.37268448,0.27246052,false,"2021-07-15T00:00:00.000Z",6,512372512,"CoinMarketCap",683875,683875,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0010192096,0.27861324,"{""low"":0.27246052,""high"":0.27861324}",0.27246052,683875,0.27857837,"CCC",0.27857837,1984272,1596968,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.022838518,0.09149241,"{""low"":0.249622,""high"":1.146328}",-0.87386745,-0.76231885,0.249622,1.146328,-44.80076,"Centrifuge USD","Centrifuge USD","REGULAR",0.3443431,-0.071882576,-0.20875277,0.36319304,-0.090732515,-0.24981898,139601280,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.4959233,1.7755524,false,"2018-02-01T00:00:00.000Z",4,22495720,"CoinMarketCap",391408,391408,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.064320564,1.8251765,"{""low"":1.7555993,""high"":1.8251765}",1.7555993,391408,1.8147892,"CCC",1.8147892,780009,586002,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18605542,0.117053024,"{""low"":1.589497,""high"":6.277619}",-4.5020666,-0.7171615,1.589497,6.277619,-44.071896,"Elastos USD","Elastos USD","REGULAR",2.4743593,-0.6988069,-0.28241932,2.0743308,-0.2987784,-0.14403605,39942328,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.3547993,0.4764498,false,"2021-05-11T00:00:00.000Z",6,387338688,"CoinMarketCap",1327219,1327219,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011490017,0.49263427,"{""low"":0.46892944,""high"":0.49263427}",0.46892944,1327219,0.4748755,"CCC",0.4748755,2385184,1785564,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2771718,1.3908801,"{""low"":0.199278,""high"":1.200003}",-0.72355324,-0.6029595,0.199278,1.200003,40.774906,"Wilder World USD","Wilder World USD","REGULAR",0.6734499,-0.19700009,-0.29252374,0.37198773,0.10446206,0.28082123,184547440,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","PROPS"
