"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81670184,"CoinMarketCap",112849,112849,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","2022-12-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00415296,0.0034309071,"LightLink USD","LightLink USD",false,false,1.4225952e-7,0.0034358937,"{""low"":0.0034236375,""high"":0.0034358937}",0.0034236375,112849,0.00342672,"CCC",0.00342672,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000050907256,0.015061319,"{""low"":0.00338,""high"":0.018388}",-0.014957093,-0.813416,0.00338,0.018388,-80.27975,0.00465822,-0.0012273127,-0.26347247,0.00891574,-0.005484833,-0.6151854,280202,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","2020-08-14T00:00:00.000Z",6,false,"[]","2022-09-13T18:33:00.000Z","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,false,-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",975671296,"CoinMarketCap",754496,754496,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","2024-06-22T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,3.332252,0.0018293342,"RETARDIO USD","RETARDIO USD",false,false,0.0000589923,0.0018294337,"{""low"":0.0017191486,""high"":0.0018294337}",0.0017191486,754496,0.0017791523,"CCC",0.0017791523,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00082933414,0.8293341,"{""low"":0.001,""high"":0.042039}",-0.040209666,-0.95648485,0.001,0.042039,-92.818214,0.00297436,-0.0011450258,-0.38496545,0.008676465,-0.0068471306,-0.7891613,1784828,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","2021-10-07T00:00:00.000Z",6,false,"[]","2025-03-14T01:25:00.000Z","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",false,false,0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",396578432,"CoinMarketCap",4667,4667,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","2017-12-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.7103516,0.002898391,"Presearch USD","Presearch USD",false,false,-0.00005043531,0.0029877955,"{""low"":0.0028884488,""high"":0.0029877955}",0.0028884488,4667,0.0029482162,"CCC",0.0029482162,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00017339108,0.063629754,"{""low"":0.002725,""high"":0.520131}",-0.5172326,-0.99442756,0.002725,0.520131,-62.82003,0.00320856,-0.00031016883,-0.096669175,0.00436412,-0.0014657287,-0.33585897,1149439,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","2022-04-14T00:00:00.000Z",6,false,"[]","2022-09-10T18:28:00.000Z","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,false,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","2018-07-19T00:00:00.000Z",6,false,"[]","2024-11-19T01:27:00.000Z","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",false,false,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29802167795712,"CoinMarketCap",11515,11515,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","2024-01-29T00:00:00.000Z",8,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.09636452,2.7529959e-8,"catwifhat USD","catwifhat USD",false,false,2.650502e-11,2.7568081e-8,"{""low"":2.746787,""high"":8}",2.746787e-8,11515,2.7558942e-8,"CCC",2.7558942e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29802167795712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7529959e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.7247004e-7,-0.9606715,8.5e-7,-8.2247004e-7,-0.96761185,820452,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","2021-12-21T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,"THORWallet USD","THORWallet USD",false,false,0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,0.01797198,-0.0039327396,-0.21882617,0.01888344,-0.004844201,-0.2565317,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","2021-12-16T00:00:00.000Z",6,false,"[]","2023-07-18T18:30:00.000Z","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,false,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",130112,130112,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","2024-12-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,54.074123,0.000069332666,"Project89 USD","Project89 USD",false,false,0.000024333112,0.00008178704,"{""low"":4.4975302,""high"":5}",0.000044975302,130112,0.000044978886,"CCC",0.000044978886,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000025332665,0.57574236,"{""low"":4.4,""high"":5}",-0.015944667,-0.99567044,0.000044,0.016014,-98.08021,0.00006562,0.0000037126665,0.05657828,0.00297832,-0.0029089872,-0.97672087,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","2022-01-27T00:00:00.000Z",8,false,"[]","2023-05-28T18:30:00.000Z","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",false,false,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","2023-04-22T00:00:00.000Z",8,false,"[]","2025-06-19T10:10:00.000Z","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","2021-09-14T00:00:00.000Z",6,false,"[]","2022-08-16T18:20:00.000Z","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,false,false,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",8679,8679,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","2024-05-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-39.90617,0.000012983683,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,-0.000008622001,0.00002217111,"{""low"":1.2063287,""high"":5}",0.000012063287,8679,0.00002217111,"CCC",0.00002217111,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000039836823,0.44263136,"{""low"":9,""high"":6}",-0.0003230163,-0.9613581,0.000009,0.000336,-68.57143,0.00001382,-8.3631767e-7,-0.060515024,0.00003368,-0.000020696318,-0.61449873,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1949,1949,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","2024-11-16T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.29697075,0.00020871851,"DEGOD USD","DEGOD USD",false,false,-6.2167237e-7,0.0002173585,"{""low"":2.075806,""high"":4}",0.0002075806,1949,0.00021342922,"CCC",0.00021342922,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003371852,0.19267726,"{""low"":1.75,""high"":4}",-0.0018252814,-0.89738524,0.000175,0.002034,-88.00676,0.0003265,-0.0001177815,-0.36073965,0.000630445,-0.0004217265,-0.6689346,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7057612,"CoinMarketCap",277513,277513,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","2025-04-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3594442,0.8995408,"Pundi AI USD","Pundi AI USD",false,false,-0.003244996,0.93761176,"{""low"":0.882308,""high"":0.93761176}",0.882308,277513,0.93035835,"CCC",0.93035835,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39099675,0.7688553,"{""low"":0.508544,""high"":18.389347}",-17.489807,-0.95108366,0.508544,18.389347,-84.47079,1.0148623,-0.11532152,-0.11363267,1.3675445,-0.46800375,-0.34222195,6348610,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",20493,20493,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","2025-09-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-12.114847,0.0026050874,"Abster USD","Abster USD",false,false,-0.00035910774,0.0029680678,"{""low"":0.0026020962,""high"":0.0029680678}",0.0026020962,20493,0.0029626903,"CCC",0.0029626903,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00051008747,0.24347852,"{""low"":0.002095,""high"":0.031691}",-0.029085912,-0.9177972,0.002095,0.031691,-88.10231,0.00408112,-0.0014760324,-0.36167338,0.008504845,-0.005899758,-0.69369376,0,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",72942,72942,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","2021-11-05T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.9173913,0.054214,"THORSwap USD","THORSwap USD",false,false,-0.0040288903,0.060243763,"{""low"":0.05250755,""high"":0.060243763}",0.05250755,72942,0.059259757,"CCC",0.059259757,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029188002,1.1663071,"{""low"":0.025026,""high"":177.47356}",-177.41934,-0.9996945,0.025026,177.47356,-14.302242,0.06715002,-0.012936018,-0.19264355,0.06742772,-0.013213716,-0.19596861,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2736,2736,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","2021-12-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-10.14318,0.0011279233,"Beraborrow USD","Beraborrow USD",false,false,-0.00012732169,0.0012548817,"{""low"":0.0011273251,""high"":0.0012548817}",0.0011273251,2736,0.0012548817,"CCC",0.0012548817,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0000139232725,0.0124984495,"{""low"":0.001114,""high"":0.055148}",-0.054020077,-0.9795473,0.001114,0.055148,-96.9157,0.00185708,-0.0007291568,-0.39263615,0.005861675,-0.0047337515,-0.8075766,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2022-09-01T00:00:00.000Z",6,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",4527,4527,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","2024-03-13T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05917051,0.0024938816,"Gram USD","Gram USD",false,false,-0.0000014763791,0.0025008004,"{""low"":0.0024816305,""high"":0.0025008004}",0.0024816305,4527,0.0024953675,"CCC",0.0024953675,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456342016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00095388165,0.61940366,"{""low"":0.00154,""high"":0.00791}",-0.0054161185,-0.6847179,0.00154,0.00791,-15.308893,0.0026957,-0.0002018183,-0.07486676,0.00296547,-0.00047158846,-0.15902655,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13678466,"CoinMarketCap",447920,447920,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","2021-07-12T00:00:00.000Z",4,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0102531,1.4064946,"Railgun USD","Railgun USD",false,false,0.014067054,1.4375024,"{""low"":1.3947737,""high"":1.4375024}",1.3947737,447920,1.4244372,"CCC",1.4244372,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9751636,2.2608242,"{""low"":0.431331,""high"":5.668776}",-4.2622814,-0.75188744,0.431331,5.668776,83.64122,1.996614,-0.59011936,-0.29556006,2.0374613,-0.63096666,-0.3096828,19238690,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",258368,258368,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","2025-06-04T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0761316,0.0013536763,"LOCK IN USD","LOCK IN USD",false,false,-0.00001472584,0.0014002215,"{""low"":0.0012931376,""high"":0.0014002215}",0.0012931376,258368,0.0013724973,"CCC",0.0013724973,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005906763,0.77414984,"{""low"":7.63,""high"":4}",-0.022622325,-0.9435404,0.000763,0.023976,-75.9888,0.00205196,-0.00069828366,-0.34030083,0.00625133,-0.0048976536,-0.7834579,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59297160,"CoinMarketCap",58198,58198,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","2021-06-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.3172135,0.042831216,"Sovryn USD","Sovryn USD",false,false,-0.0014695525,0.044547755,"{""low"":0.04275271,""high"":0.044547755}",0.04275271,58198,0.04433752,"CCC",0.04433752,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0007742159,0.018408729,"{""low"":0.042057,""high"":0.252829}",-0.20999777,-0.83059216,0.042057,0.252829,-79.16189,0.07005628,-0.027225066,-0.38861707,0.09758947,-0.054758254,-0.56110823,2539769,15,0,"SOV"
