"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-32.4159,4.054716,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7548,7548,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.9447961,6.3541646,"{""low"":4.012863,""high"":6.3541646}",4.012863,7548,6.0009384,"CCC",6.0009384,11891,13052,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.438029,5.5749984,"{""low"":0.616687,""high"":15.35386}",-11.299144,-0.73591554,0.616687,15.35386,500.29367,6.030503,-1.9757867,-0.32763216,6.2954016,-2.2406855,-0.35592416,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.13878179,0.009197655,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1422557,1422557,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000012747012,0.009242743,"{""low"":0.009194167,""high"":0.009242743}",0.009194167,1422557,0.009208234,"CCC",0.009208234,1294656,1328136,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000042655505,0.004659258,"{""low"":0.009155,""high"":0.764718}",-0.75552034,-0.9879725,0.009155,0.764718,-97.38193,0.01074846,-0.0015508048,-0.14428158,0.02088499,-0.011687336,-0.5596045,489350,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.0735123,1.4495652,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.043224096,1.4495652,"{""low"":1.4495652,""high"":1.4495652}",1.4495652,1,1.4495652,"CCC",1.4495652,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7346412,1.0275794,"{""low"":0.714924,""high"":6.067258}",-4.617693,-0.761084,0.714924,6.067258,-75.605865,1.6862519,-0.2366867,-0.1403626,1.6915915,-0.24202633,-0.1430761,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6274047,0.00025387184,false,false,"Utopia USD","Utopia USD",false,1761782400000,6,0,"CoinMarketCap",73848,73848,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.000015138299,0.0002791517,"2.466628E-4 - 2.791517E-4",0.0002466628,73848,0.0002466628,"CCC",0.0002466628,31159,11987,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00024387184,24.387184,"1.0E-5 - 4.02E-4",-0.00014812817,-0.36847803,0.00001,0.000402,10.762334,0.0002586429,-0.000004771049,-0.018446473,0.0002586429,-0.000004771049,-0.018446473,0,15,0,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.74569565,0.0028099953,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2639,2639,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000020798761,0.0029007245,"0.0028095546 - 0.0029007245",0.0028095546,2639,0.0028999825,"CCC",0.0028999825,9518,3801,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022769952,4.272036,"5.33E-4 - 0.005111",-0.0023010047,-0.45020637,0.000533,0.005111,66.85846,0.0026607,0.00014929543,0.05611134,0.00161862,0.0011913753,0.7360439,2388496,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-41.614532,0.002584203,false,false,"Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0018419034,0.0026057288,"{""low"":0.0025816474,""high"":0.0026057288}",0.0025816474,245,0.0026057288,"CCC",0.0026057288,17417,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00051120296,0.24660057,"{""low"":0.002073,""high"":0.017986}",-0.015401796,-0.8563214,0.002073,0.017986,-77.17439,0.00401338,-0.0014291771,-0.35610312,0.005032355,-0.002448152,-0.48648238,0,15,0,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,false,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.4590267,4581.647,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",50446988,50446988,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",20.935059,4583.395,"{""low"":4580.7563,""high"":4583.395}",4580.7563,50446988,4581.7764,"CCC",4581.7764,140470253,78742154,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2265.9297,0.9785001,"{""low"":2315.7173,""high"":4583.395}",-1.7480469,-0.00038138693,2315.7173,4583.395,67.31422,4375.1646,206.48242,0.04719421,3811.1514,770.4956,0.20216872,0,15,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,7.1025834,0.86251867,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2140103,2140103,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.057198524,0.87115425,"{""low"":0.8330495,""high"":0.87115425}",0.8330495,2140103,0.8389136,"CCC",0.8389136,3047886,1799465,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.71937966,5.0257416,"{""low"":0.143139,""high"":0.978968}",-0.116449356,-0.118951134,0.143139,0.978968,477.82416,0.7028269,0.15969175,0.22721349,0.6390329,0.22348577,0.34972498,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.07201117,0.009802592,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",194553,194553,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0000070640817,0.0100203,"{""low"":0.009670705,""high"":0.0100203}",0.009670705,194553,0.009898832,"CCC",0.009898832,214353,182823,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0019885916,0.25449085,"{""low"":0.007814,""high"":0.135074}",-0.12527141,-0.92742795,0.007814,0.135074,-75.311134,0.01136376,-0.0015611676,-0.13738126,0.02075879,-0.010956199,-0.52778596,3947177,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-6.5467825,1.4921333,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",171719,171719,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.104530096,1.5332689,"{""low"":1.471747,""high"":1.5332689}",1.471747,171719,1.5030334,"CCC",1.5030334,215333,231995,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2193502,4.4700375,"{""low"":0.272783,""high"":2.501413}",-1.0092798,-0.40348387,0.272783,2.501413,339.22003,1.7071398,-0.21500659,-0.12594551,1.0099432,0.48219,0.47744268,101371312,15,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-12.954542,0.0014116982,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",624447,624447,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00021009601,0.0018672834,"{""low"":0.0012528178,""high"":0.0018672834}",0.0012528178,624447,0.0018380873,"CCC",0.0018380873,16490617,277665,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00039469823,0.38810053,"{""low"":0.001017,""high"":0.664149}",-0.6627373,-0.99787444,0.001017,0.664149,-99.58773,0.004423,-0.0030113016,-0.68082786,0.06622995,-0.06481825,-0.9786849,235753,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,9.62582,4.0921787e-8,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",112086,112086,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.5931826e-9,4.253198e-8,"3.6817145E-8 - 4.253198E-8",3.6817145e-8,112086,3.6991715e-8,"CCC",3.6991715e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.0921787e-8,,"0.0 - 5.0E-6",-0.000004959078,-0.9918156,0,0.000005,-50,4e-8,9.217871e-10,0.023044677,4.7e-7,-4.2907823e-7,-0.9129324,406721,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,false,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,5.3164406,0.02580002,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11992,11992,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0013024006,0.02585919,"{""low"":0.025386188,""high"":0.02585919}",0.025386188,11992,0.025464691,"CCC",0.025464691,13356,10653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008808019,0.51836264,"{""low"":0.016992,""high"":0.141684}",-0.115883976,-0.8179045,0.016992,0.141684,-38.75863,0.02854344,-0.0027434211,-0.09611389,0.035739865,-0.009939846,-0.2781165,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.14589868,0.19565724,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",136002,136002,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0002850443,0.19836754,"{""low"":0.19484061,""high"":0.19836754}",0.19484061,136002,0.19613497,"CCC",0.19613497,95243,98838,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010055244,0.05417638,"{""low"":0.185602,""high"":6.800596}",-6.604939,-0.9712294,0.185602,6.800596,-39.37188,0.2281878,-0.03253056,-0.14256048,0.2456898,-0.050032556,-0.20364116,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,false,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,1.1029671,0.04199829,false,false,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",1639,1639,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00045817718,0.04199829,"{""low"":0.040737282,""high"":0.04199829}",0.040737282,1639,0.04166422,"CCC",0.04166422,106769,310,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.01611129,0.62236995,"{""low"":0.025887,""high"":0.072646}",-0.03064771,-0.42187747,0.025887,0.072646,-11.114902,0.046945,-0.0049467087,-0.10537244,0.05115742,-0.009159129,-0.17903814,0,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,2.1763475,0.003815444,false,false,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",23521,23521,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000081268605,0.003976257,"0.003808938 - 0.003976257",0.003808938,23521,0.003909663,"CCC",0.003909663,119717,160888,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003392444,8.019962,"4.23E-4 - 0.009438",-0.0056225555,-0.5957359,0.000423,0.009438,347.36844,0.0047764,-0.0009609561,-0.20118836,0.003498865,0.0003165789,0.090480454,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.6353917,0.000002217874,false,false,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",40734,40734,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.780022e-8,0.0000022560666,"2.2155414E-6 - 2.2560666E-6",0.0000022155414,40734,0.0000022243441,"CCC",0.0000022243441,74832,44716,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.17874e-7,0.108937,"2.0E-6 - 1.6E-5",-0.000013782126,-0.8613829,0.000002,0.000016,-75,0.00000272,-5.021261e-7,-0.18460518,0.00000345,-0.0000012321259,-0.35713795,16757271,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.1169667,0.00044975686,false,false,"Ghiblification USD","Ghiblification USD",false,1743465600000,6,999858816,"CoinMarketCap",399911,399911,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000093238195,0.0004683058,"4.4827527E-4 - 4.683058E-4",0.00044827527,399911,0.0004615452,"CCC",0.0004615452,4129595,693369,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000019756873,0.045946218,"4.3E-4 - 0.015951",-0.015501243,-0.97180384,0.00043,0.015951,-95.095535,0.00084754,-0.00039778312,-0.46933848,0.0018407,-0.0013909432,-0.7556599,449693,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.641365,0.010013699,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",57901,57901,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0001617074,0.0100222565,"{""low"":0.009819564,""high"":0.0100222565}",0.009819564,57901,0.009961047,"CCC",0.009961047,382108,218469,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00026269816,0.026940636,"{""low"":0.009751,""high"":0.070596}",-0.060582303,-0.8581549,0.009751,0.070596,-73.67531,0.0158533,-0.005839602,-0.36835244,0.028111486,-0.018097788,-0.64378625,0,15,0,"SILO"
