"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044726722,"[]","2025-02-21T01:27:00.000Z",false,false,false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay","REGULAR","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}",0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,"CRED COIN PAY USD","CRED COIN PAY USD","CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.0232,0.00062315864,"[]",1755647760,false,false,false,1521676800000,6,0,"CoinMarketCap",33,33,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x","REGULAR","CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,0.00053362735,0.0006236332,"8.8953995E-5 - 6.236332E-4",0.000088953995,33,0.000089576635,"CCC",0.000089576635,18,4,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.00056515867,9.744115,"5.8E-5 - 0.086384",-0.08576084,-0.99278617,0.000058,0.086384,-6.25,0.00056766,0.000055498618,0.09776735,0.000834515,-0.00021135638,-0.2532685,0,15,0,"Pundi X (Old) USD","Pundi X (Old) USD","NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087618723,"[]",1755647760,false,false,false,1510185600000,6,1550139264,"CoinMarketCap",18779,18779,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087618723,"8.7618723E-4 - 8.7618723E-4",0.00087618723,18779,0.00087618723,"CCC",0.00087618723,23801,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"3.25E-4 - 0.007145",-0.006268813,-0.87737054,0.000325,0.007145,-82.92398,0.00070282,0.00017336721,0.24667369,0.00159827,-0.0007220828,-0.45179024,1358212,15,0,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656854,2.234511,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",0,0,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex","REGULAR","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,0.00014686584,2.2445283,"{""low"":2.2305074,""high"":2.2445283}",2.2305074,0,2.234364,"CCC",2.234364,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.2592349,0.13123985,"{""low"":1.975276,""high"":4.660814}",-2.426303,-0.5205749,1.975276,4.660814,-39.1465,3.1878262,-0.95331526,-0.2990487,3.658171,-1.42366,-0.38917264,189933,15,0,"CryptEx USD","CryptEx USD","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011825137,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",236,236,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage","REGULAR","CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011825137,"0.0011825137 - 0.0011825137",0.0011825137,236,0.0011825137,"CCC",0.0011825137,0,0,1459728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.00065451366,1.2396092,"5.28E-4 - 0.001183",-4.863832e-7,-0.00041114388,0.000528,0.001183,100.50848,0.00114798,0.000034533674,0.030082121,0.000981815,0.00020069862,0.20441592,0,15,0,"Cabbage USD","Cabbage USD","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.103859,0.024713421,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom","REGULAR","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00053110905,0.025465736,"{""low"":0.024713421,""high"":0.025465736}",0.024713421,0,0.02524453,"CCC",0.02524453,0,0,"2018-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.006143421,0.33082503,"{""low"":0.01857,""high"":34.565895}",-34.541183,-0.9992851,0.01857,34.565895,-97.040306,0.02294536,0.0017680619,0.07705531,0.37947628,-0.35476285,-0.9348749,455194,15,0,"Bitcoin Atom USD","Bitcoin Atom USD","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010641974,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin","REGULAR","CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010641974,"0.0010641974 - 0.0010641974",0.0010641974,33,0.0010641974,"CCC",0.0010641974,3,0,1474070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0005361974,1.0155253,"5.28E-4 - 0.001104",-0.00003980263,-0.036053106,0.000528,0.001104,80.33898,0.001064,1.9744039e-7,0.00018556428,0.00098738,0.00007681735,0.07779917,0,15,0,"Zayedcoin USD","Zayedcoin USD","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002359032,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","https://coinmarketcap.com/currencies/crown","REGULAR","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}",0.002359032,3,0.002359032,"CCC",0.002359032,0,0,"2014-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.016481}",-0.014121969,-0.85686356,0.00117,0.016481,33.201576,0.00276012,-0.00040108804,-0.14531544,0.00324059,-0.00088155805,-0.27203628,0,15,0,"Crown USD","Crown USD","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.22863,0.00011775655,"[]",1755647760,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",45,45,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.000010927186,0.0001180667,"1.0682937E-4 - 1.180667E-4",0.00010682937,45,0.00010682937,"CCC",0.00010682937,1,3,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00006175655,1.1027956,"5.6E-5 - 4.5E-4",-0.00033224345,-0.7383188,0.000056,0.00045,-5.3097367,0.00013862,-0.000020863452,-0.15050824,0.000150095,-0.000032338452,-0.21545322,387133,15,0,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000103079874,"[]",1752514920,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin","REGULAR","CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103079874,"1.03079874E-4 - 1.03079874E-4",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,1462752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"4.2E-5 - 1.97E-4",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,"Zurcoin USD","Zurcoin USD","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1054908,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BTA","USD=X","https://coinmarketcap.com/currencies/bata","REGULAR","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.1054908,"{""low"":0.1054908,""high"":0.1054908}",0.1054908,0,0.1054908,"CCC",0.1054908,0,0,"2015-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",0.002806805,0.027334396,"{""low"":0.102684,""high"":0.661513}",-0.55602217,-0.840531,0.102684,0.661513,-44.494484,0.105491,-1.937151e-7,-0.0000018363187,0.21252728,-0.10703647,-0.5036364,0,15,0,"Bata USD","Bata USD","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,28.947252,"[]","2025-04-21T17:07:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse","REGULAR","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,0,28.947252,"{""low"":28.947252,""high"":28.947252}",28.947252,70,28.947252,"CCC",28.947252,206,0,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",3.3660564,0.13158323,"{""low"":25.581196,""high"":518.3156}",-489.36835,-0.9441513,25.581196,518.3156,-94.039505,35.331787,-6.384535,-0.18070228,66.12093,-37.173683,-0.56220746,0,15,0,"Xtremeverse USD","Xtremeverse USD","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011750584,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CF","USD=X","https://coinmarketcap.com/currencies/californium","REGULAR","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}",0.0011750584,13,0.0011750584,"CCC",0.0011750584,0,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0001480584,0.14416592,"{""low"":0.001027,""high"":0.006492}",-0.0053169415,-0.818999,0.001027,0.006492,-75.11648,0.00114398,0.000031078467,0.027166968,0.00197654,-0.00080148166,-0.40549728,0,15,0,"Californium USD","Californium USD","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.927418,5.7370977e-7,"[]",1755647760,false,false,false,1510185600000,8,478333435904,"CoinMarketCap",1,1,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin","REGULAR","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,1.10769605e-7,6.0291086e-7,"4.4391328E-7 - 6.0291086E-7",4.4391328e-7,1,4.6314508e-7,"CCC",4.6314508e-7,1,0,1388966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",5.7370977e-7,,"0.0 - 4.0E-5",-0.00003942629,-0.9856573,0,0.00004,-96.15385,0.00000166,-0.0000010862902,-0.6543917,0.000001415,-8.412903e-7,-0.5945514,274424,15,0,"Dimecoin USD","Dimecoin USD","DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6448076,827.43335,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",910199296,910199296,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb","REGULAR","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,-22.478516,850.9818,"{""low"":827.34143,""high"":850.9818}",827.34143,910199296,849.3065,"CCC",849.3065,1002708747,682417040,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",351.3499,0.7380007,"{""low"":476.08344,""high"":867.8241}",-40.390747,-0.04654255,476.08344,867.8241,48.433887,750.55743,76.875916,0.10242509,656.04156,171.39178,0.26125142,1309731456,15,0,"Wrapped BNB USD","Wrapped BNB USD","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7777973,0.22437334,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",40751844,40751844,"MET","USD=X","https://coinmarketcap.com/currencies/metronome","REGULAR","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.004061103,0.22895233,"{""low"":0.22064595,""high"":0.22895233}",0.22064595,40751844,0.22843598,"CCC",0.22843598,23357341,52833945,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.18882933,5.3125515,"{""low"":0.035544,""high"":1.492675}",-1.2683016,-0.8496837,0.035544,1.492675,-47.19708,0.1919337,0.032439634,0.16901478,0.15770528,0.06666806,0.4227383,0,15,0,"Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01518114,0.00021995223,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"ZENI","USD=X","https://coinmarketcap.com/currencies/zennies","REGULAR","CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,-3.3396645e-8,0.00022018235,"2.1988679E-4 - 2.2018235E-4",0.00021988679,19,0.00021995949,"CCC",0.00021995949,85,7,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.000079952224,0.5710873,"1.4E-4 - 0.00116",-0.0009400478,-0.81038606,0.00014,0.00116,-62.711864,0.0002094,0.000010552234,0.050392713,0.0002293,-0.000009347772,-0.04076656,0,15,0,"Zennies USD","Zennies USD","ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033932386,"[]","2025-06-13T08:09:00.000Z",false,false,false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","https://coinmarketcap.com/currencies/black-stallion","REGULAR","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}",0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,"Black Stallion USD","Black Stallion USD","BS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016906261,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2017-11-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"UFR","USD=X","https://coinmarketcap.com/currencies/upfiring","REGULAR","CCC","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016906261,"{""low"":0.0016906261,""high"":0.0016906261}",0.0016906261,6,0.0016906261,"CCC",0.0016906261,0,0,"2017-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png",0.00051162613,0.4339492,"{""low"":0.001179,""high"":0.006958}",-0.0052673738,-0.7570241,0.001179,0.006958,-42.697388,0.001691,-3.738096e-7,-0.00022105832,0.001817375,-0.00012674881,-0.0697428,0,15,0,"Upfiring USD","Upfiring USD","UFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017087221,"[]",1694370600,false,false,false,1641340800000,6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token","REGULAR","CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017087221,"1.7087221E-4 - 1.7087221E-4",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"1.59E-4 - 9.45E-4",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,"Crypto Chip Token USD","Crypto Chip Token USD","BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17069.67,0.00011971248,"[]",1659134220,false,false,false,1484179200000,6,0,"CoinMarketCap",3,3,"IFLT","USD=X","https://coinmarketcap.com/currencies/inflationcoin","REGULAR","CCC","finmb_IFLT_CCC","UTC","UTC",0,"ccc_market",false,0.00011901525,0.0021240292,"1.1971248E-4 - 0.0021240292",0.00011971248,3,0.0021165593,"CCC",0.0021165593,2,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png",0.00011871248,118.71248,"1.0E-6 - 0.0021240292",-0.0020043168,-0.943639,0.000001,0.0021240292,-75,0.00008826,0.00003145248,0.35636166,0.00015837,-0.000038657527,-0.24409626,0,15,0,"InflationCoin USD",,"IFLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06446981,"[]","2022-07-16T18:30:00.000Z",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTV","USD=X","https://coinmarketcap.com/currencies/bitvalve","REGULAR","CCC","finmb_BTV_CCC","UTC","UTC",0,"ccc_market",false,0,0.06446981,"{""low"":0.0051673786,""high"":0.06446981}",0.0051673786,2,0.00521394,"CCC",0.00521394,162,0,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png",0.059302427,11.476308,"{""low"":0.0051673786,""high"":0.12511}",-0.060640194,-0.48469502,0.0051673786,0.12511,29.653095,0.06377148,0.000698328,0.010950476,0.06564958,-0.0011797696,-0.017970713,0,15,0,"BitValve USD",,"BTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACES","USD=X","https://coinmarketcap.com/currencies/aces","REGULAR","CCC","finmb_ACES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1471564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Aces USD","Aces USD","ACES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4166236,0.21745378,"[]","2025-08-19T23:56:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,9706750,"CoinMarketCap",10,10,"0XBTC","USD=X","https://coinmarketcap.com/currencies/0xbtc","REGULAR","CCC","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.012453198,0.22990698,"{""low"":0.21740983,""high"":0.22990698}",0.21740983,10,0.22990698,"CCC",0.22990698,97856,79627,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png",0.18523377,5.749031,"{""low"":0.03222,""high"":4.134191}",-3.9167373,-0.94740117,0.03222,4.134191,-69.97629,0.1747834,0.042670384,0.24413294,0.3956123,-0.17815852,-0.45033616,2110769,15,0,"0xBitcoin USD",,"0XBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015689582,"[]",1705313880,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"CRB","USD=X","https://coinmarketcap.com/currencies/crb-coin","REGULAR","CCC","finmb_CRB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015689582,"1.5689582E-5 - 1.5689582E-5",0.000015689582,0,0.000015689582,"CCC",0.000015689582,0,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png",0.000010689582,2.1379166,"5.0E-6 - 8.0E-5",-0.000064310414,-0.8038802,0.000005,0.00008,-15.789473,0.000016,-3.1041782e-7,-0.019401114,0.000015665,2.4581823e-8,0.0015692194,0,15,0,"CRB Coin USD","CRB Coin USD","CRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054125685,"[]","2024-01-15T10:19:00.000Z",false,false,false,"2018-01-23T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COV","USD=X","https://coinmarketcap.com/currencies/covesting","REGULAR","CCC","finmb_COV_CCC","UTC","UTC",0,"ccc_market",false,0,0.054125685,"{""low"":0.054125685,""high"":0.054125685}",0.054125685,42,0.054125685,"CCC",0.054125685,0,0,"2018-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png",0.014163684,0.3544288,"{""low"":0.039962,""high"":0.266574}",-0.21244831,-0.79695815,0.039962,0.266574,-69.63887,0.0541283,-0.0000026151538,-0.000048313985,0.072501786,-0.0183761,-0.25345722,0,15,0,"Covesting USD","Covesting USD","COV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2803568e-9,"[]",1667759400,false,false,false,1638489600000,8,0,"CoinMarketCap",14,14,"COX","USD=X","https://coinmarketcap.com/currencies/coxswap","REGULAR","CCC","finmb_COX_CCC","UTC","UTC",0,"ccc_market",false,0,0.019099582,"1.2803568E-9 - 0.019099582",1.2803568e-9,14,0.018899227,"CCC",0.018899227,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png",0,0,"1.2803568E-9 - 0.019099582",-0.01909958,-0.9999999,1.2803568e-9,0.019099582,,,,,,,,0,15,0,"COXSWAP USD",,"COX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011750584,"[]",1755647760,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"AXIOM","USD=X","https://coinmarketcap.com/currencies/axiom","REGULAR","CCC","finmb_AXIOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011750584,"0.0011750584 - 0.0011750584",0.0011750584,12,0.0011750584,"CCC",0.0011750584,0,0,1438214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png",0.00025205844,0.27308607,"9.23E-4 - 0.002803",-0.0016279415,-0.58078545,0.000923,0.002803,-33.6533,0.00114684,0.000028218376,0.024605328,0.00107196,0.00010309846,0.096177526,0,15,0,"Axiom USD","Axiom USD","AXIOM"
