"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.71645135,0.06383418,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025738,0.122892,-10.736972,0.04110968,0.022724502,0.55277735,0.03996818,0.023866002,0.59712505,232317840,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3639395584,"CoinMarketCap",26040146,26040146,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00045408309,"2024-12-08T01:20:00.000Z",0.063874744,"{""low"":0.06334508,""high"":0.063874744}",0.06334508,26040146,0.06383638,"CCC",0.06383638,17787194,58676903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038096182,1.4801531,"{""low"":0.025738,""high"":0.122892}",-0.059057817,-0.4805668,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5589097,0.39953965,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.143508,0.754673,92.00598,0.2892397,0.110299945,0.3813444,0.28290254,0.11663711,0.41228727,364572416,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912481216,"CoinMarketCap",21166468,21166468,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010492355,"2024-12-08T01:19:00.000Z",0.40001753,"{""low"":0.39643484,""high"":0.40001753}",0.39643484,21166468,0.39643484,"CCC",0.39643484,30538830,57518878,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.25603163,1.784093,"{""low"":0.143508,""high"":0.754673}",-0.35513335,-0.47057912,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.63395834,0.018244889,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004997,0.022142,107.03401,0.00910102,0.009143868,1.004708,0.0081013,0.010143588,1.2520938,317593536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17407260672,"CoinMarketCap",16505320,16505320,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00011493638,"2024-12-08T01:19:00.000Z",0.019150406,"{""low"":0.018235097,""high"":0.019150406}",0.018235097,16505320,0.018856678,"CCC",0.018856678,11118943,49557604,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013247889,2.6511683,"{""low"":0.004997,""high"":0.022142}",-0.0038971119,-0.17600541,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8960664,2.4191859,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.582098,4.695422,-18.232637,2.0493605,0.36982536,0.1804589,2.1481376,0.2710483,0.12617828,13527572,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3164899,3164899,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.068089485,"2024-12-08T01:19:00.000Z",2.421892,"{""low"":2.3964448,""high"":2.421892}",2.3964448,3164899,2.4043677,"CCC",2.4043677,4051414,3087772,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.83708787,0.5290999,"{""low"":1.582098,""high"":4.695422}",-2.2762363,-0.48477778,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.60048157,0.75638926,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.240723,1.355895,-26.74834,0.59794825,0.158441,0.26497445,0.49700087,0.2593884,0.5219073,140122272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185251520,"CoinMarketCap",23292034,23292034,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0045694113,"2024-12-08T01:20:00.000Z",0.75842065,"{""low"":0.7522038,""high"":0.75842065}",0.7522038,23292034,0.75842065,"CCC",0.75842065,70539284,53476106,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.51566625,2.1421561,"{""low"":0.240723,""high"":1.355895}",-0.5995058,-0.44214764,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42327613,0.016533671,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009567,0.048085,-2.8594375,0.0124293,0.004104371,0.33021742,0.016466126,0.0000675451,0.004102064,18304454,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107101696,"CoinMarketCap",3050225,3050225,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00007028133,"2024-12-08T01:20:00.000Z",0.016590707,"{""low"":0.016397828,""high"":0.016590707}",0.016397828,3050225,0.01643044,"CCC",0.01643044,5867798,5218262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.006966671,0.72819805,"{""low"":0.009567,""high"":0.048085}",-0.03155133,-0.65615743,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3864848,0.013059645,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00486,0.017217,55.540073,0.00708424,0.0059754048,0.84347856,0.007463765,0.00559588,0.7497396,43664912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3343499008,"CoinMarketCap",10934905,10934905,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000050668605,"2024-12-08T01:20:00.000Z",0.0132411225,"{""low"":0.013015243,""high"":0.0132411225}",0.013015243,10934905,0.013015243,"CCC",0.013015243,3274531,10704308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008199645,1.6871697,"{""low"":0.00486,""high"":0.017217}",-0.004157354,-0.24146798,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.747419,0.32132554,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.3162471,0.32132554,,,,,,,,1892041344,15,0,false,false,false,,6,5888238080,"CoinMarketCap",73781344,73781344,"KAIA","USD=X",,-0.019594073,"2024-12-08T01:18:00.000Z",0.32132554,"{""low"":0.3162471,""high"":0.32132554}",0.3162471,73781344,0.31710216,"CCC",0.31710216,,,,,,0.005078435,0.01605844,"{""low"":0.3162471,""high"":0.32132554}",0,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3203957,0.31189594,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.116243,0.821637,-6.2266707,0.1975325,0.11436343,0.57896006,0.23587047,0.07602547,0.32231873,134133256,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14568634,14568634,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0074091554,"2024-12-08T01:08:00.000Z",0.31189594,"{""low"":0.3089304,""high"":0.31189594}",0.3089304,14568634,0.30990508,"CCC",0.30990508,8674227,18456611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19565293,1.6831374,"{""low"":0.116243,""high"":0.821637}",-0.50974107,-0.620397,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.703356,0.7892481,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.301968,1.956919,5.801606,0.52236724,0.26688087,0.5109066,0.5294861,0.259762,0.49059263,551025472,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698165120,"CoinMarketCap",27471114,27471114,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.038953245,"2024-12-08T01:19:00.000Z",0.7940003,"{""low"":0.7892481,""high"":0.7940003}",0.7892481,27471114,0.79278594,"CCC",0.79278594,14111730,30073630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.4872801,1.6136812,"{""low"":0.301968,""high"":1.956919}",-1.1676708,-0.5966884,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2321258,0.006651115,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004462,0.050269,-85.18446,0.00807016,-0.0014190446,-0.17583847,0.01613751,-0.009486396,-0.58784753,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14819,14819,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015185075,"2024-12-08T01:08:00.000Z",0.006651115,"{""low"":0.0066498765,""high"":0.006651115}",0.0066498765,14819,0.0066509307,"CCC",0.0066509307,1342,3675,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021891152,0.49061298,"{""low"":0.004462,""high"":0.050269}",-0.043617886,-0.86768955,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7910988,2.6068282,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.984258,8.663982,-42.10683,1.806295,0.8005332,0.4431907,1.7566109,0.85021734,0.48401007,567207424,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217585280,"CoinMarketCap",672742912,672742912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.047542572,"2024-12-08T01:19:00.000Z",2.6154501,"{""low"":2.6062517,""high"":2.6154501}",2.6062517,672742912,2.6074615,"CCC",2.6074615,166258095,619261587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6225703,1.6485213,"{""low"":0.984258,""high"":8.663982}",-6.057154,-0.6991189,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40463844,0.0043110275,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00201,0.00741,-23.354567,0.00315682,0.0011542074,0.36562344,0.002973015,0.0013380125,0.4500524,78123952,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",11257870,11257870,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017373823,"2024-12-08T01:19:00.000Z",0.0043110275,"{""low"":0.0042578354,""high"":0.0043110275}",0.0042578354,11257870,0.004289128,"CCC",0.004289128,10738493,20767048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0023010275,1.1447898,"{""low"":0.00201,""high"":0.00741}",-0.0030989726,-0.41821492,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1497415,3.1555593,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.004873,6.46197,-8.0955925,2.9188275,0.23673177,0.08110509,2.82568,0.32987928,0.116743326,21942936,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6171030,6171030,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.035868168,"2024-12-08T01:18:00.000Z",3.170223,"{""low"":3.1442811,""high"":3.170223}",3.1442811,6171030,3.1665199,"CCC",3.1665199,15211313,13521078,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1506863,0.5739447,"{""low"":2.004873,""high"":6.46197}",-3.3064106,-0.51167226,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0549372,0.23644327,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.098195,0.392981,32.92924,0.13918447,0.09725879,0.6987761,0.14561927,0.09082399,0.6237086,90287488,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3884496,3884496,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0024683028,"2024-12-08T01:19:00.000Z",0.23718432,"{""low"":0.2355499,""high"":0.23718432}",0.2355499,3884496,0.2358428,"CCC",0.2358428,1309821,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13824826,1.4078951,"{""low"":0.098195,""high"":0.392981}",-0.15653773,-0.3983341,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9301189,0.015186518,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005469,0.032716,94.39483,0.00860976,0.006576759,0.7638725,0.008198305,0.0069882134,0.8523973,78612384,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10212907,10212907,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013995077,"2024-12-08T01:19:00.000Z",0.015224084,"{""low"":0.01514247,""high"":0.015224084}",0.01514247,10212907,0.015156412,"CCC",0.015156412,13658495,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009717518,1.7768364,"{""low"":0.005469,""high"":0.032716}",-0.01752948,-0.5358076,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9703348,0.47864795,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.474048,0.48385918,,,,,,,,159142016,15,0,false,false,false,,6,332482400,"CoinMarketCap",23729406,23729406,"USUAL","USD=X",,-0.019789666,"2024-12-08T01:19:00.000Z",0.48385918,"{""low"":0.474048,""high"":0.48385918}",0.474048,23729406,0.48385918,"CCC",0.48385918,,,,,,0.0045999587,0.009703572,"{""low"":0.474048,""high"":0.48385918}",-0.005211234,-0.010770146,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.325477,1.952938,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.383476,3.584878,-28.36653,1.7023679,0.25057006,0.14718914,1.7767465,0.17619145,0.099165216,14899472,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2760484,2760484,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0063357353,"2024-12-08T01:19:00.000Z",1.9563487,"{""low"":1.9426578,""high"":1.9563487}",1.9426578,2760484,1.9426578,"CCC",1.9426578,4436638,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.56946194,0.41161677,"{""low"":1.383476,""high"":3.584878}",-1.63194,-0.4552289,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7652741,0.14689136,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.068238,0.289896,-13.382417,0.11550578,0.03138558,0.271723,0.1026971,0.04419426,0.430336,68549304,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10708355,10708355,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011327863,"2024-12-08T01:19:00.000Z",0.14694765,"{""low"":0.14545277,""high"":0.14694765}",0.14545277,10708355,0.14641489,"CCC",0.14641489,12789975,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07865336,1.1526328,"{""low"":0.068238,""high"":0.289896}",-0.14300466,-0.49329638,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5997434,0.43707237,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038895,0.492378,605.09216,0.28977016,0.14730221,0.50834155,0.1389563,0.2981161,2.1453946,265663648,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607825344,"CoinMarketCap",60826396,60826396,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0068819225,"2024-12-08T01:19:00.000Z",0.43890592,"{""low"":0.43313938,""high"":0.43890592}",0.43313938,60826396,0.43313938,"CCC",0.43313938,56869442,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39817736,10.237238,"{""low"":0.038895,""high"":0.492378}",-0.05530563,-0.11232352,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3383018,0.061859876,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.035088,0.459252,-65.01372,0.04570992,0.016149957,0.35331404,0.05564568,0.0062141977,0.1116744,37227924,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6982974,6982974,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00081694126,"2024-12-08T01:19:00.000Z",0.061859876,"{""low"":0.060958784,""high"":0.061859876}",0.060958784,6982974,0.061403397,"CCC",0.061403397,4669468,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026771877,0.76299244,"{""low"":0.035088,""high"":0.459252}",-0.39739212,-0.865303,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.658309,0.13723652,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.053677,0.177655,65.59965,0.0843519,0.052884623,0.6269524,0.079512574,0.057723947,0.72597253,134461472,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8222008,8222008,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023141801,"2024-12-08T01:20:00.000Z",0.137536,"{""low"":0.1368185,""high"":0.137536}",0.1368185,8222008,0.13713653,"CCC",0.13713653,9582446,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08355952,1.55671,"{""low"":0.053677,""high"":0.177655}",-0.040418476,-0.22751106,"OXT"
