"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0750687,5.1290393,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,6.128194,-0.99915457,-0.16304226,10.151392,-5.0223527,-0.49474522,48911452,15,0,false,false,"Moonriver USD","Moonriver USD","2021-08-27T00:00:00.000Z",4,9536182,"CoinMarketCap",4353044,4353044,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16272545,5.3344927,"{""low"":5.1049027,""high"":5.3344927}",5.1049027,4353044,5.3136377,"CCC",5.3136377,6906061,5481823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8545313,0.19991337,"{""low"":4.274508,""high"":20.637854}",-15.508814,-0.75147414,4.274508,20.637854,-58.884727,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.177992,0.0018180814,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00239078,-0.00057269866,-0.23954469,0.004399255,-0.0025811736,-0.5867297,0,15,0,false,false,"QiSwap USD","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",110824,110824,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000032418175,0.0018311983,"{""low"":0.0018099,""high"":0.0018311983}",0.0018099,110824,0.0018132634,"CCC",0.0018132634,57585,69965,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025608134,0.16394453,"{""low"":0.001562,""high"":0.018089}",-0.016270919,-0.89949244,0.001562,0.018089,-81.58082,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97103584,14.854538,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,17.349483,-2.4949455,-0.14380518,13.604164,1.2503738,0.091911115,1243820544,15,0,false,false,"DeXe USD","DeXe USD","2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10814908,10814908,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.14565754,15.213053,"{""low"":14.7848,""high"":15.213053}",14.7848,10814908,14.971405,"CCC",14.971405,19122144,15135266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.760606,1.4375949,"{""low"":6.093932,""high"":24.090866}",-9.236328,-0.38339543,6.093932,24.090866,18.590569,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.654593,0.05944706,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.0606629,-0.0012158379,-0.02004253,0.08335049,-0.023903426,-0.2867821,59355884,15,0,false,false,"Ardor USD","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18990282,18990282,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002902098,0.066477604,"{""low"":0.05944706,""high"":0.066477604}",0.05944706,18990282,0.066477604,"CCC",0.066477604,15011977,56368746,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022150062,0.5938832,"{""low"":0.037297,""high"":0.138709}",-0.07926193,-0.57142603,0.037297,0.138709,-36.719425,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",14.264927,0.09852057,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.11250124,-0.013980672,-0.124271266,0.1488986,-0.050378032,-0.33833784,0,15,0,false,false,"Truebit USD","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58330,58330,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.012299389,0.099143595,"{""low"":0.09594189,""high"":0.099143595}",0.09594189,58330,0.09724383,"CCC",0.09724383,72335,74172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01946757,0.24625972,"{""low"":0.079053,""high"":0.236077}",-0.13755643,-0.5826762,0.079053,0.236077,-50.4373,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.45409065,0.0043127304,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00494848,-0.00063574966,-0.12847373,0.007417225,-0.0031044944,-0.418552,71254720,15,0,false,false,"Verge USD","Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3279315,3279315,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000019673258,0.0044196155,"{""low"":0.0042640166,""high"":0.0044196155}",0.0042640166,3279315,0.004407779,"CCC",0.004407779,8595534,4534449,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016787304,0.6373312,"{""low"":0.002634,""high"":0.020951}",-0.016638268,-0.79415154,0.002634,0.020951,-30.98746,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1294513,0.00066136266,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00076056,-0.00009919732,-0.13042669,0.001044385,-0.00038302236,-0.3667444,66136264,15,0,false,false,"Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",4691038,4691038,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014389807,0.00069021917,"6.5723364E-4 - 6.9021917E-4",0.00065723364,4691038,0.0006873869,"CCC",0.0006873869,8415234,6219502,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012836268,0.24083054,"5.33E-4 - 0.002071",-0.0014096373,-0.6806554,0.000533,0.002071,-48.80775,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.526496,0.028107284,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0380058,-0.009898515,-0.2604475,0.06582528,-0.037717998,-0.5730017,25914916,15,0,false,false,"Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4814720,4814720,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013325941,0.029320976,"{""low"":0.027913248,""high"":0.029320976}",0.027913248,4814720,0.029270276,"CCC",0.029270276,9472564,6074702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0032002833,0.12848932,"{""low"":0.024907,""high"":0.136457}",-0.10834971,-0.79402095,0.024907,0.136457,-76.13998,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.15681317,0.00017191045,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00019386,-0.000021949556,-0.11322375,0.000282935,-0.000111024565,-0.39240307,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",1532736000000,6,0,"CoinMarketCap",57554,57554,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.6915222e-7,0.00017322067,"1.7088979E-4 - 1.7322067E-4",0.00017088979,57554,0.00017295797,"CCC",0.00017295797,2368,16441,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002191044,0.1460696,"1.5E-4 - 7.42E-4",-0.00057008956,-0.7683148,0.00015,0.000742,-72.88401,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.24145693,3249.6516,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,3015.8457,233.80591,0.07752582,2784.5513,465.10034,0.16702883,732447296,15,0,false,true,"PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",39713688,39713688,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.8276367,3257.0974,"{""low"":3239.1287,""high"":3257.0974}",3239.1287,39713688,3243.094,"CCC",3243.094,43535844,96691190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",974.0464,0.4280384,"{""low"":2275.6052,""high"":3296.2688}",-46.617188,-0.014142411,2275.6052,3296.2688,35.421574,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23633534,1.0964795,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,1.2269474,-0.13046789,-0.10633536,1.7804068,-0.6839273,-0.38414103,7667591,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",842794,842794,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0025851727,1.1103573,"{""low"":1.0914862,""high"":1.1103573}",1.0914862,842794,1.1029826,"CCC",1.1029826,4071444,1793369,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13429451,0.13957244,"{""low"":0.962185,""high"":4.933608}",-3.8371286,-0.77775306,0.962185,4.933608,-75.57203,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9969301,0.08275859,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.10926506,-0.026506469,-0.2425887,0.16583464,-0.083076045,-0.50095713,12239996,15,0,false,false,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5146761,5146761,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.003445521,0.08702624,"{""low"":0.08272534,""high"":0.08702624}",0.08272534,5146761,0.08702624,"CCC",0.08702624,6622668,7849611,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0023085922,0.028695988,"{""low"":0.08045,""high"":0.304291}",-0.22153242,-0.7280281,0.08045,0.304291,-60.826397,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.48546,1.0825212,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,1.2145782,-0.13205695,-0.1087266,1.6850537,-0.6025325,-0.35757467,78355640,15,0,false,false,"iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5294378,5294378,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027591348,1.1192025,"{""low"":1.0754974,""high"":1.1192025}",1.0754974,5294378,1.1176318,"CCC",1.1176318,10995146,7151323,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12342018,0.1286832,"{""low"":0.959101,""high"":3.596926}",-2.5144048,-0.6990427,0.959101,3.596926,-55.70903,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6839213,0.936122,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,1.0272957,-0.09117371,-0.08875118,1.4656354,-0.5295134,-0.3612859,10604584,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2460060,2460060,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01603353,0.9582162,"{""low"":0.9321799,""high"":0.9582162}",0.9321799,2460060,0.9493169,"CCC",0.9493169,4968442,3558364,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12978202,0.16095199,"{""low"":0.80634,""high"":3.299208}",-2.363086,-0.7162586,0.80634,3.299208,-62.180298,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6362383,0.07465155,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.14180367,-0.06715212,-0.473557,0.25569165,-0.18104011,-0.7080408,17080028,15,0,false,false,"Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,228796704,"CoinMarketCap",7171889,7171889,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012018159,0.07884927,"{""low"":0.07199798,""high"":0.07884927}",0.07199798,7171889,0.073140875,"CCC",0.073140875,6966390,10176950,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.006098546,0.088961035,"{""low"":0.068553,""high"":1.04931}",-0.9746584,-0.92885655,0.068553,1.04931,-75.8901,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.6919365,0.7325699,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.9424714,-0.20990151,-0.22271393,1.5900495,-0.85747963,-0.53927857,732569856,15,0,false,false,"Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29582196,29582196,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020265877,0.76944244,"{""low"":0.7263875,""high"":0.76944244}",0.7263875,29582196,0.765491,"CCC",0.765491,29978677,28901647,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0969919,0.15260424,"{""low"":0.635578,""high"":3.313722}",-2.581152,-0.77892834,0.635578,3.313722,-64.670906,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0905094,0.033804517,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.04752946,-0.013724942,-0.28876704,0.09235725,-0.05855273,-0.6339809,27219470,15,0,false,false,"Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",10053058,10053058,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010780469,0.03734334,"{""low"":0.03373718,""high"":0.03734334}",0.03373718,10053058,0.03734334,"CCC",0.03734334,3085849,4504742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0048165172,0.16615556,"{""low"":0.028988,""high"":0.337302}",-0.3034975,-0.8997797,0.028988,0.337302,-83.537445,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5380503,0.096161745,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.11023372,-0.014071971,-0.12765577,0.11001608,-0.013854332,-0.12593007,81188664,15,0,false,false,"Request USD","Request USD","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1814847,1814847,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001502119,0.09869109,"{""low"":0.09580863,""high"":0.09869109}",0.09580863,1814847,0.09865873,"CCC",0.09865873,5194649,2943540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019900747,0.26095575,"{""low"":0.076261,""high"":0.173735}",-0.07757325,-0.4465033,0.076261,0.173735,-24.57394,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.529397,0.15965413,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.17127846,-0.011624336,-0.067868054,0.23109612,-0.07144199,-0.30914405,89432224,15,0,false,false,"Powerledger USD","Powerledger USD","2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10300592,10300592,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004143074,0.16603923,"{""low"":0.15811332,""high"":0.16603923}",0.15811332,10300592,0.16429888,"CCC",0.16429888,14268528,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03384313,0.2689998,"{""low"":0.125811,""high"":0.406393}",-0.24673887,-0.6071435,0.125811,0.406393,-46.272625,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.558774,0.013227102,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:53:00.000Z","REGULAR",false,0.03279074,-0.019563638,-0.5966208,0.05678256,-0.043555457,-0.76705694,7202111,15,0,false,false,"Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4692085,4692085,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00077854283,0.014336049,"{""low"":0.013124657,""high"":0.014336049}",0.013124657,4692085,0.014323986,"CCC",0.014323986,9775275,16773106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00010244548,0.007805574,"{""low"":0.013124657,""high"":0.114087}",-0.100859895,-0.8840612,0.013124657,0.114087,-83.234695,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.2571253,0.06362077,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.07918946,-0.0155686885,-0.19660053,0.12627366,-0.06265289,-0.49616754,83594872,15,0,false,false,"Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",9827084,9827084,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016400218,0.066057324,"{""low"":0.063524365,""high"":0.066057324}",0.063524365,9827084,0.06553078,"CCC",0.06553078,17074999,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00705377,0.12469762,"{""low"":0.056567,""high"":0.268086}",-0.20446521,-0.7626852,0.056567,0.268086,-65.193214,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.392062,0.8396746,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,2.0492737,-1.2095991,-0.59025747,3.1675682,-2.3278937,-0.73491514,17173864,15,0,false,false,"Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",5897087,5897087,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.029482365,0.8860416,"{""low"":0.833387,""high"":0.8860416}",0.833387,5897087,0.87780654,"CCC",0.87780654,17142284,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07292557,0.09511009,"{""low"":0.766749,""high"":5.350204}",-4.5105295,-0.8430575,0.766749,5.350204,-79.71158,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.562407,0.0031455718,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.01940608,-0.016260508,-0.8379079,0.037356474,-0.0342109,-0.9157958,2892972,15,0,false,false,"Beta Finance USD","Beta Finance USD","2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8792591,8792591,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006988442,0.0038438393,"{""low"":0.0024764554,""high"":0.0038438393}",0.0024764554,8792591,0.0024764554,"CCC",0.0024764554,6412035,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00088957185,0.39431378,"{""low"":0.002256,""high"":0.114774}",-0.11162843,-0.9725933,0.002256,0.114774,-96.53977,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.3373716,0.123599514,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.1552397,-0.031640187,-0.20381504,0.22371815,-0.10011864,-0.4475213,11385638,15,0,false,false,"PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,92117168,"CoinMarketCap",1496327,1496327,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0042673945,0.12726805,"{""low"":0.12282184,""high"":0.12726805}",0.12282184,1496327,0.1270018,"CCC",0.1270018,2187705,1714108,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019606516,0.18853688,"{""low"":0.103993,""high"":0.487839}",-0.3642395,-0.7466388,0.103993,0.487839,-65.61526,"PIVX"
