"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231594,-0.0013365399,-0.5771047,0.003755105,-0.0027757047,-0.73918164,0,15,0,false,false,"HXRO USD","HXRO USD",-0.9055772,0.0009794002,"[]",1756115460,false,1550188800000,6,0,"CoinMarketCap",284,284,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000008950243,0.0010246739,"9.781487E-4 - 0.0010246739",0.0009781487,284,0.0010153599,"CCC",0.0010153599,486,36,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006534002,2.004295,"3.26E-4 - 0.038601",-0.0376216,-0.97462755,0.000326,0.038601,-90.31493,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01953632,-0.0016004201,-0.081920244,0.037643466,-0.019707566,-0.5235322,751215,15,0,false,false,"WeFi USD","WeFi USD",-0.54411525,0.0179359,"[]","2025-08-25T09:51:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2782,2782,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00009812601,0.017979061,"{""low"":0.017932871,""high"":0.017979061}",0.017932871,2782,0.01795794,"CCC",0.01795794,37414,2494,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000003028661,0.0001688888,"{""low"":0.017932871,""high"":0.180384}",-0.1624481,-0.90056825,0.017932871,0.180384,-74.63945,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411927,-0.005240917,-0.12722927,0.06631807,-0.03036629,-0.4578886,0,15,0,false,false,"BMAX USD","BMAX USD",0.01026535,0.035951782,"[]","2025-08-25T09:51:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54959,54959,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000036880374,0.036048118,"{""low"":0.03590253,""high"":0.036048118}",0.03590253,54959,0.03596588,"CCC",0.03596588,48235,55343,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000063780695,0.001777215,"{""low"":0.035888,""high"":0.123479}",-0.087527215,-0.70884293,0.035888,0.123479,-67.434525,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192622,-0.00056835264,-0.029506112,0.02755209,-0.008858243,-0.3215089,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",-4.7871113,0.018693848,"[]","2025-08-25T09:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1817245,1817245,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009398889,0.020013064,"{""low"":0.018693848,""high"":0.020013064}",0.018693848,1817245,0.019635487,"CCC",0.019635487,967197,1753504,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017808471,0.10529457,"{""low"":0.016913,""high"":0.457634}",-0.43894017,-0.95915115,0.016913,0.457634,-87.82204,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01083836,0.0020469185,0.1888587,0.00891899,0.0039662877,0.44470143,1034438,15,0,false,false,"Kromatika USD","Kromatika USD",4.7754235,0.012885278,"[]","2025-08-25T09:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",703,703,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005872818,0.012885948,"{""low"":0.012402221,""high"":0.012885948}",0.012402221,703,0.012402221,"CCC",0.012402221,336,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0075562783,1.4179543,"{""low"":0.005329,""high"":0.04215}",-0.02926472,-0.69429946,0.005329,0.04215,-26.48751,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02442698,0.0032403022,0.1326526,0.02041715,0.007250132,0.3551001,830018,15,0,false,false,"PointPay USD","PointPay USD",0.02276082,0.027667282,"[]","2025-08-25T09:51:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",406651,406651,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000062957406,0.027958376,"{""low"":0.027633443,""high"":0.027958376}",0.027633443,406651,0.027941795,"CCC",0.027941795,207825,316037,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014147283,1.0463967,"{""low"":0.01352,""high"":0.107687}",-0.08001971,-0.74307686,0.01352,0.107687,-36.266853,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091600,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250100,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02800332,0.0028773826,0.10275148,0.061294086,-0.030413384,-0.4961879,1225253,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",10.612191,0.030880703,"[]","2025-08-25T09:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",115163,115163,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0029627103,0.031802747,"{""low"":0.029507995,""high"":0.031802747}",0.029507995,115163,0.030235603,"CCC",0.030235603,271038,79990,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0056037027,0.22169177,"{""low"":0.025277,""high"":0.649274}",-0.6183933,-0.9524381,0.025277,0.649274,-78.86151,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16437437,0.025755495,0.15668802,0.185531,0.004598856,0.024787534,158150480,15,0,false,false,"Metaplex USD","Metaplex USD",-0.0549246,0.19012986,"[]","2025-08-25T09:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",12254542,12254542,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00010448694,0.19504656,"{""low"":0.19007713,""high"":0.19504656}",0.19007713,12254542,0.19116783,"CCC",0.19116783,60931359,6683879,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09598186,1.0194784,"{""low"":0.094148,""high"":0.550894}",-0.36076415,-0.65487033,0.094148,0.550894,-37.050735,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04648722,0.002279967,0.04904503,0.023174604,0.025592582,1.1043375,0,15,0,false,false,"Zon Token USD","Zon Token USD",-1.0475457,0.048767187,"[]",1756115460,false,1732752000000,6,0,"CoinMarketCap",37597,37597,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00051626563,0.04973896,"0.04872691 - 0.04973896",0.04872691,37597,0.04926044,"CCC",0.04926044,68324,46034,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048157185,78.946205,"6.1E-4 - 0.070113",-0.021345817,-0.30444875,0.00061,0.070113,481.96494,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065,-0.000007222716,-0.111118704,0.000081195,-0.000023417717,-0.2884133,1716512,15,0,false,false,"Tune.FM USD","Tune.FM USD",-3.4642081,0.000057777284,"[]",1756115460,false,1631145600000,6,29709129728,"CoinMarketCap",33193,33193,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020733532,0.00006379062,"5.777221E-5 - 6.379062E-5",0.00005777221,33193,0.000058677422,"CCC",0.000058677422,31041,29063,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023777284,0.6993319,"3.4E-5 - 2.52E-4",-0.00019422271,-0.7707251,0.000034,0.000252,-6.153846,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08126414,0.046214595,0.5686961,0.06265961,0.06481913,1.0344644,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",2.8545158,0.12747873,"[]","2025-08-25T09:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",272808,272808,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0035379082,0.1406056,"{""low"":0.12747873,""high"":0.1406056}",0.12747873,272808,0.1347151,"CCC",0.1347151,687665,377137,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.101509735,3.9088812,"{""low"":0.025969,""high"":0.911714}",-0.7842353,-0.86017686,0.025969,0.911714,-81.3408,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007094,-0.000115267816,-0.16248634,0.00076644,-0.00017230783,-0.22481582,0,15,0,false,false,"NMKR USD","NMKR USD",-5.89255,0.0005941322,"[]",1756115460,false,1655337600000,6,0,"CoinMarketCap",63986,63986,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00003720168,0.0006340628,"5.922358E-4 - 6.340628E-4",0.0005922358,63986,0.0006233449,"CCC",0.0006233449,34163,73275,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019413218,0.48533046,"4.0E-4 - 0.003515",-0.0029208679,-0.8309724,0.0004,0.003515,-48.298218,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04332498,-0.004349172,-0.10038486,0.06288061,-0.023904804,-0.38016176,3224593,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",5.878618,0.03897581,"[]","2025-08-25T09:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",76,76,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0021640249,0.038988955,"{""low"":0.0381041,""high"":0.038988955}",0.0381041,76,0.038711585,"CCC",0.038711585,2471,1625,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003256809,0.09117862,"{""low"":0.035719,""high"":0.458873}",-0.4198972,-0.9150619,0.035719,0.458873,-85.539764,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019062,-0.00008885012,-0.4661112,0.001543915,-0.0014421451,-0.9340832,12547,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",-6.80761,0.00010176988,"[]",1756115460,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000007434188,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,4690,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.074,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03710814,-0.007337492,-0.19773269,0.05110975,-0.021339104,-0.4175153,2671769,15,0,false,false,"Sipher USD","Sipher USD",-1.153627,0.029770646,"[]","2025-08-25T09:50:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2680,2680,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00034745038,0.029990515,"{""low"":0.029404972,""high"":0.029990515}",0.029404972,2680,0.029761812,"CCC",0.029761812,8343,3504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0037306454,0.14326595,"{""low"":0.02604,""high"":0.229189}",-0.19941835,-0.8701044,0.02604,0.229189,-78.45763,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]",1752514740,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250160,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549218,-0.0048574046,-0.88442194,0.006816095,-0.0061813197,-0.9068711,526190,15,0,false,false,"DeFiChain USD","DeFiChain USD",0,0.0006347754,"[]",1756115700,false,1593734400000,6,828939008,"CoinMarketCap",466,466,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,466,0.0006347754,"CCC",0.0006347754,102083,77401,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.365036,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055366,-0.000005936192,-0.010721728,0.00057506,-0.000027336238,-0.04753632,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",-6.1330805,0.0005477238,"[]",1756115460,false,1714348800000,6,0,"CoinMarketCap",138677,138677,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000035787176,0.0005877815,"5.4538937E-4 - 5.877815E-4",0.00054538937,138677,0.00057083165,"CCC",0.00057083165,137286,92570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019672379,0.56046665,"3.51E-4 - 0.036068",-0.035520278,-0.98481417,0.000351,0.036068,-93.98731,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.020302,0.46821594,0.021262921,22.023466,0.46505165,0.021116188,352834464,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",-1.0308658,22.488518,"[]","2025-08-25T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,15689538,"CoinMarketCap",322541,322541,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.23424149,22.753084,"{""low"":22.263811,""high"":22.753084}",22.263811,322541,22.753084,"CCC",22.753084,188271,316485,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.7293,0.6344328,"{""low"":13.759218,""high"":28.34014}",-5.8516216,-0.20647822,13.759218,28.34014,57.274403,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526084,0.00015297206,0.029077496,0.005945635,-0.0005318229,-0.08944762,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",1.3908077,0.005413812,"[]","2025-08-25T09:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5090,5090,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007426273,0.0055511664,"{""low"":0.005233517,""high"":0.0055511664}",0.005233517,5090,0.0055511664,"CCC",0.0055511664,8349,12225,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030938121,1.3335397,"{""low"":0.00232,""high"":1.407403}",-1.4019892,-0.99615335,0.00232,1.407403,-11.753946,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01003894,0.00017562043,0.01749392,0.013501385,-0.0032868246,-0.2434435,0,15,0,false,false,"COTI Governance Token USD",,-2.4039423,0.010214561,"[]","2025-08-25T09:50:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00025160052,0.010786941,"{""low"":0.009559559,""high"":0.010786941}",0.009559559,2511,0.010425793,"CCC",0.010425793,4587,2392,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024095606,0.3087201,"{""low"":0.007805,""high"":0.083904}",-0.07368944,-0.87825894,0.007805,0.083904,-80.76745,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001331,0.000010845164,0.08148132,0.0001879931,-0.000044047934,-0.23430613,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",-5.888814,0.00014394516,"[]",1756115400,false,1743465600000,6,0,"CoinMarketCap",49469,49469,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009007068,0.00015000974,"1.4394516E-4 - 1.5000974E-4",0.00014394516,49469,0.00014800225,"CCC",0.00014800225,138395,57880,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045945162,0.4688282,"9.8E-5 - 0.00143",-0.0012860547,-0.899339,0.000098,0.00143,-77.71261,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030522,0.00007357713,0.24106263,0.000700575,-0.0003217779,-0.4593054,0,15,0,false,false,"NEWM USD","NEWM USD",-2.1973038,0.00037879712,"[]",1756115460,false,1679443200000,6,0,"CoinMarketCap",40726,40726,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000008510309,0.0003869018,"3.787305E-4 - 3.869018E-4",0.0003787305,40726,0.00038641947,"CCC",0.00038641947,52667,24048,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016579712,0.77839017,"2.13E-4 - 0.002675",-0.002296203,-0.8583936,0.000213,0.002675,-81.21126,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM"
