"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,0.000033021053,"LiveGreen Coin USD","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0,0.0008217442,"TeraBlock USD","REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0008217442,"8.217442E-4 - 8.217442E-4",0.0008217442,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00028174423,0.5217486,"5.4E-4 - 0.004685",-0.003863256,-0.82460105,0.00054,0.004685,-80.7449,0.00175226,-0.0009305158,-0.5310375,0.002789535,-0.001967791,-0.705419,0,15,0,false,false,"[]",1750597200,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",0,0.00029917195,"Payslink USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733200,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",-12.038319,0.000013340095,"Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",57882,57882,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000018257078,0.000015162766,"1.1463323E-5 - 1.5162766E-5",0.000011463323,57882,0.000011463323,"CCC",0.000011463323,209550,147253,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023400953,0.21273594,"1.1E-5 - 0.001233",-0.0012196598,-0.98918074,0.000011,0.001233,-99.03762,0.0000586,-0.000045259905,-0.77235335,0.00014958,-0.0001362399,-0.9108164,69931,15,0,false,false,"[]",1750597200,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",-1.4021708,0.0016605736,"Vela Exchange USD","REGULAR",false,1674691200000,6,0,"CoinMarketCap",187,187,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000023615197,0.0016716179,"0.0015387638 - 0.0016716179",0.0015387638,187,0.0015387638,"CCC",0.0015387638,32526,460,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011065736,1.9974252,"5.54E-4 - 0.337125",-0.33546442,-0.9950743,0.000554,0.337125,-99.53436,0.00312018,-0.0014596063,-0.46779555,0.011863395,-0.010202821,-0.86002547,0,15,0,false,false,"[]",1750597140,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",-0.41100514,0.000038854192,"Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",163,163,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.6035119e-7,0.000039782648,"3.7512724E-5 - 3.9782648E-5",0.000037512724,163,0.000037542155,"CCC",0.000037542155,224711,4302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005854192,0.17739975,"3.3E-5 - 0.001978",-0.0019391457,-0.9803568,0.000033,0.001978,-95.9445,0.00007594,-0.000037085807,-0.4883567,0.00053415,-0.0004952958,-0.92725974,25715,15,0,false,false,"[]",1750597200,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",-6.6504354,0.020040825,"Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0014277548,0.020333275,"{""low"":0.019879365,""high"":0.020333275}",0.019879365,1138,0.020139763,"CCC",0.020139763,59967,941,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00016145967,0.008121973,"{""low"":0.019879365,""high"":0.260461}",-0.24042018,-0.9230563,0.019879365,0.260461,-81.844246,0.02900426,-0.008963436,-0.30903858,0.061176997,-0.04113617,-0.6724124,0,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",-0.16039269,0.00006435999,"Niza Global USD","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",481857,481857,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.0339136e-7,0.00006490074,"6.435999E-5 - 6.490074E-5",0.00006435999,481857,0.00006479797,"CCC",0.00006479797,311108,361715,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023359993,0.5697559,"4.1E-5 - 0.002544",-0.00247964,-0.9747013,0.000041,0.002544,-97.26546,0.0000835,-0.00001914001,-0.22922167,0.000071265,-0.0000069050075,-0.096891984,494928,15,0,false,false,"[]",1750597200,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0,0.01822596,"Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",-7.1556296,0.0026844735,"Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,434691968,"CoinMarketCap",220341,220341,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00020689587,0.0027440917,"{""low"":0.0026604175,""high"":0.0027440917}",0.0026604175,220341,0.0027201474,"CCC",0.0027201474,170473,172761,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015934735,1.4605622,"{""low"":0.001091,""high"":0.024221}",-0.021536525,-0.8891675,0.001091,0.024221,-71.61344,0.00253358,0.00015089358,0.059557457,0.00251108,0.00017339364,0.06905142,1166919,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",-15.999204,2.524605e-9,"KEK USD","REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",24,24,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.808487e-10,2.7769596e-9,"2.5243279E-9 - 2.7769596E-9",2.5243279e-9,24,2.7756817e-9,"CCC",2.7756817e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.7711167e-13,0.00010977642,"2.5243279E-9 - 2.7769596E-9",-2.5235458e-10,-0.09087442,2.5243279e-9,2.7769596e-9,,,,,,,,187528,15,0,false,false,"[]",1750597140,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",-12.295291,0.0012313658,,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",-6.2434354,0.00019828447,,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",49206,49206,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000132041605,0.00020045739,"1.961638E-4 - 2.0045739E-4",0.0001961638,49206,0.00019667341,"CCC",0.00019667341,80288,65576,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000008284464,0.043602437,"1.9E-4 - 0.001011",-0.00081271556,-0.80387294,0.00019,0.001011,-76.98598,0.00035212,-0.00015383553,-0.4368838,0.000408835,-0.00021055054,-0.51500124,0,15,0,false,false,"[]",1750597140,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",-11.681622,0.111799926,"Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1121112,1121112,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.014787465,0.11538852,"{""low"":0.11150858,""high"":0.11538852}",0.11150858,1121112,0.11369649,"CCC",0.11369649,1055716,872386,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010832928,0.10729177,"{""low"":0.100967,""high"":0.463654}",-0.3518541,-0.7588721,0.100967,0.463654,-69.59241,0.1594768,-0.047676876,-0.29895806,0.20474598,-0.09294605,-0.4539579,24637794,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",0,8.3554866e-8,,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",-7.6843414,0.00012002761,"ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",718,718,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009991076,0.00016007597,"1.2001976E-4 - 1.6007597E-4",0.00012001976,718,0.00013004661,"CCC",0.00013004661,6079,864,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020027612,0.20027612,"1.0E-4 - 0.06627",-0.06614997,-0.9981888,0.0001,0.06627,-99.79356,0.00029992,-0.0001798924,-0.5998013,0.001892995,-0.0017729674,-0.93659383,0,15,0,false,false,"[]",1750597200,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,"FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",0,0.11798017,"AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",-1.0153831,0.001130091,"Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",200491,200491,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000011592405,0.0011345182,"0.0011157555 - 0.0011345182",0.0011157555,200491,0.0011157555,"CCC",0.0011157555,169918,174976,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058309105,1.0659801,"5.47E-4 - 0.001232",-0.000101908925,-0.08271828,0.000547,0.001232,60.344826,0.00115148,-0.000021388987,-0.018575214,0.00105438,0.000075711054,0.07180623,27262200,15,0,false,false,"[]",1750597200,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",-0.79400456,3.978991,"PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55044,55044,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.031846046,4.002138,"{""low"":3.9500487,""high"":4.002138}",3.9500487,55044,3.9500487,"CCC",3.9500487,46472,45890,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.978843,0.3262649,"{""low"":3.000148,""high"":6.281318}",-2.3023272,-0.36653566,3.000148,6.281318,-36.286057,4.0021796,-0.023188591,-0.0057939906,4.1984057,-0.21941471,-0.052261434,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",15.191934,0.0023364918,"Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,83504592,"CoinMarketCap",11486,11486,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00030814507,0.0023543146,"{""low"":0.002316435,""high"":0.0023543146}",0.002316435,11486,0.0023328462,"CCC",0.0023328462,8284,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009134918,0.64194787,"{""low"":0.001423,""high"":0.026894}",-0.024557509,-0.91312224,0.001423,0.026894,-85.943245,0.0023527,-0.000016208272,-0.0068892217,0.004179865,-0.0018433733,-0.44101262,195107,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,0.0022957446,"Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",-0.24007969,0.0434115,"Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3497740,3497740,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00010447204,0.044576004,"{""low"":0.043019857,""high"":0.044576004}",0.043019857,3497740,0.04430967,"CCC",0.04430967,13411147,5901936,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0323705,2.9318452,"{""low"":0.011041,""high"":0.10549}",-0.0620785,-0.58847755,0.011041,0.10549,-55.352177,0.03842288,0.004988622,0.12983467,0.029783664,0.0136278365,0.45756078,15365635,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",-8.546543,0.0011156823,"holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",49201,49201,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00010426319,0.0011530808,"0.0010784047 - 0.0011530808",0.0010784047,49201,0.0011511771,"CCC",0.0011511771,48432,99701,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00011868228,0.119039394,"9.97E-4 - 0.006563",-0.005447318,-0.8300043,0.000997,0.006563,-66.50175,0.00154702,-0.00043133774,-0.27881846,0.00180149,-0.00068580767,-0.38068914,981688,15,0,false,false,"[]",1750597200,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-3.723199,0.00062105147,"Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",98135,98135,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002401718,0.00063912064,"6.1711366E-4 - 6.3912064E-4",0.00061711366,98135,0.0006241472,"CCC",0.0006241472,97579,77437,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015051453,0.02483738,"6.06E-4 - 0.001844",-0.0012229485,-0.6632042,0.000606,0.001844,-59.559296,0.00072702,-0.0001059685,-0.14575735,0.000931955,-0.00031090353,-0.3336036,1031418,15,0,false,false,"[]",1750597200,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",2.1623816,0.00017124231,"Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",61525,61525,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000036245474,0.00017294707,"1.665228E-4 - 1.7294707E-4",0.0001665228,61525,0.00016756477,"CCC",0.00016756477,48143,102089,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023242304,0.1570426,"1.48E-4 - 0.001013",-0.00084175775,-0.8309553,0.000148,0.001013,-82.804504,0.00020292,-0.000031677686,-0.15610924,0.000312815,-0.0001415727,-0.45257643,0,15,0,false,false,"[]",1750597200,"B3X"
