"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034738,-0.00063147675,-0.18178271,0.0052184626,-0.0023761394,-0.45533323,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38749,38749,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD",-0.000067429384,0.0029535638,"{""low"":0.0028376516,""high"":0.0029535638}",0.0028376516,38749,0.0029371115,"CCC",0.0029371115,27072,30100,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0006333231,0.28670126,"{""low"":0.002209,""high"":0.011559}",-0.008716677,-0.75410306,0.002209,0.011559,-33.23483,-2.3173544,0.0028423232,"[]","2025-12-08T19:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00694278,0.001406874,0.20263842,0.01472034,-0.006370686,-0.43278116,20788554,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2489750272,"CoinMarketCap",181720,181720,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD",-0.00025899708,0.008710579,"{""low"":0.008334354,""high"":0.008710579}",0.008334354,181720,0.008657684,"CCC",0.008657684,316760,318867,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0028106542,0.5074299,"{""low"":0.005539,""high"":0.059922}",-0.051572345,-0.860658,0.005539,0.059922,-83.92976,-3.0085652,0.008349654,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04306176,-0.0177201,-0.4115043,0.072151504,-0.046809845,-0.6487716,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1416216,1416216,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD",-0.0008305833,0.026057523,"{""low"":0.0239622,""high"":0.026057523}",0.0239622,1416216,0.025867017,"CCC",0.025867017,1122550,1033185,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0052656606,0.26228637,"{""low"":0.020076,""high"":0.248608}",-0.22326633,-0.8980658,0.020076,0.248608,-87.741455,-3.1735313,0.02534166,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150452,0.0001920918,0.12767647,0.00358476,-0.0018881483,-0.5267154,1421104,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",73784,73784,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD",0.000013102894,0.0017645635,"0.0016754129 - 0.0017645635",0.0016754129,73784,0.0017027742,"CCC",0.0017027742,121144,116534,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00093861175,1.2382741,"7.58E-4 - 0.009705",-0.008008388,-0.82518166,0.000758,0.009705,8.7484,0.77830637,0.0016966118,"[]",1765222920,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001672,0.0000054513202,0.32603592,0.000023895,-0.0000017236798,-0.07213559,1823811,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",55610,55610,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD",-4.406502e-8,0.000023253957,"2.1717076E-5 - 2.3253957E-5",0.000021717076,55610,0.000021717076,"CCC",0.000021717076,41233,137154,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00001217132,1.2171321,"1.0E-5 - 1.85E-4",-0.00016282868,-0.8801551,0.00001,0.000185,-82.258064,-0.19834968,0.00002217132,"[]",1765223520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009762,-0.000026224887,-0.26864254,0.00020014,-0.00012874488,-0.6432741,689959,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",166717,166717,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD",0.0000032420212,0.00007372589,"6.6602894E-5 - 7.372589E-5",0.000066602894,166717,0.00006952997,"CCC",0.00006952997,199499,174178,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000053951153,0.08174417,"6.6E-5 - 0.001754",-0.0016826049,-0.95929587,0.000066,0.001754,-93.03483,4.7569613,0.000071395116,"[]",1765223580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07544168,-0.003574364,-0.047379166,0.24014628,-0.16827896,-0.7007353,7047980,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",84587,84587,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",-0.0020581335,0.07479436,"{""low"":0.06958225,""high"":0.07479436}",0.06958225,84587,0.06981995,"CCC",0.06981995,159775,90808,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.027151316,0.60719466,"{""low"":0.044716,""high"":2.059402}",-1.9875346,-0.9651028,0.044716,2.059402,-95.95074,-2.7840657,0.07186732,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99660385,0.0028030872,0.0028126393,0.9950508,0.004356146,0.0043778126,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","USD mars USD",-0.0044733286,1.0062407,"{""low"":0.9974007,""high"":1.0062407}",0.9974007,49,0.9974007,"CCC",0.9974007,102,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09638196,0.10673233,"{""low"":0.903025,""high"":1.010867}",-0.011460066,-0.011336868,0.903025,1.010867,0.6995678,-0.4455973,0.99940693,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01547068,0.0007883217,0.050955854,0.035904914,-0.019645913,-0.547165,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",303559,303559,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD",0.00013274327,0.01850361,"{""low"":0.015752114,""high"":0.01850361}",0.015752114,303559,0.017043833,"CCC",0.017043833,155412,287164,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.009497002,1.4044664,"{""low"":0.006762,""high"":0.108461}",-0.092202,-0.8500936,0.006762,0.108461,-72.837814,0.8231479,0.016259002,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000336,8.448342e-8,0.025143875,0.000595841,-0.0005923965,-0.9942191,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",14,14,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD","ORCA USD",8.516122e-8,0.0000034444834,"3.3593221E-6 - 3.4444834E-6",0.0000033593221,14,0.0000033593221,"CCC",0.0000033593221,7585,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.4448325e-7,0.14816108,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,2.5350723,0.0000034444834,"[]",1765223640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00172542,-0.0005071701,-0.2939401,0.004678705,-0.0034604548,-0.7396181,2606171,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",66569,66569,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",-0.000016576843,0.0012353442,"{""low"":0.0012181385,""high"":0.0012353442}",0.0012181385,66569,0.0012321849,"CCC",0.0012321849,93731,123533,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",1.1140946e-7,0.00009145878,"{""low"":0.0012181385,""high"":0.018933}",-0.01771475,-0.9356547,0.0012181385,0.018933,-92.274895,-1.3424371,0.0012182499,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023794,-0.000054013493,-0.22700468,0.0007338182,-0.00054989173,-0.74935687,182087,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",144548,144548,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","Aster Inu USD","Aster Inu USD",0.0000028608338,0.00018890142,"1.801893E-4 - 1.8890142E-4",0.0001801893,144548,0.00018101883,"CCC",0.00018101883,1390766,142284,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000289265,0.18662259,"1.55E-4 - 0.008002",-0.007818073,-0.9770149,0.000155,0.008002,-51.60428,1.5799967,0.0001839265,"[]",1765223520,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.457302,-3.0508423,-0.07540894,44.044342,-6.637882,-0.15070908,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",922527,922527,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD",-0.21897507,38.062725,"{""low"":36.57502,""high"":38.062725}",36.57502,922527,36.68507,"CCC",36.68507,1133567,874156,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.641565,5.4886637,"{""low"":5.764894,""high"":59.32242}",-21.915958,-0.36943805,5.764894,59.32242,58.41466,-0.58198994,37.40646,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053576,0.0002623449,0.48966867,0.001657935,-0.00085983006,-0.51861507,364137,15,0,false,false,false,1643587200000,6,456252768,"CoinMarketCap",143927,143927,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD",0.00009176647,0.00080755056,"7.0953555E-4 - 8.0755056E-4",0.00070953555,143927,0.0007123706,"CCC",0.0007123706,426128,147872,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007981049,,"0.0 - 0.037127",-0.036328893,-0.97850335,0,0.037127,-97.7725,12.991857,0.0007981049,"[]",1765223580,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015118,-0.00003277202,-0.21677484,0.000287225,-0.00016881703,-0.58775187,937395,15,0,false,false,false,1621209600000,6,7916654080,"CoinMarketCap",197405,197405,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD",-0.0000015302794,0.00012641419,"1.1819817E-4 - 1.2641419E-4",0.00011819817,197405,0.00011955868,"CCC",0.00011955868,197882,201860,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019407977,0.19604017,"9.9E-5 - 0.001848",-0.001729592,-0.9359264,0.000099,0.001848,-91.808876,-1.2758938,0.000118407974,"[]",1765223400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007472,0.000012627679,0.16899998,0.000079071,0.000008276686,0.1046741,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-25.641024,0,0.00008734768,"[]",1765223520,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130574,-0.0005323053,-0.4076656,0.001520725,-0.00074729027,-0.49140397,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.425476,0,0.0007734347,"[]",1765223580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000399,-0.000012077409,-0.30269197,0.000097555,-0.000069732414,-0.714801,211103,15,0,false,false,false,1510185600000,6,7587486208,"CoinMarketCap",14530,14530,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD",8.314546e-7,0.00003201277,"2.632664E-5 - 3.201277E-5",0.00002632664,14530,0.000026426957,"CCC",0.000026426957,120434,15497,1508716800,0,14095777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000028225895,0.11290358,"2.5E-5 - 0.013998",-0.013970178,-0.9980124,0.000025,0.013998,-99.75386,3.0804708,0.000027822589,"[]",1765223340,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000251,-0.00000690273,-0.27500916,0.00003464,-0.000016442731,-0.47467467,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",132685,132685,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD",-2.1737469e-7,0.000018594792,"1.8125162E-5 - 1.8594792E-5",0.000018125162,132685,0.000018188464,"CCC",0.000018188464,147473,132860,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000141972705,3.5493176,"4.0E-6 - 7.5E-5",-0.00005680273,-0.7573697,0.000004,0.000075,-53.846157,-1.1804377,0.00001819727,"[]",1765223520,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095128,-0.00033417932,-0.35129437,0.00181171,-0.0011946093,-0.6593822,169535,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",126817,126817,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD",-0.0000021505402,0.00063403137,"6.051245E-4 - 6.3403137E-4",0.0006051245,126817,0.0006055661,"CCC",0.0006055661,272333,117553,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021110068,0.5199524,"4.06E-4 - 0.011103",-0.010485899,-0.94442034,0.000406,0.011103,-93.5873,-0.3472794,0.0006171007,"[]",1765223640,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58766156,-0.058279037,-0.09917109,0.8038822,-0.27449965,-0.34146753,43680408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82511992,"CoinMarketCap",163116,163116,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD",-0.0030970573,0.53337055,"{""low"":0.5261721,""high"":0.53337055}",0.5261721,163116,0.53305537,"CCC",0.53305537,264847,214124,"2017-06-29T00:00:00.000Z",97739920,82512272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09041852,0.20598161,"{""low"":0.438964,""high"":2.091163}",-1.5617805,-0.7468478,0.438964,2.091163,-71.4234,-0.5816355,0.5293825,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
