"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-1.9972209,1.7664878,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.035999656,1.7783089,"{""low"":1.6768398,""high"":1.7783089}",1.6768398,1167193,1.7672961,"CCC",1.7672961,3527208,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18438983,0.11654767,"{""low"":1.582098,""high"":4.695422}",-2.9289343,false,false,-0.6237851,1.582098,4.695422,-31.45296,,2.1068704,-0.34038258,-0.16155839,2.0200841,-0.2535963,-0.1255375,10922894,15,0,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1167193,1167193,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-5.862047,0.5145292,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.03204012,0.5317831,"{""low"":0.48130226,""high"":0.5317831}",0.48130226,32861944,0.5311527,"CCC",0.5311527,52076351,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2738062,1.1374327,"{""low"":0.240723,""high"":1.355895}",-0.8413658,false,false,-0.6205243,0.240723,1.355895,-40.971775,,0.5781378,-0.06360859,-0.11002322,0.48080796,0.03372127,0.07013459,95879192,15,0,false,"2017-11-09T00:00:00.000Z",6,186343520,"CoinMarketCap",32861944,32861944,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-2.9095945,0.009842168,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00029494893,0.009923135,"{""low"":0.009033021,""high"":0.009923135}",0.009033021,1087701,0.009878779,"CCC",0.009878779,5185097,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001094168,0.12507637,"{""low"":0.008748,""high"":0.048085}",-0.03824283,false,false,-0.7953173,0.008748,0.048085,-41.84623,-0.41846228,0.01283726,-0.0029950924,-0.23331244,0.01465221,-0.0048100427,-0.32828102,10924716,15,0,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1087701,1087701,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-4.734906,0.005917731,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00029412564,0.0059960876,"{""low"":0.0054093483,""high"":0.0059960876}",0.0054093483,2458924,0.0059960876,"CCC",0.0059960876,3961127,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001057731,0.21764012,"{""low"":0.00486,""high"":0.017217}",-0.011299267,false,false,-0.6562855,0.00486,0.017217,-22.32558,,0.00790434,-0.0019866084,-0.25133136,0.007470255,-0.0015525236,-0.20782739,20023780,15,0,false,"2017-11-09T00:00:00.000Z",6,3383692032,"CoinMarketCap",2458924,2458924,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.0321736,0.19438893,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.010300323,0.19973017,"{""low"":0.18371107,""high"":0.19973017}",0.18371107,76776016,0.19973017,"CCC",0.19973017,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08122793,0.71780854,"{""low"":0.113161,""high"":0.415024}",-0.22063509,false,false,-0.53162,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.034917578,-0.1522747,0.2065764,-0.012187481,-0.05899745,1152742784,15,0,false,"2024-10-29T00:00:00.000Z",6,5930084864,"CoinMarketCap",76776016,76776016,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.7630606,0.13231969,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.008092016,0.13604264,"{""low"":0.121473625,""high"":0.13604264}",0.121473625,9291011,0.13604264,"CCC",0.13604264,10144518,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016076691,0.13830245,"{""low"":0.116243,""high"":0.821637}",-0.6893173,false,false,-0.838956,0.116243,0.821637,-77.0899,,0.20785524,-0.07553555,-0.3634046,0.20065153,-0.06833184,-0.3405498,66627096,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9291011,9291011,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.0572157,0.3955653,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.025505155,0.408388,"{""low"":0.37102544,""high"":0.408388}",0.37102544,14007631,0.408388,"CCC",0.408388,17514557,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09359729,0.30995765,"{""low"":0.301968,""high"":1.830767}",-1.4352018,false,false,-0.78393465,0.301968,1.830767,-75.35827,,0.49375513,-0.09818983,-0.19886342,0.48947182,-0.09390652,-0.19185276,279781088,15,0,false,"2021-10-05T00:00:00.000Z",6,707294336,"CoinMarketCap",14007631,14007631,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,2206502.2,27.58162,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,false,false,-0.073629625,0.000069,29.773857,1886.9073,,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,0,6.6413186e-8,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,false,false,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.484893,1.0022074,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.08108318,1.0463457,"{""low"":0.9254991,""high"":1.0463457}",0.9254991,258424144,1.0463457,"CCC",1.0463457,366526073,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07670832,0.082883194,"{""low"":0.9254991,""high"":8.663982}",-7.661775,false,false,-0.88432485,0.9254991,8.663982,-77.60348,,1.4769275,-0.47472012,-0.32142413,1.5925181,-0.5903107,-0.37067753,225091536,15,0,false,"2024-01-29T00:00:00.000Z",4,224595744,"CoinMarketCap",258424144,258424144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.9699917,0.0033484076,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002508692,0.0035079625,"{""low"":0.0032488804,""high"":0.0035079625}",0.0032488804,8684371,0.0035079625,"CCC",0.0035079625,17714299,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013384076,0.6658745,"{""low"":0.00201,""high"":0.00741}",-0.0040615927,false,false,-0.5481232,0.00201,0.00741,-18.378757,,0.0035311,-0.00018269243,-0.051738106,0.003011275,0.0003371325,0.11195672,60927248,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8684371,8684371,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.7488728,2.5484638,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.12705708,2.6267686,"{""low"":2.429428,""high"":2.6267686}",2.429428,3410424,2.6266887,"CCC",2.6266887,16158500,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5435908,0.27113476,"{""low"":2.004873,""high"":6.46197}",-3.913506,false,false,-0.6056212,2.004873,6.46197,-20.77446,,3.2080688,-0.659605,-0.20560813,2.7928584,-0.24439454,-0.08750696,18833406,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3410424,3410424,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,false,false,-0.6818636,0.001005,0.008805,-68.170456,,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.8377028,0.006304355,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00032049045,0.0064453203,"{""low"":0.0058213766,""high"":0.0064453203}",0.0058213766,11920089,0.0064139827,"CCC",0.0064139827,18162984,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008353549,0.15274362,"{""low"":0.005469,""high"":0.032716}",-0.026411643,false,false,-0.8073005,0.005469,0.032716,-17.700588,,0.00850396,-0.0021996056,-0.25865662,0.00797984,-0.0016754852,-0.20996475,32634232,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11920089,11920089,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-2.8121037,0.93956655,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.027186096,0.9653075,"{""low"":0.9140372,""high"":0.9653075}",0.9140372,216846,0.9653075,"CCC",0.9653075,502342,156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11097753,0.13393556,"{""low"":0.828589,""high"":1.270515}",-0.3309484,false,false,-0.26048368,0.828589,1.270515,-10.864478,,1.0023499,-0.0627833,-0.062636115,1.0677273,-0.12816077,-0.12003137,53564320,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",216846,216846,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.168146,1.3071903,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.05685544,1.3282998,"{""low"":1.2505809,""high"":1.3282998}",1.2505809,1727568,1.3246967,"CCC",1.3246967,3779961,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.056609392,0.045266476,"{""low"":1.2505809,""high"":3.584878}",-2.2776875,false,false,-0.6353599,1.2505809,3.584878,-43.27455,,1.6071258,-0.29993546,-0.18662849,1.6638659,-0.35667562,-0.2143656,10397732,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1727568,1727568,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.549096,0.10780613,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0075551197,0.112115584,"{""low"":0.10120247,""high"":0.112115584}",0.10120247,11746416,0.111893356,"CCC",0.111893356,23320905,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039568134,0.57985485,"{""low"":0.068238,""high"":0.289896}",-0.18208988,false,false,-0.6281214,0.068238,0.289896,-14.669198,,0.1364803,-0.02867417,-0.2100975,0.11137389,-0.0035677552,-0.032034036,50668880,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",11746416,11746416,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.6134436,0.205733,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0077127367,0.20646389,"{""low"":0.17851602,""high"":0.20646389}",0.17851602,46759644,0.20480199,"CCC",0.20480199,78524099,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.166838,4.289446,"{""low"":0.038895,""high"":0.492378}",-0.286645,false,false,-0.5821645,0.038895,0.492378,58.129467,,0.3301459,-0.124412894,-0.37684217,0.20182684,0.0039061606,0.01935402,132299808,15,0,false,"2023-05-10T00:00:00.000Z",6,643065600,"CoinMarketCap",46759644,46759644,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,0,0.00008386745,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,false,false,-0.9998504,0,0.5604705,-58.62069,,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.2538285,0.033131104,"PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011142865,0.033463355,"{""low"":0.030433005,""high"":0.033463355}",0.030433005,7644424,0.03299633,"CCC",0.03299633,6956620,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026980992,0.088657014,"{""low"":0.030433005,""high"":0.459252}",-0.4261209,false,false,-0.9278586,0.030433005,0.459252,-81.01404,,0.04554266,-0.012411557,-0.27252597,0.04888717,-0.015756067,-0.3222945,20208212,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7644424,7644424,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",0.5509334,0.10778232,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0005905628,0.108042374,"{""low"":0.10015926,""high"":0.108042374}",0.10015926,11118251,0.1056464,"CCC",0.1056464,13682990,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05410532,1.0079795,"{""low"":0.053677,""high"":0.177655}",-0.06987268,false,false,-0.39330545,0.053677,0.177655,10.034156,,0.11563822,-0.0078559,-0.06793515,0.08704241,0.020739906,0.23827356,105602864,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11118251,11118251,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.1528015,0.8668591,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.037558675,0.8741148,"{""low"":0.7578887,""high"":0.8741148}",0.7578887,14964292,0.86991274,"CCC",0.86991274,34567266,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1089704,0.14378154,"{""low"":0.7578887,""high"":2.595168}",-1.728309,false,false,-0.6659719,0.7578887,2.595168,-42.062996,,1.3999628,-0.5331037,-0.3807985,1.3399069,-0.47304785,-0.3530453,95234288,15,0,false,"2024-10-18T00:00:00.000Z",6,109861328,"CoinMarketCap",14964292,14964292,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.4245663,243.08812,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.942795,249.11429,"{""low"":228.44666,""high"":249.11429}",228.44666,25532610,247.56639,"CCC",247.56639,11121917,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.33473,0.902792,"{""low"":127.75339,""high"":301.27524}",-58.18712,false,false,-0.19313608,127.75339,301.27524,81.68945,,216.86299,26.225128,0.12092948,195.13637,47.95175,0.24573457,1872475520,15,0,false,"2024-09-12T00:00:00.000Z",2,7702867,"CoinMarketCap",25532610,25532610,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.0209658,0.0008828221,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-1.8510036e-7,0.00088348467,"8.823192E-4 - 8.8348467E-4",0.0008823192,1,0.000882537,"CCC",0.000882537,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005458221,1.6196501,"3.37E-4 - 9.99E-4",-0.00011617795,false,false,-0.11629424,0.000337,0.000999,4.1273594,,0.00079082,0.0000920021,0.1163376,0.0007970536,0.000085768464,0.107606895,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.65031445,0.0015919216,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000104203355,0.001627076,"{""low"":0.001409347,""high"":0.001627076}",0.001409347,17568344,0.0015480266,"CCC",0.0015480266,14498595,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029092154,0.22361378,"{""low"":0.001301,""high"":0.004407}",-0.0028150782,false,false,-0.63877434,0.001301,0.004407,12.827992,,0.00184542,-0.00025349844,-0.13736627,0.002003085,-0.00041116355,-0.20526515,55683904,15,0,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",17568344,17568344,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,false,false,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
