"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46787322,0.00042098566,false,false,0.00024144,0.00017954566,0.7436451,0.00036339,0.000057595666,0.15849547,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",17180,17180,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019604922,0.00043210198,"4.0297178E-4 - 4.3210198E-4",0.00040297178,17180,0.0004100118,"CCC",0.0004100118,16617,17886,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028598565,2.1184123,"1.35E-4 - 0.002385",-0.0019640143,-0.8234861,0.000135,0.002385,-68.63045,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.840403,0.0009152147,false,false,0.00056908,0.0003461347,0.6082356,0.00042214,0.0004930747,1.168036,0,15,0,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",121688,121688,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00005676766,0.00097170164,"8.930379E-4 - 9.7170164E-4",0.0008930379,121688,0.00097122206,"CCC",0.00097122206,90481,141360,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0007302147,3.9471066,"1.85E-4 - 0.614976",-0.61406076,-0.9985118,0.000185,0.614976,-99.77977,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015528211,false,false,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.790787,0.06806665,false,false,0.03894512,0.02912153,0.7477581,0.047255415,0.020811234,0.4403989,0,15,0,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81013,81013,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018306974,0.071429975,"{""low"":0.049612608,""high"":0.071429975}",0.049612608,81013,0.05002455,"CCC",0.05002455,39282,47737,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05978765,7.2216024,"{""low"":0.008279,""high"":0.121258}",-0.05319135,-0.4386626,0.008279,0.121258,61.506428,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.91294,0.16826743,false,false,0.11825118,0.050016247,0.42296615,0.13075534,0.037512094,0.28688768,30288138,15,0,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",293096,293096,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.022756577,0.1782691,"{""low"":0.16796781,""high"":0.1782691}",0.16796781,293096,0.1782691,"CCC",0.1782691,231126,296556,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10921143,1.849286,"{""low"":0.059056,""high"":0.571331}",-0.4030636,-0.7054817,0.059056,0.571331,-59.50758,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288620,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015001468,false,false,0.01072822,0.004273248,0.39831844,0.003806855,0.011194613,2.940646,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.015001468,"0.015001468 - 0.015001468",0.015001468,4,0.015001468,"CCC",0.015001468,9,49,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0141614685,16.85889,"8.4E-4 - 0.054046",-0.039044533,-0.7224315,0.00084,0.054046,-49.192207,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1528422,0.7647561,false,false,0.81848913,-0.05373305,-0.06564907,0.5814405,0.18331558,0.3152783,29620196,15,0,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38731560,"CoinMarketCap",922835,922835,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008919239,0.7702632,"{""low"":0.76367354,""high"":0.7702632}",0.76367354,922835,0.7687634,"CCC",0.7687634,948048,953432,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6038291,3.7521925,"{""low"":0.160927,""high"":1.018601}",-0.25384486,-0.24920933,0.160927,1.018601,7.7669144,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0173054,0.0040405756,false,false,0.02710266,-0.023062084,-0.85091585,0.03627064,-0.032230064,-0.8885993,2799674,15,0,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4742041,4742041,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00019304245,0.0041741715,"{""low"":0.0039083706,""high"":0.0041741715}",0.0039083706,4742041,0.0040772753,"CCC",0.0040772753,8316973,4282653,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0040405756,,"{""low"":0,""high"":0.083994}",-0.079953425,-0.95189446,0,0.083994,-92.39013,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38176143,10.256889,false,false,12.11712,-1.8602304,-0.15352084,12.602216,-2.3453264,-0.1861043,1330064896,15,0,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4939969,4939969,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.039007187,10.2999325,"{""low"":10.133514,""high"":10.2999325}",10.133514,4939969,10.201222,"CCC",10.201222,7494912,7578838,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.0566154,0.42451376,"{""low"":7.200274,""high"":16.232468}",-5.9755783,-0.36812508,7.200274,16.232468,-19.935787,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008066501,false,false,0.00010542,-0.000024754983,-0.23482247,0.000262405,-0.00018173998,-0.69259346,18471,15,0,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.004016",-0.0039353347,-0.97991407,0.00008,0.004016,-97.53049,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.185768,1.0873656,false,false,1.237339,-0.14997339,-0.12120639,1.237339,-0.14997339,-0.12120639,4843065,15,0,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",106,106,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.09694493,1.0873656,"{""low"":1.0805266,""high"":1.0873656}",1.0805266,106,1.0805266,"CCC",1.0805266,372,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3352316,0.44570726,"{""low"":0.752134,""high"":2.552958}",-1.4655924,-0.5740762,0.752134,2.552958,-42.933456,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019998606,false,false,0.00200022,-3.5925768e-7,-0.0001796091,0.00131782,0.0006820406,0.51755214,0,15,0,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,17867,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004914",-0.0029141395,-0.59302795,0.000544,0.004914,-57.894737,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.112125,0.0027003097,false,false,0.00305958,-0.00035927026,-0.1174247,0.008117935,-0.005417625,-0.66736495,1423942,15,0,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",151444,151444,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00022550696,0.0028955655,"{""low"":0.002632727,""high"":0.0028955655}",0.002632727,151444,0.0027032525,"CCC",0.0027032525,184369,191056,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003423097,0.14516951,"{""low"":0.002358,""high"":0.111785}",-0.109084696,-0.9758437,0.002358,0.111785,-96.82714,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.360633,0.07299752,false,false,0.08308972,-0.010092199,-0.121461466,0.07007262,0.0029248968,0.041740935,0,15,0,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010069311,0.07302858,"{""low"":0.07299042,""high"":0.07302858}",0.07299042,575,0.0730021,"CCC",0.0730021,4581,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048007518,1.9210691,"{""low"":0.02499,""high"":0.189838}",-0.11684049,-0.6154747,0.02499,0.189838,-50.373886,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7851838,0.0003849869,false,false,0.00052794,-0.0001429531,-0.2707753,0.000813575,-0.0004285881,-0.52679604,64336,15,0,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",79,79,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000030467636,0.00038715152,"3.8494947E-4 - 3.8715152E-4",0.00038494947,79,0.00038701115,"CCC",0.00038701115,394,807,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000004986883,0.013123376,"3.8E-4 - 0.002043",-0.0016580131,-0.81155807,0.00038,0.002043,-75.25575,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,false,false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:48:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3290905,0.0041689635,false,false,0.0046726,-0.00050363643,-0.10778505,0.00308691,0.0010820536,0.3505297,344486,15,0,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82631192,"CoinMarketCap",535,535,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00005615549,0.0042175935,"{""low"":0.0041689635,""high"":0.0042175935}",0.0041689635,535,0.0042175935,"CCC",0.0042175935,3627,93,"2020-08-11T00:00:00.000Z",0,145912272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027459636,1.9297004,"{""low"":0.001423,""high"":0.017386}",-0.013217038,-0.76021147,0.001423,0.017386,-30.350065,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.939581,0.0019237009,false,false,0.0013899,0.0005338009,0.38405707,0.00178193,0.00014177093,0.079560325,615584,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",626,626,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00018885348,0.0019784912,"0.0019205043 - 0.0019784912",0.0019205043,626,0.0019784912,"CCC",0.0019784912,2601,1529,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019057009,105.87227,"1.8E-5 - 0.012197",-0.010273299,-0.8422808,0.000018,0.012197,-78.88557,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0585482,0.000042000323,false,false,0.0000573,-0.000015299676,-0.26701006,0.000128735,-0.00008673468,-0.67374593,0,15,0,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",82,82,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.471616e-7,0.00004787341,"4.1148298E-5 - 4.787341E-5",0.000041148298,82,0.00004786138,"CCC",0.00004786138,919,1343,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000019000323,0.826101,"2.3E-5 - 0.012682",-0.012639999,-0.9966882,0.000023,0.012682,-99.44796,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0079527,0.04741441,false,false,0.06302992,-0.015615512,-0.2477476,0.117964104,-0.0705497,-0.5980607,10638560,15,0,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",588007,588007,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0019796938,0.04853677,"{""low"":0.046856973,""high"":0.04853677}",0.046856973,588007,0.04850746,"CCC",0.04850746,777738,648630,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009627409,0.25478098,"{""low"":0.037787,""high"":0.423068}",-0.37565356,-0.8879272,0.037787,0.423068,-86.14272,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
