"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-6.0922604,0.0022557997,"REGULAR",1000000000,"CoinMarketCap",757342,757342,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000146345,"2024-12-10T22:54:00.000Z",0.0024333522,"{""low"":0.0022037504,""high"":0.0024333522}",0.0022037504,757342,0.002416566,"CCC",0.002416566,519106,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0009557997,0.73523057,"{""low"":0.0013,""high"":0.02383}",-0.021574201,-0.90533787,0.0013,0.02383,-51.173615,0.00183468,0.00042111974,0.22953308,0.00434481,-0.00208901,-0.48080587,2255799,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-6.0474925,0.13355416,"REGULAR",1099750016,"CoinMarketCap",15041010,15041010,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.008596554,"2024-12-10T22:54:00.000Z",0.14538395,"{""low"":0.123868644,""high"":0.14538395}",0.123868644,15041010,0.14455415,"CCC",0.14455415,13008514,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.058358163,0.7760807,"{""low"":0.075196,""high"":0.261647}",-0.12809283,-0.48956355,0.075196,0.261647,-7.3260665,0.1175289,0.01602526,0.13635166,0.10651982,0.027034342,0.25379637,146876192,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,1.1012269,5.0818186,"REGULAR",0,"CoinMarketCap",88124880,88124880,"XION","USD=X",,0.055353165,"2024-12-10T22:54:00.000Z",5.632434,"{""low"":4.628979,""high"":5.632434}",4.628979,88124880,5.0607634,"CCC",5.0607634,,,,,,0.45283937,0.09782705,"{""low"":4.628979,""high"":5.632434}",-0.5506153,-0.09775797,4.628979,5.632434,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-4.9002914,0.03222457,"REGULAR",0,"CoinMarketCap",55198,55198,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0016604662,"2024-12-10T22:54:00.000Z",0.034132503,"{""low"":0.03220147,""high"":0.034132503}",0.03220147,55198,0.033963844,"CCC",0.033963844,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0048835687,0.17861705,"{""low"":0.027341,""high"":0.628993}",-0.5967684,-0.94876796,0.027341,0.628993,-92.585464,0.03284222,-0.0006176494,-0.018806567,0.048110675,-0.015886106,-0.33019918,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6132449,0.074947685,"REGULAR",0,"CoinMarketCap",263893,263893,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0012289137,"2024-12-10T22:54:00.000Z",0.08052973,"{""low"":0.071337596,""high"":0.08052973}",0.071337596,263893,0.07727647,"CCC",0.07727647,444923,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.053420685,2.4815667,"{""low"":0.021527,""high"":0.198359}",-0.12341131,-0.6221614,0.021527,0.198359,-31.271618,0.09411392,-0.019166239,-0.20364934,0.06375606,0.011191621,0.17553815,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3311515,0.016717559,"REGULAR",0,"CoinMarketCap",690715,690715,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000756843,"2024-12-10T22:54:00.000Z",0.017554663,"{""low"":0.016037302,""high"":0.017554663}",0.016037302,690715,0.017272638,"CCC",0.017272638,499741,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004394559,0.3566144,"{""low"":0.012323,""high"":0.054518}",-0.03780044,-0.69335705,0.012323,0.054518,-67.04604,0.01580106,0.00091649964,0.05800242,0.017763425,-0.0010458659,-0.058877494,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.7933838,0.034733854,"REGULAR",1330753792,"CoinMarketCap",3836474,3836474,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00094388425,"2024-12-10T22:54:00.000Z",0.036228154,"{""low"":0.032358825,""high"":0.036228154}",0.032358825,3836474,0.03355838,"CCC",0.03355838,1469258,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.030211855,6.6810822,"{""low"":0.004522,""high"":0.044}",-0.0092661455,-0.21059422,0.004522,0.044,215.13985,0.01291456,0.021819293,1.6895112,0.008933665,0.025800189,2.8879735,46222208,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.34833,0.051584497,"REGULAR",350268992,"CoinMarketCap",1825794,1825794,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.001240503,"2024-12-10T22:54:00.000Z",0.05488862,"{""low"":0.047123387,""high"":0.05488862}",0.047123387,1825794,0.05301564,"CCC",0.05301564,1651900,1860772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.044633497,6.4211617,"{""low"":0.006951,""high"":0.202607}",-0.15102251,-0.74539626,0.006951,0.202607,329.80948,0.04017822,0.011406276,0.28389204,0.04079655,0.010787945,0.26443276,18068450,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6.187646,0.0036976808,"REGULAR",0,"CoinMarketCap",232890,232890,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00021546683,"2024-12-10T22:54:00.000Z",0.003764284,"{""low"":0.0034226598,""high"":0.003764284}",0.0034226598,232890,0.0035698565,"CCC",0.0035698565,78673,185197,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002278681,1.6058358,"{""low"":0.001419,""high"":0.299694}",-0.2959963,-0.9876618,0.001419,0.299694,-59.88313,0.0024239,0.0012737808,0.5255088,0.00268152,0.0010161607,0.3789495,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6.393158,0.22103275,"REGULAR",276050240,"CoinMarketCap",1180267,1180267,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.013281852,"2024-12-10T22:54:00.000Z",0.24822125,"{""low"":0.21174194,""high"":0.24822125}",0.21174194,1180267,0.21270917,"CCC",0.21270917,702129,1062337,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.103619754,0.8825237,"{""low"":0.117413,""high"":0.729579}",-0.50854623,-0.6970407,0.117413,0.729579,-11.134142,0.17585754,0.04517521,0.25688526,0.16632709,0.054705665,0.32890412,61016144,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",4,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-9.241647,1.2301958,"REGULAR",412084768,"CoinMarketCap",219325984,219325984,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.12526703,"2024-12-10T22:54:00.000Z",1.4132295,"{""low"":1.1607465,""high"":1.4132295}",1.1607465,219325984,1.4099658,"CCC",1.4099658,76304184,518595430,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0275328,5.0701547,"{""low"":0.202663,""high"":2.878916}",-1.6487203,-0.57268786,0.202663,2.878916,136.10423,0.75491524,0.47528052,0.62958133,0.54889894,0.6812968,1.2412063,506944928,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,2.016289,0.00018428877,"REGULAR",2216879616,"CoinMarketCap",88290,88290,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000003642359,1733871240,0.00020130958,"1.6113125E-4 - 2.0130958E-4",0.00016113125,88290,0.00017067179,"CCC",0.00017067179,50558,72182,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000108288776,1.4248524,"7.6E-5 - 0.00105",-0.0008657112,-0.82448685,0.000076,0.00105,-47.6489,0.00012548,0.00005880877,0.4686705,0.00020174,-0.000017451224,-0.08650354,408546,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",4,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2396312,1.1585337,"REGULAR",123571296,"CoinMarketCap",6890056,6890056,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.026541352,"2024-12-10T22:54:00.000Z",1.2293968,"{""low"":1.0543369,""high"":1.2293968}",1.0543369,6890056,1.1889328,"CCC",1.1889328,6977928,8407307,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8861347,3.253076,"{""low"":0.272399,""high"":3.337614}",-2.1790805,-0.6528857,0.272399,3.337614,96.9248,0.9069668,0.2515669,0.27737164,1.0897536,0.068780065,0.06311524,143161504,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8232533,0.04604934,"REGULAR",377028480,"CoinMarketCap",136816,136816,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0008551888,"2024-12-10T22:54:00.000Z",0.04766806,"{""low"":0.045437746,""high"":0.04766806}",0.045437746,136816,0.04688052,"CCC",0.04688052,362455,130895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021389341,0.86736983,"{""low"":0.02466,""high"":0.176829}",-0.13077965,-0.73958266,0.02466,0.176829,-3.014189,0.03436852,0.011680823,0.33986983,0.041590594,0.004458748,0.10720568,17361914,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.534747,0.43228796,"REGULAR",0,"CoinMarketCap",2182662,2182662,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.025327861,"2024-12-10T22:54:00.000Z",0.47206017,"{""low"":0.41478035,""high"":0.47206017}",0.41478035,2182662,0.45153698,"CCC",0.45153698,2212995,2833800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.18648696,0.7586908,"{""low"":0.245801,""high"":5.867882}",-5.4355936,-0.9263298,0.245801,5.867882,-91.56095,0.35954103,0.07274693,0.20233276,0.8645312,-0.43224326,-0.49997413,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.7437277,0.0000071277545,"REGULAR",402272223232,"CoinMarketCap",280679,280679,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.261927e-8,1733871240,0.0000072715534,"6.848152E-6 - 7.2715534E-6",0.000006848152,280679,0.0000070783663,"CCC",0.0000070783663,377840,285783,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011277543,0.18795905,"6.0E-6 - 3.54E-4",-0.00034687223,-0.9798651,0.000006,0.000354,-95.731705,0.00000802,-8.922452e-7,-0.111252524,0.000015725,-0.000008597245,-0.5467247,2867297,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.7235,0.35791662,"REGULAR",0,"CoinMarketCap",63540,63540,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.034206897,"2024-12-10T22:54:00.000Z",0.3893515,"{""low"":0.33957243,""high"":0.3893515}",0.33957243,63540,0.38073117,"CCC",0.38073117,52330,90984,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.23172562,1.8363085,"{""low"":0.126191,""high"":1.939585}",-1.5816684,-0.8154674,0.126191,1.939585,-51.665913,0.26632383,0.09159279,0.3439151,0.36156642,-0.003649801,-0.0100944135,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15.433086,0.0889136,"REGULAR",14932919296,"CoinMarketCap",60247356,60247356,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.011887506,"2024-12-10T22:54:00.000Z",0.0889136,"{""low"":0.07727166,""high"":0.0889136}",0.07727166,60247356,0.07860522,"CCC",0.07860522,18338740,68679117,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0674466,3.1418734,"{""low"":0.021467,""high"":0.106433}",-0.0175194,-0.16460496,0.021467,0.106433,60.81897,0.04475828,0.04415532,0.9865285,0.033384264,0.055529334,1.6633385,1327739520,15,0,false,false,"XDC"
