"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ABE USD","REGULAR",0.0010699886,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,8.946676,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2706,2706,"ABE","USD=X",,0.00008786726,0.0010699886,"9.723935E-4 - 0.0010699886",0.0009723935,2706,0.0009821214,"CCC",0.0009821214,,,,,,0.0000975951,0.10036585,"9.723935E-4 - 0.0010699886",0,0,0.0009723935,0.0010699886,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",1.0425378,"2025-01-02T22:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,8.023118,1.4279612,-0.38542342,-0.26991168,1.294653,-0.25211525,-0.19473577,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1309612,1309612,"FLIP","USD=X","https://coinmarketcap.com/",0.07743162,1.1039486,"{""low"":0.9656259,""high"":1.1039486}",0.9656259,1309612,0.96931905,"CCC",0.96931905,1771363,1477693,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3417248,0.48761198,"{""low"":0.700813,""high"":9.47836}",-8.4358225,-0.8900086,0.700813,9.47836,-83.43544,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","REGULAR",1.8203679e-8,1735858440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.51537,,,,,,,10736713,15,0,false,false,false,1684627200000,8,589810074910720,"CoinMarketCap",1382774,1382774,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.697043e-10,1.9140755e-8,"1.8196042E-8 - 1.9140755E-8",1.8196042e-8,1382774,1.8557955e-8,"CCC",1.8557955e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.636558e-12,0.00041968236,"1.8196042E-8 - 1.9140755E-8",-9.370762e-10,-0.048957117,1.8196042e-8,1.9140755e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.002788591,"2025-01-02T22:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2005334,0.00363244,-0.00084384903,-0.23230915,0.002653085,0.00013550604,0.051074896,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38749,38749,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000922007,0.002965773,"{""low"":0.002771381,""high"":0.002965773}",0.002771381,38749,0.0028426496,"CCC",0.0028426496,98183,83494,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001383591,0.98476225,"{""low"":0.001405,""high"":0.047941}",-0.045152407,-0.94183284,0.001405,0.047941,-89.76307,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.5182182,"2025-01-02T22:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.6551912,0.70010686,-0.18188864,-0.25980127,0.9627704,-0.44455218,-0.46174267,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79468,79468,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013403833,0.5250567,"{""low"":0.5046846,""high"":0.5250567}",0.5046846,79468,0.5046846,"CCC",0.5046846,624130,107917,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02763021,0.056320596,"{""low"":0.490588,""high"":14.882826}",-14.364608,-0.96518016,0.490588,14.882826,-95.056206,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",0.005218049,"2025-01-02T22:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,19.5177,0.0057263,-0.00050825113,-0.088757336,0.005336265,-0.000118216034,-0.02215333,10328044,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45483,45483,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0008521271,0.0052736807,"{""low"":0.0043556085,""high"":0.0052736807}",0.0043556085,45483,0.0043610986,"CCC",0.0043610986,50108,28126,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015860491,0.43668753,"{""low"":0.003632,""high"":0.011408}",-0.006189951,-0.5425974,0.003632,0.011408,-52.9253,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",0.06517081,"2025-01-02T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.4627314,0.07036048,-0.005189672,-0.073758334,0.05675739,0.008413419,0.14823477,2580051,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39589060,"CoinMarketCap",1199,1199,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0027841479,0.06517081,"{""low"":0.06238666,""high"":0.06517081}",0.06238666,1199,0.06238666,"CCC",0.06238666,184377,838,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026696809,0.6938922,"{""low"":0.038474,""high"":0.097427}",-0.032256193,-0.33108062,0.038474,0.097427,-17.695248,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",1.5147937e-7,1735858440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,16.555416,4.348e-7,-2.8332062e-7,-0.6516113,4.348e-7,-2.8332062e-7,-0.6516113,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",648191,648191,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1515987e-8,1.6028731e-7,"1.2916887E-7 - 1.6028731E-7",1.2916887e-7,648191,1.2957356e-7,"CCC",1.2957356e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5147937e-7,,"0.0 - 1.0E-6",-8.4852064e-7,-0.84852064,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD","REGULAR",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",0.054684002,"2025-01-02T22:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.6343145,0.0602905,-0.0056064986,-0.09299141,0.09509987,-0.040415864,-0.4249834,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",142882,142882,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.002062343,0.05947698,"{""low"":0.05458941,""high"":0.05947698}",0.05458941,142882,0.057649646,"CCC",0.057649646,176365,168144,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014314003,0.35457033,"{""low"":0.04037,""high"":0.736373}",-0.681689,-0.92573875,0.04037,0.736373,-90.164185,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD","REGULAR",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",2.131683e-12,1735858440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.0523627,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",13576,13576,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.2870004e-14,2.265466e-12,"2.096843E-12 - 2.265466E-12",2.096843e-12,13576,2.153994e-12,"CCC",2.153994e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.483997e-14,0.01661544,"2.096843E-12 - 2.265466E-12",-1.3378296e-13,-0.059053175,2.096843e-12,2.265466e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",0.16131563,"2025-01-02T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.5478342,0.18151906,-0.020203426,-0.11130196,0.14908694,0.012228698,0.08202393,135994480,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,843033472,"CoinMarketCap",13703140,13703140,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0040079355,0.16460755,"{""low"":0.15696114,""high"":0.16460755}",0.15696114,13703140,0.15704516,"CCC",0.15704516,15065668,11248059,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.057866633,0.5593735,"{""low"":0.103449,""high"":0.449856}",-0.28854036,-0.64140606,0.103449,0.449856,-32.130825,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",526.3803,"2025-01-02T22:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,16.932045,666.54205,-140.16174,-0.21028192,718.174,-191.7937,-0.26705742,5263803,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30152,30152,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",76.22116,529.89044,"{""low"":439.95554,""high"":529.89044}",439.95554,30152,440.0714,"CCC",440.0714,34867,25791,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",161.56812,0.44288024,"{""low"":364.8122,""high"":5960.387}",-5434.007,-0.9116869,364.8122,5960.387,-75.61988,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.005735757,"2025-01-02T22:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.55192035,0.00659968,-0.0008639232,-0.13090381,0.005130075,0.0006056819,0.118064925,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50185,50185,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000031482894,0.0057864804,"{""low"":0.005424134,""high"":0.0057864804}",0.005424134,50185,0.005702723,"CCC",0.005702723,55331,59864,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028937568,1.0182114,"{""low"":0.002842,""high"":0.028019}",-0.022283243,-0.79529047,0.002842,0.028019,-72.71031,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.07343771,"2025-01-02T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2229342,0.06908912,0.004348591,0.06294176,0.052961525,0.020476189,0.38662386,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164517,164517,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00090920925,0.07531429,"{""low"":0.07205699,""high"":0.07531429}",0.07205699,164517,0.07423441,"CCC",0.07423441,240629,437492,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038850714,1.123275,"{""low"":0.034587,""high"":1.853073}",-1.7796353,-0.96036977,0.034587,1.853073,-94.16443,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",1.6818874,"2025-01-02T22:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.1238685,1.8646615,-0.18277407,-0.09801997,1.6512121,0.030675292,0.01857744,89730896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53351312,"CoinMarketCap",30847362,30847362,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06661177,1.7503282,"{""low"":1.6100639,""high"":1.7503282}",1.6100639,30847362,1.611168,"CCC",1.611168,31155842,37206784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9230664,1.2164481,"{""low"":0.758821,""high"":4.094629}",-2.4127414,-0.58924544,0.758821,4.094629,72.06622,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",0.69498515,"2025-01-02T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.018062,0.74585754,-0.050872386,-0.06820657,0.58519727,0.10978788,0.18760833,83051976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7218840,7218840,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02684617,0.70883197,"{""low"":0.6680193,""high"":0.70883197}",0.6680193,7218840,0.6680193,"CCC",0.6680193,8565787,7698374,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30423415,0.7785883,"{""low"":0.390751,""high"":1.057697}",-0.3627119,-0.34292608,0.390751,1.057697,-14.774519,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",0.5362398,"2025-01-02T22:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.1399956,0.49753797,0.038701832,0.07778669,0.2947445,0.24149531,0.81933784,159228384,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",24521038,24521038,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.031020463,0.57070804,"{""low"":0.50189656,""high"":0.57070804}",0.50189656,24521038,0.5101396,"CCC",0.5101396,21233888,31939508,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3734848,2.294767,"{""low"":0.162755,""high"":0.861018}",-0.3247782,-0.37720257,0.162755,0.861018,0.5589247,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.17393735,"2025-01-02T22:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.073824,0.17595851,-0.0020211637,-0.011486592,0.15596457,0.017972782,0.11523632,108001760,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14581642,14581642,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00353387,0.18422352,"{""low"":0.17042938,""high"":0.18422352}",0.17042938,14581642,0.17117777,"CCC",0.17117777,15256740,27834730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08113435,0.8742643,"{""low"":0.092803,""high"":0.297804}",-0.12386665,-0.41593346,0.092803,0.297804,26.01403,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.10667993,"2025-01-02T22:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.3855915,0.12220874,-0.015528806,-0.12706788,0.09678333,0.009896599,0.102255195,106679936,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4120980,4120980,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004481986,0.10840063,"{""low"":0.10184279,""high"":0.10840063}",0.10184279,4120980,0.10185601,"CCC",0.10185601,5167041,3944285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05045693,0.8974428,"{""low"":0.056223,""high"":0.339219}",-0.23253907,-0.6855131,0.056223,0.339219,-21.110355,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.3111732,"2025-01-02T22:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.115821,3.965822,-0.6546488,-0.16507266,3.2846549,0.026518345,0.0080734035,22337378,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7375834,7375834,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.036539078,3.3629506,"{""low"":3.280805,""high"":3.3629506}",3.280805,7375834,3.2832582,"CCC",3.2832582,36067336,9748025,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1598132,0.53910697,"{""low"":2.15136,""high"":9.758894}",-6.4477205,-0.660702,2.15136,9.758894,10.778761,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",0.9889042,"2025-01-02T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6813353,1.1048056,-0.11590141,-0.10490661,0.6874712,0.30143297,0.4384663,298090144,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301434816,"CoinMarketCap",15907492,15907492,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0066922307,1.0447334,"{""low"":0.9733119,""high"":1.0447334}",0.9733119,15907492,0.9733119,"CCC",0.9733119,24747981,15251290,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.61970615,1.6785198,"{""low"":0.369198,""high"":2.033428}",-1.0445237,-0.5136763,0.369198,2.033428,-21.849186,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0.006401585,1735858440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.01857156,-0.012169974,-0.6553017,0.01558437,-0.009182785,-0.5892304,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.0064003235 - 0.006401585",0.0064003235,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,34.07329,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD","REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WingShop USD","REGULAR",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
